secs,km,power,hr,cad,alt
0,0,,54,,91.2
1,0.000693333,,55,,90.5333
2,0.00138667,,56,,89.8667
3,0.00208,,57,,89.2
4,0.0043,,59,,89
5,0.00652,,61,,88.8
6,0.0096,,65,,88.6
7,0.01281,,67,,88.3
8,0.01602,,69,,88
9,0.01968,,73,,87.8
10,0.022885,,75.5,,87.8
11,0.02609,,78,,87.8
12,0.030715,,80,,87.4
13,0.03534,,82,,87
14,0.038755,,84,,85.6
15,0.04217,,86,,84.2
16,0.04604,,89,,83.4
17,0.0506,,92,,82.4
18,0.05423,,93.5,,82.1
19,0.05786,,95,,81.8
20,0.06135,,97,,81.5
21,0.06484,,99,,81.2
22,0.069295,,100.5,,80.9
23,0.07375,,102,,80.6
24,0.07781,,104,,80.5
25,0.08187,,106,,80.4
26,0.0850767,,107.333,,80.4
27,0.0882833,,108.667,,80.4
28,0.09149,,110,,80.4
29,0.0946,,111,,80.2
30,0.09771,,112,,80
31,0.10082,,113,,79.8
32,0.10482,,114,,79.3333
33,0.10882,,115,,78.8667
34,0.11282,,116,,78.4
35,0.116348,,116.333,,78.1
36,0.119877,,116.667,,77.8
37,0.123405,,117,,77.5
38,0.126933,,117.333,,77.2
39,0.130462,,117.667,,76.9
40,0.13399,,118,,76.6
41,0.137272,,118.25,,76.3
42,0.140555,,118.5,,76
43,0.143838,,118.75,,75.7
44,0.14712,,119,,75.4
45,0.150093,,119,,74.6
46,0.153065,,119,,73.8
47,0.156037,,119,,73
48,0.15901,,119,,72.2
49,0.162179,,119.286,,71.3714
50,0.165347,,119.571,,70.5429
51,0.168516,,119.857,,69.7143
52,0.171684,,120.143,,68.8857
53,0.174853,,120.429,,68.0571
54,0.178021,,120.714,,67.2286
55,0.18119,,121,,66.4
56,0.184331,,121,,66.0286
57,0.187473,,121,,65.6571
58,0.190614,,121,,65.2857
59,0.193756,,121,,64.9143
60,0.196897,,121,,64.5429
61,0.200039,,121,,64.1714
62,0.20318,,121,,63.8
63,0.20639,,121.5,,63.8
64,0.2096,,122,,63.8
65,0.21281,,122.5,,63.8
66,0.21602,,123,,63.8
67,0.21923,,123.5,,63.8
68,0.22244,,124,,63.8
69,0.225251,,124.429,,63.2857
70,0.228063,,124.857,,62.7714
71,0.230874,,125.286,,62.2571
72,0.233686,,125.714,,61.7429
73,0.236497,,126.143,,61.2286
74,0.239309,,126.571,,60.7143
75,0.24212,,127,,60.2
76,0.245466,,127.143,,59.9143
77,0.248811,,127.286,,59.6286
78,0.252157,,127.429,,59.3429
79,0.255503,,127.571,,59.0571
80,0.258849,,127.714,,58.7714
81,0.262194,,127.857,,58.4857
82,0.26554,,128,,58.2
83,0.269346,,128.2,,58.36
84,0.273152,,128.4,,58.52
85,0.276958,,128.6,,58.68
86,0.280764,,128.8,,58.84
87,0.28457,,129,,59
88,0.288137,,129.333,,59.3667
89,0.291703,,129.667,,59.7333
90,0.29527,,130,,60.1
91,0.298837,,130.333,,60.4667
92,0.302403,,130.667,,60.8333
93,0.30597,,131,,61.2
94,0.309648,,131,,61.5333
95,0.313327,,131,,61.8667
96,0.317005,,131,,62.2
97,0.320683,,131,,62.5333
98,0.324362,,131,,62.8667
99,0.32804,,131,,63.2
100,0.331346,,131.143,,63.4571
101,0.334651,,131.286,,63.7143
102,0.337957,,131.429,,63.9714
103,0.341263,,131.571,,64.2286
104,0.344569,,131.714,,64.4857
105,0.347874,,131.857,,64.7429
106,0.35118,,132,,65
107,0.354409,,132.143,,65.2571
108,0.357637,,132.286,,65.5143
109,0.360866,,132.429,,65.7714
110,0.364094,,132.571,,66.0286
111,0.367323,,132.714,,66.2857
112,0.370551,,132.857,,66.5429
113,0.37378,,133,,66.8
114,0.376974,,133.286,,66.9429
115,0.380169,,133.571,,67.0857
116,0.383363,,133.857,,67.2286
117,0.386557,,134.143,,67.3714
118,0.389751,,134.429,,67.5143
119,0.392946,,134.714,,67.6571
120,0.39614,,135,,67.8
121,0.399431,,135.143,,68.0286
122,0.402723,,135.286,,68.2571
123,0.406014,,135.429,,68.4857
124,0.409306,,135.571,,68.7143
125,0.412597,,135.714,,68.9429
126,0.415889,,135.857,,69.1714
127,0.41918,,136,,69.4
128,0.422635,,135.833,,69.6667
129,0.42609,,135.667,,69.9333
130,0.429545,,135.5,,70.2
131,0.433,,135.333,,70.4667
132,0.436455,,135.167,,70.7333
133,0.43991,,135,,71
134,0.44312,,135.143,,70.9714
135,0.44633,,135.286,,70.9429
136,0.44954,,135.429,,70.9143
137,0.45275,,135.571,,70.8857
138,0.45596,,135.714,,70.8571
139,0.45917,,135.857,,70.8286
140,0.46238,,136,,70.8
141,0.465553,,137,,70.8
142,0.468727,,138,,70.8
143,0.4719,,139,,70.8
144,0.475252,,139.167,,71.0667
145,0.478603,,139.333,,71.3333
146,0.481955,,139.5,,71.6
147,0.485307,,139.667,,71.8667
148,0.488658,,139.833,,72.1333
149,0.49201,,140,,72.4
150,0.495304,,140.143,,72.3714
151,0.498599,,140.286,,72.3429
152,0.501893,,140.429,,72.3143
153,0.505187,,140.571,,72.2857
154,0.508481,,140.714,,72.2571
155,0.511776,,140.857,,72.2286
156,0.51507,,141,,72.2
157,0.518417,,140.833,,72.4667
158,0.521763,,140.667,,72.7333
159,0.52511,,140.5,,73
160,0.528457,,140.333,,73.2667
161,0.531803,,140.167,,73.5333
162,0.53515,,140,,73.8
163,0.538565,,140.167,,74.0667
164,0.54198,,140.333,,74.3333
165,0.545395,,140.5,,74.6
166,0.54881,,140.667,,74.8667
167,0.552225,,140.833,,75.1333
168,0.55564,,141,,75.4
169,0.559043,,141,,75.5333
170,0.562447,,141,,75.6667
171,0.56585,,141,,75.8
172,0.569253,,141,,75.9333
173,0.572657,,141,,76.0667
174,0.57606,,141,,76.2
175,0.579422,,141,,76.2333
176,0.582783,,141,,76.2667
177,0.586145,,141,,76.3
178,0.589507,,141,,76.3333
179,0.592868,,141,,76.3667
180,0.59623,,141,,76.4
181,0.599653,,141,,76.6
182,0.603077,,141,,76.8
183,0.6065,,141,,77
184,0.609923,,141,,77.2
185,0.613347,,141,,77.4
186,0.61677,,141,,77.6
187,0.620006,,141,,77.7429
188,0.623241,,141,,77.8857
189,0.626477,,141,,78.0286
190,0.629713,,141,,78.1714
191,0.632949,,141,,78.3143
192,0.636184,,141,,78.4571
193,0.63942,,141,,78.6
194,0.642683,,141,,78.7429
195,0.645946,,141,,78.8857
196,0.649209,,141,,79.0286
197,0.652471,,141,,79.1714
198,0.655734,,141,,79.3143
199,0.658997,,141,,79.4571
200,0.66226,,141,,79.6
201,0.665569,,141,,79.4571
202,0.668877,,141,,79.3143
203,0.672186,,141,,79.1714
204,0.675494,,141,,79.0286
205,0.678803,,141,,78.8857
206,0.682111,,141,,78.7429
207,0.68542,,141,,78.6
208,0.68878,,141,,78.3333
209,0.69214,,141,,78.0667
210,0.6955,,141,,77.8
211,0.69886,,141,,77.5333
212,0.70222,,141,,77.2667
213,0.70558,,141,,77
214,0.709055,,141,,77.0667
215,0.71253,,141,,77.1333
216,0.716005,,141,,77.2
217,0.71948,,141,,77.2667
218,0.722955,,141,,77.3333
219,0.72643,,141,,77.4
220,0.729823,,141,,77.4667
221,0.733217,,141,,77.5333
222,0.73661,,141,,77.6
223,0.740003,,141,,77.6667
224,0.743397,,141,,77.7333
225,0.74679,,141,,77.8
226,0.750049,,141,,78.1143
227,0.753307,,141,,78.4286
228,0.756566,,141,,78.7429
229,0.759824,,141,,79.0571
230,0.763083,,141,,79.3714
231,0.766341,,141,,79.6857
232,0.7696,,141,,80
233,0.772935,,140.833,,80
234,0.77627,,140.667,,80
235,0.779605,,140.5,,80
236,0.78294,,140.333,,80
237,0.786275,,140.167,,80
238,0.78961,,140,,80
239,0.793025,,140,,79.6667
240,0.79644,,140,,79.3333
241,0.799855,,140,,79
242,0.80327,,140,,78.6667
243,0.806685,,140,,78.3333
244,0.8101,,140,,78
245,0.813525,,140,,78.0667
246,0.81695,,140,,78.1333
247,0.820375,,140,,78.2
248,0.8238,,140,,78.2667
249,0.827225,,140,,78.3333
250,0.83065,,140,,78.4
251,0.833822,,140,,78.2
252,0.836994,,140,,78
253,0.840166,,140,,77.8
254,0.843338,,140,,77.6
255,0.84651,,140,,77.4
256,0.84944,,140.143,,76.4
257,0.85237,,140.286,,75.4
258,0.8553,,140.429,,74.4
259,0.85823,,140.571,,73.4
260,0.86116,,140.714,,72.4
261,0.86409,,140.857,,71.4
262,0.86702,,141,,70.4
263,0.869946,,141.6,,69.96
264,0.872872,,142.2,,69.52
265,0.875798,,142.8,,69.08
266,0.878724,,143.4,,68.64
267,0.88165,,144,,68.2
268,0.884716,,144,,67.6
269,0.887781,,144,,67
270,0.890847,,144,,66.4
271,0.893913,,144,,65.8
272,0.896979,,144,,65.2
273,0.900044,,144,,64.6
274,0.90311,,144,,64
275,0.90619,,144,,63.6571
276,0.90927,,144,,63.3143
277,0.91235,,144,,62.9714
278,0.91543,,144,,62.6286
279,0.91851,,144,,62.2857
280,0.92159,,144,,61.9429
281,0.92467,,144,,61.6
282,0.927836,,144,,61.4286
283,0.931001,,144,,61.2571
284,0.934167,,144,,61.0857
285,0.937333,,144,,60.9143
286,0.940499,,144,,60.7429
287,0.943664,,144,,60.5714
288,0.94683,,144,,60.4
289,0.95006,,144.143,,60.2
290,0.95329,,144.286,,60
291,0.95652,,144.429,,59.8
292,0.95975,,144.571,,59.6
293,0.96298,,144.714,,59.4
294,0.96621,,144.857,,59.2
295,0.96944,,145,,59
296,0.972513,,144.857,,58.8286
297,0.975586,,144.714,,58.6571
298,0.978659,,144.571,,58.4857
299,0.981731,,144.429,,58.3143
300,0.984804,,144.286,,58.1429
301,0.987877,,144.143,,57.9714
302,0.99095,,144,,57.8
303,0.993973,,144,,57.6
304,0.996997,,144,,57.4
305,1.00002,,144,,57.2
306,1.00356,,144.167,,57.2333
307,1.00711,,144.333,,57.2667
308,1.01065,,144.5,,57.3
309,1.01419,,144.667,,57.3333
310,1.01774,,144.833,,57.3667
311,1.02128,,145,,57.4
312,1.02462,,145,,57.4333
313,1.02796,,145,,57.4667
314,1.0313,,145,,57.5
315,1.03464,,145,,57.5333
316,1.03798,,145,,57.5667
317,1.04132,,145,,57.6
318,1.04471,,145,,57.8
319,1.04809,,145,,58
320,1.05148,,145,,58.2
321,1.05486,,145,,58.4
322,1.05825,,145,,58.6
323,1.06163,,145,,58.8
324,1.06502,,145,,59
325,1.06827,,145.143,,59.1714
326,1.07153,,145.286,,59.3429
327,1.07478,,145.429,,59.5143
328,1.07804,,145.571,,59.6857
329,1.08129,,145.714,,59.8571
330,1.08455,,145.857,,60.0286
331,1.0878,,146,,60.2
332,1.09111,,146,,60.5429
333,1.09442,,146,,60.8857
334,1.09773,,146,,61.2286
335,1.10105,,146,,61.5714
336,1.10436,,146,,61.9143
337,1.10767,,146,,62.2571
338,1.11098,,146,,62.6
339,1.11434,,146.167,,62.8
340,1.11771,,146.333,,63
341,1.12107,,146.5,,63.2
342,1.12443,,146.667,,63.4
343,1.1278,,146.833,,63.6
344,1.13116,,147,,63.8
345,1.13471,,147.167,,63.7
346,1.13825,,147.333,,63.6
347,1.1418,,147.5,,63.5
348,1.14535,,147.667,,63.4
349,1.14889,,147.833,,63.3
350,1.15244,,148,,63.2
351,1.15584,,148,,63.4
352,1.15923,,148,,63.6
353,1.16263,,148,,63.8
354,1.16603,,148,,64
355,1.16942,,148,,64.2
356,1.17282,,148,,64.4
357,1.17636,,148.167,,64.5333
358,1.17991,,148.333,,64.6667
359,1.18345,,148.5,,64.8
360,1.18699,,148.667,,64.9333
361,1.19054,,148.833,,65.0667
362,1.19408,,149,,65.2
363,1.19754,,149.167,,65.3333
364,1.201,,149.333,,65.4667
365,1.20446,,149.5,,65.6
366,1.20793,,149.667,,65.7333
367,1.21139,,149.833,,65.8667
368,1.21485,,150,,66
369,1.21817,,150,,66.3429
370,1.22149,,150,,66.6857
371,1.22481,,150,,67.0286
372,1.22814,,150,,67.3714
373,1.23146,,150,,67.7143
374,1.23478,,150,,68.0571
375,1.2381,,150,,68.4
376,1.24134,,150.143,,68.7429
377,1.24458,,150.286,,69.0857
378,1.24782,,150.429,,69.4286
379,1.25106,,150.571,,69.7714
380,1.2543,,150.714,,70.1143
381,1.25754,,150.857,,70.4571
382,1.26078,,151,,70.8
383,1.26412,,150.833,,71.1333
384,1.26746,,150.667,,71.4667
385,1.2708,,150.5,,71.8
386,1.27413,,150.333,,72.1333
387,1.27747,,150.167,,72.4667
388,1.28081,,150,,72.8
389,1.28432,,150,,73.0333
390,1.28783,,150,,73.2667
391,1.29134,,150,,73.5
392,1.29484,,150,,73.7333
393,1.29835,,150,,73.9667
394,1.30186,,150,,74.2
395,1.3052,,150,,74.2333
396,1.30853,,150,,74.2667
397,1.31187,,150,,74.3
398,1.31521,,150,,74.3333
399,1.31854,,150,,74.3667
400,1.32188,,150,,74.4
401,1.32516,,149.857,,74.5714
402,1.32844,,149.714,,74.7429
403,1.33172,,149.571,,74.9143
404,1.33501,,149.429,,75.0857
405,1.33829,,149.286,,75.2571
406,1.34157,,149.143,,75.4286
407,1.34485,,149,,75.6
408,1.34817,,149,,75.5429
409,1.35148,,149,,75.4857
410,1.3548,,149,,75.4286
411,1.35811,,149,,75.3714
412,1.36143,,149,,75.3143
413,1.36474,,149,,75.2571
414,1.36806,,149,,75.2
415,1.37152,,148.833,,74.9667
416,1.37498,,148.667,,74.7333
417,1.37845,,148.5,,74.5
418,1.38191,,148.333,,74.2667
419,1.38537,,148.167,,74.0333
420,1.38883,,148,,73.8
421,1.39259,,148.167,,73.7
422,1.39634,,148.333,,73.6
423,1.4001,,148.5,,73.5
424,1.40386,,148.667,,73.4
425,1.40761,,148.833,,73.3
426,1.41137,,149,,73.2
427,1.41467,,149.143,,73.0857
428,1.41797,,149.286,,72.9714
429,1.42127,,149.429,,72.8571
430,1.42458,,149.571,,72.7429
431,1.42788,,149.714,,72.6286
432,1.43118,,149.857,,72.5143
433,1.43448,,150,,72.4
434,1.43787,,150,,72.1667
435,1.44126,,150,,71.9333
436,1.44465,,150,,71.7
437,1.44804,,150,,71.4667
438,1.45143,,150,,71.2333
439,1.45482,,150,,71
440,1.45813,,150,,70.8286
441,1.46144,,150,,70.6571
442,1.46475,,150,,70.4857
443,1.46805,,150,,70.3143
444,1.47136,,150,,70.1429
445,1.47467,,150,,69.9714
446,1.47798,,150,,69.8
447,1.48149,,150,,69.4667
448,1.485,,150,,69.1333
449,1.48852,,150,,68.8
450,1.49203,,150,,68.4667
451,1.49554,,150,,68.1333
452,1.49905,,150,,67.8
453,1.50223,,150.25,,67.65
454,1.50541,,150.5,,67.5
455,1.5086,,150.75,,67.35
456,1.51178,,151,,67.2
457,1.51493,,151,,67.16
458,1.51808,,151,,67.12
459,1.52124,,151,,67.08
460,1.52439,,151,,67.04
461,1.52754,,151,,67
462,1.53061,,150.5,,67
463,1.53368,,150,,67
464,1.53702,,150.25,,67.2
465,1.54036,,150.5,,67.4
466,1.5437,,150.75,,67.6
467,1.54704,,151,,67.8
468,1.55032,,151.5,,68.2
469,1.5536,,152,,68.6
470,1.55694,,152.143,,68.6857
471,1.56029,,152.286,,68.7714
472,1.56363,,152.429,,68.8571
473,1.56698,,152.571,,68.9429
474,1.57032,,152.714,,69.0286
475,1.57367,,152.857,,69.1143
476,1.57701,,153,,69.2
477,1.58015,,152.714,,68.9143
478,1.58329,,152.429,,68.6286
479,1.58643,,152.143,,68.3429
480,1.58957,,151.857,,68.0571
481,1.59271,,151.571,,67.7714
482,1.59585,,151.286,,67.4857
483,1.59899,,151,,67.2
484,1.6021,,151,,67.3714
485,1.60521,,151,,67.5429
486,1.60832,,151,,67.7143
487,1.61144,,151,,67.8857
488,1.61455,,151,,68.0571
489,1.61766,,151,,68.2286
490,1.62077,,151,,68.4
491,1.62402,,151.143,,68.6857
492,1.62727,,151.286,,68.9714
493,1.63052,,151.429,,69.2571
494,1.63378,,151.571,,69.5429
495,1.63703,,151.714,,69.8286
496,1.64028,,151.857,,70.1143
497,1.64353,,152,,70.4
498,1.64698,,152,,70.4
499,1.65042,,152,,70.4
500,1.65387,,152,,70.4
501,1.65732,,152,,70.4
502,1.66076,,152,,70.4
503,1.66421,,152,,70.4
504,1.66785,,152,,70.2667
505,1.67148,,152,,70.1333
506,1.67511,,152,,70
507,1.67875,,152,,69.8667
508,1.68239,,152,,69.7333
509,1.68602,,152,,69.6
510,1.68942,,152.167,,69.5667
511,1.69283,,152.333,,69.5333
512,1.69624,,152.5,,69.5
513,1.69964,,152.667,,69.4667
514,1.70304,,152.833,,69.4333
515,1.70645,,153,,69.4
516,1.7097,,153,,68.9714
517,1.71294,,153,,68.5429
518,1.71619,,153,,68.1143
519,1.71944,,153,,67.6857
520,1.72269,,153,,67.2571
521,1.72593,,153,,66.8286
522,1.72918,,153,,66.4
523,1.7322,,152.714,,66.1429
524,1.73523,,152.429,,65.8857
525,1.73825,,152.143,,65.6286
526,1.74128,,151.857,,65.3714
527,1.7443,,151.571,,65.1143
528,1.74733,,151.286,,64.8571
529,1.75035,,151,,64.6
530,1.75432,,151.167,,64.6333
531,1.75829,,151.333,,64.6667
532,1.76226,,151.5,,64.7
533,1.76622,,151.667,,64.7333
534,1.77019,,151.833,,64.7667
535,1.77416,,152,,64.8
536,1.77809,,152.167,,64.7667
537,1.78202,,152.333,,64.7333
538,1.78595,,152.5,,64.7
539,1.78988,,152.667,,64.6667
540,1.79381,,152.833,,64.6333
541,1.79774,,153,,64.6
542,1.80183,,153,,64.64
543,1.80591,,153,,64.68
544,1.81,,153,,64.72
545,1.81408,,153,,64.76
546,1.81817,,153,,64.8
547,1.82207,,153,,64.5667
548,1.82597,,153,,64.3333
549,1.82987,,153,,64.1
550,1.83378,,153,,63.8667
551,1.83768,,153,,63.6333
552,1.84158,,153,,63.4
553,1.84548,,153,,63.2
554,1.84939,,153,,63
555,1.85329,,153,,62.8
556,1.85719,,153,,62.6
557,1.8611,,153,,62.4
558,1.865,,153,,62.2
559,1.86882,,153.167,,61.7667
560,1.87264,,153.333,,61.3333
561,1.87646,,153.5,,60.9
562,1.88028,,153.667,,60.4667
563,1.8841,,153.833,,60.0333
564,1.88792,,154,,59.6
565,1.89163,,154,,59.2
566,1.89534,,154,,58.8
567,1.89905,,154,,58.4
568,1.90275,,154,,58
569,1.90646,,154,,57.6
570,1.91017,,154,,57.2
571,1.91389,,154,,56.9
572,1.91761,,154,,56.6
573,1.92133,,154,,56.3
574,1.92505,,154,,56
575,1.92877,,154,,55.7
576,1.93249,,154,,55.4
577,1.93599,,153.833,,55.0333
578,1.93948,,153.667,,54.6667
579,1.94298,,153.5,,54.3
580,1.94647,,153.333,,53.9333
581,1.94996,,153.167,,53.5667
582,1.95346,,153,,53.2
583,1.95676,,152.714,,53.0286
584,1.96005,,152.429,,52.8571
585,1.96335,,152.143,,52.6857
586,1.96665,,151.857,,52.5143
587,1.96995,,151.571,,52.3429
588,1.97324,,151.286,,52.1714
589,1.97654,,151,,52
590,1.97987,,151.143,,52.5143
591,1.98321,,151.286,,53.0286
592,1.98654,,151.429,,53.5429
593,1.98988,,151.571,,54.0571
594,1.99321,,151.714,,54.5714
595,1.99655,,151.857,,55.0857
596,1.99988,,152,,55.6
597,2.00321,,151,,55.4
598,2.00664,,150.833,,55.7333
599,2.01008,,150.667,,56.0667
600,2.01351,,150.5,,56.4
601,2.01694,,150.333,,56.7333
602,2.02038,,150.167,,57.0667
603,2.02381,,150,,57.4
604,2.0274,,150,,57.3667
605,2.03098,,150,,57.3333
606,2.03456,,150,,57.3
607,2.03815,,150,,57.2667
608,2.04174,,150,,57.2333
609,2.04532,,150,,57.2
610,2.04887,,150.167,,57.1333
611,2.05242,,150.333,,57.0667
612,2.05597,,150.5,,57
613,2.05952,,150.667,,56.9333
614,2.06307,,150.833,,56.8667
615,2.06662,,151,,56.8
616,2.07001,,151.167,,57.0333
617,2.0734,,151.333,,57.2667
618,2.07679,,151.5,,57.5
619,2.08018,,151.667,,57.7333
620,2.08357,,151.833,,57.9667
621,2.08696,,152,,58.2
622,2.09046,,152,,58.4667
623,2.09395,,152,,58.7333
624,2.09745,,152,,59
625,2.10095,,152,,59.2667
626,2.10444,,152,,59.5333
627,2.10794,,152,,59.8
628,2.11138,,152.167,,59.8333
629,2.11482,,152.333,,59.8667
630,2.11826,,152.5,,59.9
631,2.1217,,152.667,,59.9333
632,2.12514,,152.833,,59.9667
633,2.12858,,153,,60
634,2.13213,,153.167,,59.7
635,2.13568,,153.333,,59.4
636,2.13922,,153.5,,59.1
637,2.14277,,153.667,,58.8
638,2.14632,,153.833,,58.5
639,2.14987,,154,,58.2
640,2.15323,,154,,58.0667
641,2.15659,,154,,57.9333
642,2.15995,,154,,57.8
643,2.1633,,154,,57.6667
644,2.16666,,154,,57.5333
645,2.17002,,154,,57.4
646,2.17328,,154,,57.1143
647,2.17653,,154,,56.8286
648,2.17979,,154,,56.5429
649,2.18305,,154,,56.2571
650,2.18631,,154,,55.9714
651,2.18956,,154,,55.6857
652,2.19282,,154,,55.4
653,2.19622,,154,,55.1667
654,2.19961,,154,,54.9333
655,2.20301,,154,,54.7
656,2.2064,,154,,54.4667
657,2.2098,,154,,54.2333
658,2.21319,,154,,54
659,2.21668,,154,,54.0333
660,2.22016,,154,,54.0667
661,2.22365,,154,,54.1
662,2.22714,,154,,54.1333
663,2.23062,,154,,54.1667
664,2.23411,,154,,54.2
665,2.23753,,154,,54
666,2.24095,,154,,53.8
667,2.24437,,154,,53.6
668,2.24778,,154,,53.4
669,2.2512,,154,,53.2
670,2.25462,,154,,53
671,2.2578,,154,,53.2286
672,2.26098,,154,,53.4571
673,2.26416,,154,,53.6857
674,2.26733,,154,,53.9143
675,2.27051,,154,,54.1429
676,2.27369,,154,,54.3714
677,2.27687,,154,,54.6
678,2.28011,,154,,54.6857
679,2.28335,,154,,54.7714
680,2.28659,,154,,54.8571
681,2.28984,,154,,54.9429
682,2.29308,,154,,55.0286
683,2.29632,,154,,55.1143
684,2.29956,,154,,55.2
685,2.30274,,154.143,,55.1714
686,2.30592,,154.286,,55.1429
687,2.3091,,154.429,,55.1143
688,2.31227,,154.571,,55.0857
689,2.31545,,154.714,,55.0571
690,2.31863,,154.857,,55.0286
691,2.32181,,155,,55
692,2.325,,154.857,,55.0857
693,2.3282,,154.714,,55.1714
694,2.33139,,154.571,,55.2571
695,2.33459,,154.429,,55.3429
696,2.33778,,154.286,,55.4286
697,2.34098,,154.143,,55.5143
698,2.34417,,154,,55.6
699,2.34719,,154,,55.6571
700,2.3502,,154,,55.7143
701,2.35322,,154,,55.7714
702,2.35624,,154,,55.8286
703,2.35926,,154,,55.8857
704,2.36227,,154,,55.9429
705,2.36529,,154,,56
706,2.36874,,154,,55.8333
707,2.37219,,154,,55.6667
708,2.37564,,154,,55.5
709,2.37909,,154,,55.3333
710,2.38254,,154,,55.1667
711,2.38599,,154,,55
712,2.38973,,154,,55.2333
713,2.39348,,154,,55.4667
714,2.39722,,154,,55.7
715,2.40097,,154,,55.9333
716,2.40471,,154,,56.1667
717,2.40846,,154,,56.4
718,2.41192,,153.833,,56.4667
719,2.41537,,153.667,,56.5333
720,2.41883,,153.5,,56.6
721,2.42228,,153.333,,56.6667
722,2.42573,,153.167,,56.7333
723,2.42919,,153,,56.8
724,2.43284,,152.833,,56.9
725,2.43648,,152.667,,57
726,2.44013,,152.5,,57.1
727,2.44377,,152.333,,57.2
728,2.44741,,152.167,,57.3
729,2.45106,,152,,57.4
730,2.45467,,152.167,,57.6333
731,2.45828,,152.333,,57.8667
732,2.4619,,152.5,,58.1
733,2.46551,,152.667,,58.3333
734,2.46912,,152.833,,58.5667
735,2.47273,,153,,58.8
736,2.47613,,153.167,,58.6667
737,2.47954,,153.333,,58.5333
738,2.48294,,153.5,,58.4
739,2.48634,,153.667,,58.2667
740,2.48975,,153.833,,58.1333
741,2.49315,,154,,58
742,2.49676,,154.167,,58
743,2.50038,,154.333,,58
744,2.50399,,154.5,,58
745,2.5076,,154.667,,58
746,2.51122,,154.833,,58
747,2.51483,,155,,58
748,2.51936,,154.8,,57.92
749,2.5239,,154.6,,57.84
750,2.52843,,154.4,,57.76
751,2.53297,,154.2,,57.68
752,2.5375,,154,,57.6
753,2.54099,,154.167,,57.8333
754,2.54448,,154.333,,58.0667
755,2.54797,,154.5,,58.3
756,2.55145,,154.667,,58.5333
757,2.55494,,154.833,,58.7667
758,2.55843,,155,,59
759,2.56168,,155,,59.6571
760,2.56494,,155,,60.3143
761,2.56819,,155,,60.9714
762,2.57144,,155,,61.6286
763,2.57469,,155,,62.2857
764,2.57795,,155,,62.9429
765,2.5812,,155,,63.6
766,2.58448,,154.714,,63.9143
767,2.58777,,154.429,,64.2286
768,2.59105,,154.143,,64.5429
769,2.59433,,153.857,,64.8571
770,2.59761,,153.571,,65.1714
771,2.6009,,153.286,,65.4857
772,2.60418,,153,,65.8
773,2.60739,,152.857,,65.9429
774,2.6106,,152.714,,66.0857
775,2.61381,,152.571,,66.2286
776,2.61702,,152.429,,66.3714
777,2.62023,,152.286,,66.5143
778,2.62344,,152.143,,66.6571
779,2.62665,,152,,66.8
780,2.63002,,151.833,,66.4333
781,2.6334,,151.667,,66.0667
782,2.63677,,151.5,,65.7
783,2.64014,,151.333,,65.3333
784,2.64352,,151.167,,64.9667
