secs,km,power,hr,cad,alt
0,0,,0,,0
1,0,,10,,0
2,0,,20,,0
3,0,,30,,0
4,0,,40,,0
5,0,,50,,0
6,0,,60,,0
7,0,,70,,0
8,0,,80,,0
9,0,,90,,0
10,0,,100,,0
11,0,,99,,0
12,0,,98.7273,,0
13,0,,98.4545,,0
14,0,,98.1818,,0
15,0,,97.9091,,0
16,0,,97.6364,,0
17,0,,97.3636,,0
18,0,,97.0909,,0
19,0,,96.8182,,0
20,0,,96.5455,,0
21,0,,96.2727,,0
22,0,,96,,0
23,0,,95.25,,0
24,0,,94.5,,0
25,0,,93.75,,0
26,0,,93,,0
27,0,,92.7692,,0
28,0,,92.5385,,0
29,0,,92.3077,,0
30,0,,92.0769,,0
31,0,,91.8462,,0
32,0,,91.6154,,0
33,0,,91.3846,,0
34,0,,91.1538,,0
35,0,,90.9231,,0
36,0,,90.6923,,0
37,0,,90.4615,,0
38,0,,90.2308,,0
39,0,,90,,0
40,0,,89.25,,0
41,0,,88.5,,0
42,0,,87.75,,0
43,0,,87,,0
44,0,,86.75,,0
45,0,,86.5,,0
46,0,,86.25,,0
47,0,,86,,0
48,0,,85.75,,0
49,0,,85.5,,0
50,0,,85.25,,0
51,0,,85,,0
52,0,,84.75,,0
53,0,,84.5,,0
54,0,,84.25,,0
55,0,,84,,0
56,0.000126923,,83.7692,,0
57,0.000253846,,83.5385,,0
58,0.000380769,,83.3077,,0
59,0.000507692,,83.0769,,0
60,0.000634615,,82.8462,,0
61,0.000761538,,82.6154,,0
62,0.000888462,,82.3846,,0
63,0.00101538,,82.1538,,0
64,0.00114231,,81.9231,,0
65,0.00126923,,81.6923,,0
66,0.00139615,,81.4615,,0
67,0.00152308,,81.2308,,0
68,0.00165,,81,,0
69,0.00165,,79,,0
70,0.00165,,77,,0
71,0.00165,,76.4,,0
72,0.00165,,75.8,,0
73,0.00165,,75.2,,0
74,0.00165,,74.6,,0
75,0.00165,,74,,0
76,0.00165,,73.3,,0
77,0.00165,,72.6,,0
78,0.00165,,71.9,,0
79,0.00165,,71.2,,0
80,0.00165,,70.5,,0
81,0.00165,,69.8,,0
82,0.00165,,69.1,,0
83,0.00165,,68.4,,0
84,0.00165,,67.7,,0
85,0.00165,,67,,0
111,0.00324,,70,,0
112,0.00324,,71,,0
113,0.00324,,72,,0
114,0.00324,,73,,0
115,0.00347692,,72.7692,,0
116,0.00371385,,72.5385,,0
117,0.00395077,,72.3077,,0
118,0.00418769,,72.0769,,0
119,0.00442462,,71.8462,,0
120,0.00466154,,71.6154,,0
121,0.00489846,,71.3846,,0
122,0.00513538,,71.1538,,0
123,0.00537231,,70.9231,,0
124,0.00560923,,70.6923,,0
125,0.00584615,,70.4615,,0
126,0.00608308,,70.2308,,0
127,0.00632,,70,,0
128,0.00632,,68,,0
129,0.00632,,66,,0
130,0.00632,,66.75,,0
131,0.00632,,67.5,,0
132,0.00632,,68.25,,0
133,0.00632,,69,,0
134,0.00632,,69.3,,0
135,0.00632,,69.6,,0
136,0.00632,,69.9,,0
137,0.00632,,70.2,,0
138,0.00632,,70.5,,0
139,0.00632,,70.8,,0
140,0.00632,,71.1,,0
141,0.00632,,71.4,,0
142,0.00632,,71.7,,0
143,0.00632,,72,,0
144,0.00632,,72.1304,,0
145,0.00632,,72.2609,,0
146,0.00632,,72.3913,,0
147,0.00632,,72.5217,,0
148,0.00632,,72.6522,,0
149,0.00632,,72.7826,,0
150,0.00632,,72.913,,0
151,0.00632,,73.0435,,0
152,0.00632,,73.1739,,0
153,0.00632,,73.3043,,0
154,0.00632,,73.4348,,0
155,0.00632,,73.5652,,0
156,0.00632,,73.6957,,0
157,0.00632,,73.8261,,0
158,0.00632,,73.9565,,0
159,0.00632,,74.087,,0
160,0.00632,,74.2174,,0
161,0.00632,,74.3478,,0
162,0.00632,,74.4783,,0
163,0.00632,,74.6087,,0
164,0.00632,,74.7391,,0
165,0.00632,,74.8696,,0
166,0.00632,,75,,0
167,0.00652235,,74.8235,,0
168,0.00672471,,74.6471,,0
169,0.00692706,,74.4706,,0
170,0.00712941,,74.2941,,0
171,0.00733176,,74.1176,,0
172,0.00753412,,73.9412,,0
173,0.00773647,,73.7647,,0
174,0.00793882,,73.5882,,0
175,0.00814118,,73.4118,,0
176,0.00834353,,73.2353,,0
177,0.00854588,,73.0588,,0
178,0.00874824,,72.8824,,0
179,0.00895059,,72.7059,,0
180,0.00915294,,72.5294,,0
181,0.00935529,,72.3529,,0
182,0.00955765,,72.1765,,0
183,0.00976,,72,,0
184,0.00976,,70.5,,0
185,0.00976,,69,,0
186,0.00976,,68.5,,0
187,0.00976,,68,,0
188,0.00976,,67.5,,0
189,0.00976,,67,,0
190,0.00976,,66.5,,0
191,0.00976,,66,,0
192,0.00976,,66.5,,0
193,0.00976,,67,,0
194,0.00976,,67.5,,0
195,0.00976,,68,,0
196,0.00976,,68.5,,0
197,0.00976,,69,,0
198,0.00976,,69.5,,0
199,0.00976,,70,,0
200,0.00976,,70.5,,0
201,0.00976,,71,,0
202,0.00976,,72.5,,0
203,0.00976,,74,,0
204,0.012023,,74.2,,0.06
205,0.014286,,74.4,,0.12
206,0.016549,,74.6,,0.18
207,0.018812,,74.8,,0.24
208,0.021075,,75,,0.3
209,0.023338,,75.2,,0.36
210,0.025601,,75.4,,0.42
211,0.027864,,75.6,,0.48
212,0.030127,,75.8,,0.54
213,0.03239,,76,,0.6
214,0.038565,,76,,-0.5
215,0.04474,,76,,-1.6
216,0.0506625,,76.5,,-3.7
217,0.056585,,77,,-5.8
218,0.0625075,,77.5,,-7.9
219,0.06843,,78,,-10
220,0.0759367,,77.3333,,-8.33333
221,0.0834433,,76.6667,,-6.66667
222,0.09095,,76,,-5
223,0.0955533,,77,,-7.93333
224,0.100157,,78,,-10.8667
225,0.10476,,79,,-13.8
226,0.109983,,79,,-13.5
227,0.115205,,79,,-13.2
228,0.120428,,79,,-12.9
229,0.12565,,79,,-12.6
230,0.130925,,79.5,,-10.9
231,0.1362,,80,,-9.2
232,0.141475,,80.5,,-7.5
233,0.14675,,81,,-5.8
234,0.15195,,81.8,,-3.76
235,0.15715,,82.6,,-1.72
236,0.16235,,83.4,,0.32
237,0.16755,,84.2,,2.36
238,0.17275,,85,,4.4
239,0.178255,,84.75,,4.95
240,0.18376,,84.5,,5.5
241,0.189265,,84.25,,6.05
242,0.19477,,84,,6.6
243,0.201072,,83.75,,6.7
244,0.207375,,83.5,,6.8
245,0.213678,,83.25,,6.9
246,0.21998,,83,,7
247,0.225938,,84,,7.25
248,0.231895,,85,,7.5
249,0.237852,,86,,7.75
250,0.24381,,87,,8
251,0.24959,,93,,8.2
252,0.25551,,98,,8.2
253,0.26173,,99.5,,8.4
254,0.26795,,101,,8.6
255,0.27441,,101.5,,8.7
256,0.28087,,102,,8.8
257,0.28733,,102.5,,8.9
258,0.29379,,103,,9
259,0.300202,,103.25,,9.1
260,0.306615,,103.5,,9.2
261,0.313028,,103.75,,9.3
262,0.31944,,104,,9.4
263,0.326145,,104,,9.4
264,0.33285,,104,,9.4
265,0.33754,,104,,10.4
266,0.343558,,104,,10.9
267,0.349575,,104,,11.4
268,0.355592,,104,,11.9
269,0.36161,,104,,12.4
270,0.367573,,104,,12.6667
271,0.373537,,104,,12.9333
272,0.3795,,104,,13.2
273,0.38584,,104.333,,13.4667
274,0.39218,,104.667,,13.7333
275,0.39852,,105,,14
276,0.404755,,107.5,,14
277,0.41099,,110,,14
278,0.41713,,112,,14
279,0.42332,,110,,13.9
280,0.42951,,108,,13.8
281,0.43554,,107.5,,13.65
282,0.44157,,107,,13.5
283,0.4476,,106.5,,13.35
284,0.45363,,106,,13.2
285,0.460037,,106,,12.9333
286,0.466443,,106,,12.6667
287,0.47285,,106,,12.4
288,0.479687,,106.667,,12.2667
289,0.486523,,107.333,,12.1333
290,0.49336,,108,,12
291,0.50001,,108,,12
292,0.50666,,108,,12
293,0.51331,,108,,12
294,0.51996,,108,,12
295,0.526763,,107.667,,12.0667
296,0.533567,,107.333,,12.1333
297,0.54037,,107,,12.2
298,0.546625,,107,,12.3
299,0.55288,,107,,12.4
300,0.559135,,107,,12.5
301,0.56539,,107,,12.6
302,0.56807,,107,,12.9
303,0.57075,,107,,13.2
304,0.57343,,107,,13.5
305,0.57611,,107,,13.8
306,0.57778,,106,,14.2
307,0.5797,,103,,14.8
308,0.583953,,102.833,,15.2
309,0.588207,,102.667,,15.6
310,0.59246,,102.5,,16
311,0.596713,,102.333,,16.4
312,0.600967,,102.167,,16.8
313,0.60522,,102,,17.2
314,0.61119,,101.667,,17.1333
315,0.61716,,101.333,,17.0667
316,0.62313,,101,,17
317,0.629633,,101.25,,16.9
318,0.636135,,101.5,,16.8
319,0.642637,,101.75,,16.7
320,0.64914,,102,,16.6
321,0.655827,,102.333,,16.6667
322,0.662513,,102.667,,16.7333
323,0.6692,,103,,16.8
324,0.67616,,103,,16.7333
325,0.68312,,103,,16.6667
326,0.69008,,103,,16.6
327,0.697097,,103,,16.7333
328,0.704113,,103,,16.8667
329,0.71113,,103,,17
330,0.717933,,102.667,,17.1333
331,0.724737,,102.333,,17.2667
332,0.73154,,102,,17.4
333,0.738543,,102,,17.5333
334,0.745547,,102,,17.6667
335,0.75255,,102,,17.8
336,0.759333,,102.333,,17.8667
337,0.766117,,102.667,,17.9333
338,0.7729,,103,,18
339,0.77989,,106,,18.4
340,0.786777,,106,,18.4667
341,0.793663,,106,,18.5333
342,0.80055,,106,,18.6
343,0.80744,,106,,18.4
344,0.81433,,106,,18.2
345,0.82122,,106,,18
346,0.828063,,106,,17.9333
347,0.834907,,106,,17.8667
348,0.84175,,106,,17.8
349,0.848625,,104.5,,17.7
350,0.8555,,103,,17.6
351,0.86269,,101.5,,17.6
352,0.86988,,100,,17.6
353,0.87706,,97,,17.4
354,0.884403,,96.3333,,17.1333
355,0.891747,,95.6667,,16.8667
356,0.89909,,95,,16.6
357,0.906317,,95,,16.4
358,0.913543,,95,,16.2
359,0.92077,,95,,16
360,0.928127,,95,,16
361,0.935483,,95,,16
362,0.94284,,95,,16
363,0.95011,,94.6667,,15.9333
364,0.95738,,94.3333,,15.8667
365,0.96465,,94,,15.8
366,0.972167,,94,,15.5333
367,0.979683,,94,,15.2667
368,0.9872,,94,,15
369,0.99507,,94,,13.6
370,1.00294,,94,,12.2
371,1.0105,,93.6667,,11.7333
372,1.01805,,93.3333,,11.2667
373,1.02561,,93,,10.8
374,1.03281,,93,,10.6667
375,1.04002,,93,,10.5333
376,1.04722,,93,,10.4
377,1.05459,,94,,10.0667
378,1.06197,,95,,9.73333
379,1.06934,,96,,9.4
380,1.07691,,96.6667,,9.26667
381,1.08449,,97.3333,,9.13333
382,1.09206,,98,,9
383,1.09922,,99.3333,,8.86667
384,1.10639,,100.667,,8.73333
385,1.11355,,102,,8.6
386,1.12108,,103.5,,8.7
387,1.12862,,105,,8.8
388,1.136,,105.667,,8.93333
389,1.14338,,106.333,,9.06667
390,1.15076,,107,,9.2
391,1.1579,,107,,9.53333
392,1.16504,,107,,9.86667
393,1.17218,,107,,10.2
394,1.17887,,106.333,,10.3333
395,1.18557,,105.667,,10.4667
396,1.19226,,105,,10.6
397,1.19901,,105,,10.6
398,1.20575,,105,,10.6
399,1.2125,,105,,10.6
400,1.21938,,104.333,,10.6
401,1.22626,,103.667,,10.6
402,1.23314,,103,,10.6
403,1.24022,,103.667,,10.2667
404,1.2473,,104.333,,9.93333
405,1.25438,,105,,9.6
406,1.26137,,105,,9.46667
407,1.26835,,105,,9.33333
408,1.27534,,105,,9.2
409,1.28247,,105.667,,9.13333
410,1.28959,,106.333,,9.06667
411,1.29672,,107,,9
412,1.30429,,106.667,,8.26667
413,1.31186,,106.333,,7.53333
414,1.31943,,106,,6.8
415,1.32651,,105.667,,6.73333
416,1.3336,,105.333,,6.66667
417,1.34068,,105,,6.6
418,1.34775,,104.333,,6.6
419,1.35482,,103.667,,6.6
420,1.36189,,103,,6.6
421,1.36898,,103.333,,6.6
422,1.37607,,103.667,,6.6
423,1.38316,,104,,6.6
424,1.39026,,104,,6.6
425,1.39737,,104,,6.6
426,1.40447,,104,,6.6
427,1.41169,,104,,6.73333
428,1.41891,,104,,6.86667
429,1.42613,,104,,7
430,1.43328,,104,,7
431,1.44042,,104,,7
432,1.44757,,104,,7
433,1.45479,,103.667,,7.13333
434,1.462,,103.333,,7.26667
435,1.46922,,103,,7.4
436,1.47667,,103,,7.53333
437,1.48411,,103,,7.66667
438,1.49156,,103,,7.8
439,1.49903,,102.667,,7.93333
440,1.5065,,102.333,,8.06667
441,1.51397,,102,,8.2
442,1.5214,,102.667,,8.26667
443,1.52882,,103.333,,8.33333
444,1.53625,,104,,8.4
445,1.54367,,104.333,,8.33333
446,1.55109,,104.667,,8.26667
447,1.55851,,105,,8.2
448,1.56606,,104.667,,8.2
449,1.5736,,104.333,,8.2
450,1.58115,,104,,8.2
451,1.58877,,105,,8.13333
452,1.5964,,106,,8.06667
453,1.60402,,107,,8
454,1.61156,,107.667,,8.06667
455,1.61909,,108.333,,8.13333
456,1.62663,,109,,8.2
457,1.63406,,109.333,,8.13333
458,1.64148,,109.667,,8.06667
459,1.64891,,110,,8
460,1.65638,,109.667,,8
461,1.66385,,109.333,,8
462,1.67132,,109,,8
463,1.6788,,109.333,,8.06667
464,1.68628,,109.667,,8.13333
465,1.69376,,110,,8.2
466,1.70106,,110.333,,8.2
467,1.70837,,110.667,,8.2
468,1.71567,,111,,8.2
469,1.72306,,111.333,,8.2
470,1.73044,,111.667,,8.2
471,1.73783,,112,,8.2
472,1.74527,,112,,8.2
473,1.75272,,112,,8.2
474,1.76016,,112,,8.2
475,1.76772,,112,,8.06667
476,1.77527,,112,,7.93333
477,1.78283,,112,,7.8
478,1.79032,,112,,7.8
479,1.79791,,112.667,,7.8
480,1.80551,,113.333,,7.8
481,1.8131,,114,,7.8
482,1.82071,,114.333,,7.8
483,1.82832,,114.667,,7.8
484,1.83593,,115,,7.8
485,1.84362,,114,,7.73333
486,1.85131,,113,,7.66667
487,1.859,,112,,7.6
488,1.86673,,111.333,,7.4
489,1.87445,,110.667,,7.2
490,1.88218,,110,,7
491,1.88988,,109.333,,7
492,1.89758,,108.667,,7
493,1.90528,,108,,7
494,1.91288,,108,,7
495,1.92048,,108,,7
496,1.92808,,108,,7
497,1.93556,,108,,6.86667
498,1.94304,,108,,6.73333
499,1.95052,,108,,6.6
500,1.95786,,108,,6.53333
501,1.96521,,108,,6.46667
502,1.97255,,108,,6.4
503,1.97979,,108.333,,6.46667
504,1.98703,,108.667,,6.53333
505,1.99427,,109,,6.6
506,2.00146,,109,,6.4
507,2.00859,,108.667,,6.46667
508,2.01572,,108.333,,6.53333
509,2.02285,,108,,6.6
510,2.02983,,107.667,,6.46667
511,2.03682,,107.333,,6.33333
512,2.0438,,107,,6.2
513,2.04923,,106.75,,6.25
514,2.05466,,106.5,,6.3
515,2.06008,,106.25,,6.35
516,2.06551,,106,,6.4
517,2.06978,,105.6,,6.4
518,2.07405,,105.2,,6.4
519,2.07831,,104.8,,6.4
520,2.08258,,104.4,,6.4
521,2.08685,,104,,6.4
522,2.09341,,103.5,,6.45
523,2.09997,,103,,6.5
524,2.10652,,102.5,,6.55
525,2.11308,,102,,6.6
526,2.11993,,101.333,,6.6
527,2.12678,,100.667,,6.6
528,2.13363,,100,,6.6
529,2.14064,,100.333,,6.66667
530,2.14764,,100.667,,6.73333
531,2.15465,,101,,6.8
532,2.16188,,101,,6.8
533,2.16912,,101,,6.8
534,2.17635,,101,,6.8
535,2.18369,,101,,6.8
536,2.19102,,101,,6.8
537,2.19836,,101,,6.8
538,2.20572,,101,,6.8
539,2.21309,,101,,6.8
540,2.22045,,101,,6.8
541,2.22777,,100.667,,7
542,2.23509,,100.333,,7.2
543,2.24241,,100,,7.4
544,2.24983,,100,,7.66667
545,2.25726,,100,,7.93333
546,2.26468,,100,,8.2
547,2.27212,,100,,8.2
548,2.27957,,100,,8.2
549,2.28701,,100,,8.2
550,2.29459,,100,,8.4
551,2.30217,,100,,8.6
552,2.30975,,100,,8.8
553,2.31737,,99.6667,,8.53333
554,2.32499,,99.3333,,8.26667
555,2.33261,,99,,8
556,2.34032,,99.6667,,7.86667
557,2.34803,,100.333,,7.73333
558,2.35574,,101,,7.6
559,2.3634,,102.5,,7.6
560,2.37106,,104,,7.6
561,2.37878,,104,,7.6
562,2.38649,,104,,7.6
563,2.39421,,104,,7.6
564,2.40197,,104.333,,7.6
565,2.40974,,104.667,,7.6
566,2.4175,,105,,7.6
567,2.4254,,105.667,,7.66667
568,2.43331,,106.333,,7.73333
569,2.44121,,107,,7.8
570,2.44933,,107.667,,7.8
571,2.45745,,108.333,,7.8
572,2.46557,,109,,7.8
573,2.47375,,109,,7.86667
574,2.48192,,109,,7.93333
575,2.4901,,109,,8
576,2.49806,,109,,8.2
577,2.50602,,109,,8.4
578,2.51398,,109,,8.6
579,2.52162,,110,,8.73333
580,2.52927,,111,,8.86667
581,2.53691,,112,,9
582,2.54469,,112,,8.86667
583,2.55248,,112,,8.73333
584,2.56026,,112,,8.6
585,2.5684,,112,,8.4
586,2.57653,,112,,8.2
587,2.58467,,112,,8
588,2.59311,,112.333,,7.86667
589,2.60154,,112.667,,7.73333
590,2.60998,,113,,7.6
591,2.61892,,113.333,,7.4
592,2.62786,,113.667,,7.2
593,2.6368,,114,,7
594,2.64592,,115.5,,6.8
595,2.65503,,117,,6.6
596,2.66411,,117,,6.53333
597,2.6732,,117,,6.46667
598,2.68228,,117,,6.4
599,2.69127,,117,,6.33333
600,2.70026,,117,,6.26667
601,2.70925,,117,,6.2
602,2.71817,,117.333,,6.13333
603,2.72709,,117.667,,6.06667
604,2.73601,,118,,6
605,2.74488,,118.667,,5.93333
606,2.75375,,119.333,,5.86667
607,2.76262,,120,,5.8
608,2.77135,,120,,5.86667
609,2.78007,,120,,5.93333
610,2.7888,,120,,6
611,2.79745,,120.333,,6
612,2.8061,,120.667,,6
613,2.81475,,121,,6
614,2.82324,,121.667,,5.93333
615,2.83172,,122.333,,5.86667
616,2.84021,,123,,5.8
617,2.84861,,123,,5.86667
618,2.857,,123,,5.93333
619,2.8654,,123,,6
620,2.87387,,122.333,,6
621,2.88234,,121.667,,6
622,2.89081,,121,,6
623,2.89932,,119.667,,6.13333
624,2.90784,,118.333,,6.26667
625,2.91635,,117,,6.4
626,2.92486,,116.333,,6.53333
627,2.93336,,115.667,,6.66667
628,2.94187,,115,,6.8
629,2.95042,,110,,7
630,2.95907,,109.333,,7.06667
631,2.96772,,108.667,,7.13333
632,2.97637,,108,,7.2
633,2.98527,,107,,7.26667
634,2.99416,,106,,7.33333
635,3.00306,,105,,7.4
636,3.01195,,105,,7.6
637,3.02084,,105,,7.8
638,3.02973,,105,,8
639,3.03862,,105.333,,7.93333
640,3.04752,,105.667,,7.86667
641,3.05641,,106,,7.8
642,3.06507,,106.333,,7.6
643,3.07374,,106.667,,7.4
644,3.0824,,107,,7.2
645,3.09103,,107.667,,7.06667
646,3.09966,,108.333,,6.93333
647,3.10829,,109,,6.8
648,3.11697,,109.333,,6.6
649,3.12566,,109.667,,6.4
650,3.13434,,110,,6.2
651,3.14289,,110,,6.06667
652,3.15144,,110,,5.93333
653,3.15999,,110,,5.8
654,3.16844,,110.667,,5.6
655,3.17688,,111.333,,5.4
656,3.18533,,112,,5.2
657,3.19381,,112,,5.2
658,3.2023,,112,,5.2
659,3.2107,,112,,5.13333
660,3.21911,,112,,5.06667
661,3.22751,,112,,5
662,3.2355,,112,,5
663,3.24348,,112,,5
664,3.25147,,112,,5
665,3.25915,,111.5,,4.9
666,3.26683,,111,,4.8
667,3.2744,,111.5,,4.8
668,3.28196,,112,,4.8
669,3.28974,,112,,5.1
670,3.29753,,112,,5.4
671,3.30551,,111.667,,5.6
672,3.31348,,111.333,,5.8
673,3.32146,,111,,6
674,3.32951,,110.333,,6
675,3.33755,,109.667,,6
676,3.3456,,109,,6
677,3.35374,,108.333,,6
678,3.36188,,107.667,,6
679,3.37002,,107,,6
680,3.37822,,107,,5.8
681,3.38642,,107,,5.6
682,3.39475,,107,,5.26667
683,3.40309,,107,,4.93333
684,3.41142,,107,,4.6
685,3.41976,,107,,4.5
686,3.42809,,107,,4.4
687,3.43639,,105,,4.2
688,3.44469,,103,,4
689,3.45299,,101,,3.8
690,3.46119,,101,,3.8
691,3.46933,,99,,3.7
692,3.47747,,97,,3.6
693,3.48571,,82,,3.4
694,3.49399,,75,,3.4
695,3.50213,,75,,3.4
696,3.51035,,75,,3.26667
697,3.51856,,75,,3.13333
698,3.52678,,75,,3
699,3.53511,,73.5,,2.9
700,3.54344,,72,,2.8
701,3.55184,,71.3333,,2.66667
702,3.56023,,70.6667,,2.53333
703,3.56863,,70,,2.4
704,3.57707,,68.5,,2.4
705,3.58551,,67,,2.4
706,3.59404,,67,,2.4
707,3.60256,,67,,2.4
708,3.61109,,67,,2.4
709,3.61956,,67,,2.4
710,3.62804,,67,,2.4
711,3.63651,,67,,2.4
712,3.64492,,66.3333,,2.4
713,3.65333,,65.6667,,2.4
714,3.66174,,65,,2.4
715,3.67017,,64.6667,,2.46667
716,3.6786,,64.3333,,2.53333
717,3.68703,,64,,2.6
718,3.6953,,64,,2.66667
719,3.70358,,64,,2.73333
720,3.71185,,64,,2.8
721,3.71995,,64,,2.8
722,3.72811,,64,,2.8
723,3.73628,,64,,2.8
724,3.74444,,64,,2.8
725,3.75262,,64.3333,,2.8
726,3.76081,,64.6667,,2.8
727,3.76899,,65,,2.8
728,3.77714,,66.5,,2.7
729,3.78528,,68,,2.6
730,3.79346,,68.3333,,2.6
731,3.80164,,68.6667,,2.6
732,3.80982,,69,,2.6
733,3.8179,,69,,2.6
734,3.82599,,69,,2.6
735,3.83407,,69,,2.6
736,3.8422,,69,,2.53333
737,3.85033,,69,,2.46667
738,3.85846,,69,,2.4
739,3.86663,,69.3333,,2.4
740,3.87481,,69.6667,,2.4
741,3.88298,,70,,2.4
742,3.89098,,70.3333,,2.4
743,3.89899,,70.6667,,2.4
744,3.90699,,71,,2.4
745,3.91521,,70.6667,,2.46667
746,3.92342,,70.3333,,2.53333
747,3.93164,,70,,2.6
748,3.93977,,70.3333,,2.53333
749,3.9479,,70.6667,,2.46667
750,3.95603,,71,,2.4
751,3.96404,,72,,2.53333
752,3.97206,,73,,2.66667
753,3.98007,,74,,2.8
754,3.98806,,74,,3
755,3.99588,,74,,3
756,4.00371,,74,,3
757,4.01136,,74.5,,2.8
758,4.01902,,75,,2.6
759,4.02643,,75.3333,,2.26667
760,4.03385,,75.6667,,1.93333
761,4.04126,,76,,1.6
762,4.04876,,77.6667,,1.4
763,4.05626,,79.3333,,1.2
764,4.06376,,81,,1
765,4.07146,,84,,0.6
766,4.07912,,84.6667,,0.6
767,4.08677,,85.3333,,0.6
768,4.09443,,86,,0.6
769,4.1021,,92,,0.8
770,4.1097,,97,,0.6
771,4.11736,,98.5,,0.7
772,4.12503,,100,,0.8
773,4.13263,,100.333,,0.666667
774,4.14024,,100.667,,0.533333
775,4.14784,,101,,0.4
776,4.15553,,101.333,,0.466667
777,4.16323,,101.667,,0.533333
778,4.17092,,102,,0.6
779,4.17867,,102.333,,0.6
780,4.18641,,102.667,,0.6
781,4.19416,,103,,0.6
782,4.20197,,103,,0.533333
783,4.20977,,103,,0.466667
784,4.21758,,103,,0.4
785,4.22532,,103,,0.4
786,4.23307,,103,,0.4
787,4.24081,,103,,0.4
788,4.2485,,104,,0.4
789,4.25619,,105,,0.4
790,4.26388,,106,,0.4
791,4.27162,,106.333,,0.266667
792,4.27935,,106.667,,0.133333
793,4.28709,,107,,0
794,4.29485,,107,,0.0666667
795,4.30261,,107,,0.133333
796,4.31037,,107,,0.2
797,4.3182,,107,,0.2
798,4.32602,,107,,0.2
799,4.33385,,107,,0.2
800,4.34168,,106.667,,0.266667
801,4.3495,,106.333,,0.333333
802,4.35733,,106,,0.4
803,4.36519,,105.333,,0.4
804,4.37304,,104.667,,0.4
805,4.3809,,104,,0.4
806,4.38868,,104.333,,0.4
807,4.39646,,104.667,,0.4
808,4.40424,,105,,0.4
809,4.4119,,105,,0.4
810,4.41957,,105,,0.4
811,4.42723,,105,,0.4
812,4.43506,,104,,0.466667
813,4.4429,,103,,0.533333
814,4.45073,,102,,0.6
815,4.45857,,98,,0.6
816,4.46646,,97.3333,,0.533333
817,4.47434,,96.6667,,0.466667
818,4.48223,,96,,0.4
819,4.49038,,96,,0.466667
820,4.49852,,96,,0.533333
