secs,km,power,hr,cad,alt
4486,34.1047,,103,,37.7
4487,34.1171,,102,,37.2
4488,34.1294,,101.5,,36.7
4489,34.1418,,101,,36.2
4490,34.1539,,101.5,,35.9
4491,34.166,,102,,35.6
4492,34.1777,,101.5,,35.3
4493,34.1895,,101,,35
4494,34.2007,,100.5,,34.9
4495,34.212,,100,,34.8
4496,34.223,,99.5,,34.6
4497,34.2341,,99,,34.4
4498,34.245,,98,,34.1
4499,34.2559,,97,,33.8
4500,34.2666,,95,,33.4
4501,34.2774,,93,,33
4502,34.2881,,92.5,,32.7
4503,34.2989,,92,,32.4
4504,34.3097,,92,,32.2
4505,34.3204,,92,,32
4506,34.331,,92,,31.8
4507,34.3415,,92,,31.6
4508,34.3521,,89,,31.4
4509,34.3626,,88.5,,31.3
4510,34.373,,88,,31.2
4511,34.3835,,87,,31.1
4512,34.3939,,86,,31
4513,34.4044,,83,,31.2
4514,34.4148,,82,,30.6
4515,34.4251,,81,,30
4516,34.4353,,81,,30
4517,34.4454,,81,,30
4518,34.4554,,81,,29.8667
4519,34.4654,,81,,29.7333
4520,34.4754,,81,,29.6
4521,34.4855,,81.3333,,29.6
4522,34.4955,,81.6667,,29.6
4523,34.5055,,82,,29.6
4524,34.5152,,82.3333,,29.3333
4525,34.5249,,82.6667,,29.0667
4526,34.5346,,83,,28.8
4527,34.5439,,83,,28.9333
4528,34.5533,,83,,29.0667
4529,34.5626,,83,,29.2
4530,34.5718,,83,,29.3333
4531,34.581,,83,,29.4667
4532,34.5902,,83,,29.6
4533,34.5994,,82,,29.6
4534,34.6086,,81,,29.6
4535,34.6176,,80,,29.2667
4536,34.6266,,79,,28.9333
4537,34.6356,,78,,28.6
4538,34.6447,,76.5,,28.3
4539,34.6538,,75,,28
4540,34.663,,75,,27.8
4541,34.6721,,75,,27.6
4542,34.6813,,75,,27.4
4543,34.6902,,75.3333,,27.1333
4544,34.699,,75.6667,,26.8667
4545,34.7079,,76,,26.6
4546,34.7122,,75.8,,26.68
4547,34.7165,,75.6,,26.76
4548,34.7208,,75.4,,26.84
4549,34.7251,,75.2,,26.92
4550,34.7294,,75,,27
4551,34.733,,74.8333,,26.9333
4552,34.7366,,74.6667,,26.8667
4553,34.7401,,74.5,,26.8
4554,34.7437,,74.3333,,26.7333
4555,34.7473,,74.1667,,26.6667
4556,34.7509,,74,,26.6
4557,34.7566,,74,,26.4
4558,34.7622,,74,,26.2
4559,34.7682,,77,,25.8
4560,34.7752,,78.3333,,26
4561,34.7823,,79.6667,,26.2
4562,34.7893,,81,,26.4
4563,34.797,,81,,26.4
4564,34.805,,81,,26.4667
4565,34.8131,,81,,26.5333
4566,34.8212,,81,,26.6
4567,34.8297,,82.5,,26.4
4568,34.8383,,84,,26.2
4569,34.847,,85,,26.4
4570,34.8557,,86,,26.6
4571,34.8644,,87,,26.8
4572,34.873,,87.3333,,27.2667
4573,34.8817,,87.6667,,27.7333
4574,34.8903,,88,,28.2
4575,34.8989,,88.3333,,28.3333
4576,34.9075,,88.6667,,28.4667
4577,34.9161,,89,,28.6
4578,34.9246,,93,,29
4579,34.9328,,93.3333,,29.2
4580,34.941,,93.6667,,29.4
4581,34.9492,,94,,29.6
4582,34.9572,,94.6667,,29.6667
4583,34.9652,,95.3333,,29.7333
4584,34.9733,,96,,29.8
4585,34.9814,,95.3333,,29.9333
4586,34.9896,,94.6667,,30.0667
4587,34.9978,,94,,30.2
4588,35.0059,,94,,30.3333
4589,35.014,,94,,30.4667
4590,35.0222,,94,,30.6
4591,35.0301,,93.6667,,30.8
4592,35.0381,,93.3333,,31
4593,35.0461,,93,,31.2
4594,35.0538,,93,,31.3333
4595,35.0616,,93,,31.4667
4596,35.0694,,93,,31.6
4597,35.077,,92.6667,,31.6667
4598,35.0847,,92.3333,,31.7333
4599,35.0923,,92,,31.8
4600,35.1,,91.6667,,31.9333
4601,35.1076,,91.3333,,32.0667
4602,35.1153,,91,,32.2
4603,35.1228,,90.3333,,32.4
4604,35.1304,,89.6667,,32.6
4605,35.1379,,89,,32.8
4606,35.1455,,89,,32.8667
4607,35.153,,89,,32.9333
4608,35.1605,,89,,33
4609,35.1681,,87.5,,33.2
4610,35.1758,,86,,33.4
4611,35.1834,,85.3333,,33.6
4612,35.1911,,84.6667,,33.8
4613,35.1987,,84,,34
4614,35.2062,,84,,34.2
4615,35.2137,,84,,34.4
4616,35.2213,,84,,34.6
4617,35.2288,,84.3333,,34.8
4618,35.2363,,84.6667,,35
4619,35.2439,,85,,35.2
4620,35.2516,,85.6667,,35.4667
4621,35.2593,,86.3333,,35.7333
4622,35.267,,87,,36
4623,35.2747,,87,,36.2
4624,35.2824,,87,,36.4
4625,35.2901,,87,,36.6
4626,35.2979,,89.5,,36.6
4627,35.3057,,92,,36.6
4628,35.3138,,92.6667,,36.7333
4629,35.3219,,93.3333,,36.8667
4630,35.3299,,94,,37
4631,35.3379,,95.3333,,37.3333
4632,35.3459,,96.6667,,37.6667
4633,35.3539,,98,,38
4634,35.3617,,101,,38.2
4635,35.3694,,101,,38.4
4636,35.3767,,101.333,,38.8
4637,35.3841,,101.667,,39.2
4638,35.3915,,102,,39.6
4639,35.3983,,102,,39.8667
4640,35.4052,,102,,40.1333
4641,35.4121,,102,,40.4
4642,35.4185,,102.25,,40.6
4643,35.425,,102.5,,40.8
4644,35.4315,,102.75,,41
4645,35.4379,,103,,41.2
4646,35.4442,,103.25,,41.55
4647,35.4505,,103.5,,41.9
4648,35.4567,,103.75,,42.25
4649,35.463,,104,,42.6
4650,35.4692,,104.25,,42.95
4651,35.4753,,104.5,,43.3
4652,35.4815,,104.75,,43.65
4653,35.4877,,105,,44
4654,35.4937,,105.25,,44.3
4655,35.4996,,105.5,,44.6
4656,35.5055,,105.75,,44.9
4657,35.5115,,106,,45.2
4658,35.5172,,107.5,,45.5
4659,35.5228,,109,,45.8
4660,35.5283,,108.75,,46.05
4661,35.5338,,108.5,,46.3
4662,35.5393,,108.25,,46.55
4663,35.5448,,108,,46.8
4664,35.5503,,108,,47
4665,35.5558,,108,,47.2
4666,35.5614,,108,,47.4
4667,35.5669,,108,,47.6
4668,35.5725,,108,,47.85
4669,35.5782,,108,,48.1
4670,35.5838,,108,,48.35
4671,35.5895,,108,,48.6
4672,35.5952,,108.75,,48.9
4673,35.6008,,109.5,,49.2
4674,35.6065,,110.25,,49.5
4675,35.6122,,111,,49.8
4676,35.6179,,117,,50
4677,35.6236,,117,,50.2
4678,35.629,,118.25,,50.25
4679,35.6345,,119.5,,50.3
4680,35.6399,,120.75,,50.35
4681,35.6454,,122,,50.4
4682,35.6508,,122,,50.6
4683,35.6566,,122,,50.7
4684,35.6624,,122,,50.8
4685,35.6681,,122,,50.9
4686,35.6739,,122,,51
4687,35.6799,,122,,51.2
4688,35.6858,,122,,51.4
4689,35.6918,,122,,51.6
4690,35.6978,,122,,51.8
4691,35.7039,,122,,52.2
4692,35.71,,122,,52.6
4693,35.7161,,122,,53
4694,35.7222,,122,,53.4
4695,35.7283,,122,,53.6
4696,35.7344,,122,,53.8
4697,35.7406,,122,,54
4698,35.7467,,122,,54.2
4699,35.7528,,121.5,,54.45
4700,35.7589,,121,,54.7
4701,35.7651,,120.5,,54.95
4702,35.7712,,120,,55.2
4703,35.7772,,119,,55.4667
4704,35.7831,,118,,55.7333
4705,35.7891,,117,,56
4706,35.7951,,114,,56.4
4707,35.8011,,112.5,,56.7
4708,35.8071,,111,,57
4709,35.8131,,111,,57.2
4710,35.8192,,110,,57.5333
4711,35.8252,,109,,57.8667
4712,35.8312,,108,,58.2
4713,35.837,,107.75,,58.45
4714,35.8429,,107.5,,58.7
4715,35.8488,,107.25,,58.95
4716,35.8546,,107,,59.2
4717,35.8605,,104,,59.5
4718,35.8663,,101,,59.8
4719,35.8721,,101,,60.1
4720,35.878,,101,,60.4
4721,35.8839,,101,,60.7
4722,35.8897,,101,,61
4723,35.8958,,102.667,,61.2
4724,35.9018,,104.333,,61.4
4725,35.9078,,106,,61.6
4726,35.9138,,106.25,,61.85
4727,35.9198,,106.5,,62.1
4728,35.9258,,106.75,,62.35
4729,35.9318,,107,,62.6
4730,35.9379,,107.5,,62.7
4731,35.944,,108,,62.8
4732,35.9501,,108.5,,62.9
4733,35.9562,,109,,63
4734,35.9627,,109,,63.15
4735,35.9691,,109,,63.3
4736,35.9756,,109,,63.45
4737,35.9821,,109,,63.6
4738,35.9889,,109,,63.8
4739,35.9957,,109,,64
4740,36.0025,,109,,64.2
4741,36.0095,,108.333,,64.4
4742,36.0166,,107.667,,64.6
4743,36.0236,,107,,64.8
4744,36.0309,,106.667,,65.0667
4745,36.0382,,106.333,,65.3333
4746,36.0455,,106,,65.6
4747,36.0529,,105.667,,65.7333
4748,36.0603,,105.333,,65.8667
4749,36.0676,,105,,66
4750,36.075,,101,,66.2
4751,36.0825,,100.333,,66.4
4752,36.09,,99.6667,,66.6
4753,36.0975,,99,,66.8
4754,36.1051,,98.3333,,67.0667
4755,36.1127,,97.6667,,67.3333
4756,36.1202,,97,,67.6
4757,36.1276,,97,,67.8
4758,36.135,,97,,68
4759,36.1424,,97,,68.2
4760,36.1499,,102,,68.4
4761,36.1575,,105,,68.4
4762,36.1652,,105,,68.6
4763,36.1727,,105.333,,68.8
4764,36.1803,,105.667,,69
4765,36.1878,,106,,69.2
4766,36.1948,,110,,69.6
4767,36.2016,,110.333,,69.9333
4768,36.2083,,110.667,,70.2667
4769,36.2151,,111,,70.6
4770,36.2214,,111.25,,71.05
4771,36.2277,,111.5,,71.5
4772,36.234,,111.75,,71.95
4773,36.2403,,112,,72.4
4774,36.2465,,112.25,,72.55
4775,36.2527,,112.5,,72.7
4776,36.2589,,112.75,,72.85
4777,36.2651,,113,,73
4778,36.2712,,113,,73.4
4779,36.2772,,113,,73.8
4780,36.2833,,113,,74.2
4781,36.2894,,113,,74.6
4782,36.2953,,113.5,,74.9
4783,36.3012,,114,,75.2
4784,36.3071,,114.5,,75.5
4785,36.3129,,115,,75.8
4786,36.3188,,115.5,,76.15
4787,36.3246,,116,,76.5
4788,36.3305,,116.5,,76.85
4789,36.3363,,117,,77.2
4790,36.3422,,116,,77.4
4791,36.348,,116,,77.85
4792,36.3539,,116,,78.3
4793,36.3597,,116,,78.75
4794,36.3655,,116,,79.2
4795,36.3715,,116.5,,79.45
4796,36.3774,,117,,79.7
4797,36.3833,,117.5,,79.95
4798,36.3892,,118,,80.2
4799,36.3953,,118.5,,80.6
4800,36.4014,,119,,81
4801,36.4074,,119.5,,81.4
4802,36.4135,,120,,81.8
4803,36.4197,,122.5,,82.1
4804,36.4258,,125,,82.4
4805,36.4321,,128,,82.6
4806,36.4383,,132,,82.6
4807,36.4445,,135,,82.8
4808,36.4505,,135,,83
4809,36.4565,,135.5,,83.05
4810,36.4626,,136,,83.1
4811,36.4686,,136.5,,83.15
4812,36.4746,,137,,83.2
4813,36.4805,,137.25,,83.4
4814,36.4863,,137.5,,83.6
4815,36.4921,,137.75,,83.8
4816,36.498,,138,,84
4817,36.5036,,138.25,,84.25
4818,36.5092,,138.5,,84.5
4819,36.5148,,138.75,,84.75
4820,36.5204,,139,,85
4821,36.5257,,138.75,,85.35
4822,36.5311,,138.5,,85.7
4823,36.5364,,138.25,,86.05
4824,36.5418,,138,,86.4
4825,36.5473,,138.25,,86.6
4826,36.5527,,138.5,,86.8
4827,36.5582,,138.75,,87
4828,36.5637,,139,,87.2
4829,36.5691,,139.25,,87.6
4830,36.5745,,139.5,,88
4831,36.5799,,139.75,,88.4
4832,36.5853,,140,,88.8
4833,36.5908,,140.25,,89.2
4834,36.5963,,140.5,,89.6
4835,36.6019,,140.75,,90
4836,36.6074,,141,,90.4
4837,36.6131,,140.75,,90.8
4838,36.6188,,140.5,,91.2
4839,36.6246,,140.25,,91.6
4840,36.6303,,140,,92
4841,36.6363,,140,,92.2
4842,36.6423,,140,,92.4
4843,36.6483,,140,,92.6
4844,36.6543,,140,,92.8
4845,36.6609,,140,,92.8
4846,36.6675,,140,,92.8
4847,36.6741,,140,,92.8
4848,36.6807,,140,,92.8
4849,36.6878,,140,,93.2
4850,36.6948,,140,,93.6
4851,36.7019,,140,,94
4852,36.709,,140,,94.2667
4853,36.7162,,140,,94.5333
4854,36.7234,,140,,94.8
4855,36.7309,,140,,94.9333
4856,36.7384,,140,,95.0667
4857,36.7458,,140,,95.2
4858,36.7534,,140,,95.2667
4859,36.7609,,140,,95.3333
4860,36.7684,,140,,95.4
4861,36.7756,,140.333,,95.7333
4862,36.7829,,140.667,,96.0667
4863,36.7902,,141,,96.4
4864,36.7971,,142.5,,96.7
4865,36.804,,144,,97
4866,36.8106,,145,,97.3
4867,36.8172,,146,,97.6
4868,36.8239,,146,,97.9
4869,36.8305,,146,,98.2
4870,36.8371,,146,,98.5
4871,36.8437,,146,,98.8
4872,36.8503,,144.667,,99.1333
4873,36.8569,,143.333,,99.4667
4874,36.8635,,142,,99.8
4875,36.8699,,141.5,,100.2
4876,36.8763,,141,,100.6
4877,36.8827,,140.5,,101
4878,36.8892,,140,,101.4
4879,36.8955,,139.75,,101.6
4880,36.9018,,139.5,,101.8
4881,36.9082,,139.25,,102
4882,36.9145,,139,,102.2
4883,36.921,,139,,102.45
4884,36.9275,,139,,102.7
4885,36.934,,139,,102.95
4886,36.9404,,139,,103.2
4887,36.947,,139,,103.4
4888,36.9536,,139,,103.6
4889,36.9602,,139,,103.8
4890,36.9668,,139,,104
4891,36.9734,,139.25,,104.3
4892,36.98,,139.5,,104.6
4893,36.9866,,139.75,,104.9
4894,36.9931,,140,,105.2
4895,36.9996,,140,,105.5
4896,37.006,,140,,105.8
4897,37.0124,,140,,106.1
4898,37.0189,,140,,106.4
4899,37.0252,,142,,106.7
4900,37.0315,,144,,107
4901,37.0375,,144.25,,107.8
4902,37.0435,,144.5,,108.6
4903,37.0494,,144.75,,109.4
4904,37.0554,,145,,110.2
4905,37.0614,,144.75,,110.7
4906,37.0675,,144.5,,111.2
4907,37.0735,,144.25,,111.7
4908,37.0795,,144,,112.2
4909,37.0859,,143.5,,112.8
4910,37.0923,,143,,113.4
4911,37.0986,,143,,113.9
4912,37.1048,,143,,114.4
4913,37.1111,,143,,114.9
4914,37.1173,,143,,115.4
4915,37.1237,,142,,115.7
4916,37.1302,,141,,116
4917,37.1368,,141,,116.4
4918,37.1435,,141,,116.8
4919,37.1502,,141,,117.2
4920,37.1568,,141,,117.6
4921,37.1635,,141,,117.867
4922,37.1702,,141,,118.133
4923,37.1769,,141,,118.4
4924,37.1827,,141.333,,118.4
4925,37.1885,,141.667,,118.4
4926,37.1944,,142,,118.4
4927,37.1991,,141.5,,118.4
4928,37.2039,,141,,118.4
4929,37.2077,,140.833,,117.9
4930,37.2115,,140.667,,117.4
4931,37.2153,,140.5,,116.9
4932,37.2191,,140.333,,116.4
4933,37.2229,,140.167,,115.9
4934,37.2267,,140,,115.4
4935,37.2311,,140,,114.9
4936,37.2355,,140,,114.4
4937,37.2402,,140,,113.8
4938,37.2453,,139.667,,113.467
4939,37.2504,,139.333,,113.133
4940,37.2555,,139,,112.8
4941,37.262,,139,,112.6
4942,37.2685,,139,,112.4
4943,37.275,,139,,112.2
4944,37.2815,,139,,112
4945,37.2891,,138.667,,111.733
4946,37.2967,,138.333,,111.467
4947,37.3043,,138,,111.2
4948,37.3121,,138,,110.6
4949,37.3206,,137.667,,110.2
4950,37.329,,137.333,,109.8
4951,37.3375,,137,,109.4
4952,37.3465,,137,,108.933
4953,37.3556,,137,,108.467
4954,37.3646,,137,,108
4955,37.3741,,137,,107.667
4956,37.3837,,137,,107.333
4957,37.3932,,137,,107
4958,37.4031,,137,,106.467
4959,37.4129,,137,,105.933
4960,37.4228,,137,,105.4
4961,37.4329,,137,,104.8
4962,37.4429,,137,,104.2
4963,37.4531,,137,,103.6
4964,37.4632,,137,,103
4965,37.4736,,136.5,,102.3
4966,37.484,,136,,101.6
4967,37.495,,136,,101
4968,37.5059,,136,,100.4
4969,37.5175,,136,,99.8
4970,37.5291,,136,,99.2
4971,37.5412,,135.5,,98.6
4972,37.5533,,135,,98
4973,37.5656,,135,,97.3
4974,37.5779,,135,,96.6
4975,37.5904,,135,,96.1
4976,37.6029,,135,,95.6
4977,37.6154,,133.5,,95
4978,37.6279,,132,,94.4
4979,37.6401,,131.5,,94.1
4980,37.6522,,131,,93.8
4981,37.6641,,130,,93.6
4982,37.6759,,129,,93.4
4983,37.6875,,129,,93.3
4984,37.6991,,129,,93.2
4985,37.7103,,128,,93.1
4986,37.7215,,127,,93
4987,37.7322,,127,,92.7
4988,37.7429,,127,,92.4
4989,37.7534,,125,,92.2
4990,37.7639,,123,,92
4991,37.7743,,122,,91.5
4992,37.7846,,121,,91
4993,37.7952,,121,,90.5
4994,37.8057,,121,,90
4995,37.8164,,121,,89.6
4996,37.8271,,120.5,,89
4997,37.8379,,120,,88.4
4998,37.8488,,119,,87.9
4999,37.8598,,118,,87.4
5000,37.8709,,112,,87
5001,37.8821,,111,,86.5
5002,37.8933,,110,,86
5003,37.9046,,110,,85.4
5004,37.9159,,110,,84.8
5005,37.9273,,110,,84.2
5006,37.9387,,110,,83.6
5007,37.9502,,109,,83
5008,37.9616,,108,,82.4
5009,37.9732,,108,,81.8
5010,37.9849,,108,,81.2
5011,37.9966,,108.5,,80.6
5012,38.0084,,109,,80
5013,38.0202,,109.5,,79.5
5014,38.0321,,110,,79
5015,38.0441,,110,,78.4
5016,38.056,,110,,77.8
5017,38.0681,,110.5,,77.2
5018,38.0801,,111,,76.6
5019,38.0922,,111,,76
5020,38.1043,,111,,75.4
5021,38.1167,,110.5,,74.8
5022,38.129,,110,,74.2
5023,38.1415,,110,,73.5
5024,38.154,,110,,72.8
5025,38.1666,,110,,72.3
5026,38.1792,,110,,71.8
5027,38.192,,109.5,,71.2
5028,38.2047,,109,,70.6
5029,38.2174,,106.5,,70
5030,38.2302,,104,,69.4
5031,38.2431,,101,,69
5032,38.2558,,101,,68.4
5033,38.2685,,101,,68.1
5034,38.2812,,101,,67.8
5035,38.2936,,100,,67.5
5036,38.3061,,99,,67.2
5037,38.3184,,98.5,,66.9
5038,38.3306,,98,,66.6
5039,38.3427,,96.5,,66.3
5040,38.3547,,95,,66
5041,38.3666,,95,,65.7
5042,38.3784,,95,,65.4
5043,38.3901,,95,,65.2
5044,38.4018,,95,,65
5045,38.4134,,95.5,,64.8
5046,38.425,,96,,64.6
5047,38.4365,,96.5,,64.2
5048,38.4481,,97,,63.8
5049,38.4597,,97,,63.4
5050,38.4713,,97,,63
5051,38.483,,97.5,,62.6
5052,38.4947,,98,,62.2
5053,38.5067,,98.5,,61.7
5054,38.5187,,99,,61.2
5055,38.531,,100.5,,60.6
5056,38.5433,,102,,60
5057,38.5558,,102.5,,59.5
5058,38.5684,,103,,59
5059,38.5813,,103.5,,58.5
5060,38.5941,,104,,58
5061,38.6073,,104,,57.4
5062,38.6204,,104,,56.8
5063,38.6337,,101,,56.2
5064,38.647,,100,,55.7
5065,38.6604,,99,,55.2
5066,38.6738,,98,,54.7
5067,38.6872,,97,,54.2
5068,38.7006,,97,,53.7
5069,38.714,,97,,53.2
5070,38.7276,,96.5,,52.7
5071,38.7411,,96,,52.2
5072,38.7547,,95,,51.6
5073,38.7683,,94,,51
5074,38.782,,93,,50.5
5075,38.7956,,92,,50
5076,38.8096,,92,,49.5
5077,38.8235,,92,,49
5078,38.8375,,92,,48.5
5079,38.8516,,92,,48
5080,38.8655,,91.5,,47.5
5081,38.8794,,91,,47
5082,38.8931,,91,,46.4
5083,38.9067,,91,,45.8
5084,38.9203,,91,,45.2
5085,38.9338,,91,,44.6
5086,38.9473,,92.5,,44
5087,38.9609,,94,,43.4
5088,38.9742,,93.5,,42.9
5089,38.9876,,93,,42.4
5090,39.0011,,92.5,,41.8
5091,39.0145,,92,,41.2
5092,39.028,,92,,40.6
5093,39.0415,,92,,40
5094,39.055,,90.5,,39.5
5095,39.0685,,89,,39
5096,39.0819,,89,,38.6
5097,39.0952,,89,,38.2
5098,39.1083,,88,,38
5099,39.1212,,87.5,,37.8
5100,39.134,,87,,37.6
5101,39.1466,,87.5,,37.5
5102,39.1592,,88,,37.4
5103,39.1713,,88,,37.5
5104,39.1834,,88,,37.6
5105,39.1952,,88,,37.2
5106,39.2069,,88,,36.8
5107,39.2186,,88.5,,36.5
5108,39.2303,,89,,36.2
5109,39.2418,,89,,35.8
5110,39.2532,,89,,35.4
5111,39.2644,,89,,34.9
5112,39.2757,,89,,34.4
5113,39.2866,,89.5,,34
5114,39.2976,,90,,33.6
5115,39.3065,,90,,33.5333
5116,39.3154,,90,,33.4667
5117,39.3243,,90,,33.4
5118,39.3311,,90.3333,,33.2
5119,39.3379,,90.6667,,33
5120,39.3447,,91,,32.8
5121,39.3521,,91,,32.6667
5122,39.3594,,91,,32.5333
5123,39.3667,,91,,32.4
5124,39.3746,,91,,32.2667
5125,39.3824,,91,,32.1333
5126,39.3903,,91,,32
5127,39.3985,,90.6667,,31.8
5128,39.4066,,90.3333,,31.6
5129,39.4148,,90,,31.4
5130,39.4231,,88,,31.3
5131,39.4314,,86,,31.2
5132,39.4394,,85.6667,,31
5133,39.4474,,85.3333,,30.8
5134,39.4554,,85,,30.6
5135,39.4593,,84.8333,,30.5333
5136,39.4631,,84.6667,,30.4667
5137,39.4669,,84.5,,30.4
5138,39.4708,,84.3333,,30.3333
5139,39.4746,,84.1667,,30.2667
5140,39.4784,,84,,30.2
5141,39.4823,,84,,30.2667
5142,39.4861,,84,,30.3333
5143,39.49,,84,,30.4
5144,39.4944,,83.6667,,30.5333
5145,39.4988,,83.3333,,30.6667
5146,39.5032,,83,,30.8
5147,39.5072,,83,,30.55
5148,39.5112,,83,,30.3
5149,39.5151,,83,,30.05
5150,39.5191,,83,,29.8
5151,39.5226,,83.5,,29.9667
5152,39.526,,84,,30.1333
5153,39.5294,,84.5,,30.3
5154,39.5328,,85,,30.4667
5155,39.5363,,85.5,,30.6333
5156,39.5397,,86,,30.8
5157,39.5434,,87,,30.9
5158,39.5472,,88,,31
5159,39.5479,,87.5,,31
5160,39.5486,,87,,31
5161,39.5493,,86.5,,31
5162,39.55,,86,,31
5163,39.5507,,85.5,,31
5164,39.5514,,85,,31
5165,39.5515,,85.1875,,31.025
5166,39.5516,,85.375,,31.05
5167,39.5517,,85.5625,,31.075
5168,39.5519,,85.75,,31.1
5169,39.552,,85.9375,,31.125
5170,39.5521,,86.125,,31.15
5171,39.5522,,86.3125,,31.175
5172,39.5523,,86.5,,31.2
5173,39.5524,,86.6875,,31.225
5174,39.5526,,86.875,,31.25
5175,39.5527,,87.0625,,31.275
5176,39.5528,,87.25,,31.3
5177,39.5529,,87.4375,,31.325
5178,39.553,,87.625,,31.35
5179,39.5532,,87.8125,,31.375
5180,39.5533,,88,,31.4
5181,39.5534,,86.3333,,31.3333
5182,39.5535,,84.6667,,31.2667
5183,39.5536,,83,,31.2
5184,39.5537,,81.3333,,31.1333
5185,39.5538,,79.6667,,31.0667
5186,39.5539,,78,,31
5187,39.5541,,78.75,,30.95
5188,39.5543,,79.5,,30.9
5189,39.5545,,80.25,,30.85
5190,39.5547,,81,,30.8
5191,39.5548,,80.25,,30.7
5192,39.5549,,79.5,,30.6
5193,39.5549,,78.75,,30.5
5194,39.555,,78,,30.4
5195,39.5551,,76,,30.4
5196,39.5551,,74,,30.4
5197,39.556,,74.0833,,30.375
5198,39.5568,,74.1667,,30.35
5199,39.5577,,74.25,,30.325
5200,39.5585,,74.3333,,30.3
5201,39.5593,,74.4167,,30.275
5202,39.5602,,74.5,,30.25
5203,39.561,,74.5833,,30.225
5204,39.5619,,74.6667,,30.2
5205,39.5627,,74.75,,30.175
5206,39.5635,,74.8333,,30.15
5207,39.5644,,74.9167,,30.125
5208,39.5652,,75,,30.1
5209,39.5661,,75.0833,,30.075
5210,39.5669,,75.1667,,30.05
5211,39.5678,,75.25,,30.025
5212,39.5686,,75.3333,,30
5213,39.5694,,75.4167,,29.975
5214,39.5703,,75.5,,29.95
5215,39.5711,,75.5833,,29.925
5216,39.572,,75.6667,,29.9
5217,39.5728,,75.75,,29.875
5218,39.5736,,75.8333,,29.85
5219,39.5745,,75.9167,,29.825
5220,39.5753,,76,,29.8
5221,39.5807,,76,,29.65
5222,39.5861,,76,,29.5
5223,39.5916,,76,,29.35
5224,39.597,,76,,29.2
5225,39.6024,,76,,29.05
5226,39.6077,,76,,28.9
5227,39.6131,,76,,28.75
5228,39.6185,,76,,28.6
5229,39.6237,,76,,28.25
5230,39.629,,76,,27.9
