secs,km,power,hr,cad,alt
7462,57.8063,,87,,4.4
7463,57.8104,,87,,4.4
7464,57.8145,,87,,4.4
7465,57.8171,,88.5,,4.3
7466,57.8198,,90,,4.2
7467,57.8236,,90.5,,4.15
7468,57.8273,,91,,4.1
7469,57.8311,,91.5,,4.05
7470,57.8348,,92,,4
7471,57.8401,,92,,4.1
7472,57.8454,,92,,4.2
7473,57.8516,,92.25,,4.2
7474,57.8578,,92.5,,4.2
7475,57.8641,,92.75,,4.2
7476,57.8703,,93,,4.2
7477,57.8772,,93.6667,,4.4
7478,57.8842,,94.3333,,4.6
7479,57.8911,,95,,4.8
7480,57.8984,,95.3333,,5.06667
7481,57.9057,,95.6667,,5.33333
7482,57.9129,,96,,5.6
7483,57.9203,,96.6667,,5.6
7484,57.9277,,97.3333,,5.6
7485,57.935,,98,,5.6
7486,57.9425,,98,,5.73333
7487,57.95,,98,,5.86667
7488,57.9575,,98,,6
7489,57.9649,,94.5,,6
7490,57.9724,,91,,6
7491,57.98,,90.3333,,6.06667
7492,57.9876,,89.6667,,6.13333
7493,57.9952,,89,,6.2
7494,58.0029,,89,,6.13333
7495,58.0107,,89,,6.06667
7496,58.0185,,89,,6
7497,58.0264,,87,,6
7498,58.0342,,85,,6
7499,58.0422,,85.3333,,5.93333
7500,58.0501,,85.6667,,5.86667
7501,58.0581,,86,,5.8
7502,58.066,,86.3333,,5.66667
7503,58.0739,,86.6667,,5.53333
7504,58.0819,,87,,5.4
7505,58.0899,,87.3333,,5.4
7506,58.0978,,87.6667,,5.4
7507,58.1058,,88,,5.4
7508,58.1139,,88.6667,,5.46667
7509,58.1221,,89.3333,,5.53333
7510,58.1302,,90,,5.6
7511,58.1385,,89.6667,,5.6
7512,58.1469,,89.3333,,5.6
7513,58.1552,,89,,5.6
7514,58.1637,,88.3333,,5.53333
7515,58.1721,,87.6667,,5.46667
7516,58.1806,,87,,5.4
7517,58.1891,,86,,5.4
7518,58.1976,,85,,5.4
7519,58.2061,,84,,5.4
7520,58.2149,,83.6667,,5.4
7521,58.2236,,83.3333,,5.4
7522,58.2323,,83,,5.4
7523,58.2411,,83,,5.4
7524,58.2498,,83,,5.4
7525,58.2585,,83,,5.4
7526,58.2673,,83.6667,,5.46667
7527,58.2761,,84.3333,,5.53333
7528,58.2848,,85,,5.6
7529,58.2937,,85,,5.4
7530,58.3025,,85.3333,,5.4
7531,58.3113,,85.6667,,5.4
7532,58.3201,,86,,5.4
7533,58.329,,87.3333,,5.4
7534,58.3379,,88.6667,,5.4
7535,58.3468,,90,,5.4
7536,58.3557,,90.6667,,5.46667
7537,58.3646,,91.3333,,5.53333
7538,58.3735,,92,,5.6
7539,58.3823,,92.3333,,5.8
7540,58.3912,,92.6667,,6
7541,58.4001,,93,,6.2
7542,58.4087,,92.3333,,6.33333
7543,58.4174,,91.6667,,6.46667
7544,58.4261,,91,,6.6
7545,58.4339,,90.3333,,6.73333
7546,58.4417,,89.6667,,6.86667
7547,58.4495,,89,,7
7548,58.456,,88,,6.8
7549,58.4627,,87.5,,6.8
7550,58.4694,,87,,6.8
7551,58.4761,,86.5,,6.8
7552,58.4828,,86,,6.8
7553,58.4904,,86,,6.6
7554,58.4983,,86,,6.33333
7555,58.5063,,86,,6.06667
7556,58.5142,,86,,5.8
7557,58.5227,,86,,5.73333
7558,58.5311,,86,,5.66667
7559,58.5395,,86,,5.6
7560,58.5479,,86,,5.4
7561,58.5564,,86,,5.2
7562,58.5648,,86,,5
7563,58.5731,,86,,4.9
7564,58.5814,,86,,4.8
7565,58.5899,,86,,4.73333
7566,58.5984,,86,,4.66667
7567,58.6069,,86,,4.6
7568,58.6154,,85.6667,,4.4
7569,58.624,,85.3333,,4.2
7570,58.6325,,85,,4
7571,58.6409,,85.6667,,3.93333
7572,58.6493,,86.3333,,3.86667
7573,58.6577,,87,,3.8
7574,58.666,,91,,4.2
7575,58.6742,,95,,4.2
7576,58.6827,,95,,4.4
7577,58.6912,,98,,4.6
7578,58.6997,,101.333,,4.66667
7579,58.7082,,104.667,,4.73333
7580,58.7167,,108,,4.8
7581,58.7253,,108.333,,4.8
7582,58.7339,,108.667,,4.8
7583,58.7425,,109,,4.8
7584,58.7509,,109.333,,5
7585,58.7592,,109.667,,5.2
7586,58.7676,,110,,5.4
7587,58.7761,,110.667,,5.33333
7588,58.7846,,111.333,,5.26667
7589,58.7931,,112,,5.2
7590,58.8015,,112,,5.2
7591,58.8099,,112,,5.2
7592,58.8186,,111,,5
7593,58.8271,,111,,4.6
7594,58.8356,,111,,4.2
7595,58.8441,,111,,3.8
7596,58.8527,,110.667,,3.46667
7597,58.8612,,110.333,,3.13333
7598,58.8698,,110,,2.8
7599,58.878,,112,,2.6
7600,58.8862,,114,,2.4
7601,58.8944,,118,,2.2
7602,58.9027,,118,,2
7603,58.9111,,118,,2.13333
7604,58.9195,,118,,2.26667
7605,58.9279,,118,,2.4
7606,58.9361,,118,,1.93333
7607,58.9443,,118,,1.46667
7608,58.9525,,118,,1
7609,58.9609,,117,,1.2
7610,58.9691,,116.5,,1.1
7611,58.9773,,116,,1
7612,58.9852,,116,,0.933333
7613,58.9931,,116,,0.866667
7614,59.001,,116,,0.8
7615,59.0089,,116,,0.6
7616,59.0169,,116,,0.4
7617,59.0252,,115.667,,-0.0666667
7618,59.0335,,115.333,,-0.533333
7619,59.0417,,115,,-1
7620,59.0502,,114.333,,-1.13333
7621,59.0587,,113.667,,-1.26667
7622,59.0673,,113,,-1.4
7623,59.0756,,113,,-1.26667
7624,59.084,,113,,-1.13333
7625,59.0923,,113,,-1
7626,59.0997,,113,,-0.8
7627,59.1072,,113,,-0.6
7628,59.1146,,113,,-0.4
7629,59.1223,,113,,-0.4
7630,59.13,,113,,-0.2
7631,59.1374,,112.333,,-0.0666667
7632,59.1448,,111.667,,0.0666667
7633,59.1522,,111,,0.2
7634,59.1598,,110.333,,0.133333
7635,59.1674,,109.667,,0.0666667
7636,59.175,,109,,0
7637,59.1832,,109,,0.4
7638,59.1914,,109.333,,0.133333
7639,59.1997,,109.667,,-0.133333
7640,59.2079,,110,,-0.4
7641,59.2161,,110,,-0.6
7642,59.2245,,109.667,,-0.6
7643,59.2328,,109.333,,-0.6
7644,59.2411,,109,,-0.6
7645,59.2494,,109,,-0.533333
7646,59.2577,,109,,-0.466667
7647,59.266,,109,,-0.4
7648,59.2744,,109,,-0.4
7649,59.2828,,109,,-0.4
7650,59.2912,,109,,-0.4
7651,59.2996,,108.333,,-0.4
7652,59.308,,107.667,,-0.4
7653,59.3165,,107,,-0.4
7654,59.325,,107,,-0.5
7655,59.3336,,107,,-0.6
7656,59.3425,,107.333,,-0.666667
7657,59.3513,,107.667,,-0.733333
7658,59.3602,,108,,-0.8
7659,59.3693,,107.667,,-0.866667
7660,59.3783,,107.333,,-0.933333
7661,59.3874,,107,,-1
7662,59.3968,,107.333,,-1.06667
7663,59.4061,,107.667,,-1.13333
7664,59.4155,,108,,-1.2
7665,59.4251,,108.333,,-1.26667
7666,59.4348,,108.667,,-1.33333
7667,59.4445,,109,,-1.4
7668,59.4543,,109,,-1.46667
7669,59.4642,,109,,-1.53333
7670,59.4741,,109,,-1.6
7671,59.484,,109,,-1.53333
7672,59.494,,109,,-1.46667
7673,59.504,,109,,-1.4
7674,59.5139,,109.333,,-1.46667
7675,59.5238,,109.667,,-1.53333
7676,59.5337,,110,,-1.6
7677,59.5435,,111.5,,-1.5
7678,59.5533,,113,,-1.4
7679,59.5628,,111,,-1.5
7680,59.5723,,109,,-1.6
7681,59.5816,,105,,-1.6
7682,59.5908,,101,,-1.6
7683,59.6,,97,,-1.4
7684,59.609,,95.5,,-1.2
7685,59.6179,,94,,-1
7686,59.6264,,93.3333,,-0.8
7687,59.6349,,92.6667,,-0.6
7688,59.6434,,92,,-0.4
7689,59.6511,,91,,-0.133333
7690,59.6588,,90,,0.133333
7691,59.6665,,89,,0.4
7692,59.674,,88.5,,0.6
7693,59.6816,,88,,0.8
7694,59.689,,88,,0.733333
7695,59.6965,,88,,0.666667
7696,59.7039,,88,,0.6
7697,59.7114,,88,,0.8
7698,59.7188,,88,,1
7699,59.7263,,88,,1.2
7700,59.7336,,88.3333,,1.33333
7701,59.741,,88.6667,,1.46667
7702,59.7484,,89,,1.6
7703,59.7557,,90,,1.8
7704,59.7631,,91,,2
7705,59.7704,,92,,2.2
7706,59.7777,,92.6667,,2.33333
7707,59.785,,93.3333,,2.46667
7708,59.7924,,94,,2.6
7709,59.8,,95,,3
7710,59.8076,,96,,3.4
7711,59.8152,,97,,3.8
7712,59.8231,,97.3333,,4
7713,59.8309,,97.6667,,4.2
7714,59.8387,,98,,4.4
7715,59.8465,,97.6667,,4.53333
7716,59.8544,,97.3333,,4.66667
7717,59.8622,,97,,4.8
7718,59.8702,,97.6667,,4.73333
7719,59.8783,,98.3333,,4.66667
7720,59.8863,,99,,4.6
7721,59.8944,,99.3333,,4.73333
7722,59.9024,,99.6667,,4.86667
7723,59.9105,,100,,5
7724,59.9184,,100.333,,5.06667
7725,59.9264,,100.667,,5.13333
7726,59.9343,,101,,5.2
7727,59.9421,,102,,5.26667
7728,59.9499,,103,,5.33333
7729,59.9577,,104,,5.4
7730,59.9654,,108,,5.4
7731,59.9731,,111,,5.4
7732,59.9807,,112,,5.33333
7733,59.9883,,113,,5.26667
7734,59.9959,,114,,5.2
7735,60.0036,,114,,5.06667
7736,60.0112,,114,,4.93333
7737,60.0189,,114,,4.8
7738,60.0266,,114,,4.93333
7739,60.0343,,114,,5.06667
7740,60.042,,114,,5.2
7741,60.0498,,114.333,,5.26667
7742,60.0575,,114.667,,5.33333
7743,60.0653,,115,,5.4
7744,60.073,,115,,5.6
7745,60.0808,,115,,5.8
7746,60.0885,,115,,6
7747,60.0963,,114.667,,6.13333
7748,60.104,,114.333,,6.26667
7749,60.1117,,114,,6.4
7750,60.1193,,113.333,,6.26667
7751,60.1269,,112.667,,6.13333
7752,60.1344,,112,,6
7753,60.142,,112.333,,6.2
7754,60.1497,,112.667,,6.4
7755,60.1573,,113,,6.6
7756,60.1648,,113,,6.66667
7757,60.1723,,113,,6.73333
7758,60.1798,,113,,6.8
7759,60.1873,,113,,6.73333
7760,60.1949,,113,,6.66667
7761,60.2024,,113,,6.6
7762,60.2098,,113,,6.6
7763,60.2171,,112.667,,6.53333
7764,60.2244,,112.333,,6.46667
7765,60.2316,,112,,6.4
7766,60.2388,,111.667,,6.26667
7767,60.2459,,111.333,,6.13333
7768,60.253,,111,,6
7769,60.2603,,110.667,,5.93333
7770,60.2677,,110.333,,5.86667
7771,60.275,,110,,5.8
7772,60.2826,,110.333,,5.8
7773,60.2901,,110.667,,5.8
7774,60.2977,,111,,5.8
7775,60.3053,,111,,5.8
7776,60.3128,,111,,5.86667
7777,60.3204,,111,,5.93333
7778,60.3279,,111,,6
7779,60.3355,,111.333,,6
7780,60.3431,,111.667,,6
7781,60.3507,,112,,6
7782,60.3583,,111.667,,6
7783,60.3659,,111.333,,6
7784,60.3736,,111,,6
7785,60.3815,,111,,6.13333
7786,60.3894,,111,,6.26667
7787,60.3973,,111,,6.4
7788,60.4051,,111,,6.4
7789,60.413,,111,,6.4
7790,60.4208,,111,,6.4
7791,60.4284,,110.333,,6.46667
7792,60.436,,109.667,,6.53333
7793,60.4435,,109,,6.6
7794,60.451,,108,,6.66667
7795,60.4584,,107,,6.73333
7796,60.4658,,106,,6.8
7797,60.4731,,104,,7
7798,60.4806,,99,,7.4
7799,60.4879,,98.6667,,7.33333
7800,60.4952,,98.3333,,7.26667
7801,60.5025,,98,,7.2
7802,60.5099,,98,,7.26667
7803,60.5173,,98,,7.33333
7804,60.5247,,98,,7.4
7805,60.532,,98.6667,,7.2
7806,60.5392,,99.3333,,7
7807,60.5465,,100,,6.8
7808,60.554,,100.333,,6.73333
7809,60.5616,,100.667,,6.66667
7810,60.5692,,101,,6.6
7811,60.5767,,101,,6.6
7812,60.5842,,101,,6.53333
7813,60.5917,,101,,6.46667
7814,60.5992,,101,,6.4
7815,60.6066,,100.667,,6.4
7816,60.6141,,100.333,,6.4
7817,60.6215,,100,,6.4
7818,60.6291,,100,,6.6
7819,60.6367,,100,,6.8
7820,60.6443,,100,,7
7821,60.6517,,99,,7.2
7822,60.6592,,98,,7.4
7823,60.6666,,97,,7.6
7824,60.6741,,97.3333,,7.66667
7825,60.6817,,97.6667,,7.73333
7826,60.6892,,98,,7.8
7827,60.6969,,97.6667,,7.73333
7828,60.7047,,97.3333,,7.66667
7829,60.7124,,97,,7.6
7830,60.7197,,95.5,,7
7831,60.727,,94,,6.4
7832,60.7347,,93.3333,,6.13333
7833,60.7425,,92.6667,,5.86667
7834,60.7503,,92,,5.6
7835,60.7582,,91.6667,,5.46667
7836,60.7661,,91.3333,,5.33333
7837,60.774,,91,,5.2
7838,60.7818,,90,,5.33333
7839,60.7896,,89,,5.46667
7840,60.7974,,88,,5.6
7841,60.8053,,88.5,,5.8
7842,60.8131,,89,,6
7843,60.8212,,88.6667,,6.13333
7844,60.8293,,88.3333,,6.26667
7845,60.8374,,88,,6.4
7846,60.8457,,88.3333,,6.46667
7847,60.854,,88.6667,,6.53333
7848,60.8623,,89,,6.6
7849,60.8704,,89.5,,6.6
7850,60.8784,,90,,6.6
7851,60.8865,,91.5,,6.7
7852,60.8946,,93,,6.8
7853,60.9028,,92.6667,,6.66667
7854,60.911,,92.3333,,6.53333
7855,60.9192,,92,,6.4
7856,60.928,,92,,6.2
7857,60.9369,,92,,6
7858,60.9457,,92,,5.8
7859,60.9547,,91.6667,,6.13333
7860,60.9638,,91.3333,,6.46667
7861,60.9728,,91,,6.8
7862,60.9817,,90.6667,,6.8
7863,60.9906,,90.3333,,6.8
7864,60.9995,,90,,6.8
7865,61.0083,,90,,6.86667
7866,61.0171,,90,,6.93333
7867,61.026,,90,,7
7868,61.0346,,91,,7
7869,61.0432,,92,,7
7870,61.0518,,93,,7
7871,61.0604,,93,,7
7872,61.0691,,93,,7
7873,61.0778,,93,,7
7874,61.0863,,92.3333,,6.86667
7875,61.0948,,91.6667,,6.73333
7876,61.1033,,91,,6.6
7877,61.1119,,91,,6.46667
7878,61.1204,,91,,6.33333
7879,61.1289,,91,,6.2
7880,61.1374,,90.3333,,6.06667
7881,61.1458,,89.6667,,5.93333
7882,61.1543,,89,,5.8
7883,61.1628,,87.5,,5.6
7884,61.1712,,86,,5.4
7885,61.1796,,85.3333,,5.4
7886,61.188,,84.6667,,5.4
7887,61.1964,,84,,5.4
7888,61.2048,,84,,5.2
7889,61.2132,,84,,5
7890,61.2216,,84,,4.8
7891,61.2303,,84,,4.73333
7892,61.2389,,84,,4.66667
7893,61.2476,,84,,4.6
7894,61.2564,,84,,4.46667
7895,61.2652,,84,,4.33333
7896,61.274,,84,,4.2
7897,61.2829,,83.3333,,4.06667
7898,61.2919,,82.6667,,3.93333
7899,61.3008,,82,,3.8
7900,61.31,,81.6667,,3.73333
7901,61.3193,,81.3333,,3.66667
7902,61.3285,,81,,3.6
7903,61.3381,,81,,3.46667
7904,61.3476,,81,,3.33333
7905,61.3571,,81,,3.2
7906,61.3667,,81.3333,,3
7907,61.3763,,81.6667,,2.8
7908,61.3858,,82,,2.6
7909,61.3952,,84.3333,,2.13333
7910,61.4046,,86.6667,,1.66667
7911,61.414,,89,,1.2
7912,61.4234,,89.3333,,0.933333
7913,61.4328,,89.6667,,0.666667
7914,61.4421,,90,,0.4
7915,61.4515,,90,,0.4
7916,61.4609,,90,,0.4
7917,61.4702,,90,,0.4
7918,61.4797,,91.3333,,0.4
7919,61.4891,,92.6667,,0.4
7920,61.4985,,94,,0.4
7921,61.5079,,94,,0.6
7922,61.5173,,94,,0.8
7923,61.5266,,94,,1
7924,61.5359,,94,,1.26667
7925,61.5452,,94,,1.53333
7926,61.5544,,94,,1.8
7927,61.5636,,99,,2
7928,61.5726,,99,,1.8
7929,61.5817,,98.6667,,1.66667
7930,61.5908,,98.3333,,1.53333
7931,61.5998,,98,,1.4
7932,61.6088,,97.3333,,1.26667
7933,61.6178,,96.6667,,1.13333
7934,61.6267,,96,,1
7935,61.6356,,95.6667,,1.13333
7936,61.6445,,95.3333,,1.26667
7937,61.6533,,95,,1.4
7938,61.6621,,95,,1.53333
7939,61.6708,,95,,1.66667
7940,61.6795,,95,,1.8
7941,61.6883,,94.6667,,1.86667
7942,61.6971,,94.3333,,1.93333
7943,61.7058,,94,,2
7944,61.7146,,92.5,,2
7945,61.7234,,91,,2
7946,61.7322,,90.3333,,2
7947,61.741,,89.6667,,2
7948,61.7499,,89,,2
7949,61.7588,,89.6667,,2
7950,61.7677,,90.3333,,2
7951,61.7766,,91,,2
7952,61.7856,,92.5,,2
7953,61.7946,,94,,2
7954,61.8037,,94.3333,,1.93333
7955,61.8127,,94.6667,,1.86667
7956,61.8218,,95,,1.8
7957,61.8312,,96,,1.6
7958,61.8406,,97,,1.4
7959,61.85,,98,,1.2
7960,61.8599,,98.6667,,1.13333
7961,61.8697,,99.3333,,1.06667
7962,61.8796,,100,,1
7963,61.8897,,100.5,,0.9
7964,61.8999,,101,,0.8
7965,61.9103,,102,,0.8
7966,61.9206,,103,,0.8
7967,61.9313,,103,,0.8
7968,61.9419,,103,,0.8
7969,61.9526,,103,,0.7
7970,61.9633,,103,,0.6
7971,61.9741,,103,,0.6
7972,61.9848,,103,,0.6
7973,61.9956,,103,,0.7
7974,62.0063,,103,,0.8
7975,62.0171,,104.5,,0.8
7976,62.0278,,106,,0.8
7977,62.0385,,107.5,,0.7
7978,62.0493,,109,,0.6
7979,62.0599,,112,,0.6
7980,62.0705,,113.5,,0.6
7981,62.0811,,115,,0.6
7982,62.0916,,115.5,,0.6
7983,62.1021,,116,,0.6
7984,62.1124,,117,,0.6
7985,62.1227,,118,,0.6
7986,62.1329,,118,,0.5
7987,62.143,,118,,0.4
7988,62.1531,,118,,0.4
7989,62.1632,,118,,0.4
7990,62.1733,,117,,0.2
7991,62.1833,,116,,0
7992,62.1934,,113,,0.2
7993,62.2034,,111.5,,0.2
7994,62.2133,,110,,0.2
7995,62.2234,,109,,0.2
7996,62.2335,,108,,0.2
7997,62.2434,,107,,0.2
7998,62.2533,,106,,0.2
7999,62.2632,,105,,0.2
8000,62.2731,,105,,-0.0666667
8001,62.2829,,105,,-0.333333
8002,62.2928,,105,,-0.6
8003,62.3026,,103,,-0.8
8004,62.3124,,101,,-1
8005,62.3223,,100.333,,-1.2
8006,62.3322,,99.6667,,-1.4
8007,62.342,,99,,-1.6
8008,62.3521,,98.3333,,-2
8009,62.3621,,97.6667,,-2.4
8010,62.3721,,97,,-2.8
8011,62.3826,,96.5,,-3.2
8012,62.3931,,96,,-3.6
8013,62.4037,,96,,-4
8014,62.4144,,96,,-4.4
8015,62.4251,,95.5,,-4.7
8016,62.4359,,95,,-5
8017,62.4466,,94.5,,-5.1
8018,62.4573,,94,,-5.2
8019,62.4678,,93.5,,-5.2
8020,62.4783,,93,,-5.2
8021,62.4886,,93,,-4.8
8022,62.4988,,93,,-4.4
8023,62.5085,,92.3333,,-4.13333
8024,62.5181,,91.6667,,-3.86667
8025,62.5277,,91,,-3.6
8026,62.5371,,91,,-3.46667
8027,62.5465,,91,,-3.33333
8028,62.5558,,91,,-3.2
8029,62.5647,,90.3333,,-3
8030,62.5737,,89.6667,,-2.8
8031,62.5826,,89,,-2.6
8032,62.591,,87.5,,-2.4
8033,62.5995,,86,,-2.2
8034,62.6077,,85.3333,,-2.06667
8035,62.6158,,84.6667,,-1.93333
8036,62.6239,,84,,-1.8
8037,62.6321,,84,,-1.8
8038,62.6402,,84,,-1.8
8039,62.6483,,84,,-1.8
8040,62.6568,,84.3333,,-1.66667
8041,62.6652,,84.6667,,-1.53333
8042,62.6736,,85,,-1.4
8043,62.6822,,85,,-1.46667
8044,62.6907,,85,,-1.53333
8045,62.6992,,85,,-1.6
8046,62.7078,,88,,-1.6
8047,62.7164,,88.3333,,-1.53333
8048,62.725,,88.6667,,-1.46667
8049,62.7336,,89,,-1.4
8050,62.7422,,92,,-1.6
8051,62.7509,,92,,-1.46667
8052,62.7597,,92,,-1.33333
8053,62.7684,,92,,-1.2
8054,62.7772,,91,,-1.26667
8055,62.7859,,90,,-1.33333
8056,62.7947,,89,,-1.4
8057,62.8035,,88.6667,,-1.46667
8058,62.8122,,88.3333,,-1.53333
8059,62.821,,88,,-1.6
8060,62.8298,,88,,-1.46667
8061,62.8385,,88,,-1.33333
8062,62.8472,,88,,-1.2
8063,62.8562,,87.6667,,-1.2
8064,62.8652,,87.3333,,-1.2
8065,62.8742,,87,,-1.2
8066,62.8832,,86.3333,,-1.33333
8067,62.8923,,85.6667,,-1.46667
8068,62.9013,,85,,-1.6
8069,62.9105,,84.6667,,-1.53333
8070,62.9197,,84.3333,,-1.46667
8071,62.929,,84,,-1.4
8072,62.9381,,84,,-1.33333
8073,62.9473,,84,,-1.26667
8074,62.9565,,84,,-1.2
8075,62.9657,,84.3333,,-1.33333
8076,62.9748,,84.6667,,-1.46667
8077,62.984,,85,,-1.6
8078,62.9932,,85.3333,,-1.53333
8079,63.0025,,85.6667,,-1.46667
8080,63.0117,,86,,-1.4
8081,63.021,,85.6667,,-1.66667
8082,63.0303,,85.3333,,-1.93333
8083,63.0397,,85,,-2.2
8084,63.0494,,85,,-2.2
8085,63.0592,,85,,-2.2
8086,63.0689,,85,,-2.2
8087,63.0788,,84,,-2.4
8088,63.0886,,83,,-2.6
8089,63.0984,,82,,-2.8
8090,63.1085,,85,,-2.8
8091,63.1188,,85,,-2.9
8092,63.1291,,85,,-3
8093,63.1394,,84.5,,-3.2
8094,63.1496,,84,,-3.4
8095,63.16,,84,,-2.8
8096,63.1703,,84,,-2.2
8097,63.1805,,78,,-2
8098,63.1906,,78,,-2.4
8099,63.2004,,78,,-2.33333
8100,63.2103,,78,,-2.26667
8101,63.2201,,78,,-2.2
8102,63.2295,,78,,-2.2
8103,63.2389,,78,,-2.2
8104,63.2484,,78,,-2.2
8105,63.2576,,78,,-2.2
8106,63.2669,,78,,-2.2
8107,63.2761,,78,,-2.2
8108,63.285,,78.3333,,-2.13333
8109,63.2939,,78.6667,,-2.06667
8110,63.3028,,79,,-2
8111,63.3115,,79.3333,,-1.93333
8112,63.3202,,79.6667,,-1.86667
8113,63.3289,,80,,-1.8
8114,63.3376,,80,,-1.8
8115,63.3463,,80,,-1.8
8116,63.3549,,80,,-1.8
8117,63.3636,,80,,-1.86667
8118,63.3723,,80,,-1.93333
8119,63.381,,80,,-2
8120,63.3897,,79.6667,,-2.13333
8121,63.3985,,79.3333,,-2.26667
8122,63.4072,,79,,-2.4
8123,63.4161,,78.3333,,-2.53333
8124,63.425,,77.6667,,-2.66667
8125,63.434,,77,,-2.8
8126,63.4431,,77,,-2.86667
8127,63.4523,,77,,-2.93333
8128,63.4614,,77,,-3
8129,63.4706,,77,,-3.13333
8130,63.4797,,77,,-3.26667
8131,63.4889,,77,,-3.4
8132,63.4979,,77.3333,,-3.33333
8133,63.507,,77.6667,,-3.26667
8134,63.516,,78,,-3.2
8135,63.5252,,77.3333,,-3.2
8136,63.5343,,76.6667,,-3.2
8137,63.5435,,76,,-3.2
8138,63.5525,,77.5,,-3.1
8139,63.5615,,79,,-3
8140,63.5707,,79,,-2.86667
8141,63.5799,,79,,-2.73333
8142,63.589,,79,,-2.6
8143,63.598,,78.6667,,-2.53333
8144,63.607,,78.3333,,-2.46667
8145,63.6161,,78,,-2.4
8146,63.6251,,78.3333,,-2.4
8147,63.6342,,78.6667,,-2.4
8148,63.6432,,79,,-2.4
8149,63.6523,,79.6667,,-2.6
8150,63.6614,,80.3333,,-2.8
8151,63.6705,,81,,-3
8152,63.6796,,81.3333,,-3.2
8153,63.6887,,81.6667,,-3.4
8154,63.6978,,82,,-3.6
8155,63.7068,,81.3333,,-3.73333
8156,63.7157,,80.6667,,-3.86667
8157,63.7247,,80,,-4
8158,63.7339,,79.3333,,-4.2
8159,63.7431,,78.6667,,-4.4
8160,63.7524,,78,,-4.6
8161,63.7617,,77.6667,,-4.6
8162,63.7711,,77.3333,,-4.6
8163,63.7805,,77,,-4.6
8164,63.7897,,77,,-4.86667
8165,63.7989,,77,,-5.13333
8166,63.8081,,77,,-5.4
8167,63.8173,,77,,-5.4
8168,63.8264,,80,,-5.6
8169,63.8355,,80.6667,,-5.66667
8170,63.8445,,81.3333,,-5.73333
8171,63.8536,,82,,-5.8
8172,63.8627,,82,,-5.93333
8173,63.8718,,82,,-6.06667
8174,63.8809,,82,,-6.2
8175,63.8899,,82.6667,,-6.2
8176,63.899,,83.3333,,-6.2
8177,63.908,,84,,-6.2
8178,63.9171,,83.6667,,-6.13333
8179,63.9262,,83.3333,,-6.06667
8180,63.9353,,83,,-6
8181,63.9444,,85,,-6
8182,63.9536,,87,,-6
8183,63.9628,,87.6667,,-6.13333
8184,63.972,,88.3333,,-6.26667
8185,63.9813,,89,,-6.4
8186,63.9905,,89.6667,,-6.33333
8187,63.9998,,90.3333,,-6.26667
8188,64.0091,,91,,-6.2
8189,64.0186,,91.6667,,-6.2
8190,64.0281,,92.3333,,-6.2
8191,64.0376,,93,,-6.2
8192,64.0471,,94.5,,-6.2
8193,64.0565,,96,,-6.2
8194,64.0659,,96,,-6.13333
8195,64.0753,,96,,-6.06667
8196,64.0847,,96,,-6
8197,64.094,,96.6667,,-6.06667
