secs,km,power,hr,cad,alt
2071,7.01531,,188,,4.4
2072,7.01856,,187.714,,4.4
2073,7.02181,,187.429,,4.4
2074,7.02506,,187.143,,4.4
2075,7.02831,,186.857,,4.4
2076,7.03156,,186.571,,4.4
2077,7.03481,,186.286,,4.4
2078,7.03806,,186,,4.4
2079,7.04137,,185.4,,4.44
2080,7.04468,,184.8,,4.48
2081,7.04799,,184.2,,4.52
2082,7.0513,,183.6,,4.56
2083,7.05461,,183,,4.6
2084,7.05796,,182.5,,4.6
2085,7.06131,,182,,4.6
2086,7.06466,,181.5,,4.6
2087,7.06802,,181,,4.6
2088,7.07137,,180.5,,4.6
2089,7.07472,,180,,4.6
2090,7.07798,,179.857,,4.6
2091,7.08125,,179.714,,4.6
2092,7.08451,,179.571,,4.6
2093,7.08778,,179.429,,4.6
2094,7.09104,,179.286,,4.6
2095,7.09431,,179.143,,4.6
2096,7.09757,,179,,4.6
2097,7.10084,,178.857,,4.6
2098,7.1041,,178.714,,4.6
2099,7.10737,,178.571,,4.6
2100,7.11064,,178.429,,4.6
2101,7.11391,,178.286,,4.6
2102,7.11717,,178.143,,4.6
2103,7.12044,,178,,4.6
2104,7.12381,,178,,4.56667
2105,7.12718,,178,,4.53333
2106,7.13055,,178,,4.5
2107,7.13392,,178,,4.46667
2108,7.13729,,178,,4.43333
2109,7.14066,,178,,4.4
2110,7.14398,,177.857,,4.4
2111,7.14731,,177.714,,4.4
2112,7.15063,,177.571,,4.4
2113,7.15395,,177.429,,4.4
2114,7.15727,,177.286,,4.4
2115,7.1606,,177.143,,4.4
2116,7.16392,,177,,4.4
2117,7.16714,,176.714,,4.4
2118,7.17035,,176.429,,4.4
2119,7.17357,,176.143,,4.4
2120,7.17678,,175.857,,4.4
2121,7.18,,175.571,,4.4
2122,7.18321,,175.286,,4.4
2123,7.18643,,175,,4.4
2124,7.18961,,175,,4.4
2125,7.19278,,175,,4.4
2126,7.19596,,175,,4.4
2127,7.19914,,175,,4.4
2128,7.20232,,175,,4.4
2129,7.20549,,175,,4.4
2130,7.20867,,175,,4.4
2131,7.21206,,175.333,,4.36667
2132,7.21546,,175.667,,4.33333
2133,7.21885,,176,,4.3
2134,7.22224,,176.333,,4.26667
2135,7.22564,,176.667,,4.23333
2136,7.22903,,177,,4.2
2137,7.23225,,176.714,,4.2
2138,7.23548,,176.429,,4.2
2139,7.2387,,176.143,,4.2
2140,7.24193,,175.857,,4.2
2141,7.24515,,175.571,,4.2
2142,7.24838,,175.286,,4.2
2143,7.2516,,175,,4.2
2144,7.25501,,175,,4.2
2145,7.25841,,175,,4.2
2146,7.26182,,175,,4.2
2147,7.26523,,175,,4.2
2148,7.26863,,175,,4.2
2149,7.27204,,175,,4.2
2150,7.27557,,174.8,,4.12
2151,7.2791,,174.6,,4.04
2152,7.28264,,174.4,,3.96
2153,7.28617,,174.2,,3.88
2154,7.2897,,174,,3.8
2155,7.2931,,174,,3.76667
2156,7.29651,,174,,3.73333
2157,7.29991,,174,,3.7
2158,7.30331,,174,,3.66667
2159,7.30672,,174,,3.63333
2160,7.31012,,174,,3.6
2161,7.31343,,173,,3.6
2162,7.3175,,173.4,,3.68
2163,7.32157,,173.8,,3.76
2164,7.32565,,174.2,,3.84
2165,7.32972,,174.6,,3.92
2166,7.33379,,175,,4
2167,7.3385,,176,,4.06667
2168,7.34322,,177,,4.13333
2169,7.34793,,178,,4.2
2170,7.35264,,179,,4.2
2171,7.35735,,180,,4.2
2172,7.36206,,181,,4.2
2173,7.36639,,182.5,,4.3
2174,7.37073,,184,,4.4
2175,7.3753,,184.5,,4.3
2176,7.37988,,185,,4.2
2177,7.38486,,185.4,,4.2
2178,7.38984,,185.8,,4.2
2179,7.39483,,186.2,,4.2
2180,7.39981,,186.6,,4.2
2181,7.40479,,187,,4.2
2182,7.40978,,187.6,,4.16
2183,7.41477,,188.2,,4.12
2184,7.41976,,188.8,,4.08
2185,7.42475,,189.4,,4.04
2186,7.42974,,190,,4
2187,7.43437,,190,,4.04
2188,7.43899,,190,,4.08
2189,7.44362,,190,,4.12
2190,7.44824,,190,,4.16
2191,7.45287,,190,,4.2
2192,7.45778,,190.2,,4.2
2193,7.4627,,190.4,,4.2
2194,7.46761,,190.6,,4.2
2195,7.47253,,190.8,,4.2
2196,7.47744,,191,,4.2
2197,7.4822,,191,,4.24
2198,7.48697,,191,,4.28
2199,7.49173,,191,,4.32
2200,7.4965,,191,,4.36
2201,7.50126,,191,,4.4
2202,7.50583,,191.2,,4.32
2203,7.51041,,191.4,,4.24
2204,7.51498,,191.6,,4.16
2205,7.51956,,191.8,,4.08
2206,7.52413,,192,,4
2207,7.52856,,192,,4
2208,7.53298,,192,,4
2209,7.53741,,192,,4
2210,7.54184,,192,,4
2211,7.54641,,192,,4
2212,7.55097,,192,,4
2213,7.55554,,192,,4
2214,7.5601,,192,,4
2215,7.56467,,192,,4
2216,7.56916,,192,,4
2217,7.57391,,192,,4.1
2218,7.57867,,192,,4.2
2219,7.58304,,192.5,,4.1
2220,7.58741,,193,,4
2221,7.59166,,193,,4
2222,7.59591,,193,,4
2223,7.6002,,193,,4.04
2224,7.60448,,193,,4.08
2225,7.60877,,193,,4.12
2226,7.61305,,193,,4.16
2227,7.61734,,193,,4.2
2228,7.62165,,193.4,,4.16
2229,7.62595,,193.8,,4.12
2230,7.63026,,194.2,,4.08
2231,7.63456,,194.6,,4.04
2232,7.63887,,195,,4
2233,7.64323,,194.8,,4
2234,7.64759,,194.6,,4
2235,7.65195,,194.4,,4
2236,7.65631,,194.2,,4
2237,7.66067,,194,,4
2238,7.66513,,194,,3.92
2239,7.66959,,194,,3.84
2240,7.67405,,194,,3.76
2241,7.67851,,194,,3.68
2242,7.68297,,194,,3.6
2243,7.68768,,194.2,,3.6
2244,7.69239,,194.4,,3.6
2245,7.69709,,194.6,,3.6
2246,7.7018,,194.8,,3.6
2247,7.70651,,195,,3.6
2248,7.71127,,195,,3.52
2249,7.71603,,195,,3.44
2250,7.72079,,195,,3.36
2251,7.72555,,195,,3.28
2252,7.73031,,195,,3.2
2253,7.73431,,194.5,,3.3
2254,7.73831,,194,,3.4
2255,7.74157,,194,,3.37143
2256,7.74484,,194,,3.34286
2257,7.7481,,194,,3.31429
2258,7.75137,,194,,3.28571
2259,7.75463,,194,,3.25714
2260,7.7579,,194,,3.22857
2261,7.76116,,194,,3.2
2262,7.76415,,193.714,,3.2
2263,7.76714,,193.429,,3.2
2264,7.77013,,193.143,,3.2
2265,7.77312,,192.857,,3.2
2266,7.77611,,192.571,,3.2
2267,7.7791,,192.286,,3.2
2268,7.78209,,192,,3.2
2269,7.78518,,191.5,,3.16667
2270,7.78827,,191,,3.13333
2271,7.79136,,190.5,,3.1
2272,7.79445,,190,,3.06667
2273,7.79754,,189.5,,3.03333
2274,7.80063,,189,,3
2275,7.80383,,188.667,,2.96667
2276,7.80704,,188.333,,2.93333
2277,7.81024,,188,,2.9
2278,7.81344,,187.667,,2.86667
2279,7.81665,,187.333,,2.83333
2280,7.81985,,187,,2.8
2281,7.82291,,186.714,,2.8
2282,7.82596,,186.429,,2.8
2283,7.82902,,186.143,,2.8
2284,7.83208,,185.857,,2.8
2285,7.83514,,185.571,,2.8
2286,7.83819,,185.286,,2.8
2287,7.84125,,185,,2.8
2288,7.84449,,184.857,,2.82857
2289,7.84774,,184.714,,2.85714
2290,7.85098,,184.571,,2.88571
2291,7.85422,,184.429,,2.91429
2292,7.85746,,184.286,,2.94286
2293,7.86071,,184.143,,2.97143
2294,7.86395,,184,,3
2295,7.86719,,183.714,,2.97143
2296,7.87042,,183.429,,2.94286
2297,7.87366,,183.143,,2.91429
2298,7.87689,,182.857,,2.88571
2299,7.88013,,182.571,,2.85714
2300,7.88336,,182.286,,2.82857
2301,7.8866,,182,,2.8
2302,7.88967,,181.571,,2.8
2303,7.89273,,181.143,,2.8
2304,7.8958,,180.714,,2.8
2305,7.89887,,180.286,,2.8
2306,7.90194,,179.857,,2.8
2307,7.905,,179.429,,2.8
2308,7.90807,,179,,2.8
2309,7.91102,,178.857,,2.82857
2310,7.91398,,178.714,,2.85714
2311,7.91693,,178.571,,2.88571
2312,7.91988,,178.429,,2.91429
2313,7.92283,,178.286,,2.94286
2314,7.92579,,178.143,,2.97143
2315,7.92874,,178,,3
2316,7.93202,,178,,2.97143
2317,7.9353,,178,,2.94286
2318,7.93858,,178,,2.91429
2319,7.94185,,178,,2.88571
2320,7.94513,,178,,2.85714
2321,7.94841,,178,,2.82857
2322,7.95169,,178,,2.8
2323,7.95511,,177.833,,2.83333
2324,7.95852,,177.667,,2.86667
2325,7.96194,,177.5,,2.9
2326,7.96536,,177.333,,2.93333
2327,7.96877,,177.167,,2.96667
2328,7.97219,,177,,3
2329,7.97544,,176.857,,2.97143
2330,7.97868,,176.714,,2.94286
2331,7.98193,,176.571,,2.91429
2332,7.98518,,176.429,,2.88571
2333,7.98843,,176.286,,2.85714
2334,7.99167,,176.143,,2.82857
2335,7.99492,,176,,2.8
2336,7.9981,,176,,2.8
2337,8.00129,,176,,2.8
2338,8.00448,,176,,2.8
2339,8.00766,,176,,2.8
2340,8.01085,,176,,2.8
2341,8.01403,,176,,2.8
2342,8.01705,,177,,2.6
2343,8.02,,177,,2.8
2344,8.02377,,177.167,,2.9
2345,8.02755,,177.333,,3
2346,8.03132,,177.5,,3.1
2347,8.0351,,177.667,,3.2
2348,8.03887,,177.833,,3.3
2349,8.04265,,178,,3.4
2350,8.0474,,178.6,,3.4
2351,8.05215,,179.2,,3.4
2352,8.05691,,179.8,,3.4
2353,8.06166,,180.4,,3.4
2354,8.06641,,181,,3.4
2355,8.07146,,181.5,,3.45
2356,8.07652,,182,,3.5
2357,8.08157,,182.5,,3.55
2358,8.08662,,183,,3.6
2359,8.09123,,184.5,,3.6
2360,8.09584,,186,,3.6
2361,8.10067,,186.2,,3.56
2362,8.1055,,186.4,,3.52
2363,8.11034,,186.6,,3.48
2364,8.11517,,186.8,,3.44
2365,8.12,,187,,3.4
2366,8.12473,,187.6,,3.44
2367,8.12947,,188.2,,3.48
2368,8.1342,,188.8,,3.52
2369,8.13894,,189.4,,3.56
2370,8.14367,,190,,3.6
2371,8.14848,,190.2,,3.6
2372,8.15329,,190.4,,3.6
2373,8.1581,,190.6,,3.6
2374,8.16291,,190.8,,3.6
2375,8.16772,,191,,3.6
2376,8.17259,,191,,3.6
2377,8.17746,,191,,3.6
2378,8.18234,,191,,3.6
2379,8.18721,,191,,3.6
2380,8.19208,,191,,3.6
2381,8.19673,,191.2,,3.6
2382,8.20137,,191.4,,3.6
2383,8.20602,,191.6,,3.6
2384,8.21066,,191.8,,3.6
2385,8.21531,,192,,3.6
2386,8.2201,,192.4,,3.56
2387,8.22489,,192.8,,3.52
2388,8.22969,,193.2,,3.48
2389,8.23448,,193.6,,3.44
2390,8.23927,,194,,3.4
2391,8.24405,,194.2,,3.4
2392,8.24884,,194.4,,3.4
2393,8.25362,,194.6,,3.4
2394,8.25841,,194.8,,3.4
2395,8.26319,,195,,3.4
2396,8.26827,,195,,3.35
2397,8.27335,,195,,3.3
2398,8.27842,,195,,3.25
2399,8.2835,,195,,3.2
2400,8.28822,,195,,3.13333
2401,8.29293,,195,,3.06667
2402,8.29765,,195,,3
2403,8.30145,,195,,3.06667
2404,8.30525,,195,,3.13333
2405,8.30905,,195,,3.2
2406,8.31206,,194.857,,3.2
2407,8.31508,,194.714,,3.2
2408,8.31809,,194.571,,3.2
2409,8.32111,,194.429,,3.2
2410,8.32412,,194.286,,3.2
2411,8.32714,,194.143,,3.2
2412,8.33015,,194,,3.2
2413,8.33324,,193.857,,3.2
2414,8.33634,,193.714,,3.2
2415,8.33943,,193.571,,3.2
2416,8.34253,,193.429,,3.2
2417,8.34562,,193.286,,3.2
2418,8.34872,,193.143,,3.2
2419,8.35181,,193,,3.2
2420,8.35473,,192.571,,3.2
2421,8.35766,,192.143,,3.2
2422,8.36058,,191.714,,3.2
2423,8.3635,,191.286,,3.2
2424,8.36642,,190.857,,3.2
2425,8.36935,,190.429,,3.2
2426,8.37227,,190,,3.2
2427,8.37536,,189.714,,3.17143
2428,8.37846,,189.429,,3.14286
2429,8.38155,,189.143,,3.11429
2430,8.38464,,188.857,,3.08571
2431,8.38773,,188.571,,3.05714
2432,8.39083,,188.286,,3.02857
2433,8.39392,,188,,3
2434,8.39712,,187.714,,3
2435,8.40031,,187.429,,3
2436,8.40351,,187.143,,3
2437,8.4067,,186.857,,3
2438,8.4099,,186.571,,3
2439,8.41309,,186.286,,3
2440,8.41629,,186,,3
2441,8.41949,,185.857,,3
2442,8.42268,,185.714,,3
2443,8.42588,,185.571,,3
2444,8.42907,,185.429,,3
2445,8.43227,,185.286,,3
2446,8.43546,,185.143,,3
2447,8.43866,,185,,3
2448,8.44168,,184.571,,3.02857
2449,8.44469,,184.143,,3.05714
2450,8.44771,,183.714,,3.08571
2451,8.45073,,183.286,,3.11429
2452,8.45375,,182.857,,3.14286
2453,8.45676,,182.429,,3.17143
2454,8.45978,,182,,3.2
2455,8.46304,,181.857,,3.17143
2456,8.4663,,181.714,,3.14286
2457,8.46956,,181.571,,3.11429
2458,8.47282,,181.429,,3.08571
2459,8.47608,,181.286,,3.05714
2460,8.47934,,181.143,,3.02857
2461,8.4826,,181,,3
2462,8.48569,,180,,2.8
2463,8.48997,,180.2,,2.88
2464,8.49425,,180.4,,2.96
2465,8.49852,,180.6,,3.04
2466,8.5028,,180.8,,3.12
2467,8.50708,,181,,3.2
2468,8.51224,,182,,3.2
2469,8.51739,,183,,3.2
2470,8.52255,,184,,3.2
2471,8.52762,,185,,3.13333
2472,8.53269,,186,,3.06667
2473,8.53776,,187,,3
2474,8.543,,188,,3
2475,8.54825,,189,,3
2476,8.55349,,190,,3
2477,8.55887,,190.5,,3
2478,8.56425,,191,,3
2479,8.56962,,191.5,,3
2480,8.575,,192,,3
2481,8.58029,,192.25,,3
2482,8.58558,,192.5,,3
2483,8.59086,,192.75,,3
2484,8.59615,,193,,3
2485,8.60142,,193.25,,3.05
2486,8.6067,,193.5,,3.1
2487,8.61198,,193.75,,3.15
2488,8.61725,,194,,3.2
2489,8.62258,,194.25,,3.1
2490,8.62791,,194.5,,3
2491,8.63323,,194.75,,2.9
2492,8.63856,,195,,2.8
2493,8.64348,,195,,2.6
2494,8.64683,,195,,2.66667
2495,8.65018,,195,,2.73333
2496,8.65353,,195,,2.8
2497,8.65688,,195,,2.86667
2498,8.66023,,195,,2.93333
2499,8.66358,,195,,3
2500,8.6665,,194.857,,3
2501,8.66942,,194.714,,3
2502,8.67234,,194.571,,3
2503,8.67527,,194.429,,3
2504,8.67819,,194.286,,3
2505,8.68111,,194.143,,3
2506,8.68403,,194,,3
2507,8.68686,,193.625,,3
2508,8.68969,,193.25,,3
2509,8.69252,,192.875,,3
2510,8.69535,,192.5,,3
2511,8.69819,,192.125,,3
2512,8.70102,,191.75,,3
2513,8.70385,,191.375,,3
2514,8.70668,,191,,3
2515,8.70968,,190.857,,3
2516,8.71268,,190.714,,3
2517,8.71568,,190.571,,3
2518,8.71868,,190.429,,3
2519,8.72168,,190.286,,3
2520,8.72468,,190.143,,3
2521,8.72768,,190,,3
2522,8.73092,,189.4,,2.96
2523,8.73416,,188.8,,2.92
2524,8.73739,,188.2,,2.88
2525,8.74063,,187.6,,2.84
2526,8.74387,,187,,2.8
2527,8.74707,,186.25,,2.85
2528,8.75026,,185.5,,2.9
2529,8.75346,,184.75,,2.95
2530,8.75666,,184,,3
2531,8.75966,,183.714,,3
2532,8.76266,,183.429,,3
2533,8.76566,,183.143,,3
2534,8.76866,,182.857,,3
2535,8.77166,,182.571,,3
2536,8.77466,,182.286,,3
2537,8.77766,,182,,3
2538,8.78065,,181.857,,3
2539,8.78363,,181.714,,3
2540,8.78662,,181.571,,3
2541,8.7896,,181.429,,3
2542,8.79259,,181.286,,3
2543,8.79557,,181.143,,3
2544,8.79856,,181,,3
2545,8.80156,,180.714,,2.97143
2546,8.80457,,180.429,,2.94286
2547,8.80757,,180.143,,2.91429
2548,8.81057,,179.857,,2.88571
2549,8.81357,,179.571,,2.85714
2550,8.81658,,179.286,,2.82857
2551,8.81958,,179,,2.8
2552,8.82279,,178.857,,2.82857
2553,8.826,,178.714,,2.85714
2554,8.82921,,178.571,,2.88571
2555,8.83241,,178.429,,2.91429
2556,8.83562,,178.286,,2.94286
2557,8.83883,,178.143,,2.97143
2558,8.84204,,178,,3
2559,8.84504,,178,,3
2560,8.84803,,178,,3
2561,8.85103,,178,,3
2562,8.85402,,178,,3
2563,8.85702,,178,,3
2564,8.86001,,178,,3
2565,8.86301,,178,,3
2566,8.86608,,178,,3.02857
2567,8.86914,,178,,3.05714
2568,8.87221,,178,,3.08571
2569,8.87528,,178,,3.11429
2570,8.87835,,178,,3.14286
2571,8.88141,,178,,3.17143
2572,8.88448,,178,,3.2
2573,8.88768,,177.857,,3.17143
2574,8.89088,,177.714,,3.14286
2575,8.89408,,177.571,,3.11429
2576,8.89727,,177.429,,3.08571
2577,8.90047,,177.286,,3.05714
2578,8.90367,,177.143,,3.02857
2579,8.90687,,177,,3
2580,8.91027,,177,,3.03333
2581,8.91367,,177,,3.06667
2582,8.91706,,177,,3.1
2583,8.92046,,177,,3.13333
2584,8.92386,,177,,3.16667
2585,8.92726,,177,,3.2
2586,8.93047,,176.857,,3.2
2587,8.93368,,176.714,,3.2
2588,8.93689,,176.571,,3.2
2589,8.9401,,176.429,,3.2
2590,8.94331,,176.286,,3.2
2591,8.94652,,176.143,,3.2
2592,8.94973,,176,,3.2
2593,8.9531,,175.833,,3.16667
2594,8.95647,,175.667,,3.13333
2595,8.95984,,175.5,,3.1
2596,8.96321,,175.333,,3.06667
2597,8.96658,,175.167,,3.03333
2598,8.96995,,175,,3
2599,8.97353,,174.833,,3.03333
2600,8.97711,,174.667,,3.06667
2601,8.98069,,174.5,,3.1
2602,8.98427,,174.333,,3.13333
2603,8.98785,,174.167,,3.16667
2604,8.99143,,174,,3.2
2605,8.99499,,174.5,,3.16667
2606,8.99855,,175,,3.13333
2607,9.00212,,175.5,,3.1
2608,9.00568,,176,,3.06667
2609,9.00924,,176.5,,3.03333
2610,9.0128,,177,,3
2611,9.01631,,177,,3
2612,9.01981,,177,,3
2613,9.02331,,177,,3
2614,9.02682,,177,,3
2615,9.03032,,177,,3
2616,9.03383,,177,,3
2617,9.03728,,177,,3
2618,9.04073,,177,,3
2619,9.04418,,177,,3
2620,9.04763,,177,,3
2621,9.05108,,177,,3
2622,9.05453,,177,,3
2623,9.058,,177,,2.96667
2624,9.06146,,177,,2.93333
2625,9.06493,,177,,2.9
2626,9.0684,,177,,2.86667
2627,9.07186,,177,,2.83333
2628,9.07533,,177,,2.8
2629,9.07857,,177,,2.8
2630,9.08181,,177,,2.8
2631,9.08505,,177,,2.8
2632,9.08828,,177,,2.8
2633,9.09152,,177,,2.8
2634,9.09476,,177,,2.8
2635,9.098,,177,,2.8
2636,9.10111,,177,,2.8
2637,9.10421,,177,,2.8
2638,9.10732,,177,,2.8
2639,9.11042,,177,,2.8
2640,9.11353,,177,,2.8
2641,9.11663,,177,,2.8
2642,9.11974,,177,,2.8
2643,9.12281,,177.143,,2.8
2644,9.12587,,177.286,,2.8
2645,9.12894,,177.429,,2.8
2646,9.13201,,177.571,,2.8
2647,9.13508,,177.714,,2.8
2648,9.13814,,177.857,,2.8
2649,9.14121,,178,,2.8
2650,9.14412,,177.875,,2.85
2651,9.14703,,177.75,,2.9
2652,9.14994,,177.625,,2.95
2653,9.15285,,177.5,,3
2654,9.15576,,177.375,,3.05
2655,9.15867,,177.25,,3.1
2656,9.16158,,177.125,,3.15
2657,9.16449,,177,,3.2
2658,9.16775,,177,,3.14286
2659,9.17102,,177,,3.08571
2660,9.17428,,177,,3.02857
2661,9.17755,,177,,2.97143
2662,9.18081,,177,,2.91429
2663,9.18408,,177,,2.85714
2664,9.18734,,177,,2.8
2665,9.19071,,177.167,,2.8
2666,9.19409,,177.333,,2.8
2667,9.19746,,177.5,,2.8
2668,9.20083,,177.667,,2.8
2669,9.20421,,177.833,,2.8
2670,9.20758,,178,,2.8
2671,9.21096,,178,,2.8
2672,9.21435,,178,,2.8
2673,9.21773,,178,,2.8
2674,9.22111,,178,,2.8
2675,9.2245,,178,,2.8
2676,9.22788,,178,,2.8
2677,9.23122,,178.167,,2.8
2678,9.23456,,178.333,,2.8
2679,9.2379,,178.5,,2.8
2680,9.24124,,178.667,,2.8
2681,9.24458,,178.833,,2.8
2682,9.24792,,179,,2.8
2683,9.25132,,179.167,,2.83333
2684,9.25471,,179.333,,2.86667
2685,9.25811,,179.5,,2.9
2686,9.26151,,179.667,,2.93333
2687,9.2649,,179.833,,2.96667
2688,9.2683,,180,,3
2689,9.2714,,179.857,,3.05714
2690,9.2745,,179.714,,3.11429
2691,9.2776,,179.571,,3.17143
2692,9.28071,,179.429,,3.22857
2693,9.28381,,179.286,,3.28571
2694,9.28691,,179.143,,3.34286
2695,9.29001,,179,,3.4
2696,9.29298,,179,,3.31429
2697,9.29596,,179,,3.22857
2698,9.29893,,179,,3.14286
2699,9.30191,,179,,3.05714
2700,9.30488,,179,,2.97143
2701,9.30786,,179,,2.88571
2702,9.31083,,179,,2.8
2703,9.31442,,179,,2.86667
2704,9.31802,,179,,2.93333
2705,9.32161,,179,,3
2706,9.3252,,179,,3.06667
2707,9.3288,,179,,3.13333
2708,9.33239,,179,,3.2
2709,9.33617,,179,,3.2
2710,9.33995,,179,,3.2
2711,9.34373,,179,,3.2
2712,9.34751,,179,,3.2
2713,9.35129,,179,,3.2
2714,9.35507,,179,,3.2
2715,9.35846,,179,,3.23333
2716,9.36185,,179,,3.26667
2717,9.36525,,179,,3.3
2718,9.36864,,179,,3.33333
2719,9.37203,,179,,3.36667
2720,9.37542,,179,,3.4
2721,9.3792,,179.167,,3.4
2722,9.38298,,179.333,,3.4
2723,9.38676,,179.5,,3.4
2724,9.39053,,179.667,,3.4
2725,9.39431,,179.833,,3.4
2726,9.39809,,180,,3.4
2727,9.40199,,180.333,,3.4
2728,9.40588,,180.667,,3.4
2729,9.40978,,181,,3.4
2730,9.41367,,181.333,,3.4
2731,9.41757,,181.667,,3.4
2732,9.42146,,182,,3.4
2733,9.42509,,182.333,,3.36667
2734,9.42872,,182.667,,3.33333
2735,9.43235,,183,,3.3
2736,9.43597,,183.333,,3.26667
2737,9.4396,,183.667,,3.23333
2738,9.44323,,184,,3.2
2739,9.44759,,184.2,,3.2
2740,9.45195,,184.4,,3.2
2741,9.4563,,184.6,,3.2
2742,9.46066,,184.8,,3.2
2743,9.46502,,185,,3.2
2744,9.46892,,185,,3.13333
2745,9.47282,,185,,3.06667
2746,9.47673,,185,,3
2747,9.48063,,185,,2.93333
2748,9.48453,,185,,2.86667
2749,9.48843,,185,,2.8
2750,9.49208,,185,,2.76667
2751,9.49573,,185,,2.73333
2752,9.49937,,185,,2.7
2753,9.50302,,185,,2.66667
2754,9.50667,,185,,2.63333
2755,9.51032,,185,,2.6
2756,9.51313,,184.714,,2.54286
2757,9.51594,,184.429,,2.48571
2758,9.51875,,184.143,,2.42857
2759,9.52157,,183.857,,2.37143
2760,9.52438,,183.571,,2.31429
2761,9.52719,,183.286,,2.25714
2762,9.53,,183,,2.2
