secs,km,power,hr,cad,alt
0,0,,94,,227.8
1,0,,94,,227.2
2,0,,96,,227.2
3,0,,100,,227.8
4,0,,101,,227.2
5,0.00368,,103,,227.8
6,0.00755,,107,,227.6
7,0.01154,,104,,227.6
8,0.01552,,103,,227.8
9,0.01948,,103,,228
10,0.02338,,106,,228
11,0.02727,,109,,228
12,0.03115,,112,,227.8
13,0.03503,,120,,227.8
14,0.03888,,119,,227.8
15,0.04278,,123,,228
16,0.04684,,123,,228.2
17,0.05092,,121,,228.4
18,0.05503,,124,,228.6
19,0.05914,,124,,228.8
20,0.06324,,125,,228.8
21,0.06721,,125,,228.8
22,0.07122,,126,,228.8
23,0.07523,,131,,228.8
24,0.07924,,130,,228.8
25,0.08318,,130,,228.8
26,0.08727,,130,,228.8
27,0.09136,,130,,229.2
28,0.09543,,129,,229.4
29,0.09951,,130,,229.6
30,0.10361,,130,,229.8
31,0.10773,,130,,230
32,0.11186,,130,,230
33,0.11599,,130,,230
34,0.12017,,130,,229.4
35,0.1244,,131,,228.8
36,0.1287,,131,,228.2
37,0.13303,,131,,227.8
38,0.13734,,131,,227.6
39,0.14157,,132,,227.4
40,0.14573,,131,,227.4
41,0.14981,,130,,227.4
42,0.1539,,130,,227.4
43,0.15811,,131,,227.4
44,0.16226,,137,,227.2
45,0.16642,,136,,227
46,0.17057,,135,,227.2
47,0.17461,,134,,227.2
48,0.17865,,134,,227.4
49,0.18275,,136,,227.6
50,0.18686,,134,,227.8
51,0.19097,,134,,228
52,0.1951,,134,,228
53,0.19919,,134,,228.2
54,0.20326,,134,,228.2
55,0.20733,,134,,228
56,0.21139,,134,,227.8
57,0.21545,,136,,227.4
58,0.21955,,137,,227.2
59,0.22385,,133,,227
60,0.22826,,131,,227
61,0.23258,,132,,227
62,0.23693,,130,,227
63,0.24129,,131,,226.8
64,0.24551,,135,,226.8
65,0.24968,,134,,226.6
66,0.25385,,133,,226.4
67,0.25828,,134,,226.2
68,0.26274,,133,,226.2
69,0.26723,,137,,226.4
70,0.27169,,138,,226.4
71,0.27613,,138,,226.4
72,0.28052,,137,,226.4
73,0.28486,,137,,226.6
74,0.28916,,137,,226.6
75,0.29346,,137,,226.4
76,0.29776,,137,,226.4
77,0.30202,,137,,226.4
78,0.30624,,131,,226.4
79,0.31045,,132,,226.4
80,0.31465,,134,,226.4
81,0.31884,,133,,226.4
82,0.32308,,133,,226.4
83,0.3273,,134,,226.4
84,0.33155,,134,,226.4
85,0.33597,,134,,226.4
86,0.34038,,134,,226.4
87,0.3448,,136,,226.4
88,0.3492,,135,,226.4
89,0.3537,,135,,226.4
90,0.35843,,135,,226.4
91,0.36316,,133,,226.4
92,0.36773,,134,,226.4
93,0.3722,,134,,226.4
94,0.37657,,135,,226.4
95,0.38093,,135,,226.4
96,0.38529,,136,,226.4
97,0.38954,,135,,226.4
98,0.39392,,135,,226.4
99,0.39831,,135,,226.4
100,0.40257,,135,,226.4
101,0.4068,,135,,226.4
102,0.41104,,135,,226.4
103,0.41529,,138,,226.4
104,0.41954,,136,,226.4
105,0.42378,,135,,226.4
106,0.42806,,135,,226.4
107,0.43237,,135,,226.4
108,0.43675,,135,,226.4
109,0.44113,,134,,226.4
110,0.44547,,134,,226.4
111,0.44981,,134,,226.4
112,0.45413,,133,,226.4
113,0.4584,,133,,226.4
114,0.46265,,133,,226.4
115,0.46689,,133,,226.4
116,0.47109,,133,,226.4
117,0.47531,,133,,226.4
118,0.47957,,133,,226.4
119,0.48388,,133,,226.4
120,0.48815,,133,,226.4
121,0.49254,,133,,226.4
122,0.49705,,133,,226.4
123,0.50158,,133,,226.4
124,0.50612,,133,,226.4
125,0.51075,,133,,226.4
126,0.51539,,134,,226.4
127,0.51984,,135,,226.4
128,0.52419,,135,,226.4
129,0.52854,,135,,226.4
130,0.53289,,135,,226.4
131,0.53714,,135,,226.4
132,0.5414,,135,,226.4
133,0.54575,,135,,226.4
134,0.55011,,135,,226.4
135,0.55447,,135,,226.4
136,0.55878,,136,,226.4
137,0.5631,,136,,226.4
138,0.56746,,138,,226.4
139,0.5718,,137,,226.4
140,0.57615,,137,,226.4
141,0.58053,,138,,226.4
142,0.58485,,142,,226.4
143,0.58916,,140,,226.4
144,0.59352,,140,,226.4
145,0.59794,,139,,226.4
146,0.60243,,142,,226.4
147,0.60692,,141,,226.4
148,0.6114,,140,,226.4
149,0.61584,,140,,226.4
150,0.62029,,139,,226.4
151,0.6246,,139,,226.4
152,0.62883,,139,,226.4
153,0.63312,,138,,226.4
154,0.63742,,138,,226.4
155,0.6417,,138,,226.4
156,0.64606,,138,,226.4
157,0.65041,,138,,226.4
158,0.65495,,138,,226.4
159,0.65948,,138,,226.4
160,0.66396,,139,,226.4
161,0.66842,,139,,226.4
162,0.67279,,139,,226.4
163,0.67721,,139,,226.4
164,0.68166,,139,,226.4
165,0.68611,,140,,226.4
166,0.69057,,140,,226.4
167,0.69501,,140,,226.4
168,0.69949,,140,,226.4
169,0.70389,,140,,226.4
170,0.70825,,139,,226.4
171,0.71262,,139,,226.4
172,0.71699,,141,,226.4
173,0.72133,,140,,226.4
174,0.72571,,140,,226.4
175,0.73007,,140,,226.4
176,0.73433,,140,,226.4
177,0.73856,,140,,226.4
178,0.74274,,140,,217.8
179,0.74677,,140,,218
180,0.75079,,140,,217.8
181,0.75482,,139,,217.8
182,0.75898,,139,,217.6
183,0.76325,,139,,217.8
184,0.76766,,139,,217.6
185,0.77218,,139,,217.4
186,0.77684,,140,,217
187,0.78159,,140,,216.8
188,0.78635,,140,,216.6
189,0.79103,,141,,216.8
190,0.79566,,141,,216.8
191,0.80013,,141,,216.8
192,0.80433,,141,,217
193,0.80848,,141,,217.2
194,0.81272,,142,,217.2
195,0.81697,,141,,217.2
196,0.82119,,141,,217
197,0.8255,,141,,216.8
198,0.82989,,141,,216.4
199,0.83434,,141,,216.4
200,0.83875,,141,,216.4
201,0.84315,,141,,216.4
202,0.84752,,141,,216.4
203,0.85185,,141,,216.4
204,0.85607,,141,,216.4
205,0.86028,,141,,216.4
206,0.86449,,141,,216.4
207,0.86872,,141,,216.4
208,0.87297,,141,,216.4
209,0.87728,,141,,216.4
210,0.88162,,141,,216.4
211,0.886,,140,,216.4
212,0.89039,,140,,216.4
213,0.89477,,140,,216.4
214,0.89911,,141,,216.4
215,0.90338,,140,,216.4
216,0.90755,,140,,216.4
217,0.91165,,140,,216.4
218,0.91583,,141,,216.4
219,0.91994,,141,,216.4
220,0.92407,,141,,216.4
221,0.9283,,140,,216.4
222,0.93264,,141,,216.4
223,0.93712,,141,,216.4
224,0.94152,,141,,216.4
225,0.94584,,141,,216.4
226,0.95032,,141,,216.4
227,0.95471,,141,,216.4
228,0.95905,,141,,216.4
229,0.96347,,141,,216.4
230,0.9679,,141,,216.4
231,0.97221,,142,,216.4
232,0.97654,,142,,216.4
233,0.98082,,142,,216.4
234,0.98502,,142,,216.4
235,0.98935,,142,,216.4
236,0.99376,,142,,216.4
237,0.99809,,142,,216.4
238,1.00247,,143,,216.4
239,1.00688,,143,,216.4
240,1.01132,,143,,216.4
241,1.01569,,143,,216.4
242,1.02015,,144,,216.4
243,1.0246,,144,,216.4
244,1.02897,,144,,216.4
245,1.03326,,144,,216.4
246,1.03755,,144,,216.4
247,1.04182,,144,,216.4
248,1.04611,,145,,216.4
249,1.0504,,144,,216.4
250,1.05467,,145,,216.4
251,1.05894,,145,,216.4
252,1.06318,,145,,216.4
253,1.06742,,145,,216.4
254,1.07166,,145,,216.4
255,1.0759,,145,,216.4
256,1.0802,,145,,216.4
257,1.08455,,144,,216.4
258,1.08896,,144,,216.4
259,1.09341,,144,,216.4
260,1.09792,,144,,216.4
261,1.10251,,144,,216.4
262,1.10714,,144,,216.4
263,1.11178,,144,,216.4
264,1.11642,,145,,216.4
265,1.12096,,144,,216.4
266,1.1254,,145,,216.4
267,1.12975,,145,,216.4
268,1.13407,,145,,216.4
269,1.13837,,144,,216.4
270,1.14263,,145,,216.4
271,1.14683,,144,,216.4
272,1.15103,,144,,216.4
273,1.15512,,144,,216.4
274,1.1593,,144,,216.4
275,1.16351,,145,,216.4
276,1.16784,,144,,216.4
277,1.17216,,144,,216.4
278,1.17648,,145,,216.4
279,1.18074,,145,,216.4
280,1.18504,,145,,216.4
281,1.18939,,146,,216.4
282,1.19374,,146,,216.4
283,1.19813,,146,,216.4
284,1.20258,,146,,216.4
285,1.2071,,146,,216.4
286,1.2116,,147,,216.4
287,1.21611,,147,,216.4
288,1.22055,,147,,216.4
289,1.22491,,147,,216.4
290,1.22922,,147,,216.4
291,1.23354,,147,,216.4
292,1.23786,,147,,216.4
293,1.24217,,147,,216.4
294,1.24649,,147,,216.4
295,1.25082,,147,,216.4
296,1.25521,,148,,216.4
297,1.25965,,147,,216.4
298,1.26409,,147,,216.4
299,1.26851,,148,,215.4
300,1.27291,,148,,215.4
301,1.27732,,148,,215.4
302,1.28177,,148,,215.4
303,1.28634,,148,,215.2
304,1.29096,,148,,215.2
305,1.29558,,148,,215.2
306,1.3002,,149,,215.4
307,1.30483,,149,,215.6
308,1.30946,,148,,215.8
309,1.31404,,149,,216
310,1.31847,,149,,216
311,1.32282,,149,,216
312,1.32712,,148,,216
313,1.33139,,148,,215.6
314,1.33563,,148,,215.6
315,1.33987,,148,,215.6
316,1.34411,,148,,215.6
317,1.34835,,148,,215.6
318,1.35271,,148,,215.6
319,1.357,,148,,215.6
320,1.36132,,148,,215.6
321,1.36566,,148,,215.6
322,1.37001,,148,,215.6
323,1.37427,,148,,215.6
324,1.37856,,148,,215.6
325,1.38281,,148,,215.6
326,1.38704,,148,,215.6
327,1.39122,,148,,215.6
328,1.39547,,148,,215.6
329,1.39957,,148,,215.6
330,1.40373,,148,,215.6
331,1.40792,,148,,215.6
332,1.41212,,148,,215.6
333,1.41629,,148,,215.6
334,1.42053,,148,,215.6
335,1.42482,,148,,215.6
336,1.42918,,149,,215.6
337,1.43361,,149,,215.6
338,1.43803,,149,,215.6
339,1.44244,,148,,215.6
340,1.44687,,148,,215.6
341,1.45134,,148,,215.6
342,1.45586,,149,,215.6
343,1.46043,,149,,215.6
344,1.46493,,150,,215.6
345,1.46949,,150,,215.6
346,1.47394,,150,,215.6
347,1.47835,,150,,215.6
348,1.48273,,150,,215.6
349,1.48712,,150,,215.6
350,1.4915,,150,,215.6
351,1.4959,,150,,215.6
352,1.50031,,150,,215.6
353,1.50473,,150,,215.6
354,1.50914,,150,,215.6
355,1.51352,,150,,215.6
356,1.51791,,151,,215.6
357,1.52232,,151,,215.6
358,1.52678,,151,,215.6
359,1.53124,,151,,215.6
360,1.53577,,151,,215.6
361,1.54036,,152,,215.6
362,1.54497,,151,,215.6
363,1.54942,,151,,215.6
364,1.55369,,151,,215.6
365,1.55809,,151,,215.6
366,1.56243,,150,,215.6
367,1.56663,,150,,215.6
368,1.57091,,150,,215.6
369,1.57528,,150,,215.6
370,1.57964,,151,,215.6
371,1.58403,,151,,215.6
372,1.58845,,151,,215.6
373,1.59287,,151,,215.6
374,1.59724,,151,,215.6
375,1.60156,,151,,215.6
376,1.60589,,151,,215.6
377,1.61016,,152,,215.6
378,1.61435,,152,,215.6
379,1.61847,,152,,215.6
380,1.6226,,152,,215.6
381,1.62688,,152,,215.6
382,1.63117,,152,,215.6
383,1.63541,,152,,215.6
384,1.63965,,153,,215.6
385,1.64397,,152,,215.6
386,1.64832,,152,,215.6
387,1.65266,,152,,215.6
388,1.657,,152,,215.6
389,1.6614,,152,,215.6
390,1.66585,,153,,215.6
391,1.67029,,153,,215.6
392,1.67478,,153,,215.6
393,1.67923,,153,,215.6
394,1.68354,,153,,215.6
395,1.68777,,153,,215.6
396,1.69196,,153,,215.6
397,1.69613,,153,,215.6
398,1.70034,,153,,215.6
399,1.70464,,153,,215.6
400,1.70911,,153,,215.6
401,1.71361,,153,,215.6
402,1.71811,,153,,215.6
403,1.72261,,152,,215.6
404,1.72704,,152,,215.6
405,1.73139,,152,,215.6
406,1.73568,,152,,215.6
407,1.73996,,152,,215.6
408,1.74414,,152,,215.6
409,1.74833,,152,,215.6
410,1.75258,,151,,215.6
411,1.75688,,151,,215.6
412,1.76117,,151,,215.6
413,1.76549,,151,,215.6
414,1.76989,,151,,215.6
415,1.77434,,151,,215.6
416,1.77885,,151,,215.6
417,1.78334,,151,,215.6
418,1.78783,,151,,215.6
419,1.79228,,151,,216.6
420,1.79669,,151,,216.6
421,1.80111,,151,,216.6
422,1.80552,,151,,216.6
423,1.80995,,151,,216.6
424,1.8144,,151,,216.4
425,1.81885,,152,,216.4
426,1.82328,,151,,216.2
427,1.82774,,152,,216.2
428,1.83218,,151,,216.2
429,1.83658,,151,,216.2
430,1.84096,,151,,216.2
431,1.84533,,151,,216
432,1.84964,,152,,216
433,1.85405,,152,,216
434,1.85845,,152,,216
435,1.86293,,152,,216.2
436,1.86741,,152,,216.2
437,1.87189,,153,,216.2
438,1.87624,,152,,216.2
439,1.88061,,152,,216.2
440,1.88497,,153,,216.2
441,1.88942,,153,,216.2
442,1.89385,,153,,216.2
443,1.8983,,153,,216.2
444,1.90276,,153,,216.2
445,1.90725,,153,,216.2
446,1.9117,,153,,216.2
447,1.91604,,153,,216.2
448,1.92035,,153,,216.2
449,1.92461,,153,,216.2
450,1.92888,,152,,216.2
451,1.93314,,152,,216.2
452,1.93736,,152,,216.2
453,1.94158,,152,,216.2
454,1.94582,,152,,216.2
455,1.95002,,152,,216.2
456,1.95428,,152,,216.2
457,1.95853,,152,,216.2
458,1.9628,,152,,216.2
459,1.96711,,152,,216.2
460,1.97141,,152,,216.2
461,1.97574,,151,,216.2
462,1.98009,,151,,216.2
463,1.98443,,151,,216.2
464,1.98874,,152,,216.2
465,1.99304,,152,,216.2
466,1.99733,,152,,216.2
467,2.00162,,152,,216.2
468,2.00591,,152,,216.2
469,2.0102,,152,,216.2
470,2.01459,,151,,216.2
471,2.01899,,152,,216.2
472,2.02339,,152,,216.2
473,2.02779,,152,,216.2
474,2.0322,,151,,216.2
475,2.03654,,151,,216.2
476,2.04088,,151,,216.2
477,2.04516,,151,,216.2
478,2.04944,,151,,216.2
479,2.0538,,151,,216.2
480,2.05822,,151,,216.2
481,2.06274,,152,,216.2
482,2.06726,,152,,216.2
483,2.07179,,152,,216.2
484,2.07643,,152,,216.2
485,2.08116,,152,,216.2
486,2.08583,,154,,216.2
487,2.09036,,153,,216.2
488,2.09497,,153,,216.2
489,2.09949,,153,,216.2
490,2.10394,,153,,216.2
491,2.10833,,153,,216.2
492,2.11271,,153,,216.2
493,2.11703,,153,,216.2
494,2.12131,,153,,216.2
495,2.1256,,153,,216.2
496,2.13017,,153,,216.2
497,2.13445,,153,,216.2
498,2.13887,,153,,216.2
499,2.14335,,153,,216.2
500,2.14784,,153,,216.2
501,2.15224,,153,,216.2
502,2.15663,,153,,216.2
503,2.161,,153,,216.2
504,2.16535,,153,,216.2
505,2.16965,,152,,216.2
506,2.17401,,152,,216.2
507,2.17834,,152,,216.2
508,2.18265,,152,,216.2
509,2.18694,,152,,216.2
510,2.19129,,152,,216.2
511,2.19555,,152,,216.2
512,2.1998,,152,,216.2
513,2.20411,,152,,216.2
514,2.20838,,152,,216.2
515,2.2127,,152,,216.2
516,2.21703,,152,,216.2
517,2.22134,,152,,216.2
518,2.22562,,152,,216.2
519,2.22992,,152,,216.2
520,2.23424,,152,,216.2
521,2.23857,,152,,216.2
522,2.24287,,152,,216.2
523,2.2472,,152,,216.2
524,2.25152,,152,,216.2
525,2.25597,,152,,216.2
526,2.26044,,152,,216.2
527,2.26502,,152,,216.2
528,2.26969,,152,,216.2
529,2.27437,,152,,216.2
530,2.27897,,152,,216.2
531,2.28357,,152,,216.2
532,2.28814,,153,,216.2
533,2.29271,,153,,216.2
534,2.29725,,155,,216.2
535,2.30178,,153,,216.2
536,2.30628,,152,,216.2
537,2.31069,,153,,216.2
538,2.31509,,153,,216.2
539,2.31956,,153,,215.4
540,2.32397,,154,,215.6
541,2.32837,,154,,215.6
542,2.33277,,154,,215.6
543,2.33711,,154,,215.6
544,2.34145,,154,,215.6
545,2.34575,,154,,215.4
546,2.35005,,154,,215.2
547,2.35435,,154,,215
548,2.3587,,154,,215
549,2.3631,,154,,214.8
550,2.3675,,154,,214.6
551,2.37195,,154,,214.6
552,2.37649,,154,,214.8
553,2.381,,154,,214.8
554,2.38561,,155,,215
555,2.39013,,154,,214.8
556,2.39472,,155,,214.8
557,2.39928,,155,,214.6
558,2.40384,,155,,214.6
559,2.4084,,155,,214.6
560,2.41296,,155,,214.6
561,2.41752,,155,,214.6
562,2.42207,,155,,214.6
563,2.4265,,155,,214.6
564,2.43097,,155,,214.6
565,2.43538,,155,,214.6
566,2.43977,,155,,214.6
567,2.44416,,155,,214.6
568,2.44845,,155,,214.6
569,2.45268,,155,,214.6
570,2.45678,,155,,214.6
571,2.46099,,155,,214.6
572,2.46521,,155,,214.6
573,2.4695,,155,,214.6
574,2.47388,,155,,214.6
575,2.47835,,155,,214.6
576,2.48288,,155,,214.6
577,2.48751,,155,,214.6
578,2.49217,,155,,214.6
579,2.49676,,155,,214.6
580,2.50135,,155,,214.6
581,2.50585,,155,,214.6
582,2.51029,,155,,214.6
583,2.51473,,155,,214.6
584,2.51922,,155,,214.6
585,2.5237,,155,,214.6
586,2.52822,,155,,214.6
587,2.53281,,155,,214.6
588,2.53748,,155,,214.6
589,2.54218,,154,,214.6
590,2.54687,,154,,214.6
591,2.55154,,155,,214.6
592,2.5562,,155,,214.6
593,2.5608,,155,,214.6
594,2.56539,,155,,214.6
595,2.56995,,155,,214.6
596,2.57451,,155,,214.6
597,2.57906,,155,,214.6
598,2.58356,,156,,214.6
599,2.58794,,156,,214.6
600,2.59222,,155,,214.6
601,2.59644,,156,,214.6
602,2.60062,,156,,214.6
603,2.6048,,155,,214.6
604,2.609,,156,,214.6
605,2.61315,,155,,214.6
606,2.61729,,156,,214.6
607,2.62147,,156,,214.6
608,2.62571,,156,,214.6
609,2.6299,,155,,214.6
610,2.63409,,155,,214.6
611,2.63824,,155,,214.6
612,2.64235,,155,,214.6
613,2.64648,,155,,214.6
614,2.65063,,155,,214.6
615,2.65477,,155,,214.6
616,2.65894,,155,,214.6
617,2.66308,,155,,214.6
618,2.66727,,155,,214.6
619,2.67136,,155,,214.6
620,2.67552,,155,,214.6
621,2.67971,,154,,214.6
622,2.68393,,154,,214.6
623,2.68813,,154,,214.6
624,2.69235,,154,,214.6
625,2.69652,,154,,214.6
626,2.7007,,154,,214.6
627,2.70485,,154,,214.6
628,2.70902,,154,,214.6
629,2.71322,,154,,214.6
630,2.71745,,154,,214.6
631,2.72173,,155,,214.6
632,2.72613,,154,,214.6
633,2.73059,,155,,214.6
634,2.73501,,155,,214.6
635,2.73943,,155,,214.6
636,2.74384,,155,,214.6
637,2.74826,,155,,214.6
638,2.7527,,155,,214.6
639,2.75709,,155,,214.6
640,2.76151,,155,,214.6
641,2.76596,,155,,214.6
642,2.77038,,155,,214.6
643,2.77476,,155,,214.6
644,2.77912,,154,,214.6
645,2.78349,,155,,214.6
646,2.78777,,154,,214.6
647,2.79205,,154,,214.6
648,2.79636,,154,,214.6
649,2.8007,,154,,214.6
650,2.80506,,154,,214.6
651,2.80948,,154,,214.6
652,2.8138,,153,,214.6
653,2.81808,,154,,214.6
654,2.82227,,153,,214.6
655,2.82649,,153,,214.6
656,2.83072,,153,,214.6
657,2.83504,,153,,214.6
658,2.83936,,153,,214.6
659,2.84388,,153,,213.8
660,2.84833,,153,,213.8
661,2.85275,,153,,213.8
662,2.85726,,153,,213.8
663,2.86152,,153,,213.8
664,2.86576,,153,,213.8
665,2.87004,,153,,213.8
666,2.87435,,153,,213.8
667,2.8786,,153,,214
668,2.88293,,152,,214
669,2.88729,,152,,214
670,2.89165,,152,,213.8
671,2.89603,,152,,213.6
672,2.90041,,151,,213.6
673,2.9048,,152,,213.4
674,2.90922,,152,,213.4
675,2.91362,,152,,213.4
676,2.91807,,152,,213.4
677,2.92261,,152,,213.4
678,2.92714,,153,,213.2
679,2.93168,,153,,213.2
680,2.93621,,153,,213.2
681,2.94071,,153,,213.2
682,2.94512,,153,,213.2
683,2.94943,,154,,213.2
684,2.95374,,154,,213.2
685,2.95797,,154,,213.2
686,2.96226,,154,,213.2
687,2.96657,,154,,213.2
688,2.97093,,154,,213.2
689,2.97524,,154,,213.2
690,2.97956,,154,,213.2
691,2.98384,,154,,213.2
692,2.98811,,154,,213.2
693,2.99236,,154,,213.2
694,2.99673,,154,,213.2
