secs,km,power,hr,cad,alt
7334,17.4368,,121.333,,116
7335,17.4379,,121,,115.6
7336,17.4402,,120.5,,114.7
7337,17.4425,,120,,113.8
7338,17.4451,,119.5,,113
7339,17.4478,,119,,112.2
7340,17.4505,,118.5,,111.5
7341,17.4532,,118,,110.8
7342,17.456,,118,,110.1
7343,17.4588,,118,,109.4
7344,17.4612,,118,,108.9
7345,17.4636,,118,,108.4
7346,17.4659,,118,,107.4
7347,17.4681,,118,,106.4
7348,17.4712,,117.5,,105.7
7349,17.4743,,117,,105
7350,17.4779,,117,,104.2
7351,17.4815,,117,,103.4
7352,17.4845,,117,,102.8
7353,17.4876,,117,,102.2
7354,17.4901,,117,,101.6
7355,17.4926,,117,,101
7356,17.4949,,117,,100.5
7357,17.4971,,117,,100
7358,17.499,,116.667,,99.6
7359,17.5009,,116.333,,99.2
7360,17.5028,,116,,98.8
7361,17.5057,,115.5,,98.3
7362,17.5085,,115,,97.8
7363,17.5118,,115,,97.2
7364,17.5151,,115,,96.6
7365,17.5184,,115,,96
7366,17.5217,,115,,95.5
7367,17.5249,,115,,95
7368,17.5284,,115,,94.4
7369,17.532,,115,,93.8
7370,17.5356,,115,,93.2
7371,17.5393,,115,,92.6
7372,17.5438,,114.5,,92.1
7373,17.5484,,114,,91.6
7374,17.5521,,114,,91.2
7375,17.5558,,114,,90.8
7376,17.5595,,114,,90.4
7377,17.563,,113.5,,89.9
7378,17.5664,,113,,89.4
7379,17.5691,,113,,88.8667
7380,17.5719,,113,,88.3333
7381,17.5746,,113,,87.8
7382,17.5774,,112.667,,87.4667
7383,17.5803,,112.333,,87.1333
7384,17.5831,,112,,86.8
7385,17.5862,,111.667,,86.4
7386,17.5892,,111.333,,86
7387,17.5922,,111,,85.6
7388,17.594,,110.667,,85.2667
7389,17.5958,,110.333,,84.9333
7390,17.5975,,110,,84.6
7391,17.5986,,110,,84.4
7392,17.6001,,109.333,,84.1333
7393,17.6015,,108.667,,83.8667
7394,17.603,,108,,83.6
7395,17.6046,,107.5,,83.7
7396,17.6062,,107,,83.8
7397,17.608,,107,,83.4
7398,17.6101,,106.5,,82.9
7399,17.6123,,106,,82.4
7400,17.6137,,106,,82.1
7401,17.6152,,106,,81.8
7402,17.6167,,106,,81.5
7403,17.6182,,106,,81.2
7404,17.6196,,106,,81.3
7405,17.621,,106,,81.4
7406,17.6234,,106,,81.55
7407,17.6257,,106,,81.7
7408,17.628,,106,,81.85
7409,17.6304,,106,,82
7410,17.6326,,106.5,,82.3
7411,17.6348,,107,,82.6
7412,17.6365,,107.667,,83
7413,17.6382,,108.333,,83.4
7414,17.64,,109,,83.8
7415,17.642,,110,,84.2
7416,17.6441,,111,,84.6
7417,17.6462,,112,,85
7418,17.6486,,113,,85.4
7419,17.6513,,113.5,,85.7
7420,17.654,,114,,86
7421,17.6564,,115,,86.4
7422,17.6589,,116,,86.8
7423,17.6613,,117,,87.2
7424,17.6635,,117.75,,87.35
7425,17.6658,,118.5,,87.5
7426,17.668,,119.25,,87.65
7427,17.6703,,120,,87.8
7428,17.6728,,120.375,,87.8
7429,17.6753,,120.75,,87.8
7430,17.6778,,121.125,,87.8
7431,17.6804,,121.5,,87.8
7432,17.6829,,121.875,,87.8
7433,17.6854,,122.25,,87.8
7434,17.6879,,122.625,,87.8
7435,17.6904,,123,,87.8
7436,17.6931,,123.143,,87.8571
7437,17.6957,,123.286,,87.9143
7438,17.6983,,123.429,,87.9714
7439,17.701,,123.571,,88.0286
7440,17.7036,,123.714,,88.0857
7441,17.7062,,123.857,,88.1429
7442,17.7089,,124,,88.2
7443,17.7109,,124,,88.325
7444,17.713,,124,,88.45
7445,17.715,,124,,88.575
7446,17.7171,,124,,88.7
7447,17.7192,,124,,88.825
7448,17.7212,,124,,88.95
7449,17.7233,,124,,89.075
7450,17.7253,,124,,89.2
7451,17.7281,,124,,89.4
7452,17.7309,,124,,89.8
7453,17.7338,,124,,90.2
7454,17.7366,,124,,90.6
7455,17.7391,,124,,91.0667
7456,17.7416,,124,,91.5333
7457,17.7441,,124,,92
7458,17.7458,,124.2,,92.2
7459,17.7475,,124.4,,92.4
7460,17.7493,,124.6,,92.6
7461,17.751,,124.8,,92.8
7462,17.7527,,125,,93
7463,17.7546,,124.909,,93
7464,17.7566,,124.818,,93
7465,17.7586,,124.727,,93
7466,17.7606,,124.636,,93
7467,17.7626,,124.545,,93
7468,17.7646,,124.455,,93
7469,17.7666,,124.364,,93
7470,17.7685,,124.273,,93
7471,17.7705,,124.182,,93
7472,17.7725,,124.091,,93
7473,17.7745,,124,,93
7474,17.7773,,123.75,,92.875
7475,17.78,,123.5,,92.75
7476,17.7828,,123.25,,92.625
7477,17.7856,,123,,92.5
7478,17.7883,,122.75,,92.375
7479,17.7911,,122.5,,92.25
7480,17.7939,,122.25,,92.125
7481,17.7966,,122,,92
7482,17.7986,,122,,91.6
7483,17.801,,121.4,,91.56
7484,17.8034,,120.8,,91.52
7485,17.8057,,120.2,,91.48
7486,17.8081,,119.6,,91.44
7487,17.8104,,119,,91.4
7488,17.8127,,118.4,,91.24
7489,17.815,,117.8,,91.08
7490,17.8173,,117.2,,90.92
7491,17.8196,,116.6,,90.76
7492,17.8219,,116,,90.6
7493,17.8231,,114.5,,90.6
7494,17.8244,,113,,90.6
7495,17.8263,,112,,90.6
7496,17.8267,,111.5,,90.7
7497,17.8272,,111,,90.8
7498,17.8276,,110.4,,90.76
7499,17.8281,,109.8,,90.72
7500,17.8285,,109.2,,90.68
7501,17.8289,,108.6,,90.64
7502,17.8294,,108,,90.6
7503,17.8299,,107.75,,90.6167
7504,17.8305,,107.5,,90.6333
7505,17.831,,107.25,,90.65
7506,17.8315,,107,,90.6667
7507,17.8321,,106.75,,90.6833
7508,17.8326,,106.5,,90.7
7509,17.8331,,106.25,,90.7167
7510,17.8337,,106,,90.7333
7511,17.8342,,105.75,,90.75
7512,17.8347,,105.5,,90.7667
7513,17.8353,,105.25,,90.7833
7514,17.8358,,105,,90.8
7515,17.836,,103.667,,90.8
7516,17.8362,,102.333,,90.8
7517,17.8364,,101,,90.8
7518,17.8368,,99.5,,91
7519,17.8373,,98,,91.2
7520,17.8374,,96.5,,91
7521,17.8375,,95,,90.8
7522,17.8383,,94.8571,,90.8
7523,17.839,,94.7143,,90.8
7524,17.8398,,94.5714,,90.8
7525,17.8405,,94.4286,,90.8
7526,17.8413,,94.2857,,90.8
7527,17.842,,94.1429,,90.8
7528,17.8428,,94,,90.8
7529,17.8451,,95.5,,90.8
7530,17.8474,,97,,90.8
7531,17.8501,,98,,90.6667
7532,17.8528,,99,,90.5333
7533,17.8554,,100,,90.4
7534,17.8583,,100,,90.15
7535,17.8611,,100,,89.9
7536,17.8639,,100,,89.65
7537,17.8667,,100,,89.4
7538,17.8698,,100,,89.2571
7539,17.8729,,100,,89.1143
7540,17.876,,100,,88.9714
7541,17.879,,100,,88.8286
7542,17.8821,,100,,88.6857
7543,17.8852,,100,,88.5429
7544,17.8882,,100,,88.4
7545,17.8914,,101,,88.6
7546,17.8948,,101.429,,88.5429
7547,17.8981,,101.857,,88.4857
7548,17.9014,,102.286,,88.4286
7549,17.9048,,102.714,,88.3714
7550,17.9081,,103.143,,88.3143
7551,17.9114,,103.571,,88.2571
7552,17.9148,,104,,88.2
7553,17.9189,,104.4,,88.28
7554,17.923,,104.8,,88.36
7555,17.9271,,105.2,,88.44
7556,17.9312,,105.6,,88.52
7557,17.9354,,106,,88.6
7558,17.9395,,106.4,,88.76
7559,17.9437,,106.8,,88.92
7560,17.9478,,107.2,,89.08
7561,17.952,,107.6,,89.24
7562,17.9561,,108,,89.4
7563,17.9607,,109,,89.5
7564,17.9652,,110,,89.6
7565,17.969,,110.75,,89.75
7566,17.9728,,111.5,,89.9
7567,17.9766,,112.25,,90.05
7568,17.9803,,113,,90.2
7569,17.9838,,113.75,,90.1
7570,17.9872,,114.5,,90
7571,17.9906,,115.25,,89.9
7572,17.994,,116,,89.8
7573,17.9969,,116,,89.2
7574,18.0007,,116.5,,88.6
7575,18.0045,,117,,88
7576,18.0087,,117.5,,87.7
7577,18.0128,,118,,87.4
7578,18.0169,,118.5,,87.1
7579,18.021,,119,,86.8
7580,18.025,,119,,86.55
7581,18.029,,119,,86.3
7582,18.0329,,119,,86.05
7583,18.0369,,119,,85.8
7584,18.0408,,119,,85.4
7585,18.0447,,119,,85
7586,18.0485,,119,,84.6
7587,18.0525,,119,,84.3
7588,18.0564,,119,,84
7589,18.0603,,119,,83.7
7590,18.0642,,119,,83.4
7591,18.0682,,119,,83.0667
7592,18.0723,,119,,82.7333
7593,18.0764,,119,,82.4
7594,18.0807,,118.667,,82
7595,18.085,,118.333,,81.6
7596,18.0893,,118,,81.2
7597,18.0934,,118,,80.7333
7598,18.0975,,118,,80.2667
7599,18.1016,,118,,79.8
7600,18.1056,,118,,79.4667
7601,18.1096,,118,,79.1333
7602,18.1135,,118,,78.8
7603,18.1176,,117.667,,78.2667
7604,18.1217,,117.333,,77.7333
7605,18.1258,,117,,77.2
7606,18.13,,117,,76.8
7607,18.1342,,117,,76.4
7608,18.1384,,117,,76
7609,18.1422,,116.667,,75.6
7610,18.1461,,116.333,,75.2
7611,18.1499,,116,,74.8
7612,18.154,,115.8,,74.56
7613,18.1581,,115.6,,74.32
7614,18.1622,,115.4,,74.08
7615,18.1663,,115.2,,73.84
7616,18.1704,,115,,73.6
7617,18.1743,,115,,73.4667
7618,18.1782,,115,,73.3333
7619,18.182,,115,,73.2
7620,18.1859,,115,,73.0667
7621,18.1898,,115,,72.9333
7622,18.1936,,115,,72.8
7623,18.1975,,115.167,,72.8333
7624,18.2014,,115.333,,72.8667
7625,18.2053,,115.5,,72.9
7626,18.2092,,115.667,,72.9333
7627,18.213,,115.833,,72.9667
7628,18.2169,,116,,73
7629,18.2209,,116,,72.6
7630,18.2245,,116.167,,72.5
7631,18.2282,,116.333,,72.4
7632,18.2319,,116.5,,72.3
7633,18.2356,,116.667,,72.2
7634,18.2392,,116.833,,72.1
7635,18.2429,,117,,72
7636,18.2456,,117,,71.8
7637,18.2482,,117,,71.2
7638,18.2501,,116.5,,71.2
7639,18.252,,116,,71.2
7640,18.2529,,115.5,,71.25
7641,18.2538,,115,,71.3
7642,18.2547,,114.5,,71.35
7643,18.2556,,114,,71.4
7644,18.2567,,113,,71.4
7645,18.2578,,112,,71.4
7646,18.2607,,112.286,,71.3143
7647,18.2637,,112.571,,71.2286
7648,18.2666,,112.857,,71.1429
7649,18.2695,,113.143,,71.0571
7650,18.2725,,113.429,,70.9714
7651,18.2754,,113.714,,70.8857
7652,18.2784,,114,,70.8
7653,18.2823,,114.2,,70.68
7654,18.2862,,114.4,,70.56
7655,18.2902,,114.6,,70.44
7656,18.2941,,114.8,,70.32
7657,18.298,,115,,70.2
7658,18.3021,,115.2,,70
7659,18.3061,,115.4,,69.8
7660,18.3101,,115.6,,69.6
7661,18.3142,,115.8,,69.4
7662,18.3182,,116,,69.2
7663,18.3222,,116.2,,69.2
7664,18.3262,,116.4,,69.2
7665,18.3302,,116.6,,69.2
7666,18.3342,,116.8,,69.2
7667,18.3382,,117,,69.2
7668,18.3423,,117,,69
7669,18.3461,,117,,68.9333
7670,18.3499,,117,,68.8667
7671,18.3537,,117,,68.8
7672,18.3575,,117,,68.7333
7673,18.3613,,117,,68.6667
7674,18.3651,,117,,68.6
7675,18.369,,117,,68.4
7676,18.373,,117,,68.2
7677,18.3769,,117,,68
7678,18.3808,,117.167,,67.8333
7679,18.3847,,117.333,,67.6667
7680,18.3886,,117.5,,67.5
7681,18.3925,,117.667,,67.3333
7682,18.3964,,117.833,,67.1667
7683,18.4003,,118,,67
7684,18.4035,,118,,67.05
7685,18.4067,,118,,67.1
7686,18.41,,118,,67.15
7687,18.4132,,118,,67.2
7688,18.4157,,118.5,,67.3
7689,18.4183,,119,,67.4
7690,18.4216,,119.167,,67.4667
7691,18.425,,119.333,,67.5333
7692,18.4283,,119.5,,67.6
7693,18.4317,,119.667,,67.6667
7694,18.435,,119.833,,67.7333
7695,18.4384,,120,,67.8
7696,18.4419,,120.167,,67.6333
7697,18.4455,,120.333,,67.4667
7698,18.4491,,120.5,,67.3
7699,18.4527,,120.667,,67.1333
7700,18.4563,,120.833,,66.9667
7701,18.4598,,121,,66.8
7702,18.4633,,121.2,,66.56
7703,18.4668,,121.4,,66.32
7704,18.4703,,121.6,,66.08
7705,18.4738,,121.8,,65.84
7706,18.4773,,122,,65.6
7707,18.4809,,122.167,,65.5333
7708,18.4845,,122.333,,65.4667
7709,18.488,,122.5,,65.4
7710,18.4916,,122.667,,65.3333
7711,18.4952,,122.833,,65.2667
7712,18.4988,,123,,65.2
7713,18.5023,,122.833,,65.2667
7714,18.5058,,122.667,,65.3333
7715,18.5093,,122.5,,65.4
7716,18.5129,,122.333,,65.4667
7717,18.5164,,122.167,,65.5333
7718,18.5199,,122,,65.6
7719,18.5234,,121.833,,65.5
7720,18.5269,,121.667,,65.4
7721,18.5304,,121.5,,65.3
7722,18.5339,,121.333,,65.2
7723,18.5374,,121.167,,65.1
7724,18.5409,,121,,65
7725,18.5445,,121,,64.9667
7726,18.548,,121,,64.9333
7727,18.5516,,121,,64.9
7728,18.5551,,121,,64.8667
7729,18.5587,,121,,64.8333
7730,18.5622,,121,,64.8
7731,18.5652,,121,,64.8
7732,18.5685,,121,,64.7667
7733,18.5717,,121,,64.7333
7734,18.575,,121,,64.7
7735,18.5783,,121,,64.6667
7736,18.5815,,121,,64.6333
7737,18.5848,,121,,64.6
7738,18.5882,,120.833,,64.6
7739,18.5916,,120.667,,64.6
7740,18.5951,,120.5,,64.6
7741,18.5985,,120.333,,64.6
7742,18.6019,,120.167,,64.6
7743,18.6053,,120,,64.6
7744,18.6086,,120.143,,64.6286
7745,18.6118,,120.286,,64.6571
7746,18.615,,120.429,,64.6857
7747,18.6182,,120.571,,64.7143
7748,18.6214,,120.714,,64.7429
7749,18.6247,,120.857,,64.7714
7750,18.6279,,121,,64.8
7751,18.6296,,120,,64.8
7752,18.6311,,119.75,,64.75
7753,18.6325,,119.5,,64.7
7754,18.6339,,119.25,,64.65
7755,18.6354,,119,,64.6
7756,18.6366,,119,,64.6
7757,18.6379,,119,,64.6
7758,18.6391,,118.75,,64.675
7759,18.6403,,118.5,,64.75
7760,18.6416,,118.25,,64.825
7761,18.6428,,118,,64.9
7762,18.644,,117.75,,64.975
7763,18.6453,,117.5,,65.05
7764,18.6465,,117.25,,65.125
7765,18.6477,,117,,65.2
7766,18.6509,,117.429,,65.2286
7767,18.6541,,117.857,,65.2571
7768,18.6573,,118.286,,65.2857
7769,18.6605,,118.714,,65.3143
7770,18.6637,,119.143,,65.3429
7771,18.6669,,119.571,,65.3714
7772,18.6701,,120,,65.4
7773,18.6729,,120,,65.375
7774,18.6757,,120,,65.35
7775,18.6785,,120,,65.325
7776,18.6812,,120,,65.3
7777,18.684,,120,,65.275
7778,18.6868,,120,,65.25
7779,18.6896,,120,,65.225
7780,18.6924,,120,,65.2
7781,18.6935,,119.75,,65.1
7782,18.6947,,119.5,,65
7783,18.6958,,119.25,,64.9
7784,18.697,,119,,64.8
7785,18.6975,,119,,64.56
7786,18.6979,,119,,64.32
7787,18.6984,,119,,64.08
7788,18.6989,,119,,63.84
7789,18.6993,,119,,63.6
7790,18.7002,,118.714,,63.4571
7791,18.701,,118.429,,63.3143
7792,18.7018,,118.143,,63.1714
7793,18.7026,,117.857,,63.0286
7794,18.7035,,117.571,,62.8857
7795,18.7043,,117.286,,62.7429
7796,18.7051,,117,,62.6
7797,18.7066,,116,,62.2
7798,18.7079,,115.75,,62.275
7799,18.7093,,115.5,,62.35
7800,18.7107,,115.25,,62.425
7801,18.712,,115,,62.5
7802,18.7134,,114.75,,62.575
7803,18.7147,,114.5,,62.65
7804,18.7161,,114.25,,62.725
7805,18.7174,,114,,62.8
7806,18.7194,,114,,63.3
7807,18.7214,,114,,63.8
7808,18.7229,,114,,64.3
7809,18.7244,,114,,64.8
7810,18.726,,114.333,,65.0667
7811,18.7276,,114.667,,65.3333
7812,18.7291,,115,,65.6
7813,18.7303,,115,,65.8
7814,18.7307,,115.5,,65.9
7815,18.7311,,116,,66
7816,18.7316,,116,,65.9714
7817,18.732,,116,,65.9429
7818,18.7324,,116,,65.9143
7819,18.7328,,116,,65.8857
7820,18.7332,,116,,65.8571
7821,18.7337,,116,,65.8286
7822,18.7341,,116,,65.8
7823,18.7345,,116,,65.7714
7824,18.7349,,116,,65.7429
7825,18.7353,,116,,65.7143
7826,18.7358,,116,,65.6857
7827,18.7362,,116,,65.6571
7828,18.7366,,116,,65.6286
7829,18.737,,116,,65.6
7830,18.7374,,116,,65.5714
7831,18.7379,,116,,65.5429
7832,18.7383,,116,,65.5143
7833,18.7387,,116,,65.4857
7834,18.7391,,116,,65.4571
7835,18.7395,,116,,65.4286
7836,18.74,,116,,65.4
7837,18.7424,,115.4,,65.36
7838,18.7449,,114.8,,65.32
7839,18.7474,,114.2,,65.28
7840,18.7499,,113.6,,65.24
7841,18.7523,,113,,65.2
7842,18.7555,,112,,64.9
7843,18.7587,,111,,64.6
7844,18.762,,109.5,,64.7
7845,18.7652,,108,,64.8
7846,18.7688,,107.833,,64.8
7847,18.7723,,107.667,,64.8
7848,18.7758,,107.5,,64.8
7849,18.7793,,107.333,,64.8
7850,18.7828,,107.167,,64.8
7851,18.7863,,107,,64.8
7852,18.7894,,107.286,,64.7429
7853,18.7926,,107.571,,64.6857
7854,18.7957,,107.857,,64.6286
7855,18.7989,,108.143,,64.5714
7856,18.802,,108.429,,64.5143
7857,18.8052,,108.714,,64.4571
7858,18.8083,,109,,64.4
7859,18.8115,,108.833,,64.2667
7860,18.8148,,108.667,,64.1333
7861,18.818,,108.5,,64
7862,18.8213,,108.333,,63.8667
7863,18.8245,,108.167,,63.7333
7864,18.8277,,108,,63.6
7865,18.8308,,108.167,,63.4333
7866,18.8338,,108.333,,63.2667
7867,18.8368,,108.5,,63.1
7868,18.8398,,108.667,,62.9333
7869,18.8428,,108.833,,62.7667
7870,18.8458,,109,,62.6
7871,18.8486,,109.143,,62.4286
7872,18.8513,,109.286,,62.2571
7873,18.854,,109.429,,62.0857
7874,18.8568,,109.571,,61.9143
7875,18.8595,,109.714,,61.7429
7876,18.8623,,109.857,,61.5714
7877,18.865,,110,,61.4
7878,18.8676,,110.125,,61.375
7879,18.8702,,110.25,,61.35
7880,18.8728,,110.375,,61.325
7881,18.8753,,110.5,,61.3
7882,18.8779,,110.625,,61.275
7883,18.8805,,110.75,,61.25
7884,18.8831,,110.875,,61.225
7885,18.8857,,111,,61.2
7886,18.8883,,110.75,,61.325
7887,18.8909,,110.5,,61.45
7888,18.8935,,110.25,,61.575
7889,18.8961,,110,,61.7
7890,18.8987,,109.75,,61.825
7891,18.9013,,109.5,,61.95
7892,18.9039,,109.25,,62.075
7893,18.9065,,109,,62.2
7894,18.9092,,109,,62.4
7895,18.9119,,109,,62.6
7896,18.9146,,109,,62.65
7897,18.9173,,109,,62.7
7898,18.92,,109,,62.75
7899,18.9227,,109,,62.8
7900,18.9257,,109.6,,62.76
7901,18.9287,,110.2,,62.72
7902,18.9316,,110.8,,62.68
7903,18.9346,,111.4,,62.64
7904,18.9376,,112,,62.6
7905,18.9403,,112.5,,62.6
7906,18.943,,113,,62.6
7907,18.9457,,113.5,,62.6
7908,18.9484,,114,,62.6
7909,18.9511,,114.5,,62.6
7910,18.9538,,115,,62.6
7911,18.9569,,115.286,,62.6
7912,18.9599,,115.571,,62.6
7913,18.963,,115.857,,62.6
7914,18.966,,116.143,,62.6
7915,18.9691,,116.429,,62.6
7916,18.9721,,116.714,,62.6
7917,18.9752,,117,,62.6
7918,18.9785,,117.143,,62.5429
7919,18.9819,,117.286,,62.4857
7920,18.9852,,117.429,,62.4286
7921,18.9885,,117.571,,62.3714
7922,18.9919,,117.714,,62.3143
7923,18.9952,,117.857,,62.2571
7924,18.9985,,118,,62.2
7925,19.0018,,118,,62.2
7926,19.005,,118,,62.2
7927,19.0083,,118,,62.2
7928,19.0116,,118,,62.2
7929,19.0148,,118,,62.2
7930,19.0181,,118,,62.2
7931,19.0213,,118,,62.2
7932,19.0245,,118,,62.1714
7933,19.0277,,118,,62.1429
7934,19.0309,,118,,62.1143
7935,19.0341,,118,,62.0857
7936,19.0373,,118,,62.0571
7937,19.0405,,118,,62.0286
7938,19.0437,,118,,62
7939,19.0463,,117.667,,61.8667
7940,19.0489,,117.333,,61.7333
7941,19.0516,,117,,61.6
7942,19.0542,,116.875,,61.575
7943,19.0568,,116.75,,61.55
7944,19.0594,,116.625,,61.525
7945,19.062,,116.5,,61.5
7946,19.0647,,116.375,,61.475
7947,19.0673,,116.25,,61.45
7948,19.0699,,116.125,,61.425
7949,19.0725,,116,,61.4
7950,19.0752,,116,,61.2333
7951,19.0778,,116,,61.0667
7952,19.0804,,116,,60.9
7953,19.083,,116,,60.7333
7954,19.0857,,116,,60.5667
7955,19.0883,,116,,60.4
7956,19.0908,,116.5,,60.3
7957,19.0933,,117,,60.2
7958,19.0964,,117.143,,60.2286
7959,19.0994,,117.286,,60.2571
7960,19.1025,,117.429,,60.2857
7961,19.1056,,117.571,,60.3143
7962,19.1086,,117.714,,60.3429
7963,19.1117,,117.857,,60.3714
7964,19.1147,,118,,60.4
7965,19.1184,,118,,60.3
7966,19.1221,,118,,60.2
7967,19.1258,,118,,60.1
7968,19.1295,,118,,60
7969,19.1331,,118,,59.9
7970,19.1368,,118,,59.8
7971,19.1406,,117.833,,59.8
7972,19.1443,,117.667,,59.8
7973,19.1481,,117.5,,59.8
7974,19.1519,,117.333,,59.8
7975,19.1557,,117.167,,59.8
7976,19.1594,,117,,59.8
7977,19.1629,,117,,59.9
7978,19.1663,,117,,60
7979,19.1698,,117,,60.1
7980,19.1732,,117,,60.2
7981,19.1767,,117,,60.3
7982,19.1801,,117,,60.4
7983,19.1837,,117,,60.3667
7984,19.1873,,117,,60.3333
7985,19.1909,,117,,60.3
7986,19.1944,,117,,60.2667
7987,19.198,,117,,60.2333
7988,19.2016,,117,,60.2
7989,19.205,,117.167,,60.1667
7990,19.2084,,117.333,,60.1333
7991,19.2118,,117.5,,60.1
7992,19.2153,,117.667,,60.0667
7993,19.2187,,117.833,,60.0333
7994,19.2221,,118,,60
7995,19.2257,,118.167,,60.0333
7996,19.2292,,118.333,,60.0667
7997,19.2328,,118.5,,60.1
7998,19.2364,,118.667,,60.1333
7999,19.24,,118.833,,60.1667
8000,19.2435,,119,,60.2
8001,19.2473,,119.167,,60.2667
8002,19.2511,,119.333,,60.3333
8003,19.2549,,119.5,,60.4
8004,19.2587,,119.667,,60.4667
8005,19.2625,,119.833,,60.5333
8006,19.2662,,120,,60.6
8007,19.2697,,120,,60.5333
8008,19.2732,,120,,60.4667
8009,19.2766,,120,,60.4
8010,19.2801,,120,,60.3333
8011,19.2835,,120,,60.2667
8012,19.287,,120,,60.2
8013,19.2907,,120.167,,60.2667
8014,19.2943,,120.333,,60.3333
8015,19.298,,120.5,,60.4
8016,19.3017,,120.667,,60.4667
8017,19.3053,,120.833,,60.5333
8018,19.309,,121,,60.6
8019,19.3124,,121,,60.5667
8020,19.3157,,121,,60.5333
8021,19.3191,,121,,60.5
8022,19.3225,,121,,60.4667
8023,19.3258,,121,,60.4333
8024,19.3292,,121,,60.4
8025,19.3327,,121,,60.3667
8026,19.3361,,121,,60.3333
8027,19.3396,,121,,60.3
8028,19.343,,121,,60.2667
8029,19.3465,,121,,60.2333
8030,19.3499,,121,,60.2
8031,19.3533,,120.857,,60.1143
8032,19.3567,,120.714,,60.0286
8033,19.36,,120.571,,59.9429
8034,19.3634,,120.429,,59.8571
8035,19.3667,,120.286,,59.7714
8036,19.3701,,120.143,,59.6857
8037,19.3734,,120,,59.6
8038,19.3771,,120,,59.4
8039,19.3807,,120,,59.15
8040,19.3843,,120,,58.9
8041,19.388,,120,,58.65
8042,19.3916,,120,,58.4
8043,19.3947,,120,,58.2571
8044,19.3977,,120,,58.1143
8045,19.4008,,120,,57.9714
8046,19.4039,,120,,57.8286
8047,19.4069,,120,,57.6857
8048,19.41,,120,,57.5429
8049,19.4131,,120,,57.4
8050,19.4157,,120,,57.32
8051,19.4184,,120,,57.24
8052,19.421,,120,,57.16
8053,19.4236,,120,,57.08
8054,19.4263,,120,,57
8055,19.4291,,120,,57.2333
8056,19.432,,120,,57.4667
8057,19.4348,,120,,57.7
8058,19.4376,,120,,57.9333
8059,19.4405,,120,,58.1667
8060,19.4433,,120,,58.4
8061,19.4462,,120,,58.5143
8062,19.4492,,120,,58.6286
8063,19.4521,,120,,58.7429
8064,19.4551,,120,,58.8571
8065,19.458,,120,,58.9714
8066,19.461,,120,,59.0857
8067,19.464,,120,,59.2
8068,19.4669,,120.5,,59.4
8069,19.4698,,121,,59.6
8070,19.4729,,121,,59.4
8071,19.4761,,121,,59.2
8072,19.4795,,121,,59.0667
8073,19.4829,,121,,58.9333
8074,19.4863,,121,,58.8
8075,19.4897,,121,,58.6667
8076,19.4931,,121,,58.5333
8077,19.4965,,121,,58.4
8078,19.4999,,121,,58.3
8079,19.5033,,121,,58.2
8080,19.5067,,121,,58.1
8081,19.5101,,121,,58
8082,19.5135,,121,,57.9
8083,19.5169,,121,,57.8
8084,19.5201,,120.857,,57.7714
8085,19.5233,,120.714,,57.7429
8086,19.5265,,120.571,,57.7143
8087,19.5297,,120.429,,57.6857
8088,19.533,,120.286,,57.6571
8089,19.5362,,120.143,,57.6286
8090,19.5394,,120,,57.6
8091,19.5425,,120.2,,57.56
8092,19.5456,,120.4,,57.52
8093,19.5487,,120.6,,57.48
8094,19.5518,,120.8,,57.44
8095,19.5548,,121,,57.4
8096,19.5584,,120.833,,57.4333
8097,19.5619,,120.667,,57.4667
8098,19.5654,,120.5,,57.5
8099,19.569,,120.333,,57.5333
8100,19.5725,,120.167,,57.5667
8101,19.576,,120,,57.6
8102,19.5799,,120.333,,57.5333
8103,19.5837,,120.667,,57.4667
8104,19.5876,,121,,57.4
8105,19.5914,,121.333,,57.3333
8106,19.5953,,121.667,,57.2667
8107,19.5991,,122,,57.2
8108,19.6026,,122,,57.1667
8109,19.6062,,122,,57.1333
8110,19.6097,,122,,57.1
8111,19.6132,,122,,57.0667
8112,19.6167,,122,,57.0333
