secs,km,power,hr,cad,alt
0,0,,105,,6.11
1,0.003,,105,,6.11
2,0.00643,,106,,6.06429
3,0.0097,,106,,6.01857
4,0.01264,,105,,5.97286
5,0.01572,,103,,5.92714
6,0.01888,,103,,5.88143
7,0.02165,,102,,5.83571
8,0.02557,,100,,5.79
9,0.02863,,104,,5.75462
10,0.03155,,104,,5.71923
11,0.03429,,104,,5.68385
12,0.0363,,106,,5.64846
13,0.03722,,108,,5.61308
14,0.03798,,110,,5.57769
15,0.03848,,114,,5.54231
16,0.03998,,120,,5.50692
17,0.03998,,122,,5.47154
18,0.0416,,122,,5.43615
19,0.04365,,123,,5.40077
20,0.04566,,114,,5.36538
21,0.04843,,109,,5.33
22,0.05396,,105,,5.25545
23,0.05396,,105,,5.18091
24,0.05821,,106,,5.10636
25,0.05821,,106,,5.03182
26,0.05966,,109,,4.95727
27,0.06112,,111,,4.88273
28,0.06287,,115,,4.80818
29,0.06452,,115,,4.73364
30,0.06623,,118,,4.65909
31,0.06818,,119,,4.58455
32,0.06989,,123,,4.51
33,0.07072,,126,,4.50636
34,0.0714,,131,,4.50273
35,0.07141,,133,,4.49909
36,0.07259,,133,,4.49545
37,0.07259,,133,,4.49182
38,0.07487,,134,,4.48818
39,0.08082,,135,,4.48455
40,0.08082,,135,,4.48091
41,0.08422,,135,,4.47727
42,0.08789,,134,,4.47364
43,0.09156,,136,,4.47
44,0.09534,,138,,4.56
45,0.099,,138,,4.65
46,0.10267,,141,,4.74
47,0.10591,,139,,4.83
48,0.10912,,140,,4.92
49,0.11256,,143,,5.01
50,0.11583,,142,,5.05286
51,0.11937,,141,,5.09571
52,0.12233,,141,,5.13857
53,0.12507,,140,,5.18143
54,0.12817,,139,,5.22429
55,0.13146,,140,,5.26714
56,0.13455,,138,,5.31
57,0.1378,,137,,5.32
58,0.14127,,138,,5.33
59,0.14462,,138,,5.34
60,0.14791,,136,,5.35
61,0.15114,,139,,5.36
62,0.15444,,139,,5.37
63,0.15786,,140,,5.38
64,0.16132,,141,,5.32667
65,0.16486,,142,,5.27333
66,0.16836,,141,,5.22
67,0.1718,,140,,5.16667
68,0.17513,,141,,5.11333
69,0.17852,,142,,5.06
70,0.18192,,142,,5.00714
71,0.18508,,142,,4.95429
72,0.18832,,142,,4.90143
73,0.19139,,143,,4.84857
74,0.19436,,142,,4.79571
75,0.19742,,142,,4.74286
76,0.20062,,142,,4.69
77,0.20353,,141,,4.735
78,0.20639,,141,,4.78
79,0.20942,,141,,4.825
80,0.21253,,141,,4.87
81,0.21575,,141,,4.915
82,0.21896,,141,,4.96
83,0.22206,,142,,5.005
84,0.22482,,137,,4.98863
85,0.22741,,124,,4.97225
86,0.23011,,122,,4.95588
87,0.2328,,117,,4.9395
88,0.23569,,116,,4.92313
89,0.23852,,116,,4.90675
90,0.24138,,116,,4.89038
91,0.24409,,116,,4.874
92,0.24662,,116,,4.8605
93,0.24903,,116,,4.847
94,0.2515,,117,,4.8335
95,0.254,,117,,4.82
96,0.2567,,117,,4.8065
97,0.25975,,118,,4.793
98,0.26279,,118,,4.7795
99,0.26592,,118,,4.766
100,0.269,,118,,4.75943
101,0.27208,,119,,4.75286
102,0.27506,,121,,4.74629
103,0.278,,123,,4.73971
104,0.28119,,123,,4.73314
105,0.28438,,123,,4.72657
106,0.2873,,123,,4.72
107,0.29008,,123,,4.711
108,0.29313,,123,,4.702
109,0.29632,,123,,4.693
110,0.29933,,123,,4.684
111,0.30265,,124,,4.675
112,0.3056,,124,,4.666
113,0.30874,,124,,4.657
114,0.31122,,125,,4.63433
115,0.31443,,125,,4.61167
116,0.31781,,125,,4.589
117,0.32094,,125,,4.56633
118,0.32435,,124,,4.54367
119,0.33139,,124,,4.521
120,0.33139,,124,,4.49975
121,0.3348,,125,,4.4785
122,0.33777,,125,,4.45725
123,0.34104,,125,,4.436
124,0.34432,,125,,4.41475
125,0.34764,,125,,4.3935
126,0.35088,,126,,4.37225
127,0.35387,,126,,4.351
128,0.35708,,127,,4.324
129,0.36036,,127,,4.297
130,0.36364,,128,,4.27
131,0.367,,128,,4.243
132,0.37035,,129,,4.216
133,0.37372,,129,,4.189
134,0.3771,,129,,4.162
135,0.38063,,129,,4.13957
136,0.38401,,129,,4.11714
137,0.38724,,128,,4.09471
138,0.39036,,128,,4.07229
139,0.39672,,128,,4.04986
140,0.39672,,128,,4.02743
141,0.39992,,127,,4.005
142,0.40342,,127,,3.98417
143,0.40695,,127,,3.96333
144,0.41041,,128,,3.9425
145,0.41361,,128,,3.92167
146,0.41698,,129,,3.90083
147,0.42014,,129,,3.88
148,0.4234,,129,,3.86171
149,0.4265,,129,,3.84343
150,0.42955,,129,,3.82514
151,0.43289,,128,,3.80686
152,0.43663,,128,,3.78857
153,0.44033,,128,,3.77029
154,0.4436,,128,,3.752
155,0.44682,,128,,3.72629
156,0.45326,,128,,3.70057
157,0.45326,,128,,3.67486
158,0.45691,,128,,3.64914
159,0.46028,,128,,3.62343
160,0.46306,,128,,3.59771
161,0.46619,,128,,3.572
162,0.46945,,128,,3.55657
163,0.47253,,128,,3.54114
164,0.47576,,128,,3.52571
165,0.47916,,128,,3.51029
166,0.48238,,128,,3.49486
167,0.48598,,128,,3.47943
168,0.4892,,128,,3.464
169,0.49229,,128,,3.46657
170,0.4952,,128,,3.46914
171,0.49825,,128,,3.47171
172,0.50113,,127,,3.47429
173,0.50418,,127,,3.47686
174,0.50729,,127,,3.47943
175,0.51147,,127,,3.482
176,0.51494,,127,,3.50243
177,0.51862,,128,,3.52286
178,0.5256,,127,,3.54329
179,0.5256,,128,,3.56371
180,0.52896,,127,,3.58414
181,0.53196,,127,,3.60457
182,0.53496,,127,,3.625
183,0.53812,,127,,3.65571
184,0.54098,,127,,3.68643
185,0.54421,,128,,3.71714
186,0.5479,,128,,3.74786
187,0.55159,,128,,3.77857
188,0.55498,,128,,3.80929
189,0.55821,,129,,3.84
190,0.5615,,129,,3.87686
191,0.56449,,128,,3.91371
192,0.56759,,128,,3.95057
193,0.57073,,129,,3.98743
194,0.57393,,127,,4.02429
195,0.57738,,127,,4.06114
196,0.58097,,127,,4.098
197,0.58473,,126,,4.135
198,0.58823,,127,,4.172
199,0.59172,,127,,4.209
200,0.59497,,127,,4.246
201,0.59752,,127,,4.283
202,0.60025,,127,,4.32
203,0.60331,,127,,4.357
204,0.60632,,127,,4.38
205,0.61157,,128,,4.403
206,0.61157,,128,,4.426
207,0.61379,,128,,4.449
208,0.61595,,127,,4.472
209,0.61819,,127,,4.495
210,0.62053,,127,,4.518
211,0.62294,,126,,4.541
212,0.62573,,126,,4.564
213,0.62886,,126,,4.58714
214,0.63172,,125,,4.61029
215,0.63456,,125,,4.63343
216,0.63728,,124,,4.65657
217,0.64001,,125,,4.67971
218,0.64325,,125,,4.70286
219,0.64681,,123,,4.726
220,0.6504,,122,,4.7465
221,0.65383,,122,,4.767
222,0.65715,,122,,4.7875
223,0.66042,,121,,4.808
224,0.66401,,122,,4.8285
225,0.668,,122,,4.849
226,0.67128,,122,,4.86457
227,0.67441,,122,,4.88014
228,0.6771,,123,,4.89571
229,0.68016,,126,,4.91129
230,0.68346,,125,,4.92686
231,0.68645,,123,,4.94243
232,0.68992,,124,,4.958
233,0.69345,,124,,4.96
234,0.69733,,125,,4.962
235,0.7009,,126,,4.964
236,0.70465,,126,,4.966
237,0.70824,,126,,4.968
238,0.71155,,126,,4.97
239,0.71502,,126,,4.95767
240,0.71838,,127,,4.94533
241,0.72209,,127,,4.933
242,0.72541,,127,,4.92067
243,0.72882,,127,,4.90833
244,0.73202,,127,,4.896
245,0.73501,,127,,4.87543
246,0.73822,,127,,4.85486
247,0.74156,,127,,4.83429
248,0.74497,,127,,4.81371
249,0.74838,,127,,4.79314
250,0.75156,,126,,4.77257
251,0.75502,,126,,4.752
252,0.75766,,127,,4.72638
253,0.76042,,127,,4.70075
254,0.76338,,127,,4.67513
255,0.76645,,127,,4.6495
256,0.76976,,128,,4.62388
257,0.77275,,128,,4.59825
258,0.77568,,131,,4.57263
259,0.7786,,131,,4.547
260,0.78144,,131,,4.50771
261,0.78432,,131,,4.46843
262,0.78724,,131,,4.42914
263,0.7903,,131,,4.38986
264,0.79311,,131,,4.35057
265,0.79614,,131,,4.31129
266,0.79918,,131,,4.272
267,0.8026,,130,,4.229
268,0.80603,,130,,4.186
269,0.80933,,130,,4.143
270,0.8126,,129,,4.1
271,0.81587,,129,,4.057
272,0.81914,,129,,4.014
273,0.82209,,129,,3.971
274,0.82496,,129,,3.93229
275,0.82801,,129,,3.89357
276,0.83408,,129,,3.85486
277,0.83408,,129,,3.81614
278,0.83718,,128,,3.77743
279,0.84048,,128,,3.73871
280,0.84373,,126,,3.7
281,0.84668,,126,,3.664
282,0.85276,,126,,3.628
283,0.85276,,126,,3.592
284,0.85573,,126,,3.556
285,0.85893,,126,,3.52
286,0.86203,,126,,3.484
287,0.86524,,125,,3.448
288,0.86809,,126,,3.42188
289,0.87066,,126,,3.39575
290,0.8732,,126,,3.36963
291,0.87588,,126,,3.3435
292,0.87917,,127,,3.31738
293,0.88265,,127,,3.29125
294,0.88576,,126,,3.26513
295,0.88883,,126,,3.239
296,0.89201,,125,,3.22986
297,0.89513,,126,,3.22071
298,0.89788,,125,,3.21157
299,0.90084,,125,,3.20243
300,0.90391,,125,,3.19329
301,0.90696,,124,,3.18414
302,0.91005,,124,,3.175
303,0.91319,,125,,3.18075
304,0.91605,,126,,3.1865
305,0.91905,,126,,3.19225
306,0.92209,,127,,3.198
307,0.92513,,127,,3.20375
308,0.92791,,127,,3.2095
309,0.93078,,127,,3.21525
310,0.93366,,127,,3.221
311,0.93619,,127,,3.22788
312,0.93816,,127,,3.23475
313,0.94048,,127,,3.24163
314,0.94334,,127,,3.2485
315,0.94629,,127,,3.25538
316,0.95227,,127,,3.26225
317,0.95227,,127,,3.26913
318,0.95524,,127,,3.276
319,0.95847,,127,,3.27975
320,0.9618,,127,,3.2835
321,0.96534,,127,,3.28725
322,0.96829,,127,,3.291
323,0.97111,,127,,3.29475
324,0.97392,,127,,3.2985
325,0.97569,,126,,3.30225
326,0.97689,,127,,3.306
327,0.97732,,127,,3.31021
328,0.97732,,127,,3.31443
329,0.97732,,127,,3.31864
330,0.97782,,127,,3.32286
331,0.97782,,127,,3.32707
332,0.97791,,127,,3.33129
333,0.97885,,126,,3.3355
334,0.98145,,126,,3.33971
335,0.98398,,126,,3.34393
336,0.99002,,126,,3.34814
337,0.99002,,126,,3.35236
338,0.99301,,125,,3.35657
339,0.99571,,125,,3.36079
340,0.99854,,125,,3.365
341,1.00199,,125,,3.386
342,1.00575,,125,,3.407
343,1.00951,,125,,3.428
344,1.01319,,125,,3.449
345,1.01665,,125,,3.47
346,1.02343,,126,,3.491
347,1.02343,,126,,3.5155
348,1.02675,,126,,3.54
349,1.03289,,126,,3.5645
350,1.03289,,126,,3.589
351,1.03593,,127,,3.6135
352,1.04194,,127,,3.638
353,1.04194,,127,,3.6625
354,1.04488,,127,,3.687
355,1.04779,,127,,3.72171
356,1.0504,,127,,3.75643
357,1.0532,,127,,3.79114
358,1.05645,,127,,3.82586
359,1.05996,,127,,3.86057
360,1.06324,,127,,3.89529
361,1.0694,,129,,3.93
362,1.0694,,129,,3.96914
363,1.07237,,129,,4.00829
364,1.07901,,129,,4.04743
365,1.07901,,129,,4.08657
366,1.08329,,130,,4.12571
367,1.08753,,130,,4.16486
368,1.09161,,129,,4.204
369,1.09914,,128,,4.24571
370,1.09914,,128,,4.28743
371,1.10233,,128,,4.32914
372,1.10545,,127,,4.37086
373,1.10864,,128,,4.41257
374,1.11176,,128,,4.45429
375,1.11462,,129,,4.496
376,1.12034,,129,,4.53683
377,1.12034,,129,,4.57767
378,1.12325,,128,,4.6185
379,1.12648,,129,,4.65933
380,1.1295,,129,,4.70017
381,1.13526,,129,,4.741
382,1.13526,,129,,4.76256
383,1.1379,,128,,4.78411
384,1.14344,,128,,4.80567
385,1.14344,,128,,4.82722
386,1.14644,,127,,4.84878
387,1.15213,,127,,4.87033
388,1.15213,,127,,4.89189
389,1.15492,,127,,4.91344
390,1.16053,,127,,4.935
391,1.16053,,127,,4.95438
392,1.16331,,128,,4.97375
393,1.16967,,127,,4.99313
394,1.16967,,127,,5.0125
395,1.17303,,127,,5.03188
396,1.17629,,127,,5.05125
397,1.17938,,127,,5.07063
398,1.18527,,127,,5.09
399,1.18527,,127,,5.10663
400,1.18842,,127,,5.12325
401,1.19388,,127,,5.13988
402,1.19388,,127,,5.1565
403,1.19691,,127,,5.17313
404,1.20348,,128,,5.18975
405,1.20348,,128,,5.20638
406,1.20648,,128,,5.223
407,1.20978,,129,,5.2395
408,1.21306,,129,,5.256
409,1.21972,,129,,5.2725
410,1.21972,,129,,5.289
411,1.22273,,129,,5.3055
412,1.22842,,130,,5.322
413,1.22842,,130,,5.32422
414,1.23121,,130,,5.32644
415,1.23701,,129,,5.32867
416,1.23701,,129,,5.33089
417,1.24008,,129,,5.33311
418,1.24625,,128,,5.33533
419,1.24625,,128,,5.33756
420,1.24888,,127,,5.33978
421,1.25385,,127,,5.342
422,1.25385,,127,,5.33522
423,1.25632,,127,,5.32844
424,1.26128,,128,,5.32167
425,1.26335,,127,,5.31489
426,1.26335,,127,,5.30811
427,1.26585,,127,,5.30133
428,1.26827,,127,,5.29456
429,1.27079,,127,,5.28778
430,1.27619,,127,,5.281
431,1.27619,,127,,5.27343
432,1.27904,,127,,5.26586
433,1.28455,,128,,5.25829
434,1.28455,,128,,5.25071
435,1.28721,,128,,5.24314
436,1.29149,,127,,5.23557
437,1.29149,,127,,5.228
438,1.29265,,127,,5.22043
439,1.29265,,127,,5.21286
440,1.29293,,127,,5.20529
441,1.29409,,127,,5.19771
442,1.29665,,128,,5.19014
443,1.29665,,128,,5.18257
444,1.29823,,128,,5.175
445,1.30028,,128,,5.17243
446,1.30344,,128,,5.16986
447,1.30643,,128,,5.16729
448,1.3139,,128,,5.16471
449,1.3139,,128,,5.16214
450,1.31725,,128,,5.15957
451,1.32337,,128,,5.157
452,1.32337,,128,,5.16513
453,1.32566,,130,,5.17325
454,1.33076,,132,,5.18138
455,1.33076,,132,,5.1895
456,1.3333,,131,,5.19763
457,1.34246,,131,,5.20575
458,1.34246,,131,,5.21388
459,1.34739,,131,,5.222
460,1.35601,,130,,5.237
461,1.35601,,130,,5.252
462,1.3608,,130,,5.267
463,1.36881,,131,,5.282
464,1.36881,,131,,5.2835
465,1.3725,,131,,5.285
466,1.37914,,131,,5.2865
467,1.37914,,131,,5.288
468,1.38225,,131,,5.2895
469,1.39016,,131,,5.291
470,1.39016,,131,,5.28175
471,1.39506,,131,,5.2725
472,1.39506,,131,,5.26325
473,1.39772,,131,,5.254
474,1.4007,,130,,5.24475
475,1.4007,,130,,5.2355
476,1.4042,,130,,5.22625
477,1.41126,,130,,5.217
478,1.41126,,130,,5.194
479,1.415,,130,,5.171
480,1.42275,,130,,5.148
481,1.42275,,130,,5.125
482,1.42673,,130,,5.102
483,1.43374,,130,,5.079
484,1.43374,,130,,5.05167
485,1.43714,,133,,5.02433
486,1.44451,,135,,4.997
487,1.44451,,135,,4.96967
488,1.44787,,134,,4.94233
489,1.454,,133,,4.915
490,1.454,,133,,4.89429
491,1.45754,,133,,4.87357
492,1.46135,,133,,4.85286
493,1.46565,,133,,4.83214
494,1.47344,,134,,4.81143
495,1.47344,,134,,4.79071
496,1.4775,,134,,4.77
497,1.48409,,134,,4.75271
498,1.48409,,134,,4.73543
499,1.48707,,135,,4.71814
500,1.4931,,138,,4.70086
501,1.4931,,138,,4.68357
502,1.49688,,137,,4.66629
503,1.50459,,136,,4.649
504,1.50459,,136,,4.63614
505,1.50899,,136,,4.62329
506,1.5163,,136,,4.61043
507,1.5163,,136,,4.59757
508,1.52049,,136,,4.58471
509,1.52458,,136,,4.57186
510,1.52834,,136,,4.559
511,1.53563,,137,,4.52567
512,1.53563,,137,,4.49233
513,1.53961,,141,,4.459
514,1.54846,,142,,4.42567
515,1.54846,,142,,4.39233
516,1.55265,,144,,4.359
517,1.55668,,143,,4.305
518,1.56087,,143,,4.251
519,1.56833,,143,,4.197
520,1.56833,,143,,4.143
521,1.57148,,143,,4.089
522,1.5782,,143,,4.035
523,1.5782,,143,,3.974
524,1.58219,,142,,3.913
525,1.58586,,142,,3.852
526,1.58974,,142,,3.791
527,1.5935,,142,,3.73
528,1.60126,,141,,3.669
529,1.60126,,141,,3.63788
530,1.60435,,141,,3.60675
531,1.6125,,139,,3.57563
532,1.6125,,139,,3.5445
533,1.61619,,141,,3.51338
534,1.61922,,142,,3.48225
535,1.62161,,142,,3.45113
536,1.62379,,142,,3.42
537,1.62581,,142,,3.40822
538,1.62765,,142,,3.39644
539,1.62955,,142,,3.38467
540,1.63102,,141,,3.37289
541,1.63529,,141,,3.36111
542,1.63529,,141,,3.34933
543,1.6387,,141,,3.33756
544,1.64175,,142,,3.32578
545,1.64478,,142,,3.314
546,1.64709,,142,,3.32018
547,1.6491,,143,,3.32636
548,1.65126,,143,,3.33255
549,1.65311,,143,,3.33873
550,1.65641,,142,,3.34491
551,1.65641,,142,,3.35109
552,1.66011,,141,,3.35727
553,1.66011,,141,,3.36345
554,1.66256,,141,,3.36964
555,1.66458,,141,,3.37582
556,1.66669,,140,,3.382
557,1.67028,,140,,3.40433
558,1.67258,,140,,3.42667
559,1.67522,,140,,3.449
560,1.67765,,140,,3.47133
561,1.67975,,140,,3.49367
562,1.68178,,140,,3.516
563,1.68418,,140,,3.53833
564,1.68692,,140,,3.56067
565,1.68772,,140,,3.583
566,1.68847,,138,,3.609
567,1.68963,,138,,3.635
568,1.69157,,138,,3.661
569,1.6927,,138,,3.687
570,1.69548,,138,,3.713
571,1.69756,,136,,3.739
572,1.69964,,136,,3.765
573,1.70413,,132,,3.791
574,1.70413,,132,,3.817
575,1.70602,,133,,3.843
576,1.70924,,132,,3.869
577,1.71226,,132,,3.90633
578,1.7154,,132,,3.94367
579,1.71801,,131,,3.981
580,1.71989,,131,,4.01833
581,1.72199,,131,,4.05567
582,1.72766,,131,,4.093
583,1.72766,,131,,4.13033
584,1.72969,,129,,4.16767
585,1.73201,,129,,4.205
586,1.73698,,129,,4.25588
587,1.73698,,129,,4.30675
588,1.73952,,129,,4.35763
589,1.74201,,129,,4.4085
590,1.74485,,129,,4.45938
591,1.74757,,129,,4.51025
592,1.7504,,129,,4.56113
593,1.7531,,129,,4.612
594,1.75576,,129,,4.68613
595,1.75842,,129,,4.76025
596,1.76132,,129,,4.83438
597,1.76408,,128,,4.9085
598,1.76699,,128,,4.98263
599,1.76991,,128,,5.05675
600,1.77281,,128,,5.13088
601,1.77561,,128,,5.205
602,1.7783,,128,,5.28
603,1.78084,,128,,5.355
604,1.78308,,128,,5.43
605,1.78524,,128,,5.505
606,1.78729,,128,,5.58
607,1.78936,,128,,5.655
608,1.79169,,128,,5.73
609,1.79479,,129,,5.805
610,1.79749,,129,,5.88
611,1.80442,,129,,6.0172
612,1.80442,,129,,6.1544
613,1.80981,,129,,6.2916
614,1.81389,,129,,6.4288
615,1.81815,,129,,6.566
616,1.82558,,129,,6.64833
617,1.82558,,129,,6.73067
618,1.82943,,130,,6.813
619,1.83321,,130,,6.89533
620,1.83715,,131,,6.97767
621,1.84066,,131,,7.06
622,1.84453,,132,,7.11443
623,1.84778,,132,,7.16886
624,1.85101,,133,,7.22329
625,1.85404,,133,,7.27771
626,1.85712,,138,,7.33214
627,1.86036,,138,,7.38657
628,1.86368,,139,,7.441
629,1.86639,,140,,7.476
630,1.86883,,141,,7.511
631,1.87288,,141,,7.546
632,1.87613,,140,,7.581
633,1.87938,,140,,7.616
634,1.88294,,142,,7.651
635,1.8863,,142,,7.686
636,1.88956,,141,,7.70686
637,1.89269,,141,,7.72771
638,1.89588,,140,,7.74857
639,1.89884,,141,,7.76943
640,1.90236,,141,,7.79029
641,1.90541,,141,,7.81114
642,1.9082,,141,,7.832
643,1.91067,,141,,7.851
644,1.91346,,141,,7.87
645,1.9171,,142,,7.889
646,1.92081,,142,,7.908
647,1.92454,,141,,7.927
648,1.92797,,142,,7.946
649,1.93122,,142,,7.965
650,1.93395,,141,,7.98714
651,1.93691,,141,,8.00929
652,1.94357,,143,,8.03143
653,1.94357,,143,,8.05357
654,1.94707,,143,,8.07571
655,1.95049,,143,,8.09786
656,1.95404,,143,,8.12
657,1.95791,,142,,8.14017
658,1.96179,,142,,8.16033
659,1.96646,,142,,8.1805
660,1.97004,,142,,8.20067
661,1.97374,,141,,8.22083
662,1.97705,,141,,8.241
663,1.98031,,141,,8.24129
664,1.98359,,141,,8.24157
665,1.98682,,142,,8.24186
666,1.98971,,142,,8.24214
667,1.99593,,143,,8.24243
668,1.99593,,143,,8.24271
669,1.99897,,143,,8.243
670,2.0019,,143,,8.242
671,2.00784,,142,,8.241
672,2.00784,,142,,8.24
673,2.01075,,142,,8.239
674,2.01478,,142,,8.238
675,2.01833,,140,,8.237
676,2.02194,,140,,8.236
677,2.03032,,142,,8.2444
678,2.03032,,142,,8.2528
679,2.03429,,143,,8.2612
680,2.03966,,143,,8.2696
681,2.04353,,142,,8.278
682,2.04845,,143,,8.31267
683,2.05218,,143,,8.34733
684,2.05606,,143,,8.382
685,2.05959,,143,,8.41667
686,2.06308,,143,,8.45133
687,2.06758,,143,,8.486
688,2.07152,,143,,8.5405
689,2.07526,,143,,8.595
690,2.07883,,143,,8.6495
691,2.08545,,142,,8.704
692,2.08545,,142,,8.7585
693,2.08841,,142,,8.813
694,2.09236,,142,,8.86617
695,2.0957,,143,,8.91933
696,2.09944,,143,,8.9725
697,2.10368,,145,,9.02567
698,2.10703,,145,,9.07883
699,2.10992,,145,,9.132
700,2.11398,,145,,9.172
701,2.11697,,145,,9.212
702,2.12173,,145,,9.252
703,2.12525,,145,,9.292
704,2.12889,,145,,9.332
705,2.1326,,145,,9.372
706,2.13995,,146,,9.38543
707,2.13995,,146,,9.39886
708,2.14319,,146,,9.41229
709,2.1463,,145,,9.42571
710,2.14946,,144,,9.43914
711,2.15243,,144,,9.45257
712,2.15543,,144,,9.466
713,2.15841,,145,,9.45767
714,2.1619,,145,,9.44933
715,2.16521,,145,,9.441
716,2.16932,,145,,9.43267
717,2.17327,,145,,9.42433
718,2.17764,,146,,9.416
719,2.1828,,146,,9.3806
720,2.18675,,146,,9.3452
721,2.19061,,146,,9.3098
722,2.19441,,146,,9.2744
723,2.19808,,147,,9.239
724,2.20169,,148,,9.20871
725,2.20462,,148,,9.17843
726,2.20765,,150,,9.14814
727,2.21044,,150,,9.11786
728,2.21346,,149,,9.08757
729,2.21635,,149,,9.05729
730,2.22236,,149,,9.027
731,2.22236,,149,,8.98817
732,2.22579,,151,,8.94933
733,2.22926,,152,,8.9105
734,2.23274,,151,,8.87167
735,2.23648,,151,,8.83283
736,2.24373,,151,,8.794
737,2.24373,,151,,8.75629
738,2.24766,,152,,8.71857
739,2.25123,,152,,8.68086
740,2.25482,,152,,8.64314
741,2.25862,,152,,8.60543
742,2.26235,,153,,8.56771
743,2.26673,,153,,8.53
744,2.27087,,153,,8.47983
745,2.27443,,153,,8.42967
746,2.28201,,153,,8.3795
747,2.28201,,153,,8.32933
748,2.28569,,153,,8.27917
749,2.28883,,153,,8.229
750,2.2916,,155,,8.17129
751,2.29468,,155,,8.11357
752,2.29771,,155,,8.05586
753,2.30138,,155,,7.99814
754,2.30501,,155,,7.94043
755,2.30839,,155,,7.88271
756,2.31195,,155,,7.825
757,2.31549,,155,,7.75083
758,2.31908,,156,,7.67667
759,2.32297,,156,,7.6025
760,2.32663,,156,,7.52833
761,2.33004,,156,,7.45417
762,2.33386,,156,,7.38
763,2.33689,,156,,7.32243
764,2.33959,,156,,7.26486
765,2.3449,,154,,7.20729
766,2.3449,,154,,7.14971
767,2.34801,,154,,7.09214
768,2.35169,,155,,7.03457
769,2.35904,,155,,6.977
770,2.35904,,155,,6.93343
771,2.3627,,155,,6.88986
772,2.36652,,154,,6.84629
773,2.37426,,154,,6.80271
774,2.37426,,154,,6.75914
775,2.37818,,154,,6.71557
776,2.38173,,154,,6.672
777,2.38512,,153,,6.64943
778,2.38812,,153,,6.62686
779,2.39419,,153,,6.60429
780,2.39419,,153,,6.58171
781,2.39736,,153,,6.55914
782,2.40043,,153,,6.53657
783,2.40344,,153,,6.514
784,2.40615,,153,,6.51483
785,2.409,,152,,6.51567
786,2.41225,,152,,6.5165
787,2.41541,,153,,6.51733
788,2.41898,,153,,6.51817
789,2.42559,,154,,6.519
790,2.42559,,154,,6.52856
791,2.42848,,154,,6.53811
792,2.43131,,154,,6.54767
793,2.43693,,155,,6.55722
794,2.43693,,155,,6.56678
795,2.43958,,155,,6.57633
796,2.44255,,154,,6.58589
797,2.4459,,155,,6.59544
798,2.4493,,154,,6.605
799,2.45277,,154,,6.63283
800,2.45583,,154,,6.66067
801,2.45909,,154,,6.6885
802,2.46239,,154,,6.71633
803,2.46676,,155,,6.74417
804,2.4707,,155,,6.772
