secs,km,power,hr,cad,alt
0,0,,90,,33.8
1,0,,90,,58.8
2,0.00220714,,90.2857,,59.4286
3,0.00441429,,90.5714,,60.0571
4,0.00662143,,90.8571,,60.6857
5,0.00882857,,91.1429,,61.3143
6,0.0110357,,91.4286,,61.9429
7,0.0132429,,91.7143,,62.5714
8,0.01545,,92,,63.2
9,0.01847,,93,,63.6
10,0.020675,,93.5,,64.4
11,0.02288,,94,,65.2
12,0.025085,,94.5,,66
13,0.02729,,95,,66.8
14,0.02954,,95,,62.9
15,0.03179,,95,,59
16,0.0329822,,95.1111,,59.3667
17,0.0341744,,95.2222,,59.7333
18,0.0353667,,95.3333,,60.1
19,0.0365589,,95.4444,,60.4667
20,0.0377511,,95.5556,,60.8333
21,0.0389433,,95.6667,,61.2
22,0.0401356,,95.7778,,61.5667
23,0.0413278,,95.8889,,61.9333
24,0.04252,,96,,62.3
25,0.0437122,,96.1111,,62.6667
26,0.0449044,,96.2222,,63.0333
27,0.0460967,,96.3333,,63.4
28,0.0472889,,96.4444,,63.7667
29,0.0484811,,96.5556,,64.1333
30,0.0496733,,96.6667,,64.5
31,0.0508656,,96.7778,,64.8667
32,0.0520578,,96.8889,,65.2333
33,0.05325,,97,,65.6
34,0.0549933,,97.5,,65.6
35,0.0567367,,98,,65.6
36,0.05848,,98.5,,65.6
37,0.0602233,,99,,65.6
38,0.0619667,,99.5,,65.6
39,0.06371,,100,,65.6
40,0.06508,,100,,65.8
41,0.06645,,100,,66
42,0.06728,,101,,66.2667
43,0.06811,,102,,66.5333
44,0.06894,,103,,66.8
45,0.0699625,,103.25,,67.175
46,0.070985,,103.5,,67.55
47,0.0720075,,103.75,,67.925
48,0.07303,,104,,68.3
49,0.0740525,,104.25,,68.675
50,0.075075,,104.5,,69.05
51,0.0760975,,104.75,,69.425
52,0.07712,,105,,69.8
53,0.0789117,,104.667,,70.1
54,0.0807033,,104.333,,70.4
55,0.082495,,104,,70.7
56,0.0842867,,103.667,,71
57,0.0860783,,103.333,,71.3
58,0.08787,,103,,71.6
59,0.0897575,,102.25,,72.3
60,0.091645,,101.5,,73
61,0.0935325,,100.75,,73.7
62,0.09542,,100,,74.4
63,0.0965071,,99.5714,,74.7143
64,0.0975943,,99.1429,,75.0286
65,0.0986814,,98.7143,,75.3429
66,0.0997686,,98.2857,,75.6571
67,0.100856,,97.8571,,75.9714
68,0.101943,,97.4286,,76.2857
69,0.10303,,97,,76.6
70,0.10437,,97,,76.9
71,0.10571,,97,,77.2
72,0.107407,,97.1667,,77.4667
73,0.109105,,97.3333,,77.7333
74,0.110802,,97.5,,78
75,0.1125,,97.6667,,78.2667
76,0.114198,,97.8333,,78.5333
77,0.115895,,98,,78.8
78,0.117592,,98.1667,,79.0667
79,0.11929,,98.3333,,79.3333
80,0.120987,,98.5,,79.6
81,0.122685,,98.6667,,79.8667
82,0.124383,,98.8333,,80.1333
83,0.12608,,99,,80.4
84,0.128212,,99.1,,80.74
85,0.130344,,99.2,,81.08
86,0.132476,,99.3,,81.42
87,0.134608,,99.4,,81.76
88,0.13674,,99.5,,82.1
89,0.138872,,99.6,,82.44
90,0.141004,,99.7,,82.78
91,0.143136,,99.8,,83.12
92,0.145268,,99.9,,83.46
93,0.1474,,100,,83.8
94,0.149095,,100,,84.05
95,0.15079,,100,,84.3
96,0.152485,,100,,84.55
97,0.15418,,100,,84.8
98,0.155868,,99.5,,85.1
99,0.157555,,99,,85.4
100,0.159242,,98.5,,85.7
101,0.16093,,98,,86
102,0.162473,,98,,86.3429
103,0.164016,,98,,86.6857
104,0.165559,,98,,87.0286
105,0.167101,,98,,87.3714
106,0.168644,,98,,87.7143
107,0.170187,,98,,88.0571
108,0.17173,,98,,88.4
109,0.172638,,97.6667,,88.3333
110,0.173547,,97.3333,,88.2667
111,0.174455,,97,,88.2
112,0.175363,,96.6667,,88.1333
113,0.176272,,96.3333,,88.0667
114,0.17718,,96,,88
115,0.18026,,96.75,,88.4
116,0.18334,,97.5,,88.8
117,0.18642,,98.25,,89.2
118,0.1895,,99,,89.6
119,0.19372,,101,,90
120,0.19794,,103,,90.4
121,0.201465,,105,,90.7
122,0.20499,,107,,91
123,0.208555,,109,,91
124,0.21212,,111,,91
125,0.216037,,112.333,,91
126,0.219953,,113.667,,91
127,0.22387,,115,,91
128,0.22812,,117,,91.3
129,0.23237,,119,,91.6
130,0.236503,,120,,91.4667
131,0.240637,,121,,91.3333
132,0.24477,,122,,91.2
133,0.24881,,123,,91
134,0.25285,,124,,90.8
135,0.25689,,125,,90.6
136,0.260986,,125.4,,89
137,0.265082,,125.8,,87.4
138,0.269178,,126.2,,85.8
139,0.273274,,126.6,,84.2
140,0.27737,,127,,82.6
141,0.28138,,127.75,,81.9
142,0.28539,,128.5,,81.2
143,0.2894,,129.25,,80.5
144,0.29341,,130,,79.8
145,0.297415,,130.5,,78.2333
146,0.30142,,131,,76.6667
147,0.305425,,131.5,,75.1
148,0.30943,,132,,73.5333
149,0.313435,,132.5,,71.9667
150,0.31744,,133,,70.4
151,0.322695,,133.5,,67.2
152,0.32795,,134,,64
153,0.333205,,134.5,,60.8
154,0.33846,,135,,57.6
155,0.343126,,135.6,,55.48
156,0.347792,,136.2,,53.36
157,0.352458,,136.8,,51.24
158,0.357124,,137.4,,49.12
159,0.36179,,138,,47
160,0.366618,,138.75,,44.8
161,0.371445,,139.5,,42.6
162,0.376273,,140.25,,40.4
163,0.3811,,141,,38.2
164,0.384853,,141.75,,37.45
165,0.388605,,142.5,,36.7
166,0.392358,,143.25,,35.95
167,0.39611,,144,,35.2
168,0.399934,,144.6,,34.72
169,0.403758,,145.2,,34.24
170,0.407582,,145.8,,33.76
171,0.411406,,146.4,,33.28
172,0.41523,,147,,32.8
173,0.418948,,147.75,,32.35
174,0.422665,,148.5,,31.9
175,0.426382,,149.25,,31.45
176,0.4301,,150,,31
177,0.433737,,150.75,,30.6
178,0.437375,,151.5,,30.2
179,0.441013,,152.25,,29.8
180,0.44465,,153,,29.4
181,0.446754,,152.8,,28.3
182,0.448858,,152.6,,27.2
183,0.450962,,152.4,,26.1
184,0.453066,,152.2,,25
185,0.45517,,152,,23.9
186,0.457274,,151.8,,22.8
187,0.459378,,151.6,,21.7
188,0.461482,,151.4,,20.6
189,0.463586,,151.2,,19.5
190,0.46569,,151,,18.4
191,0.467765,,149.5,,17.8
192,0.46984,,148,,17.2
193,0.471225,,147.25,,17.1
194,0.47261,,146.5,,17
195,0.473995,,145.75,,16.9
196,0.47538,,145,,16.8
197,0.476602,,144.25,,16.85
198,0.477825,,143.5,,16.9
199,0.479047,,142.75,,16.95
200,0.48027,,142,,17
201,0.481546,,141.4,,17.28
202,0.482822,,140.8,,17.56
203,0.484098,,140.2,,17.84
204,0.485374,,139.6,,18.12
205,0.48665,,139,,18.4
206,0.488252,,138,,19.8
207,0.489855,,137,,21.2
208,0.491457,,136,,22.6
209,0.49306,,135,,24
210,0.49452,,133.5,,24.8
211,0.49598,,132,,25.6
212,0.49732,,129,,26.4
213,0.49842,,127.5,,27.2
214,0.49952,,126,,28
215,0.50077,,125,,29
216,0.50202,,124,,30
217,0.503153,,123,,30.8
218,0.504287,,122,,31.6
219,0.50542,,121,,32.4
220,0.506825,,119.5,,33.4
221,0.50823,,118,,34.4
222,0.50998,,117,,35.4
223,0.51173,,116,,36.4
224,0.51348,,115,,37.4
225,0.515342,,114.25,,38.45
226,0.517205,,113.5,,39.5
227,0.519068,,112.75,,40.55
228,0.52093,,112,,41.6
229,0.52239,,112,,42.4
230,0.52385,,112,,43.2
231,0.525164,,111.4,,43.92
232,0.526478,,110.8,,44.64
233,0.527792,,110.2,,45.36
234,0.529106,,109.6,,46.08
235,0.53042,,109,,46.8
236,0.531965,,109,,46.6
237,0.53351,,109,,46.4
238,0.536115,,110.5,,46.8
239,0.53872,,112,,47.2
240,0.54196,,114,,47.6
241,0.54575,,115.5,,48
242,0.54954,,117,,48.4
243,0.55301,,118.5,,48.5
244,0.55648,,120,,48.6
245,0.560003,,121,,48.8
246,0.563527,,122,,49
247,0.56705,,123,,49.2
248,0.570835,,125,,49.1
249,0.57462,,127,,49
250,0.57884,,128,,49
251,0.58306,,129,,49
252,0.58728,,130,,49
253,0.590795,,131,,49
254,0.59431,,132,,49
255,0.597825,,133,,49
256,0.60134,,134,,49
257,0.605388,,134.6,,48.76
258,0.609436,,135.2,,48.52
259,0.613484,,135.8,,48.28
260,0.617532,,136.4,,48.04
261,0.62158,,137,,47.8
262,0.624923,,137.333,,47.7667
263,0.628267,,137.667,,47.7333
264,0.63161,,138,,47.7
265,0.634953,,138.333,,47.6667
266,0.638297,,138.667,,47.6333
267,0.64164,,139,,47.6
268,0.645343,,140,,47.2667
269,0.649047,,141,,46.9333
270,0.65275,,142,,46.6
271,0.656102,,142.6,,45.84
272,0.659454,,143.2,,45.08
273,0.662806,,143.8,,44.32
274,0.666158,,144.4,,43.56
275,0.66951,,145,,42.8
276,0.67398,,146,,41.6
277,0.677778,,146.5,,40.7667
278,0.681577,,147,,39.9333
279,0.685375,,147.5,,39.1
280,0.689173,,148,,38.2667
281,0.692972,,148.5,,37.4333
282,0.69677,,149,,36.6
283,0.70023,,150,,36.5333
284,0.70369,,151,,36.4667
285,0.70715,,152,,36.4
286,0.710834,,152.6,,36.08
287,0.714518,,153.2,,35.76
288,0.718202,,153.8,,35.44
289,0.721886,,154.4,,35.12
290,0.72557,,155,,34.8
291,0.72893,,156,,35.2667
292,0.73229,,157,,35.7333
293,0.73565,,158,,36.2
294,0.740328,,158.75,,34.15
295,0.745005,,159.5,,32.1
296,0.749682,,160.25,,30.05
297,0.75436,,161,,28
298,0.756857,,161.333,,28.0667
299,0.759353,,161.667,,28.1333
300,0.76185,,162,,28.2
301,0.76355,,161.625,,27.95
302,0.76525,,161.25,,27.7
303,0.76695,,160.875,,27.45
304,0.76865,,160.5,,27.2
305,0.77035,,160.125,,26.95
306,0.77205,,159.75,,26.7
307,0.77375,,159.375,,26.45
308,0.77545,,159,,26.2
309,0.777968,,158,,25.15
310,0.780485,,157,,24.1
311,0.783002,,156,,23.05
312,0.78552,,155,,22
313,0.787458,,154.5,,21.6667
314,0.789397,,154,,21.3333
315,0.791335,,153.5,,21
316,0.793273,,153,,20.6667
317,0.795212,,152.5,,20.3333
318,0.79715,,152,,20
319,0.799168,,151.4,,19.72
320,0.801186,,150.8,,19.44
321,0.803204,,150.2,,19.16
322,0.805222,,149.6,,18.88
323,0.80724,,149,,18.6
324,0.80934,,147.5,,18.5
325,0.81144,,146,,18.4
326,0.81341,,144.667,,18.3333
327,0.81538,,143.333,,18.2667
328,0.81735,,142,,18.2
329,0.819047,,140.667,,18.1333
330,0.820743,,139.333,,18.0667
331,0.82244,,138,,18
332,0.82388,,136.5,,18.2
333,0.82532,,135,,18.4
334,0.82691,,134,,18.4
335,0.8285,,133,,18.4
336,0.83009,,132,,18.4
337,0.83169,,130.667,,18.4667
338,0.83329,,129.333,,18.5333
339,0.83489,,128,,18.6
340,0.836443,,127,,18.4667
341,0.837997,,126,,18.3333
342,0.83955,,125,,18.2
343,0.841167,,124,,18
344,0.842783,,123,,17.8
345,0.8444,,122,,17.6
346,0.84595,,121.333,,17.5333
347,0.8475,,120.667,,17.4667
348,0.84905,,120,,17.4
349,0.8506,,119.333,,17.3333
350,0.85215,,118.667,,17.2667
351,0.8537,,118,,17.2
352,0.855143,,118,,16.9333
353,0.856587,,118,,16.6667
354,0.85803,,118,,16.4
355,0.861287,,119,,16.35
356,0.864545,,120,,16.3
357,0.867802,,121,,16.25
358,0.87106,,122,,16.2
359,0.87499,,123,,16.4
360,0.87892,,124,,16.6
361,0.88268,,124.75,,17.05
362,0.88644,,125.5,,17.5
363,0.8902,,126.25,,17.95
364,0.89396,,127,,18.4
365,0.897405,,128.5,,18.3
366,0.90085,,130,,18.2
367,0.904427,,130.75,,18.05
368,0.908005,,131.5,,17.9
369,0.911582,,132.25,,17.75
370,0.91516,,133,,17.6
371,0.91931,,134,,17.4
372,0.92346,,135,,17.2
373,0.92761,,136,,17
374,0.93177,,136.75,,17.1
375,0.93593,,137.5,,17.2
376,0.94009,,138.25,,17.3
377,0.94425,,139,,17.4
378,0.948057,,139.75,,18.4
379,0.951865,,140.5,,19.4
380,0.955673,,141.25,,20.4
381,0.95948,,142,,21.4
382,0.963457,,142.75,,22.1
383,0.967435,,143.5,,22.8
384,0.971413,,144.25,,23.5
385,0.97539,,145,,24.2
386,0.979034,,145.6,,24.72
387,0.982678,,146.2,,25.24
388,0.986322,,146.8,,25.76
389,0.989966,,147.4,,26.28
390,0.99361,,148,,26.8
391,0.997636,,148.2,,27.48
392,1.00166,,148.4,,28.16
393,1.00569,,148.6,,28.84
394,1.00971,,148.8,,29.52
395,1.01374,,149,,30.2
396,1.01752,,149.333,,30.8333
397,1.0213,,149.667,,31.4667
398,1.02507,,150,,32.1
399,1.02885,,150.333,,32.7333
400,1.03263,,150.667,,33.3667
401,1.03641,,151,,34
402,1.04016,,151.5,,34.0333
403,1.0439,,152,,34.0667
404,1.04765,,152.5,,34.1
405,1.0514,,153,,34.1333
406,1.05514,,153.5,,34.1667
407,1.05889,,154,,34.2
408,1.0634,,155,,32.9333
409,1.06791,,156,,31.6667
410,1.07242,,157,,30.4
411,1.07578,,157.6,,30.2
412,1.07914,,158.2,,30
413,1.08251,,158.8,,29.8
414,1.08587,,159.4,,29.6
415,1.08923,,160,,29.4
416,1.09261,,160.4,,28.84
417,1.09599,,160.8,,28.28
418,1.09938,,161.2,,27.72
419,1.10276,,161.6,,27.16
420,1.10614,,162,,26.6
421,1.10775,,161.571,,26.7429
422,1.10935,,161.143,,26.8857
423,1.11096,,160.714,,27.0286
424,1.11256,,160.286,,27.1714
425,1.11417,,159.857,,27.3143
426,1.11577,,159.429,,27.4571
427,1.11738,,159,,27.6
428,1.11891,,158.25,,27.75
429,1.12044,,157.5,,27.9
430,1.12196,,156.75,,28.05
431,1.12349,,156,,28.2
432,1.12517,,155.4,,28.24
433,1.12684,,154.8,,28.28
434,1.12852,,154.2,,28.32
435,1.13019,,153.6,,28.36
436,1.13187,,153,,28.4
437,1.13364,,152,,28.4667
438,1.13542,,151,,28.5333
439,1.13719,,150,,28.6
440,1.13889,,149.25,,28.45
441,1.14059,,148.5,,28.3
442,1.14229,,147.75,,28.15
443,1.14399,,147,,28
444,1.14575,,145.5,,27.7
445,1.1475,,144,,27.4
446,1.14898,,143,,20.0667
447,1.15047,,142,,12.7333
448,1.15195,,141,,5.4
449,1.15356,,140.2,,5.4
450,1.15517,,139.4,,5.4
451,1.15679,,138.6,,5.4
452,1.1584,,137.8,,5.4
453,1.16001,,137,,5.4
454,1.16191,,136,,5.53333
455,1.16381,,135,,5.66667
456,1.16571,,134,,5.8
457,1.16742,,133,,5.93333
458,1.16912,,132,,6.06667
459,1.17083,,131,,6.2
460,1.17251,,130,,6.06667
461,1.17418,,129,,5.93333
462,1.17586,,128,,5.8
463,1.17763,,127.25,,5.7
464,1.1794,,126.5,,5.6
465,1.18116,,125.75,,5.5
466,1.18293,,125,,5.4
467,1.18469,,124.25,,5.45
468,1.18646,,123.5,,5.5
469,1.18822,,122.75,,5.55
470,1.18998,,122,,5.6
471,1.19163,,121.5,,5.63333
472,1.19329,,121,,5.66667
473,1.19494,,120.5,,5.7
474,1.19659,,120,,5.73333
475,1.19825,,119.5,,5.76667
476,1.1999,,119,,5.8
477,1.20308,,119.75,,6
478,1.20626,,120.5,,6.2
479,1.20943,,121.25,,6.4
480,1.21261,,122,,6.6
481,1.21667,,124,,7.1
482,1.22072,,126,,7.6
483,1.22469,,127.333,,7.53333
484,1.22867,,128.667,,7.46667
485,1.23264,,130,,7.4
486,1.23667,,131,,7.6
487,1.2407,,132,,7.8
488,1.24473,,133,,8
489,1.24899,,134,,8.26667
490,1.25326,,135,,8.53333
491,1.25752,,136,,8.8
492,1.26144,,136.5,,8.9
493,1.26536,,137,,9
494,1.26928,,137.5,,9.1
495,1.2732,,138,,9.2
496,1.27712,,138.5,,9.3
497,1.28104,,139,,9.4
498,1.28453,,139.6,,9.36
499,1.28802,,140.2,,9.32
500,1.2915,,140.8,,9.28
501,1.29499,,141.4,,9.24
502,1.29848,,142,,9.2
503,1.30253,,142.75,,9
504,1.30658,,143.5,,8.8
505,1.31062,,144.25,,8.6
506,1.31467,,145,,8.4
507,1.31864,,145.6,,8.6
508,1.32261,,146.2,,8.8
509,1.32658,,146.8,,9
510,1.33055,,147.4,,9.2
511,1.33452,,148,,9.4
512,1.33816,,148.5,,9.73333
513,1.34179,,149,,10.0667
514,1.34543,,149.5,,10.4
515,1.34907,,150,,10.7333
516,1.3527,,150.5,,11.0667
517,1.35634,,151,,11.4
518,1.36008,,152,,11.4667
519,1.36382,,153,,11.5333
520,1.36756,,154,,11.6
521,1.37132,,154.75,,11
522,1.37507,,155.5,,10.4
523,1.37883,,156.25,,9.8
524,1.38258,,157,,9.2
525,1.38628,,157.6,,9
526,1.38998,,158.2,,8.8
527,1.39367,,158.8,,8.6
528,1.39737,,159.4,,8.4
529,1.40107,,160,,8.2
530,1.40466,,160.75,,8.45
531,1.40825,,161.5,,8.7
532,1.41184,,162.25,,8.95
533,1.41543,,163,,9.2
534,1.41904,,163.333,,8.8
535,1.42265,,163.667,,8.4
536,1.42626,,164,,8
537,1.42987,,164.333,,7.6
538,1.43348,,164.667,,7.2
539,1.43709,,165,,6.8
540,1.44,,165,,6.6
541,1.44165,,164.75,,6.68333
542,1.44331,,164.5,,6.76667
543,1.44496,,164.25,,6.85
544,1.44662,,164,,6.93333
545,1.44827,,163.75,,7.01667
546,1.44993,,163.5,,7.1
547,1.45158,,163.25,,7.18333
548,1.45323,,163,,7.26667
549,1.45489,,162.75,,7.35
550,1.45654,,162.5,,7.43333
551,1.4582,,162.25,,7.51667
552,1.45985,,162,,7.6
553,1.46151,,161,,7.6
554,1.46318,,160,,7.6
555,1.46484,,159,,7.6
556,1.4665,,158,,7.6
557,1.46807,,157,,7.65
558,1.46965,,156,,7.7
559,1.47122,,155,,7.75
560,1.47279,,154,,7.8
561,1.47463,,153.4,,7.64
562,1.47647,,152.8,,7.48
563,1.47831,,152.2,,7.32
564,1.48015,,151.6,,7.16
565,1.48199,,151,,7
566,1.48392,,150,,6.8
567,1.48584,,149,,6.6
568,1.48777,,148,,6.4
569,1.48965,,147,,6.13333
570,1.49154,,146,,5.86667
571,1.49342,,145,,5.6
572,1.4951,,143.5,,5.7
573,1.49678,,142,,5.8
574,1.49831,,140.5,,5.8
575,1.49984,,139,,5.8
576,1.50143,,138.25,,5.8
577,1.50301,,137.5,,5.8
578,1.5046,,136.75,,5.8
579,1.50618,,136,,5.8
580,1.50799,,135,,5.85
581,1.5098,,134,,5.9
582,1.5116,,133,,5.95
583,1.51341,,132,,6
584,1.51504,,130.5,,6
585,1.51667,,129,,6
586,1.51851,,128.571,,6.11429
587,1.52036,,128.143,,6.22857
588,1.5222,,127.714,,6.34286
589,1.52404,,127.286,,6.45714
590,1.52588,,126.857,,6.57143
591,1.52773,,126.429,,6.68571
592,1.52957,,126,,6.8
593,1.53235,,126.25,,6.8
594,1.53513,,126.5,,6.8
595,1.5379,,126.75,,6.8
596,1.54068,,127,,6.8
597,1.54346,,127.25,,6.8
598,1.54624,,127.5,,6.8
599,1.54901,,127.75,,6.8
600,1.55179,,128,,6.8
601,1.55583,,129.333,,6.73333
602,1.55986,,130.667,,6.66667
603,1.5639,,132,,6.6
604,1.56777,,132.75,,6.75
605,1.57164,,133.5,,6.9
606,1.5755,,134.25,,7.05
607,1.57937,,135,,7.2
608,1.58323,,135.75,,7.25
609,1.58708,,136.5,,7.3
610,1.59094,,137.25,,7.35
611,1.59479,,138,,7.4
612,1.59877,,139,,7.73333
613,1.60275,,140,,8.06667
614,1.60673,,141,,8.4
615,1.6106,,142,,8.6
616,1.61446,,143,,8.8
617,1.61833,,144,,9
618,1.62211,,144.6,,9.12
619,1.6259,,145.2,,9.24
620,1.62968,,145.8,,9.36
621,1.63347,,146.4,,9.48
622,1.63725,,147,,9.6
623,1.64111,,147.167,,9.6
624,1.64496,,147.333,,9.6
625,1.64882,,147.5,,9.6
626,1.65267,,147.667,,9.6
627,1.65653,,147.833,,9.6
628,1.66038,,148,,9.6
629,1.66411,,148.5,,9.5
630,1.66784,,149,,9.4
631,1.67157,,149.5,,9.3
632,1.67529,,150,,9.2
633,1.67902,,150.5,,9.1
634,1.68275,,151,,9
635,1.68642,,151.75,,8.9
636,1.69009,,152.5,,8.8
637,1.69375,,153.25,,8.7
638,1.69742,,154,,8.6
639,1.70133,,154.6,,8.4
640,1.70524,,155.2,,8.2
641,1.70915,,155.8,,8
642,1.71306,,156.4,,7.8
643,1.71697,,157,,7.6
644,1.72094,,158,,7.6
645,1.7249,,159,,7.6
646,1.72887,,160,,7.6
647,1.73283,,161,,7.6
648,1.73667,,161.75,,7.5
649,1.7405,,162.5,,7.4
650,1.74434,,163.25,,7.3
651,1.74818,,164,,7.2
652,1.75196,,164.75,,7.05
653,1.75573,,165.5,,6.9
654,1.75951,,166.25,,6.75
655,1.76328,,167,,6.6
656,1.76647,,167.2,,6.72
657,1.76966,,167.4,,6.84
658,1.77286,,167.6,,6.96
659,1.77605,,167.8,,7.08
660,1.77924,,168,,7.2
661,1.78083,,168,,7.5
662,1.78241,,168,,7.8
663,1.78391,,167.4,,7.76
664,1.78542,,166.8,,7.72
665,1.78692,,166.2,,7.68
