secs,km,power,hr,cad,alt
0,0,,93,,5.2
1,0.00142,,94,,4.8
2,0.00244,,93.5,,5.1
3,0.00346,,93,,5.4
4,0.00521833,,93.0833,,4.75
5,0.00697667,,93.1667,,4.1
6,0.008735,,93.25,,3.45
7,0.0104933,,93.3333,,2.8
8,0.0122517,,93.4167,,2.15
9,0.01401,,93.5,,1.5
10,0.0157683,,93.5833,,0.85
11,0.0175267,,93.6667,,0.2
12,0.019285,,93.75,,-0.45
13,0.0210433,,93.8333,,-1.1
14,0.0228017,,93.9167,,-1.75
15,0.02456,,94,,-2.4
16,0.0263,,94.3333,,-2.86667
17,0.02804,,94.6667,,-3.33333
18,0.02978,,95,,-3.8
19,0.0314475,,95,,-4.05
20,0.033115,,95,,-4.3
21,0.0347825,,95,,-4.55
22,0.03645,,95,,-4.8
23,0.0384217,,94.5,,-4.9
24,0.0403933,,94,,-5
25,0.042365,,93.5,,-5.1
26,0.0443367,,93,,-5.2
27,0.0463083,,92.5,,-5.3
28,0.04828,,92,,-5.4
29,0.0502583,,91.5,,-5.53333
30,0.0522367,,91,,-5.66667
31,0.054215,,90.5,,-5.8
32,0.0561933,,90,,-5.93333
33,0.0581717,,89.5,,-6.06667
34,0.06015,,89,,-6.2
35,0.0618913,,89.25,,-6.225
36,0.0636325,,89.5,,-6.25
37,0.0653738,,89.75,,-6.275
38,0.067115,,90,,-6.3
39,0.0688563,,90.25,,-6.325
40,0.0705975,,90.5,,-6.35
41,0.0723388,,90.75,,-6.375
42,0.07408,,91,,-6.4
43,0.0759767,,90,,-6.4
44,0.0778733,,89,,-6.4
45,0.07977,,88,,-6.4
46,0.081795,,87.8,,-6.5
47,0.08382,,87.6,,-6.6
48,0.085845,,87.4,,-6.7
49,0.08787,,87.2,,-6.8
50,0.089895,,87,,-6.9
51,0.09192,,86.8,,-7
52,0.093945,,86.6,,-7.1
53,0.09597,,86.4,,-7.2
54,0.097995,,86.2,,-7.3
55,0.10002,,86,,-7.4
56,0.10188,,86.0909,,-7.58182
57,0.10374,,86.1818,,-7.76364
58,0.1056,,86.2727,,-7.94545
59,0.10746,,86.3636,,-8.12727
60,0.10932,,86.4545,,-8.30909
61,0.11118,,86.5455,,-8.49091
62,0.11304,,86.6364,,-8.67273
63,0.1149,,86.7273,,-8.85455
64,0.11676,,86.8182,,-9.03636
65,0.11862,,86.9091,,-9.21818
66,0.12048,,87,,-9.4
67,0.122299,,86.9167,,-9.51667
68,0.124118,,86.8333,,-9.63333
69,0.125938,,86.75,,-9.75
70,0.127757,,86.6667,,-9.86667
71,0.129576,,86.5833,,-9.98333
72,0.131395,,86.5,,-10.1
73,0.133214,,86.4167,,-10.2167
74,0.135033,,86.3333,,-10.3333
75,0.136852,,86.25,,-10.45
76,0.138672,,86.1667,,-10.5667
77,0.140491,,86.0833,,-10.6833
78,0.14231,,86,,-10.8
79,0.144879,,86.1111,,-10.4667
80,0.147448,,86.2222,,-10.1333
81,0.150017,,86.3333,,-9.8
82,0.152586,,86.4444,,-9.46667
83,0.155154,,86.5556,,-9.13333
84,0.157723,,86.6667,,-8.8
85,0.160292,,86.7778,,-8.46667
86,0.162861,,86.8889,,-8.13333
87,0.16543,,87,,-7.8
88,0.168813,,88,,-7.46667
89,0.172197,,89,,-7.13333
90,0.17558,,90,,-6.8
91,0.17929,,91.5,,-6.4
92,0.183,,93,,-6
93,0.186675,,95,,-5.7
94,0.19035,,97,,-5.4
95,0.193795,,98.5,,-5.5
96,0.19724,,100,,-5.6
97,0.200755,,102,,-5.2
98,0.20427,,104,,-4.8
99,0.207428,,104.75,,-4.05
100,0.210585,,105.5,,-3.3
101,0.213743,,106.25,,-2.55
102,0.2169,,107,,-1.8
103,0.2198,,108,,-1.2
104,0.2227,,109,,-0.6
105,0.2256,,110,,0
106,0.228663,,111,,0.6
107,0.231727,,112,,1.2
108,0.23479,,113,,1.8
109,0.238037,,113.5,,2
110,0.241283,,114,,2.2
111,0.24453,,114.5,,2.4
112,0.247777,,115,,2.6
113,0.251023,,115.5,,2.8
114,0.25427,,116,,3
115,0.257263,,116.333,,2.86667
116,0.260257,,116.667,,2.73333
117,0.26325,,117,,2.6
118,0.266243,,117.333,,2.46667
119,0.269237,,117.667,,2.33333
120,0.27223,,118,,2.2
121,0.275114,,118.6,,2.04
122,0.277998,,119.2,,1.88
123,0.280882,,119.8,,1.72
124,0.283766,,120.4,,1.56
125,0.28665,,121,,1.4
126,0.29038,,121.5,,0.9
127,0.29411,,122,,0.4
128,0.29784,,122.5,,-0.1
129,0.30157,,123,,-0.6
130,0.3053,,123.5,,-1.1
131,0.30903,,124,,-1.6
132,0.31243,,124.5,,-1.23333
133,0.31583,,125,,-0.866667
134,0.31923,,125.5,,-0.5
135,0.32263,,126,,-0.133333
136,0.32603,,126.5,,0.233333
137,0.32943,,127,,0.6
138,0.3327,,127.429,,1.17143
139,0.33597,,127.857,,1.74286
140,0.33924,,128.286,,2.31429
141,0.34251,,128.714,,2.88571
142,0.34578,,129.143,,3.45714
143,0.34905,,129.571,,4.02857
144,0.35232,,130,,4.6
145,0.355619,,130.286,,4.91429
146,0.358917,,130.571,,5.22857
147,0.362216,,130.857,,5.54286
148,0.365514,,131.143,,5.85714
149,0.368813,,131.429,,6.17143
150,0.372111,,131.714,,6.48571
151,0.37541,,132,,6.8
152,0.378553,,132.5,,6.9
153,0.381697,,133,,7
154,0.38484,,133.5,,7.1
155,0.387983,,134,,7.2
156,0.391127,,134.5,,7.3
157,0.39427,,135,,7.4
158,0.397705,,135.167,,7.63333
159,0.40114,,135.333,,7.86667
160,0.404575,,135.5,,8.1
161,0.40801,,135.667,,8.33333
162,0.411445,,135.833,,8.56667
163,0.41488,,136,,8.8
164,0.418154,,136.143,,8.85714
165,0.421429,,136.286,,8.91429
166,0.424703,,136.429,,8.97143
167,0.427977,,136.571,,9.02857
168,0.431251,,136.714,,9.08571
169,0.434526,,136.857,,9.14286
170,0.4378,,137,,9.2
171,0.441658,,137.333,,9.33333
172,0.445517,,137.667,,9.46667
173,0.449375,,138,,9.6
174,0.453233,,138.333,,9.73333
175,0.457092,,138.667,,9.86667
176,0.46095,,139,,10
177,0.464069,,139,,10.1429
178,0.467187,,139,,10.2857
179,0.470306,,139,,10.4286
180,0.473424,,139,,10.5714
181,0.476543,,139,,10.7143
182,0.479661,,139,,10.8571
183,0.48278,,139,,11
184,0.485683,,139,,10.8571
185,0.488586,,139,,10.7143
186,0.491489,,139,,10.5714
187,0.494391,,139,,10.4286
188,0.497294,,139,,10.2857
189,0.500197,,139,,10.1429
190,0.5031,,139,,10
191,0.506291,,138.857,,9.65714
192,0.509483,,138.714,,9.31429
193,0.512674,,138.571,,8.97143
194,0.515866,,138.429,,8.62857
195,0.519057,,138.286,,8.28571
196,0.522249,,138.143,,7.94286
197,0.52544,,138,,7.6
198,0.528167,,138,,7.525
199,0.530895,,138,,7.45
200,0.533622,,138,,7.375
201,0.53635,,138,,7.3
202,0.539077,,138,,7.225
203,0.541805,,138,,7.15
204,0.544532,,138,,7.075
205,0.54726,,138,,7
206,0.550341,,138,,7.48571
207,0.553423,,138,,7.97143
208,0.556504,,138,,8.45714
209,0.559586,,138,,8.94286
210,0.562667,,138,,9.42857
211,0.565749,,138,,9.91429
212,0.56883,,138,,10.4
213,0.57088,,138,,10.9
214,0.57293,,138,,11.4
215,0.575179,,137.889,,12.0444
216,0.577428,,137.778,,12.6889
217,0.579677,,137.667,,13.3333
218,0.581926,,137.556,,13.9778
219,0.584174,,137.444,,14.6222
220,0.586423,,137.333,,15.2667
221,0.588672,,137.222,,15.9111
222,0.590921,,137.111,,16.5556
223,0.59317,,137,,17.2
224,0.595329,,137.25,,18.675
225,0.597487,,137.5,,20.15
226,0.599646,,137.75,,21.625
227,0.601805,,138,,23.1
228,0.603964,,138.25,,24.575
229,0.606123,,138.5,,26.05
230,0.608281,,138.75,,27.525
231,0.61044,,139,,29
232,0.613519,,139,,30.0571
233,0.616597,,139,,31.1143
234,0.619676,,139,,32.1714
235,0.622754,,139,,33.2286
236,0.625833,,139,,34.2857
237,0.628911,,139,,35.3429
238,0.63199,,139,,36.4
239,0.635653,,139,,37.0667
240,0.639317,,139,,37.7333
241,0.64298,,139,,38.4
242,0.646643,,139,,39.0667
243,0.650307,,139,,39.7333
244,0.65397,,139,,40.4
245,0.658402,,138.8,,38.36
246,0.662834,,138.6,,36.32
247,0.667266,,138.4,,34.28
248,0.671698,,138.2,,32.24
249,0.67613,,138,,30.2
250,0.681082,,137.8,,29.28
251,0.686034,,137.6,,28.36
252,0.690986,,137.4,,27.44
253,0.695938,,137.2,,26.52
254,0.70089,,137,,25.6
255,0.704452,,136.667,,25.2333
256,0.708013,,136.333,,24.8667
257,0.711575,,136,,24.5
258,0.715137,,135.667,,24.1333
259,0.718698,,135.333,,23.7667
260,0.72226,,135,,23.4
261,0.724554,,134.667,,22.9333
262,0.726849,,134.333,,22.4667
263,0.729143,,134,,22
264,0.731438,,133.667,,21.5333
265,0.733732,,133.333,,21.0667
266,0.736027,,133,,20.6
267,0.738321,,132.667,,20.1333
268,0.740616,,132.333,,19.6667
269,0.74291,,132,,19.2
270,0.746247,,132.167,,19.5
271,0.749583,,132.333,,19.8
272,0.75292,,132.5,,20.1
273,0.756257,,132.667,,20.4
274,0.759593,,132.833,,20.7
275,0.76293,,133,,21
276,0.76646,,133.167,,21.1667
277,0.76999,,133.333,,21.3333
278,0.77352,,133.5,,21.5
279,0.77705,,133.667,,21.6667
280,0.78058,,133.833,,21.8333
281,0.78411,,134,,22
282,0.787995,,134,,21.6
283,0.79188,,134,,21.2
284,0.795765,,134,,20.8
285,0.79965,,134,,20.4
286,0.803535,,134,,20
287,0.80742,,134,,19.6
288,0.810772,,134,,19.4667
289,0.814123,,134,,19.3333
290,0.817475,,134,,19.2
291,0.820827,,134,,19.0667
292,0.824178,,134,,18.9333
293,0.82753,,134,,18.8
294,0.831557,,133.667,,17.8333
295,0.835583,,133.333,,16.8667
296,0.83961,,133,,15.9
297,0.843637,,132.667,,14.9333
298,0.847663,,132.333,,13.9667
299,0.85169,,132,,13
300,0.855804,,132,,11.8
301,0.859918,,132,,10.6
302,0.864032,,132,,9.4
303,0.868146,,132,,8.2
304,0.87226,,132,,7
305,0.876272,,132,,6.56
306,0.880284,,132,,6.12
307,0.884296,,132,,5.68
308,0.888308,,132,,5.24
309,0.89232,,132,,4.8
310,0.895656,,132.286,,4.51429
311,0.898991,,132.571,,4.22857
312,0.902327,,132.857,,3.94286
313,0.905663,,133.143,,3.65714
314,0.908999,,133.429,,3.37143
315,0.912334,,133.714,,3.08571
316,0.91567,,134,,2.8
317,0.919052,,134.167,,2.63333
318,0.922433,,134.333,,2.46667
319,0.925815,,134.5,,2.3
320,0.929197,,134.667,,2.13333
321,0.932578,,134.833,,1.96667
322,0.93596,,135,,1.8
323,0.939249,,135.143,,1.68571
324,0.942537,,135.286,,1.57143
325,0.945826,,135.429,,1.45714
326,0.949114,,135.571,,1.34286
327,0.952403,,135.714,,1.22857
328,0.955691,,135.857,,1.11429
329,0.95898,,136,,1
330,0.962291,,136,,1
331,0.965603,,136,,1
332,0.968914,,136,,1
333,0.972226,,136,,1
334,0.975537,,136,,1
335,0.978849,,136,,1
336,0.98216,,136,,1
337,0.985354,,136.286,,1.08571
338,0.988549,,136.571,,1.17143
339,0.991743,,136.857,,1.25714
340,0.994937,,137.143,,1.34286
341,0.998131,,137.429,,1.42857
342,1.00133,,137.714,,1.51429
343,1.00452,,138,,1.6
344,1.00775,,137.857,,1.34286
345,1.01097,,137.714,,1.08571
346,1.0142,,137.571,,0.828571
347,1.01742,,137.429,,0.571429
348,1.02065,,137.286,,0.314286
349,1.02387,,137.143,,0.0571429
350,1.0271,,137,,-0.2
351,1.03022,,137,,-0.571429
352,1.03335,,137,,-0.942857
353,1.03647,,137,,-1.31429
354,1.0396,,137,,-1.68571
355,1.04272,,137,,-2.05714
356,1.04585,,137,,-2.42857
357,1.04897,,137,,-2.8
358,1.05228,,137.143,,-2.88571
359,1.05559,,137.286,,-2.97143
360,1.0589,,137.429,,-3.05714
361,1.06222,,137.571,,-3.14286
362,1.06553,,137.714,,-3.22857
363,1.06884,,137.857,,-3.31429
364,1.07215,,138,,-3.4
365,1.07529,,138,,-3.68571
366,1.07842,,138,,-3.97143
367,1.08156,,138,,-4.25714
368,1.0847,,138,,-4.54286
369,1.08784,,138,,-4.82857
370,1.09097,,138,,-5.11429
371,1.09411,,138,,-5.4
372,1.0972,,137.857,,-5.57143
373,1.10029,,137.714,,-5.74286
374,1.10338,,137.571,,-5.91429
375,1.10646,,137.429,,-6.08571
376,1.10955,,137.286,,-6.25714
377,1.11264,,137.143,,-6.42857
378,1.11573,,137,,-6.6
379,1.11894,,136.857,,-6.31429
380,1.12216,,136.714,,-6.02857
381,1.12537,,136.571,,-5.74286
382,1.12858,,136.429,,-5.45714
383,1.13179,,136.286,,-5.17143
384,1.13501,,136.143,,-4.88571
385,1.13822,,136,,-4.6
386,1.14187,,136.167,,-4.43333
387,1.14553,,136.333,,-4.26667
388,1.14918,,136.5,,-4.1
389,1.15283,,136.667,,-3.93333
390,1.15649,,136.833,,-3.76667
391,1.16014,,137,,-3.6
392,1.16334,,137,,-3.68571
393,1.16653,,137,,-3.77143
394,1.16973,,137,,-3.85714
395,1.17292,,137,,-3.94286
396,1.17612,,137,,-4.02857
397,1.17931,,137,,-4.11429
398,1.18251,,137,,-4.2
399,1.18561,,137.143,,-4.57143
400,1.18871,,137.286,,-4.94286
401,1.19181,,137.429,,-5.31429
402,1.1949,,137.571,,-5.68571
403,1.198,,137.714,,-6.05714
404,1.2011,,137.857,,-6.42857
405,1.2042,,138,,-6.8
406,1.20738,,137.714,,-7.08571
407,1.21057,,137.429,,-7.37143
408,1.21375,,137.143,,-7.65714
409,1.21694,,136.857,,-7.94286
410,1.22012,,136.571,,-8.22857
411,1.22331,,136.286,,-8.51429
412,1.22649,,136,,-8.8
413,1.22984,,135.833,,-8.8
414,1.23318,,135.667,,-8.8
415,1.23653,,135.5,,-8.8
416,1.23987,,135.333,,-8.8
417,1.24322,,135.167,,-8.8
418,1.24656,,135,,-8.8
419,1.24978,,135.286,,-9.02857
420,1.253,,135.571,,-9.25714
421,1.25622,,135.857,,-9.48571
422,1.25945,,136.143,,-9.71429
423,1.26267,,136.429,,-9.94286
424,1.26589,,136.714,,-10.1714
425,1.26911,,137,,-10.4
426,1.27225,,137.143,,-10.5429
427,1.27538,,137.286,,-10.6857
428,1.27852,,137.429,,-10.8286
429,1.28166,,137.571,,-10.9714
430,1.2848,,137.714,,-11.1143
431,1.28793,,137.857,,-11.2571
432,1.29107,,138,,-11.4
433,1.29423,,137.857,,-11.3714
434,1.2974,,137.714,,-11.3429
435,1.30056,,137.571,,-11.3143
436,1.30372,,137.429,,-11.2857
437,1.30688,,137.286,,-11.2571
438,1.31005,,137.143,,-11.2286
439,1.31321,,137,,-11.2
440,1.31628,,137.143,,-10.5714
441,1.31935,,137.286,,-9.94286
442,1.32242,,137.429,,-9.31429
443,1.3255,,137.571,,-8.68571
444,1.32857,,137.714,,-8.05714
445,1.33164,,137.857,,-7.42857
446,1.33471,,138,,-6.8
447,1.33784,,138,,-6.42857
448,1.34098,,138,,-6.05714
449,1.34411,,138,,-5.68571
450,1.34724,,138,,-5.31429
451,1.35037,,138,,-4.94286
452,1.35351,,138,,-4.57143
453,1.35664,,138,,-4.2
454,1.35971,,138,,-3.45714
455,1.36278,,138,,-2.71429
456,1.36585,,138,,-1.97143
457,1.36893,,138,,-1.22857
458,1.372,,138,,-0.485714
459,1.37507,,138,,0.257143
460,1.37814,,138,,1
461,1.38125,,138,,1.34286
462,1.38436,,138,,1.68571
463,1.38747,,138,,2.02857
464,1.39059,,138,,2.37143
465,1.3937,,138,,2.71429
466,1.39681,,138,,3.05714
467,1.39992,,138,,3.4
468,1.40256,,138,,3.2
469,1.40486,,137.889,,3.77778
470,1.40717,,137.778,,4.35556
471,1.40947,,137.667,,4.93333
472,1.41178,,137.556,,5.51111
473,1.41408,,137.444,,6.08889
474,1.41639,,137.333,,6.66667
475,1.41869,,137.222,,7.24444
476,1.421,,137.111,,7.82222
477,1.4233,,137,,8.4
478,1.42565,,137,,8.53333
479,1.42801,,137,,8.66667
480,1.43036,,137,,8.8
481,1.43317,,136.875,,8.95
482,1.43598,,136.75,,9.1
483,1.43878,,136.625,,9.25
484,1.44159,,136.5,,9.4
485,1.4444,,136.375,,9.55
486,1.44721,,136.25,,9.7
487,1.45001,,136.125,,9.85
488,1.45282,,136,,10
489,1.45613,,136.25,,9.5
490,1.45944,,136.5,,9
491,1.46275,,136.75,,8.5
492,1.46606,,137,,8
493,1.46937,,137.333,,7.53333
494,1.47268,,137.667,,7.06667
495,1.47599,,138,,6.6
496,1.47931,,138.333,,6.13333
497,1.48262,,138.667,,5.66667
498,1.48593,,139,,5.2
499,1.48849,,139.25,,5.05
500,1.49105,,139.5,,4.9
501,1.49361,,139.75,,4.75
502,1.49617,,140,,4.6
503,1.49919,,140,,4.62857
504,1.50221,,140,,4.65714
505,1.50523,,140,,4.68571
506,1.50825,,140,,4.71429
507,1.51127,,140,,4.74286
508,1.51429,,140,,4.77143
509,1.51731,,140,,4.8
510,1.52108,,139.833,,5.53333
511,1.52485,,139.667,,6.26667
512,1.52863,,139.5,,7
513,1.5324,,139.333,,7.73333
514,1.53617,,139.167,,8.46667
515,1.53994,,139,,9.2
516,1.5432,,139,,9.77143
517,1.54646,,139,,10.3429
518,1.54972,,139,,10.9143
519,1.55299,,139,,11.4857
520,1.55625,,139,,12.0571
521,1.55951,,139,,12.6286
522,1.56277,,139,,13.2
523,1.566,,139,,13.5429
524,1.56924,,139,,13.8857
525,1.57247,,139,,14.2286
526,1.5757,,139,,14.5714
527,1.57893,,139,,14.9143
528,1.58217,,139,,15.2571
529,1.5854,,139,,15.6
530,1.58855,,139,,16
531,1.59162,,139,,16.0857
532,1.59469,,139,,16.1714
533,1.59776,,139,,16.2571
534,1.60084,,139,,16.3429
535,1.60391,,139,,16.4286
536,1.60698,,139,,16.5143
537,1.61005,,139,,16.6
538,1.613,,138.857,,16.8571
539,1.61595,,138.714,,17.1143
540,1.6189,,138.571,,17.3714
541,1.62184,,138.429,,17.6286
542,1.62479,,138.286,,17.8857
543,1.62774,,138.143,,18.1429
544,1.63069,,138,,18.4
545,1.63374,,137.857,,18.8
546,1.6368,,137.714,,19.2
547,1.63985,,137.571,,19.6
548,1.6429,,137.429,,20
549,1.64595,,137.286,,20.4
550,1.64901,,137.143,,20.8
551,1.65206,,137,,21.2
552,1.6544,,137.2,,21.88
553,1.65673,,137.4,,22.56
554,1.65907,,137.6,,23.24
555,1.6614,,137.8,,23.92
556,1.66374,,138,,24.6
557,1.66595,,138.75,,25.25
558,1.66816,,139.5,,25.9
559,1.67036,,140.25,,26.55
560,1.67257,,141,,27.2
561,1.67591,,141.143,,27.9143
562,1.67924,,141.286,,28.6286
563,1.68258,,141.429,,29.3429
564,1.68592,,141.571,,30.0571
565,1.68926,,141.714,,30.7714
