secs,km,power,hr,cad,alt
0,0,,104,,18
1,0.00043,,105,,17.9333
2,0.00086,,106,,17.8667
3,0.00129,,107,,17.8
4,0.00387,,109,,18
5,0.00646,,110,,17.6
6,0.00914,,110.75,,17.65
7,0.01182,,111.5,,17.7
8,0.0145,,112.25,,17.75
9,0.01718,,113,,17.8
10,0.019805,,113.5,,17.8
11,0.02243,,114,,17.8
12,0.0248667,,115,,17.8667
13,0.0273033,,116,,17.9333
14,0.02974,,117,,18
15,0.03242,,118,,17.9333
16,0.0351,,119,,17.8667
17,0.03778,,120,,17.8
18,0.0404667,,120.5,,17.7333
19,0.0431533,,121,,17.6667
20,0.04584,,121.5,,17.6
21,0.0485267,,122,,17.5333
22,0.0512133,,122.5,,17.4667
23,0.0539,,123,,17.4
24,0.05661,,123,,17.4
25,0.059325,,124.5,,17.5
26,0.06204,,126,,17.6
27,0.0644725,,126.25,,17.65
28,0.066905,,126.5,,17.7
29,0.0693375,,126.75,,17.75
30,0.07177,,127,,17.8
31,0.074052,,126.8,,17.84
32,0.076334,,126.6,,17.88
33,0.078616,,126.4,,17.92
34,0.080898,,126.2,,17.96
35,0.08318,,126,,18
36,0.0856283,,126.333,,17.9667
37,0.0880767,,126.667,,17.9333
38,0.090525,,127,,17.9
39,0.0929733,,127.333,,17.8667
40,0.0954217,,127.667,,17.8333
41,0.09787,,128,,17.8
42,0.10066,,128,,17.8
43,0.103626,,128.6,,17.76
44,0.106592,,129.2,,17.72
45,0.109558,,129.8,,17.68
46,0.112524,,130.4,,17.64
47,0.11549,,131,,17.6
48,0.11899,,131,,17.8
49,0.122045,,130.833,,17.8
50,0.1251,,130.667,,17.8
51,0.128155,,130.5,,17.8
52,0.13121,,130.333,,17.8
53,0.134265,,130.167,,17.8
54,0.13732,,130,,17.8
55,0.13973,,131,,17.8
56,0.14181,,131,,17.8
57,0.14452,,131.333,,17.9333
58,0.14723,,131.667,,18.0667
59,0.14994,,132,,18.2
60,0.152658,,132.6,,18.24
61,0.155376,,133.2,,18.28
62,0.158094,,133.8,,18.32
63,0.160812,,134.4,,18.36
64,0.16353,,135,,18.4
65,0.16591,,135.5,,18.5
66,0.16829,,136,,18.6
67,0.171153,,136.333,,18.5667
68,0.174017,,136.667,,18.5333
69,0.17688,,137,,18.5
70,0.179743,,137.333,,18.4667
71,0.182607,,137.667,,18.4333
72,0.18547,,138,,18.4
73,0.188225,,138.167,,18.3667
74,0.19098,,138.333,,18.3333
75,0.193735,,138.5,,18.3
76,0.19649,,138.667,,18.2667
77,0.199245,,138.833,,18.2333
78,0.202,,139,,18.2
79,0.20465,,139,,18.2
80,0.20732,,138.833,,18.2667
81,0.20999,,138.667,,18.3333
82,0.21266,,138.5,,18.4
83,0.21533,,138.333,,18.4667
84,0.218,,138.167,,18.5333
85,0.22067,,138,,18.6
86,0.22332,,138,,18.6
87,0.22593,,138,,18.6
88,0.22854,,138,,18.6
89,0.23115,,138,,18.6
90,0.23376,,138,,18.6
91,0.23637,,138,,18.6
92,0.23898,,138,,18.6
93,0.24154,,137,,18.6
94,0.244147,,137.167,,18.6
95,0.246753,,137.333,,18.6
96,0.24936,,137.5,,18.6
97,0.251967,,137.667,,18.6
98,0.254573,,137.833,,18.6
99,0.25718,,138,,18.6
100,0.260105,,138,,18.6
101,0.26303,,138,,18.6
102,0.265982,,138.25,,18.7
103,0.268935,,138.5,,18.8
104,0.271887,,138.75,,18.9
105,0.27484,,139,,19
106,0.277725,,139.25,,19.15
107,0.28061,,139.5,,19.3
108,0.283495,,139.75,,19.45
109,0.28638,,140,,19.6
110,0.289248,,140.4,,19.56
111,0.292116,,140.8,,19.52
112,0.294984,,141.2,,19.48
113,0.297852,,141.6,,19.44
114,0.30072,,142,,19.4
115,0.303467,,141.25,,19.4
116,0.306215,,140.5,,19.4
117,0.308962,,139.75,,19.4
118,0.31171,,139,,19.4
119,0.314607,,139,,19.45
120,0.317505,,139,,19.5
121,0.320403,,139,,19.55
122,0.3233,,139,,19.6
123,0.32613,,138.5,,19.6
124,0.32896,,138,,19.6
125,0.33179,,137.5,,19.6
126,0.33462,,137,,19.6
127,0.33745,,136.5,,19.6
128,0.34028,,136,,19.6
129,0.343152,,136.75,,19.65
130,0.346025,,137.5,,19.7
131,0.348898,,138.25,,19.75
132,0.35177,,139,,19.8
133,0.35452,,139,,19.8
134,0.35727,,139,,19.8
135,0.36002,,139,,19.8
136,0.362646,,139.4,,19.84
137,0.365272,,139.8,,19.88
138,0.367898,,140.2,,19.92
139,0.370524,,140.6,,19.96
140,0.37315,,141,,20
141,0.3758,,141.5,,20
142,0.37845,,142,,20
143,0.381058,,142,,19.9667
144,0.383667,,142,,19.9333
145,0.386275,,142,,19.9
146,0.388883,,142,,19.8667
147,0.391492,,142,,19.8333
148,0.3941,,142,,19.8
149,0.396883,,141.833,,19.8667
150,0.399667,,141.667,,19.9333
151,0.40245,,141.5,,20
152,0.405233,,141.333,,20.0667
153,0.408017,,141.167,,20.1333
154,0.4108,,141,,20.2
155,0.413685,,141,,20.3
156,0.41657,,141,,20.4
157,0.419344,,141.2,,20.4
158,0.422118,,141.4,,20.4
159,0.424892,,141.6,,20.4
160,0.427666,,141.8,,20.4
161,0.43044,,142,,20.4
162,0.433298,,142.333,,20.4
163,0.436157,,142.667,,20.4
164,0.439015,,143,,20.4
165,0.441873,,143.333,,20.4
166,0.444732,,143.667,,20.4
167,0.44759,,144,,20.4
168,0.45048,,143,,20.4
169,0.45327,,144,,20.4
170,0.456233,,143.667,,20.3333
171,0.459197,,143.333,,20.2667
172,0.46216,,143,,20.2
173,0.464514,,142.8,,20.24
174,0.466868,,142.6,,20.28
175,0.469222,,142.4,,20.32
176,0.471576,,142.2,,20.36
177,0.47393,,142,,20.4
178,0.47606,,142,,20.4
179,0.478573,,141.833,,20.4
180,0.481087,,141.667,,20.4
181,0.4836,,141.5,,20.4
182,0.486113,,141.333,,20.4
183,0.488627,,141.167,,20.4
184,0.49114,,141,,20.4
185,0.49355,,141,,20.4
186,0.495797,,141,,20.5
187,0.498043,,141,,20.6
188,0.50029,,141,,20.7
189,0.502537,,141,,20.8
190,0.504783,,141,,20.9
191,0.50703,,141,,21
192,0.50986,,141,,20.9333
193,0.51269,,141,,20.8667
194,0.51552,,141,,20.8
195,0.51835,,141,,20.7333
196,0.52118,,141,,20.6667
197,0.52401,,141,,20.6
198,0.526235,,141.5,,20.6
199,0.52846,,142,,20.6
200,0.531142,,142,,20.6667
201,0.533823,,142,,20.7333
202,0.536505,,142,,20.8
203,0.539187,,142,,20.8667
204,0.541868,,142,,20.9333
205,0.54455,,142,,21
206,0.547258,,142.167,,20.9333
207,0.549967,,142.333,,20.8667
208,0.552675,,142.5,,20.8
209,0.555383,,142.667,,20.7333
210,0.558092,,142.833,,20.6667
211,0.5608,,143,,20.6
212,0.56308,,143,,20.6
213,0.56536,,143,,20.6
214,0.56764,,143,,20.6
215,0.56992,,143,,20.6
216,0.5722,,143,,20.6
217,0.57448,,143,,20.6
218,0.57618,,143,,20.8
219,0.578453,,143.167,,20.8333
220,0.580727,,143.333,,20.8667
221,0.583,,143.5,,20.9
222,0.585273,,143.667,,20.9333
223,0.587547,,143.833,,20.9667
224,0.58982,,144,,21
225,0.591838,,144,,20.9333
226,0.593857,,144,,20.8667
227,0.595875,,144,,20.8
228,0.597893,,144,,20.7333
229,0.599912,,144,,20.6667
230,0.60193,,144,,20.6
231,0.60544,,144.167,,20.6667
232,0.60895,,144.333,,20.7333
233,0.61246,,144.5,,20.8
234,0.61597,,144.667,,20.8667
235,0.61948,,144.833,,20.9333
236,0.62299,,145,,21
237,0.62725,,145.5,,21.1
238,0.63151,,146,,21.2
239,0.634895,,146,,21.2
240,0.63828,,146,,21.2
241,0.641665,,146,,21.2
242,0.64505,,146,,21.2
243,0.648435,,146,,21.2
244,0.65182,,146,,21.2
245,0.65519,,145,,21.2
246,0.658378,,145,,21.2
247,0.661566,,145,,21.2
248,0.664754,,145,,21.2
249,0.667942,,145,,21.2
250,0.67113,,145,,21.2
251,0.674045,,144.833,,21.2
252,0.67696,,144.667,,21.2
253,0.679875,,144.5,,21.2
254,0.68279,,144.333,,21.2
255,0.685705,,144.167,,21.2
256,0.68862,,144,,21.2
257,0.692125,,144.167,,21.1667
258,0.69563,,144.333,,21.1333
259,0.699135,,144.5,,21.1
260,0.70264,,144.667,,21.0667
261,0.706145,,144.833,,21.0333
262,0.70965,,145,,21
263,0.71239,,145,,21.2
264,0.714997,,144.833,,21.1333
265,0.717603,,144.667,,21.0667
266,0.72021,,144.5,,21
267,0.722817,,144.333,,20.9333
268,0.725423,,144.167,,20.8667
269,0.72803,,144,,20.8
270,0.73069,,144.5,,20.9
271,0.73335,,145,,21
272,0.736053,,145.167,,21.0333
273,0.738757,,145.333,,21.0667
274,0.74146,,145.5,,21.1
275,0.744163,,145.667,,21.1333
276,0.746867,,145.833,,21.1667
277,0.74957,,146,,21.2
278,0.75207,,146,,21.2
279,0.754642,,146.167,,21.2
280,0.757213,,146.333,,21.2
281,0.759785,,146.5,,21.2
282,0.762357,,146.667,,21.2
283,0.764928,,146.833,,21.2
284,0.7675,,147,,21.2
285,0.7703,,146.667,,21.2333
286,0.7731,,146.333,,21.2667
287,0.7759,,146,,21.3
288,0.7787,,145.667,,21.3333
289,0.7815,,145.333,,21.3667
290,0.7843,,145,,21.4
291,0.78702,,144,,21.4
292,0.79007,,144.333,,21.4333
293,0.79312,,144.667,,21.4667
294,0.79617,,145,,21.5
295,0.79922,,145.333,,21.5333
296,0.80227,,145.667,,21.5667
297,0.80532,,146,,21.6
298,0.8081,,146,,21.6
299,0.810895,,146,,21.5667
300,0.81369,,146,,21.5333
301,0.816485,,146,,21.5
302,0.81928,,146,,21.4667
303,0.822075,,146,,21.4333
304,0.82487,,146,,21.4
305,0.82793,,146,,21.4
306,0.830853,,146,,21.4
307,0.833777,,146,,21.4
308,0.8367,,146,,21.4
309,0.839623,,146,,21.4
310,0.842547,,146,,21.4
311,0.84547,,146,,21.4
312,0.848315,,146,,21.4
313,0.85116,,146,,21.4
314,0.854005,,146,,21.4
315,0.85685,,146,,21.4
316,0.859302,,145.667,,21.4
317,0.861753,,145.333,,21.4
318,0.864205,,145,,21.4
319,0.866657,,144.667,,21.4
320,0.869108,,144.333,,21.4
321,0.87156,,144,,21.4
322,0.874395,,144,,21.4
323,0.87723,,144,,21.4
324,0.880065,,144,,21.4
325,0.8829,,144,,21.4
326,0.885735,,144,,21.4
327,0.88857,,144,,21.4
328,0.89158,,145,,21.6
329,0.894527,,144.667,,21.5667
330,0.897473,,144.333,,21.5333
331,0.90042,,144,,21.5
332,0.903367,,143.667,,21.4667
333,0.906313,,143.333,,21.4333
334,0.90926,,143,,21.4
335,0.9124,,143,,21.4
336,0.915122,,143,,21.28
337,0.917844,,143,,21.16
338,0.920566,,143,,21.04
339,0.923288,,143,,20.92
340,0.92601,,143,,20.8
341,0.92859,,143.333,,20.8
342,0.93117,,143.667,,20.8
343,0.93375,,144,,20.8
344,0.935995,,144,,20.7
345,0.93824,,144,,20.6
346,0.940485,,144,,20.5
347,0.94273,,144,,20.4
348,0.945727,,143,,20.3333
349,0.948723,,142,,20.2667
350,0.95172,,141,,20.2
351,0.95456,,139.5,,20.2
352,0.9574,,138,,20.2
353,0.960357,,139,,20.15
354,0.963315,,140,,20.1
355,0.966273,,141,,20.05
356,0.96923,,142,,20
357,0.97228,,141,,20
358,0.9752,,141,,20
359,0.97833,,142,,20
360,0.981152,,142.167,,19.9333
361,0.983973,,142.333,,19.8667
362,0.986795,,142.5,,19.8
363,0.989617,,142.667,,19.7333
364,0.992438,,142.833,,19.6667
365,0.99526,,143,,19.6
366,0.997515,,143.5,,19.6
367,0.99977,,144,,19.6
368,1.00222,,144,,19.52
369,1.00467,,144,,19.44
370,1.00712,,144,,19.36
371,1.00957,,144,,19.28
372,1.01202,,144,,19.2
373,1.01494,,144.167,,19.2
374,1.01786,,144.333,,19.2
375,1.02078,,144.5,,19.2
376,1.02369,,144.667,,19.2
377,1.02661,,144.833,,19.2
378,1.02953,,145,,19.2
379,1.03285,,145,,19.2
380,1.03616,,145,,19.2
381,1.03914,,144.667,,19.1667
382,1.04211,,144.333,,19.1333
383,1.04509,,144,,19.1
384,1.04807,,143.667,,19.0667
385,1.05104,,143.333,,19.0333
386,1.05402,,143,,19
387,1.05669,,143,,19
388,1.05936,,143,,19
389,1.0623,,142.667,,19
390,1.06525,,142.333,,19
391,1.06819,,142,,19
392,1.07162,,142.25,,19
393,1.07505,,142.5,,19
394,1.07849,,142.75,,19
395,1.08192,,143,,19
396,1.08494,,143.167,,19
397,1.08797,,143.333,,19
398,1.09099,,143.5,,19
399,1.09401,,143.667,,19
400,1.09704,,143.833,,19
401,1.10006,,144,,19
402,1.10255,,144.5,,19.1
403,1.10505,,145,,19.2
404,1.10761,,144.5,,19.2
405,1.11017,,144,,19.2
406,1.11298,,144,,19.2
407,1.11579,,144,,19.2
408,1.11859,,144,,19.2
409,1.1214,,144,,19.2
410,1.12421,,144,,19.2
411,1.12702,,144,,19.2
412,1.12993,,144.4,,19.12
413,1.13284,,144.8,,19.04
414,1.13575,,145.2,,18.96
415,1.13866,,145.6,,18.88
416,1.14157,,146,,18.8
417,1.14384,,145,,18.8
418,1.14654,,144.833,,18.8
419,1.14924,,144.667,,18.8
420,1.15194,,144.5,,18.8
421,1.15464,,144.333,,18.8
422,1.15734,,144.167,,18.8
423,1.16004,,144,,18.8
424,1.1629,,144,,18.8
425,1.16575,,143.833,,18.8
426,1.1686,,143.667,,18.8
427,1.17146,,143.5,,18.8
428,1.17431,,143.333,,18.8
429,1.17716,,143.167,,18.8
430,1.18001,,143,,18.8
431,1.18265,,143,,18.7667
432,1.1853,,143,,18.7333
433,1.18794,,143,,18.7
434,1.19058,,143,,18.6667
435,1.19323,,143,,18.6333
436,1.19587,,143,,18.6
437,1.19864,,143.333,,18.6
438,1.2014,,143.667,,18.6
439,1.20417,,144,,18.6
440,1.20693,,144.333,,18.6
441,1.20969,,144.667,,18.6
442,1.21246,,145,,18.6
443,1.21558,,145,,18.8
444,1.21841,,145,,18.8667
445,1.22124,,145,,18.9333
446,1.22407,,145,,19
447,1.2269,,145,,19.0667
448,1.22973,,145,,19.1333
449,1.23256,,145,,19.2
450,1.23533,,145,,19.4
451,1.23828,,144.833,,19.4333
452,1.24123,,144.667,,19.4667
453,1.24418,,144.5,,19.5
454,1.24714,,144.333,,19.5333
455,1.25009,,144.167,,19.5667
456,1.25304,,144,,19.6
457,1.25623,,145,,19.6
458,1.25932,,145,,19.4667
459,1.26242,,145,,19.3333
460,1.26551,,145,,19.2
461,1.26865,,143.5,,19.1
462,1.27178,,142,,19
463,1.27471,,142.5,,18.95
464,1.27763,,143,,18.9
465,1.28056,,143.5,,18.85
466,1.28348,,144,,18.8
467,1.28628,,144.2,,18.88
468,1.28908,,144.4,,18.96
469,1.29187,,144.6,,19.04
470,1.29467,,144.8,,19.12
471,1.29747,,145,,19.2
472,1.30012,,145.4,,19.2
473,1.30277,,145.8,,19.2
474,1.30541,,146.2,,19.2
475,1.30806,,146.6,,19.2
476,1.31071,,147,,19.2
477,1.31334,,147,,19.24
478,1.31596,,147,,19.28
479,1.31859,,147,,19.32
480,1.32121,,147,,19.36
481,1.32384,,147,,19.4
482,1.32647,,147,,19.4
483,1.32909,,147,,19.4
484,1.33172,,147,,19.4
485,1.33434,,147,,19.4
486,1.33697,,147,,19.4
487,1.33948,,147,,19.45
488,1.34199,,147,,19.5
489,1.34449,,147,,19.55
490,1.347,,147,,19.6
491,1.34924,,147,,19.6
492,1.35198,,147.6,,19.6
493,1.35472,,148.2,,19.6
494,1.35747,,148.8,,19.6
495,1.36021,,149.4,,19.6
496,1.36295,,150,,19.6
497,1.36582,,150,,19.7
498,1.36869,,150,,19.8
499,1.37153,,150,,20
500,1.3739,,150.5,,20
501,1.37627,,151,,20
502,1.37864,,151.5,,20
503,1.381,,152,,20
504,1.38337,,152.5,,20
505,1.38574,,153,,20
506,1.38848,,151,,20
507,1.39122,,149,,20
508,1.39415,,149.333,,20
509,1.39707,,149.667,,20
510,1.4,,150,,20
511,1.403,,150,,20.0333
512,1.40599,,150,,20.0667
513,1.40899,,150,,20.1
514,1.41198,,150,,20.1333
515,1.41498,,150,,20.1667
516,1.41797,,150,,20.2
517,1.42031,,149.8,,20.2
518,1.42266,,149.6,,20.2
519,1.425,,149.4,,20.2
520,1.42735,,149.2,,20.2
521,1.42969,,149,,20.2
522,1.43235,,149.2,,20.12
523,1.43501,,149.4,,20.04
524,1.43768,,149.6,,19.96
525,1.44034,,149.8,,19.88
526,1.443,,150,,19.8
527,1.44576,,150,,19.88
528,1.44852,,150,,19.96
529,1.45127,,150,,20.04
530,1.45403,,150,,20.12
531,1.45679,,150,,20.2
532,1.45973,,150,,20.2
533,1.46268,,150,,20.2
534,1.46562,,150,,20.2
535,1.46857,,150,,20.2
536,1.47158,,150,,21.2
537,1.47467,,150,,21.24
538,1.47776,,150,,21.28
539,1.48086,,150,,21.32
540,1.48395,,150,,21.36
541,1.48704,,150,,21.4
542,1.49016,,149.833,,21.3667
543,1.49328,,149.667,,21.3333
544,1.49639,,149.5,,21.3
545,1.49951,,149.333,,21.2667
546,1.50263,,149.167,,21.2333
547,1.50575,,149,,21.2
548,1.50856,,150,,21.1
549,1.51137,,151,,21
550,1.51406,,151,,21
551,1.51564,,150.667,,21
552,1.51722,,150.333,,21
553,1.5188,,150,,21
554,1.5219,,149.667,,20.9
555,1.52499,,149.333,,20.8
556,1.52809,,149,,20.7
557,1.53119,,148.667,,20.6
558,1.53428,,148.333,,20.5
559,1.53738,,148,,20.4
560,1.54013,,150,,20.6
561,1.54308,,149.833,,20.5667
562,1.54602,,149.667,,20.5333
563,1.54896,,149.5,,20.5
564,1.55191,,149.333,,20.4667
565,1.55485,,149.167,,20.4333
566,1.5578,,149,,20.4
567,1.5607,,150,,20.4
568,1.56333,,149.6,,20.32
569,1.56596,,149.2,,20.24
570,1.5686,,148.8,,20.16
571,1.57123,,148.4,,20.08
572,1.57386,,148,,20
573,1.57628,,148,,20.2
574,1.57893,,148,,20.24
575,1.58158,,148,,20.28
576,1.58423,,148,,20.32
577,1.58688,,148,,20.36
578,1.58953,,148,,20.4
579,1.59197,,148,,21.2
580,1.59479,,148.167,,21.1667
581,1.59762,,148.333,,21.1333
582,1.60044,,148.5,,21.1
583,1.60326,,148.667,,21.0667
584,1.60609,,148.833,,21.0333
585,1.60891,,149,,21
586,1.61125,,148.8,,20.96
587,1.61359,,148.6,,20.92
588,1.61593,,148.4,,20.88
589,1.61827,,148.2,,20.84
590,1.62061,,148,,20.8
591,1.62325,,147.667,,20.7667
592,1.62588,,147.333,,20.7333
593,1.62852,,147,,20.7
594,1.63116,,146.667,,20.6667
595,1.63379,,146.333,,20.6333
596,1.63643,,146,,20.6
597,1.63932,,146,,20.7
598,1.64221,,146,,20.8
599,1.6451,,146,,20.9
600,1.64799,,146,,21
601,1.65101,,145.4,,21
602,1.65403,,144.8,,21
603,1.65704,,144.2,,21
604,1.66006,,143.6,,21
605,1.66308,,143,,21
606,1.66584,,143.167,,21
607,1.66859,,143.333,,21
608,1.67135,,143.5,,21
609,1.67411,,143.667,,21
610,1.67686,,143.833,,21
611,1.67962,,144,,21
612,1.68195,,144.4,,21.08
613,1.68428,,144.8,,21.16
614,1.68661,,145.2,,21.24
615,1.68894,,145.6,,21.32
616,1.69127,,146,,21.4
617,1.69387,,145,,21.6
