secs,km,power,hr,cad,alt
0,0,,75,,84
1,0.00302,,75,,84.2
2,0.00629,,75,,84.2
3,0.01031,,76,,84.2
4,0.01386,,77,,84.2
5,0.01842,,78,,85.6
6,0.02255,,80,,85.2
7,0.02641,,82,,84.4
8,0.03102,,84,,84.2
9,0.03618,,87,,84.4
10,0.04097,,88,,84.2
11,0.04568,,90,,83.6
12,0.05036,,91,,83.4
13,0.05476,,94,,83.4
14,0.05869,,94,,83.4
15,0.06389,,96,,82.6
16,0.06886,,97,,82.4
17,0.07346,,97,,82.4
18,0.07787,,107,,82
19,0.08205,,107,,81.8
20,0.08647,,107,,81.8
21,0.09122,,107,,81.6
22,0.09512,,106,,81.4
23,0.09896,,106,,81.2
24,0.10288,,106,,80.8
25,0.10711,,106,,80.6
26,0.11089,,106,,80.6
27,0.11494,,106,,80.6
28,0.11881,,113,,80.6
29,0.12254,,120,,80.8
30,0.12665,,120,,80.6
31,0.13072,,119,,80.4
32,0.13401,,119,,80.2
33,0.13812,,117,,80.2
34,0.14218,,117,,79.8
35,0.14615,,115,,79.4
36,0.15046,,115,,79.2
37,0.15425,,115,,79
38,0.15804,,114,,78.6
39,0.16212,,114,,78.4
40,0.16607,,114,,78.4
41,0.17019,,114,,78
42,0.17423,,114,,77.8
43,0.1778,,114,,77.6
44,0.18064,,114,,77.4
45,0.18607,,115,,77.4
46,0.18974,,115,,77.2
47,0.1939,,116,,77.2
48,0.19775,,116,,77.2
49,0.20122,,116,,77
50,0.20497,,116,,76.8
51,0.20911,,116,,76.8
52,0.21266,,117,,76.8
53,0.21651,,117,,76.6
54,0.2205,,117,,76.6
55,0.225,,118,,76.4
56,0.22897,,118,,76.2
57,0.23322,,118,,75.8
58,0.23705,,119,,76
59,0.24085,,119,,75.8
60,0.24465,,119,,75.6
61,0.2487,,120,,75.4
62,0.25199,,120,,75.4
63,0.25549,,121,,75.4
64,0.25867,,121,,75.4
65,0.26165,,121,,75
66,0.26493,,121,,74.8
67,0.26904,,121,,74.6
68,0.27234,,121,,74.4
69,0.27625,,121,,74.2
70,0.28025,,122,,74.2
71,0.28288,,122,,74.2
72,0.28626,,122,,74
73,0.28912,,121,,74
74,0.29226,,121,,74.2
75,0.29595,,120,,74
76,0.2997,,120,,74
77,0.3034,,120,,74.2
78,0.30692,,120,,74.2
79,0.31007,,119,,74
80,0.3136,,115,,74.2
81,0.31723,,115,,74.2
82,0.32075,,112,,74
83,0.32415,,112,,74
84,0.32722,,112,,74.2
85,0.33083,,112,,74.2
86,0.33459,,112,,74
87,0.33852,,113,,74.2
88,0.34192,,114,,74.2
89,0.34559,,115,,74
90,0.34887,,116,,74.2
91,0.35221,,118,,74.4
92,0.35574,,120,,74.2
93,0.35961,,121,,74.4
94,0.36331,,121,,74.6
95,0.36692,,121,,74.6
96,0.37008,,123,,74.6
97,0.37357,,124,,74.8
98,0.37625,,125,,74.8
99,0.38008,,127,,75
100,0.38396,,128,,75
101,0.38702,,129,,75
102,0.39037,,130,,75.4
103,0.39383,,131,,75.6
104,0.3966,,132,,75.8
105,0.4006,,133,,75.8
106,0.40408,,133,,76
107,0.40755,,133,,76.4
108,0.41054,,134,,76.8
109,0.41387,,134,,76.8
110,0.41706,,134,,77.2
111,0.42004,,134,,77.4
112,0.42294,,133,,77.6
113,0.42664,,133,,77.6
114,0.42997,,133,,77.8
115,0.43361,,133,,77.8
116,0.43696,,133,,77.8
117,0.44076,,132,,77.8
118,0.44476,,132,,77.6
119,0.44879,,132,,77.6
120,0.45219,,132,,77.4
121,0.45602,,132,,77.2
122,0.45926,,132,,77.2
123,0.46333,,132,,77
124,0.46655,,133,,76.8
125,0.46984,,133,,76.6
126,0.47293,,133,,76.6
127,0.47641,,133,,76.4
128,0.47979,,132,,76.4
129,0.48343,,132,,76.2
130,0.48677,,132,,76.2
131,0.49026,,132,,76.2
132,0.49346,,132,,76.2
133,0.49675,,132,,76.2
134,0.49987,,133,,76
135,0.50397,,132,,75.8
136,0.50734,,132,,75.8
137,0.51133,,131,,75.8
138,0.51423,,131,,75.6
139,0.51691,,131,,75.6
140,0.51985,,131,,75.6
141,0.52319,,131,,75.6
142,0.52747,,131,,75.6
143,0.531,,131,,75.6
144,0.53498,,131,,75.6
145,0.53959,,131,,75.6
146,0.54306,,131,,75.6
147,0.54699,,131,,75.6
148,0.55107,,131,,75.8
149,0.55473,,131,,76
150,0.55885,,131,,76
151,0.56249,,131,,76
152,0.56551,,131,,76
153,0.56868,,131,,76
154,0.57282,,131,,75.8
155,0.57671,,131,,76
156,0.58032,,131,,76
157,0.58463,,132,,76
158,0.58805,,132,,76.2
159,0.59168,,132,,76.4
160,0.59547,,132,,76.2
161,0.59782,,132,,76.4
162,0.60281,,132,,76.4
163,0.60637,,133,,76.2
164,0.61023,,133,,76.4
165,0.61395,,133,,76.6
166,0.61724,,133,,76.8
167,0.62087,,133,,76.8
168,0.62431,,133,,77
169,0.62763,,133,,77.2
170,0.63066,,133,,77.4
171,0.6339,,133,,77.6
172,0.63731,,133,,77.8
173,0.6411,,133,,78
174,0.64404,,134,,78.4
175,0.64758,,134,,78.4
176,0.65045,,134,,78.4
177,0.65418,,134,,78.4
178,0.65807,,135,,78.6
179,0.66117,,135,,78.6
180,0.66505,,134,,78.6
181,0.66837,,134,,78.8
182,0.67197,,135,,79
183,0.67545,,134,,78.8
184,0.67856,,135,,79
185,0.68212,,135,,79.2
186,0.68545,,135,,79
187,0.68897,,135,,79
188,0.6925,,135,,79.2
189,0.69619,,136,,79
190,0.70004,,136,,79
191,0.70382,,136,,79
192,0.70677,,136,,79.2
193,0.70994,,135,,79.2
194,0.7122,,136,,79
195,0.71625,,136,,79.2
196,0.72008,,135,,79.2
197,0.72342,,135,,79
198,0.72624,,135,,79.2
199,0.72986,,134,,79.2
200,0.73358,,134,,79
201,0.73748,,133,,79
202,0.74114,,133,,78.8
203,0.74407,,133,,78.8
204,0.74767,,132,,78.6
205,0.75172,,132,,78.4
206,0.75516,,133,,78.2
207,0.75929,,133,,78.2
208,0.76336,,133,,78
209,0.76711,,132,,77.8
210,0.77165,,132,,77.8
211,0.77592,,131,,77.6
212,0.7802,,131,,77.4
213,0.78466,,131,,77.2
214,0.79007,,131,,77.2
215,0.79619,,132,,77
216,0.80031,,131,,76.8
217,0.80417,,131,,76.6
218,0.80775,,131,,76.4
219,0.81185,,131,,76.4
220,0.81606,,131,,76
221,0.8199,,131,,75.8
222,0.82407,,131,,75.6
223,0.82779,,131,,75.6
224,0.83146,,132,,75.2
225,0.83643,,131,,75
226,0.84004,,131,,74.6
227,0.84369,,131,,74.4
228,0.84728,,130,,74
229,0.85105,,130,,73.8
230,0.85433,,130,,73.6
231,0.85788,,130,,73.2
232,0.86042,,129,,73
233,0.86359,,128,,72.6
234,0.86776,,128,,72.2
235,0.87234,,128,,72
236,0.87577,,127,,71.8
237,0.87947,,127,,71.4
238,0.88263,,127,,71.4
239,0.88539,,128,,71.2
240,0.88911,,128,,70.8
241,0.89287,,128,,70.4
242,0.89635,,128,,70.2
243,0.89993,,128,,70.2
244,0.90362,,128,,70
245,0.90762,,128,,70
246,0.9114,,128,,70
247,0.91516,,127,,70
248,0.91891,,126,,70.2
249,0.92275,,127,,70.2
250,0.92748,,127,,70
251,0.93138,,126,,70.2
252,0.93496,,126,,70.2
253,0.93847,,126,,70
254,0.94169,,126,,70.2
255,0.94648,,126,,70.2
256,0.95077,,129,,70
257,0.95513,,129,,70
258,0.95938,,128,,70.2
259,0.96363,,128,,70.2
260,0.96785,,128,,70.4
261,0.97207,,128,,70.8
262,0.976,,128,,71
263,0.97984,,129,,71.2
264,0.98404,,129,,71
265,0.98811,,129,,70.8
266,0.99185,,129,,70.6
267,0.99599,,129,,70.6
268,0.99962,,130,,70.6
269,1.00346,,130,,71
270,1.00738,,130,,71.4
271,1.01141,,130,,71.6
272,1.0152,,131,,71.8
273,1.01753,,131,,71.6
274,1.02167,,132,,71.6
275,1.02539,,132,,71.6
276,1.02906,,133,,71.2
277,1.03285,,133,,70.8
278,1.03616,,134,,70.6
279,1.04024,,133,,70.2
280,1.04443,,133,,70
281,1.04834,,133,,70.2
282,1.05224,,134,,70.2
283,1.05593,,134,,70
284,1.05907,,134,,70.2
285,1.06355,,133,,70.4
286,1.06719,,134,,70.4
287,1.07036,,134,,70.4
288,1.07384,,134,,70.4
289,1.07701,,134,,70.4
290,1.08047,,135,,70.2
291,1.0845,,135,,70
292,1.08809,,135,,70.2
293,1.09156,,135,,70.2
294,1.09531,,135,,70.2
295,1.09916,,135,,70.2
296,1.10247,,135,,70.2
297,1.1065,,136,,70.2
298,1.10971,,136,,70.2
299,1.11301,,136,,70.2
300,1.11664,,136,,70
301,1.1199,,136,,70
302,1.12347,,136,,70
303,1.12725,,136,,70
304,1.13066,,136,,70
305,1.13459,,136,,69.8
306,1.13794,,136,,70
307,1.14143,,136,,70
308,1.14479,,136,,70
309,1.14849,,136,,69.8
310,1.15215,,136,,69.8
311,1.15554,,136,,69.8
312,1.15895,,138,,69.8
313,1.16199,,138,,69.6
314,1.16451,,140,,69.6
315,1.16928,,140,,69.4
316,1.17347,,139,,69.4
317,1.17645,,139,,69.4
318,1.17968,,139,,69.2
319,1.18324,,139,,69.2
320,1.18675,,139,,69.2
321,1.19063,,138,,69
322,1.1941,,138,,69
323,1.19707,,138,,69
324,1.20014,,138,,69
325,1.2038,,137,,68.8
326,1.20729,,137,,68.8
327,1.21075,,137,,68.6
328,1.21476,,136,,68.6
329,1.21848,,136,,68.6
330,1.22224,,135,,68.4
331,1.22577,,135,,68.4
332,1.22924,,134,,68.4
333,1.23314,,134,,68.4
334,1.23672,,134,,68.4
335,1.24037,,134,,68.6
336,1.24429,,133,,68.6
337,1.24814,,133,,68.4
338,1.25146,,133,,68.4
339,1.25475,,134,,68.2
340,1.2586,,133,,68.4
341,1.26192,,133,,68.2
342,1.26496,,133,,68.2
343,1.26815,,133,,68
344,1.27124,,133,,67.8
345,1.27574,,133,,67.6
346,1.27916,,133,,67.6
347,1.28196,,136,,67.6
348,1.28556,,135,,67.4
349,1.28893,,134,,67.4
350,1.2918,,134,,67.4
351,1.29569,,134,,67.4
352,1.29985,,134,,67.4
353,1.30316,,139,,67.2
354,1.30668,,139,,67.2
355,1.31019,,139,,67.2
356,1.31326,,139,,67
357,1.31749,,139,,66.8
358,1.32094,,138,,67
359,1.3236,,138,,67
360,1.32724,,138,,67
361,1.33009,,137,,67.2
362,1.33337,,137,,67.4
363,1.3373,,137,,67.2
364,1.34056,,137,,67.2
365,1.34416,,137,,67.4
366,1.34698,,137,,67.4
367,1.34918,,135,,67.4
368,1.35204,,135,,67.8
369,1.35585,,135,,68
370,1.35965,,135,,67.8
371,1.36309,,135,,68
372,1.36571,,135,,68.2
373,1.36911,,134,,68.2
374,1.37222,,134,,68.2
375,1.37494,,133,,68.2
376,1.37849,,133,,68.4
377,1.38186,,132,,68.6
378,1.38487,,131,,68.6
379,1.388,,130,,68.8
380,1.39114,,130,,68.8
381,1.3943,,129,,68.8
382,1.39788,,129,,68.8
383,1.40115,,127,,69
384,1.40477,,127,,69
385,1.40876,,127,,69
386,1.41249,,124,,69.2
387,1.41642,,123,,69.2
388,1.42011,,123,,69.2
389,1.42336,,121,,69.4
390,1.42705,,121,,69.4
391,1.43065,,120,,69.6
392,1.43391,,120,,69.6
393,1.43776,,120,,69.6
394,1.44121,,121,,69.6
395,1.44471,,122,,69.8
396,1.44813,,122,,69.8
397,1.45184,,122,,69.8
398,1.45494,,124,,69.8
399,1.45821,,126,,70
400,1.46124,,127,,70
401,1.46447,,130,,70.2
402,1.46784,,132,,70.2
403,1.47066,,133,,70.2
404,1.47332,,136,,70.4
405,1.47749,,137,,70.4
406,1.48081,,138,,70.6
407,1.48415,,140,,70.6
408,1.4872,,140,,70.8
409,1.49052,,141,,71
410,1.49423,,142,,71
411,1.49785,,142,,71.2
412,1.50132,,142,,71.4
413,1.50515,,142,,71.2
414,1.50769,,142,,71.4
415,1.51105,,143,,71.6
416,1.51427,,143,,71.6
417,1.51724,,143,,71.8
418,1.52037,,143,,72
419,1.52358,,144,,72.2
420,1.52689,,144,,72
421,1.53023,,144,,72.2
422,1.53281,,144,,72.2
423,1.53578,,144,,72.4
424,1.53901,,144,,72.2
425,1.54157,,144,,72.6
426,1.54491,,144,,72.6
427,1.548,,143,,72.8
428,1.55113,,143,,73
429,1.55426,,143,,73
430,1.55793,,142,,73.2
431,1.56075,,142,,73.2
432,1.56357,,142,,73.4
433,1.56666,,141,,73.4
434,1.56942,,142,,73.6
435,1.57307,,141,,73.6
436,1.57635,,141,,73.8
437,1.5795,,141,,74
438,1.58287,,141,,74
439,1.58609,,140,,74.2
440,1.58915,,140,,74.6
441,1.59245,,140,,74.6
442,1.59565,,140,,74.6
443,1.59877,,140,,74.8
444,1.6022,,139,,75
445,1.60544,,139,,75
446,1.6084,,139,,75.2
447,1.61198,,139,,75.4
448,1.61486,,139,,75.4
449,1.6178,,139,,75.4
450,1.62168,,139,,75.4
451,1.62444,,139,,75.6
452,1.62744,,139,,75.8
453,1.63091,,140,,76
454,1.63402,,140,,76.2
455,1.637,,140,,76.4
456,1.64038,,140,,76.4
457,1.64369,,140,,76.4
458,1.64675,,140,,76.4
459,1.65039,,140,,76.6
460,1.65358,,140,,76.6
461,1.65687,,140,,76.8
462,1.6601,,141,,77
463,1.66291,,141,,77
464,1.66554,,140,,77
465,1.66888,,141,,77
466,1.67168,,141,,77.2
467,1.67489,,141,,77.2
468,1.67779,,141,,77.4
469,1.68073,,141,,77.4
470,1.68384,,141,,77.4
471,1.68627,,141,,77.6
472,1.68909,,141,,77.8
473,1.69236,,142,,77.8
474,1.69555,,142,,77.8
475,1.69936,,142,,78
476,1.70236,,142,,78
477,1.70554,,142,,78
478,1.70841,,142,,78
479,1.71123,,141,,78.2
480,1.71441,,141,,78.2
481,1.71747,,141,,78.2
482,1.72041,,141,,78.4
483,1.7236,,141,,78.6
484,1.72689,,141,,78.6
485,1.73048,,140,,78.8
486,1.73329,,140,,79
487,1.73629,,140,,79
488,1.73854,,140,,79.2
489,1.74155,,140,,79.2
490,1.74504,,140,,79.2
491,1.74788,,140,,79.4
492,1.75056,,140,,79.6
493,1.75347,,140,,80
494,1.75638,,140,,80.2
495,1.75976,,140,,80.4
496,1.76266,,141,,80.6
497,1.76542,,141,,80.6
498,1.76857,,141,,80.6
499,1.77147,,141,,80.8
500,1.77434,,141,,81
501,1.77768,,141,,81.2
502,1.78068,,141,,81.4
503,1.78394,,141,,81.4
504,1.78689,,141,,81.4
505,1.79006,,141,,81.6
506,1.79311,,141,,81.6
507,1.79639,,141,,81.8
508,1.79893,,141,,81.8
509,1.80198,,141,,82
510,1.80493,,141,,82.2
511,1.80773,,141,,82.2
512,1.81044,,141,,82.4
513,1.81335,,141,,82.6
514,1.81607,,141,,82.6
515,1.81927,,141,,82.8
516,1.82226,,142,,82.8
517,1.82512,,142,,83.2
518,1.82764,,142,,83.2
519,1.83049,,142,,83.2
520,1.83385,,142,,83.4
521,1.83628,,142,,83.6
522,1.83849,,142,,83.8
523,1.84093,,142,,83.8
524,1.84295,,142,,84
525,1.84595,,142,,84.2
526,1.84885,,142,,84.4
527,1.8516,,142,,84.4
528,1.85471,,141,,84.8
529,1.8572,,142,,85.2
530,1.85966,,141,,85.4
531,1.86263,,141,,85.8
532,1.86505,,142,,86.2
533,1.86793,,142,,86.4
534,1.87075,,142,,86.8
535,1.87395,,142,,87
536,1.87713,,142,,87
537,1.88015,,143,,87.2
538,1.8826,,143,,87.4
539,1.88577,,142,,87.6
540,1.88843,,143,,87.8
541,1.89159,,142,,88
542,1.89373,,142,,88.4
543,1.89612,,143,,88.6
544,1.89815,,142,,88.8
545,1.90107,,143,,88.8
546,1.90395,,143,,89.2
547,1.90674,,143,,89.4
548,1.90959,,143,,89.4
549,1.91238,,143,,89.8
550,1.91525,,143,,90
551,1.91814,,143,,90.2
552,1.92129,,144,,90.6
553,1.92399,,144,,90.8
554,1.92612,,144,,90.8
555,1.92951,,144,,91
556,1.93262,,144,,91.4
557,1.93552,,144,,91.4
558,1.93874,,144,,91.6
559,1.94163,,145,,91.8
560,1.9445,,144,,92.2
561,1.94751,,145,,92.4
562,1.95004,,145,,92.6
563,1.95344,,145,,92.8
564,1.95658,,145,,93.2
565,1.9598,,145,,93.4
566,1.9623,,145,,93.6
567,1.9645,,145,,94.2
568,1.96716,,145,,94.4
569,1.97005,,145,,94.8
570,1.97273,,146,,94.8
571,1.97565,,146,,95
572,1.97821,,146,,95.4
573,1.98105,,146,,95.6
574,1.98412,,146,,95.6
575,1.98726,,146,,96
576,1.99021,,146,,96.2
577,1.99349,,146,,96.4
578,1.99612,,146,,96.6
579,1.99901,,146,,96.6
580,2.00198,,145,,97
581,2.00396,,145,,97.2
582,2.00645,,145,,97
583,2.00932,,145,,97.4
584,2.01138,,145,,97.4
585,2.01435,,145,,97.6
586,2.01703,,145,,97.8
587,2.01997,,144,,97.8
588,2.02244,,144,,98
589,2.02491,,145,,98
590,2.02766,,144,,98.2
591,2.03093,,144,,98.2
592,2.0339,,145,,98.4
593,2.03696,,145,,98.6
594,2.0401,,144,,98.6
595,2.04341,,145,,98.6
596,2.04637,,145,,98.8
597,2.05016,,145,,98.8
598,2.05315,,145,,99
599,2.05596,,145,,99
600,2.05938,,146,,99
601,2.06231,,145,,99.2
602,2.06522,,145,,99.2
603,2.06856,,145,,99.2
604,2.07149,,145,,99.4
605,2.07485,,144,,99.4
606,2.07734,,144,,99.4
607,2.08017,,144,,99.4
608,2.08265,,143,,99.4
609,2.08523,,143,,99.6
610,2.08769,,142,,99.8
611,2.09045,,142,,100
612,2.09292,,142,,100
613,2.09491,,141,,100
614,2.09717,,141,,100.2
615,2.09987,,141,,100.2
616,2.10241,,141,,100
617,2.10516,,140,,100
618,2.10677,,140,,100
619,2.10929,,140,,100.2
620,2.11191,,139,,100.2
621,2.11486,,139,,100.2
622,2.11788,,139,,100.2
623,2.12133,,138,,100
624,2.12395,,137,,100
625,2.12696,,137,,99.8
626,2.13,,136,,99.8
627,2.13335,,136,,99.8
628,2.13506,,135,,99.8
629,2.13794,,135,,99.8
630,2.14146,,134,,99.6
631,2.14464,,134,,99.6
632,2.14764,,134,,99.6
633,2.15084,,134,,99.4
634,2.15372,,134,,99.4
635,2.15734,,133,,99.2
636,2.16094,,134,,99.2
637,2.16436,,133,,99.2
638,2.16766,,133,,99
639,2.17098,,133,,98.8
640,2.17487,,133,,98.6
641,2.17846,,132,,98.4
642,2.18182,,132,,98.4
643,2.1851,,131,,98
644,2.18836,,130,,98
645,2.19272,,130,,97.8
646,2.19609,,129,,97.6
647,2.19959,,129,,97.6
648,2.20287,,128,,97.4
649,2.20651,,128,,97.2
650,2.21009,,127,,97.2
651,2.21417,,127,,96.8
652,2.21789,,127,,96.6
653,2.22085,,127,,96.4
654,2.2243,,126,,96.4
655,2.22801,,125,,96.2
656,2.23113,,125,,96.2
657,2.23451,,125,,96
658,2.23826,,124,,95.8
659,2.24124,,124,,95.6
660,2.24467,,124,,95.2
661,2.24772,,124,,94.8
662,2.25037,,124,,94.4
663,2.25413,,124,,94.2
664,2.25747,,124,,94
665,2.2615,,123,,93.8
666,2.26522,,124,,93.4
667,2.26929,,124,,93.2
668,2.27303,,124,,92.8
669,2.27763,,124,,92.4
670,2.28155,,123,,92
671,2.28581,,123,,91.6
672,2.2897,,123,,91.2
673,2.29299,,122,,90.8
674,2.29676,,122,,90.6
675,2.30172,,122,,90.4
676,2.3054,,122,,90.4
677,2.30916,,122,,90.2
678,2.31233,,122,,89.8
679,2.31553,,122,,89.6
680,2.31955,,122,,89.4
681,2.32272,,121,,89
682,2.32629,,122,,88.8
683,2.33036,,121,,88.4
684,2.33427,,121,,88.2
685,2.33834,,121,,88
686,2.34197,,121,,87.6
687,2.34545,,121,,87.2
688,2.34897,,121,,87
689,2.35285,,121,,86.6
690,2.35642,,121,,86.2
691,2.36038,,120,,86
692,2.36428,,120,,85.6
693,2.36823,,120,,85.4
694,2.37185,,120,,85.2
695,2.37674,,120,,84.8
696,2.3807,,120,,84.6
697,2.38427,,120,,84.4
698,2.38765,,120,,84.4
699,2.39167,,121,,84.4
700,2.39574,,121,,84
701,2.40099,,122,,83.8
702,2.40504,,122,,83.6
703,2.40827,,122,,83.4
704,2.41152,,123,,83
705,2.41581,,123,,82.8
706,2.41938,,123,,82.6
707,2.42309,,124,,82.4
708,2.42698,,124,,82.2
709,2.43031,,125,,82.2
710,2.43388,,125,,81.8
711,2.43654,,126,,81.6
712,2.4394,,126,,81.6
713,2.44284,,127,,81.4
714,2.44674,,127,,81.2
715,2.45164,,127,,81
716,2.45553,,127,,80.8
717,2.45964,,127,,80.6
718,2.46309,,126,,80.4
719,2.46683,,126,,80.2
720,2.4709,,125,,80.2
721,2.47446,,125,,80.2
722,2.47838,,125,,80
723,2.48256,,125,,80
724,2.48596,,125,,80
725,2.49005,,125,,79.8
726,2.49419,,125,,79.6
727,2.49776,,125,,79.6
728,2.50138,,125,,79.4
729,2.50518,,125,,79.2
730,2.50882,,125,,79
731,2.51268,,125,,79
732,2.51649,,125,,79
733,2.51984,,125,,79
734,2.52294,,125,,79
735,2.52712,,125,,79
736,2.5304,,125,,79
737,2.53432,,124,,78.8
738,2.538,,124,,79
739,2.54126,,125,,78.8
740,2.54505,,125,,78.8
741,2.54899,,125,,78.8
742,2.55241,,125,,78.6
743,2.55615,,125,,78.6
744,2.5596,,125,,78.6
745,2.56349,,125,,78.4
746,2.56692,,125,,78.4
747,2.57057,,125,,78.4
748,2.57475,,124,,78.4
749,2.57864,,125,,78.4
750,2.58262,,125,,78.4
751,2.58645,,125,,78.4
752,2.5901,,125,,78.4
753,2.59377,,125,,78.4
754,2.59726,,125,,78.4
755,2.60138,,124,,78.6
756,2.60492,,125,,78.6
757,2.60852,,125,,78.6
758,2.61208,,125,,78.6
759,2.61559,,126,,78.6
760,2.61958,,126,,78.6
761,2.62351,,126,,78.6
762,2.6269,,126,,78.6
763,2.63051,,127,,78.6
764,2.63378,,127,,78.6
765,2.63774,,128,,78.6
766,2.64135,,128,,78.8
767,2.64507,,129,,78.8
768,2.64846,,129,,78.8
769,2.65175,,130,,78.8
770,2.65535,,130,,78.8
771,2.65886,,131,,78.8
772,2.66256,,131,,78.8
773,2.66607,,132,,79
774,2.66947,,132,,79
775,2.6734,,133,,79
776,2.67716,,133,,79.2
777,2.68022,,133,,79.2
778,2.68377,,134,,79.2
779,2.68724,,134,,79.2
780,2.69087,,134,,79.2
781,2.69458,,134,,79.4
782,2.69795,,134,,79.2
783,2.70167,,135,,79.4
784,2.70525,,134,,79.2
785,2.70876,,135,,79.2
786,2.71202,,135,,79.2
787,2.71561,,135,,79.4
788,2.71752,,134,,79.2
789,2.72091,,134,,79.2
790,2.7243,,134,,79.2
791,2.72776,,134,,79.2
792,2.73163,,134,,79
793,2.73501,,134,,79.2
794,2.73759,,134,,79.2
795,2.74146,,133,,79.2
796,2.74449,,134,,79.2
797,2.74733,,134,,79.2
798,2.75083,,134,,79.2
799,2.75369,,134,,79.2
800,2.75658,,134,,79.2
801,2.75939,,134,,79.2
802,2.76262,,134,,79.2
803,2.76559,,134,,79.4
804,2.76855,,134,,79.4
805,2.7715,,135,,79.4
806,2.7744,,135,,79.6
807,2.77757,,135,,79.8
808,2.78042,,135,,79.8
809,2.78322,,136,,80
810,2.78627,,135,,80.2
811,2.78929,,136,,80.2
812,2.79232,,136,,80.4
813,2.79555,,137,,80.6
814,2.79831,,137,,80.8
815,2.8016,,137,,81
816,2.8047,,137,,81.2
817,2.80833,,137,,81.2
818,2.8106,,138,,81.4
819,2.8137,,138,,81.6
820,2.81611,,138,,81.6
821,2.81879,,139,,81.8
822,2.82177,,139,,82
823,2.82479,,139,,82.2
824,2.82748,,140,,82.2
825,2.83109,,141,,82.4
826,2.83393,,141,,82.6
827,2.83694,,141,,82.6
828,2.83982,,142,,82.8
829,2.84267,,142,,83
830,2.84576,,142,,83
831,2.84954,,143,,83
832,2.85301,,143,,83.2
833,2.85647,,143,,83.4
834,2.85922,,143,,83.4
835,2.86256,,143,,83.6
836,2.86541,,143,,83.8
837,2.86867,,143,,84
838,2.87177,,144,,84
839,2.87462,,144,,84.2
840,2.87796,,144,,84.4
841,2.88115,,144,,84.6
842,2.88403,,144,,84.6
