secs,km,power,hr,cad,alt
0,0,,86,,12.4
1,0.00325,,87,,12.6
2,0.00732,,88,,12.4
3,0.01167,,88,,12.2
4,0.01474,,91,,12.2
5,0.01773,,94,,12.2
6,0.02142,,97,,12.2
7,0.02494,,97,,12.2
8,0.02867,,97,,12
9,0.03211,,97,,11.8
10,0.03628,,99,,11.6
11,0.04031,,101,,11.8
12,0.04481,,105,,11.8
13,0.04859,,106,,11.8
14,0.05244,,106,,11.6
15,0.05746,,109,,12
16,0.06065,,111,,12
17,0.06463,,113,,12
18,0.0678,,114,,11.8
19,0.07169,,115,,12.2
20,0.07511,,116,,12.2
21,0.0791,,117,,12.4
22,0.08183,,117,,12.2
23,0.08452,,117,,12.4
24,0.08855,,120,,12.2
25,0.09174,,122,,12.2
26,0.0948,,123,,12.4
27,0.0985,,124,,13
28,0.10228,,126,,13.2
29,0.10628,,127,,13.4
30,0.10972,,127,,13.6
31,0.1138,,129,,13.8
32,0.11728,,131,,14
33,0.12043,,131,,14
34,0.1229,,132,,14.2
35,0.1255,,133,,14.4
36,0.12791,,134,,14.6
37,0.1305,,134,,14.8
38,0.13427,,134,,15
39,0.13797,,135,,15.2
40,0.14061,,136,,16.6
41,0.14329,,136,,16.8
42,0.14647,,137,,17.4
43,0.14994,,137,,17.6
44,0.14994,,138,,17.6
45,0.15746,,137,,17.6
46,0.16309,,138,,17.6
47,0.16841,,138,,17.6
48,0.17337,,138,,17.8
49,0.17748,,138,,18
50,0.18166,,139,,18.2
51,0.18544,,139,,18.2
52,0.18907,,140,,18.6
53,0.19271,,141,,18.4
54,0.19637,,141,,17.8
55,0.19971,,142,,17.4
56,0.20354,,142,,17.4
57,0.207,,143,,17.2
58,0.21076,,144,,17.8
59,0.21475,,144,,17.6
60,0.21852,,144,,17.8
61,0.22233,,145,,17.4
62,0.22606,,145,,17.2
63,0.22962,,145,,17.4
64,0.23316,,145,,17.2
65,0.23681,,146,,17.6
66,0.24028,,147,,17.6
67,0.2438,,147,,18.4
68,0.24721,,148,,18.6
69,0.25064,,148,,18.6
70,0.25415,,148,,19
71,0.25759,,148,,18.6
72,0.26102,,149,,19.2
73,0.2645,,148,,19.4
74,0.26786,,149,,19.8
75,0.27129,,149,,20.2
76,0.27472,,149,,20.6
77,0.27808,,150,,21
78,0.28164,,150,,21.4
79,0.2851,,150,,21.4
80,0.28871,,150,,21.8
81,0.29231,,150,,21.8
82,0.29571,,150,,22
83,0.29915,,150,,22.2
84,0.30259,,150,,22.2
85,0.30607,,150,,22.6
86,0.30946,,150,,22.8
87,0.31271,,150,,22
88,0.31595,,150,,21.6
89,0.31894,,150,,21.2
90,0.3222,,149,,20.6
91,0.32576,,150,,21.8
92,0.3295,,150,,22.2
93,0.33307,,150,,22.2
94,0.33657,,150,,22.6
95,0.34011,,150,,23
96,0.34356,,150,,23.6
97,0.34704,,150,,24
98,0.35043,,151,,24.4
99,0.35385,,150,,25
100,0.3575,,151,,25.6
101,0.36107,,151,,26.4
102,0.36463,,151,,26.8
103,0.36806,,151,,27.6
104,0.3714,,151,,28
105,0.37474,,151,,28.4
106,0.37804,,151,,28.4
107,0.38159,,151,,28.6
108,0.38514,,150,,28.6
109,0.38869,,151,,28.8
110,0.39208,,150,,29
111,0.39547,,150,,29.2
112,0.399,,150,,29.6
113,0.40249,,150,,29.8
114,0.40588,,150,,30
115,0.40934,,150,,29.6
116,0.41272,,150,,29.8
117,0.41615,,150,,30
118,0.41956,,150,,30.6
119,0.42313,,149,,30.8
120,0.42633,,150,,31
121,0.42943,,150,,30.2
122,0.43274,,150,,30.4
123,0.43607,,149,,30.4
124,0.43945,,150,,30.4
125,0.44253,,150,,30.8
126,0.44624,,150,,31
127,0.45047,,150,,31.6
128,0.45521,,150,,32.2
129,0.45966,,151,,32.6
130,0.46383,,150,,32.8
131,0.46787,,151,,33
132,0.47146,,151,,32.6
133,0.47489,,151,,32.4
134,0.47833,,151,,32.4
135,0.48176,,151,,32
136,0.48518,,152,,32.2
137,0.48883,,152,,32.2
138,0.49247,,152,,31.8
139,0.49608,,152,,31.8
140,0.49958,,152,,31.6
141,0.50295,,152,,31.4
142,0.50664,,152,,31.4
143,0.51022,,152,,31.2
144,0.51362,,151,,30.4
145,0.51707,,152,,30.4
146,0.52028,,152,,29.4
147,0.52371,,152,,28.8
148,0.52719,,151,,28.8
149,0.53046,,152,,28.2
150,0.53392,,152,,28
151,0.5374,,151,,28.2
152,0.54072,,152,,28
153,0.54392,,152,,28.2
154,0.54693,,152,,27.6
155,0.55002,,152,,27.2
156,0.55298,,152,,27.2
157,0.55599,,152,,26.4
158,0.55926,,153,,26.4
159,0.56276,,153,,26
160,0.56641,,153,,25.8
161,0.56987,,153,,25.4
162,0.57324,,154,,25.2
163,0.57631,,154,,24.4
164,0.57949,,154,,24.2
165,0.58292,,154,,23.8
166,0.5862,,154,,23
167,0.58957,,154,,22.6
168,0.59284,,154,,22
169,0.59609,,154,,21.4
170,0.5995,,155,,21
171,0.60262,,154,,21
172,0.60585,,155,,20.8
173,0.60927,,155,,20.6
174,0.61298,,155,,20.6
175,0.61676,,155,,20.6
176,0.62025,,155,,20.2
177,0.62362,,155,,19.8
178,0.62685,,155,,19.4
179,0.63034,,156,,19.6
180,0.63367,,155,,19.8
181,0.63717,,155,,20
182,0.64064,,156,,19.8
183,0.64421,,156,,19.8
184,0.64777,,157,,19.6
185,0.65144,,157,,19.6
186,0.65519,,156,,19.6
187,0.65903,,157,,20
188,0.66282,,157,,21
189,0.66668,,156,,21.4
190,0.67043,,156,,21.8
191,0.6738,,157,,21.8
192,0.67734,,157,,22
193,0.68134,,157,,22.8
194,0.68525,,157,,23
195,0.68916,,157,,23.2
196,0.69322,,157,,23
197,0.69753,,157,,23
198,0.70204,,158,,22.6
199,0.70683,,157,,22.6
200,0.71143,,157,,22.4
201,0.7152,,157,,22.8
202,0.71888,,158,,23.4
203,0.72244,,157,,23.2
204,0.726,,157,,22.8
205,0.72967,,158,,22.2
206,0.73334,,157,,21.8
207,0.73712,,157,,21.8
208,0.74086,,158,,22.2
209,0.74454,,158,,22.2
210,0.748,,157,,22.8
211,0.75152,,157,,22.8
212,0.75503,,157,,23
213,0.75862,,157,,23
214,0.76242,,157,,22.8
215,0.76588,,157,,24
216,0.76939,,157,,24.2
217,0.77282,,157,,24.4
218,0.77633,,156,,25.2
219,0.77979,,157,,25.6
220,0.7832,,156,,26
221,0.78698,,156,,26.6
222,0.79047,,156,,27.4
223,0.79408,,156,,27.2
224,0.79754,,156,,27.2
225,0.80102,,155,,26.4
226,0.80462,,155,,26.4
227,0.80804,,155,,26.6
228,0.81179,,155,,26.8
229,0.81531,,155,,27.4
230,0.81882,,155,,27.6
231,0.82222,,155,,28.2
232,0.82562,,155,,28.4
233,0.82917,,155,,28.6
234,0.83247,,155,,28.6
235,0.83604,,154,,29
236,0.83948,,154,,29.4
237,0.84292,,154,,29.8
238,0.84638,,154,,30.4
239,0.84958,,154,,30.6
240,0.85302,,155,,30.8
241,0.8564,,155,,31.2
242,0.86005,,155,,31.4
243,0.86355,,155,,31.8
244,0.86681,,154,,31.6
245,0.87027,,155,,31.6
246,0.8738,,155,,32
247,0.87732,,154,,32.2
248,0.88082,,154,,32.4
249,0.88435,,154,,32.6
250,0.88785,,155,,32.8
251,0.8913,,155,,33.4
252,0.89476,,155,,33.4
253,0.89814,,155,,33.8
254,0.90165,,155,,33.8
255,0.90499,,155,,34
256,0.90798,,154,,33.6
257,0.91126,,154,,33.4
258,0.91432,,154,,33
259,0.91741,,154,,33.2
260,0.92073,,154,,33.4
261,0.9241,,154,,33.6
262,0.92764,,154,,33.6
263,0.93111,,153,,33.2
264,0.93431,,154,,33
265,0.93764,,153,,33.2
266,0.94096,,153,,33.6
267,0.94415,,153,,33.4
268,0.94744,,153,,33.6
269,0.95083,,153,,33.6
270,0.95436,,153,,33.6
271,0.95763,,153,,34.2
272,0.96088,,153,,34.4
273,0.96408,,154,,33.8
274,0.96725,,153,,33.8
275,0.97042,,153,,33.8
276,0.97359,,153,,33.4
277,0.97676,,153,,33
278,0.97972,,153,,32.4
279,0.98262,,153,,31.8
280,0.98586,,152,,31.4
281,0.98884,,152,,30
282,0.99197,,152,,29.4
283,0.99533,,151,,28.6
284,0.99906,,151,,28.2
285,1.00263,,151,,27.6
286,1.00591,,151,,27.2
287,1.00938,,151,,26.8
288,1.01293,,150,,26
289,1.01636,,150,,25.4
290,1.01958,,150,,25
291,1.02291,,150,,24.4
292,1.02644,,150,,23.8
293,1.02982,,151,,23.4
294,1.0333,,150,,23
295,1.03697,,150,,22.2
296,1.04046,,150,,21.4
297,1.04399,,150,,20.8
298,1.04738,,150,,20.4
299,1.05057,,151,,19.6
300,1.05363,,151,,19
301,1.05667,,151,,18.4
302,1.06003,,151,,17.6
303,1.06344,,151,,17.2
304,1.06679,,151,,16.4
305,1.07013,,152,,16
306,1.07326,,151,,15.2
307,1.07655,,151,,14.6
308,1.07964,,151,,14
309,1.08286,,152,,13.4
310,1.0863,,152,,12.8
311,1.08965,,152,,12.2
312,1.09311,,151,,11.4
313,1.09629,,151,,10.4
314,1.09955,,151,,9.4
315,1.10288,,151,,9
316,1.10629,,151,,9.2
317,1.10963,,151,,8.6
318,1.11295,,152,,8.6
319,1.11635,,151,,8.4
320,1.11972,,151,,7.8
321,1.12299,,151,,8.8
322,1.12611,,152,,8.4
323,1.12921,,152,,8
324,1.13236,,151,,7.8
325,1.13557,,152,,7.6
326,1.13883,,152,,7.4
327,1.14207,,152,,7.2
328,1.14529,,152,,7
329,1.1486,,153,,6.6
330,1.15213,,153,,6.2
331,1.15572,,153,,5.8
332,1.15923,,153,,5.6
333,1.1624,,153,,5.6
334,1.16578,,153,,5
335,1.16905,,152,,4.4
336,1.17246,,153,,4.2
337,1.1758,,153,,4
338,1.17856,,153,,3.8
339,1.18181,,153,,4
340,1.18512,,152,,3.6
341,1.1882,,153,,3.6
342,1.19155,,153,,3.4
343,1.19506,,153,,2.4
344,1.19854,,153,,1.8
345,1.20185,,153,,1.2
346,1.20527,,152,,0.8
347,1.20856,,152,,0.8
348,1.21185,,152,,0.4
349,1.21516,,152,,0
350,1.21862,,151,,-0.2
351,1.22219,,152,,-0.2
352,1.22556,,151,,0
353,1.22899,,151,,0.2
354,1.23264,,151,,0.4
355,1.23617,,152,,1
356,1.23956,,152,,0.4
357,1.2428,,152,,0
358,1.24609,,152,,0.4
359,1.24947,,152,,0.2
360,1.2528,,153,,-0.2
361,1.25636,,153,,0
362,1.25981,,153,,0
363,1.26309,,153,,-0.2
364,1.26656,,153,,0
365,1.26988,,153,,1.4
366,1.27327,,153,,1.8
367,1.27651,,154,,1.8
368,1.27969,,154,,1.6
369,1.28311,,154,,1.6
370,1.28673,,154,,2.6
371,1.29038,,154,,2.6
372,1.29398,,154,,2.8
373,1.29792,,155,,3.4
374,1.30184,,155,,3.8
375,1.30555,,155,,4.4
376,1.309,,155,,4.4
377,1.31238,,155,,4.4
378,1.3156,,155,,3.8
379,1.31916,,155,,4
380,1.32297,,155,,6.8
381,1.32687,,155,,9.2
382,1.33024,,155,,10
383,1.33347,,155,,9.6
384,1.33693,,155,,10.6
385,1.34038,,155,,11
386,1.34368,,155,,11.4
387,1.34695,,154,,12
388,1.35021,,154,,11.2
389,1.35362,,154,,11.6
390,1.35665,,154,,10.4
391,1.35983,,154,,10.4
392,1.36328,,154,,11.6
393,1.36635,,154,,11.8
394,1.36992,,154,,13.4
395,1.37358,,155,,14.6
396,1.37698,,154,,14.6
397,1.38061,,154,,17.4
398,1.38395,,155,,17.6
399,1.38701,,155,,18.2
400,1.39017,,154,,18.2
401,1.39357,,154,,18.2
402,1.39716,,154,,18.2
403,1.40071,,154,,17.8
404,1.40435,,154,,17.8
405,1.40817,,154,,18.8
406,1.41182,,154,,19.6
407,1.41544,,154,,19
408,1.41903,,154,,18.6
409,1.42233,,154,,19.2
410,1.42565,,154,,19.2
411,1.4291,,154,,19.4
412,1.4326,,154,,19.6
413,1.43596,,154,,19.4
414,1.43945,,154,,19.6
415,1.44297,,154,,20.2
416,1.44643,,154,,20.4
417,1.44982,,154,,20.6
418,1.45327,,154,,21
419,1.45669,,154,,21.2
420,1.46022,,154,,21.8
421,1.46359,,154,,21.6
422,1.4671,,154,,22.2
423,1.47042,,154,,22
424,1.47392,,154,,22.2
425,1.47733,,154,,22.8
426,1.48078,,154,,23
427,1.48415,,154,,23.6
428,1.48766,,154,,23.8
429,1.49141,,154,,24.2
430,1.49531,,153,,25.4
431,1.49889,,154,,25.8
432,1.50229,,153,,25.6
433,1.50571,,154,,26
434,1.50903,,154,,26
435,1.51232,,154,,26
436,1.51588,,154,,26.2
437,1.51953,,154,,26.4
438,1.52307,,154,,26.6
439,1.52655,,154,,27
440,1.52993,,154,,27
441,1.53346,,154,,27
442,1.53703,,155,,26.8
443,1.54071,,155,,26.2
444,1.54429,,154,,25
445,1.5478,,155,,24.4
446,1.55133,,155,,24.4
447,1.55487,,155,,23.2
448,1.55851,,155,,22.6
449,1.56209,,155,,21.8
450,1.56583,,155,,21.4
451,1.56947,,155,,21.2
452,1.57306,,155,,20.6
453,1.57669,,155,,20.4
454,1.58022,,156,,20.2
455,1.58379,,156,,20
456,1.58738,,155,,20.2
457,1.59082,,156,,20.2
458,1.59414,,155,,20.4
459,1.59774,,156,,20.2
460,1.60099,,155,,20.2
461,1.60446,,155,,19.6
462,1.60811,,156,,19.6
463,1.61155,,156,,19.4
464,1.61503,,156,,19.2
465,1.61845,,156,,19.2
466,1.62194,,155,,19.4
467,1.62547,,156,,19.4
468,1.62899,,156,,19.4
469,1.63245,,156,,19.2
470,1.63576,,156,,19.2
471,1.6392,,156,,19.4
472,1.6428,,157,,19.8
473,1.64635,,156,,20.8
474,1.64985,,156,,20.8
475,1.65352,,157,,21.2
476,1.657,,157,,21.8
477,1.66122,,156,,23.4
478,1.6648,,157,,23.6
479,1.66822,,157,,23.6
480,1.67163,,157,,24.2
481,1.67489,,157,,24.2
482,1.6782,,157,,24.4
483,1.68167,,157,,24.6
484,1.68517,,157,,24.8
485,1.68865,,158,,25.2
486,1.69243,,157,,25.4
487,1.69607,,158,,26.2
488,1.69952,,158,,26
489,1.70297,,158,,26.2
490,1.70642,,158,,26.2
491,1.71008,,158,,26.6
492,1.71351,,158,,26.2
493,1.71705,,159,,25.4
494,1.72064,,158,,25.4
495,1.72413,,158,,25.2
496,1.72756,,159,,25.2
497,1.73092,,159,,25
498,1.73439,,159,,24.6
499,1.73799,,159,,24.8
500,1.74166,,159,,25
501,1.74514,,159,,25
502,1.74866,,159,,25.2
503,1.7525,,160,,25.4
504,1.75592,,160,,25.4
505,1.75923,,159,,26
506,1.76264,,159,,26.2
507,1.76612,,159,,26
508,1.76953,,159,,25.4
509,1.77288,,160,,25
510,1.77643,,160,,25
511,1.77987,,160,,24.8
512,1.78319,,159,,25
513,1.78676,,159,,24.8
514,1.79013,,160,,25.2
515,1.79345,,160,,25
516,1.79678,,160,,25.2
517,1.80004,,160,,25
518,1.80357,,160,,25
519,1.80712,,160,,25
520,1.8107,,160,,25.2
521,1.81415,,159,,25.2
522,1.81735,,159,,24.4
523,1.82079,,159,,24
524,1.82415,,160,,24.2
525,1.8274,,159,,24.2
526,1.83082,,160,,24
527,1.83402,,160,,24
528,1.83731,,159,,23.6
529,1.84073,,160,,23.6
530,1.84426,,159,,23.4
531,1.84776,,159,,23.2
532,1.85131,,160,,22.8
533,1.85505,,160,,22.8
534,1.85899,,160,,22.8
535,1.86281,,160,,22.8
536,1.8665,,159,,23
537,1.86986,,159,,22.6
538,1.87338,,159,,22.4
539,1.87692,,160,,22.2
540,1.88039,,160,,21.4
541,1.88382,,160,,20.6
542,1.88719,,160,,20.6
543,1.89067,,159,,20
544,1.89412,,159,,19.6
545,1.89757,,159,,19
546,1.90097,,159,,18.2
547,1.90433,,159,,17.8
548,1.90783,,159,,18.2
549,1.91098,,159,,17.8
550,1.91439,,158,,17.2
551,1.91783,,158,,17.2
552,1.92111,,159,,17.4
553,1.92465,,159,,17
554,1.92798,,159,,17
555,1.931,,158,,15.8
556,1.93422,,158,,15.2
557,1.93755,,158,,14.8
558,1.94087,,158,,14
559,1.94425,,158,,14
560,1.94767,,158,,13.6
561,1.9507,,158,,13.2
562,1.95393,,157,,13
563,1.9575,,157,,13
564,1.96075,,157,,13
565,1.96399,,156,,12.8
566,1.96713,,156,,12.6
567,1.97059,,156,,12.6
568,1.97417,,156,,12.2
569,1.97745,,156,,11.8
570,1.98095,,156,,11.8
571,1.98446,,156,,11.6
572,1.98791,,156,,11.2
573,1.99127,,155,,11
574,1.99456,,155,,10.8
575,1.99787,,155,,10.2
576,2.00141,,155,,10.2
577,2.005,,155,,10.2
578,2.00852,,156,,10
579,2.01194,,156,,10
580,2.01547,,156,,9.6
581,2.01898,,156,,9.8
582,2.02257,,157,,9.8
583,2.02625,,157,,9.8
584,2.02985,,157,,9.8
585,2.0334,,157,,9.4
586,2.0372,,157,,9.8
587,2.04069,,158,,9.8
588,2.04437,,158,,9.2
589,2.04821,,158,,9.8
590,2.0515,,158,,9.6
591,2.0549,,158,,9.4
592,2.05824,,157,,8.6
593,2.06137,,158,,7.2
594,2.06487,,158,,7
595,2.06872,,158,,7.2
596,2.0722,,158,,6.8
597,2.07574,,158,,6.8
598,2.07948,,158,,8.4
599,2.08231,,159,,7.2
600,2.08596,,159,,7.4
601,2.08928,,159,,7.4
602,2.0924,,159,,7.2
603,2.09595,,159,,7.4
604,2.09964,,159,,7.8
605,2.1033,,159,,7.6
606,2.10684,,159,,7.6
607,2.10989,,159,,7.4
608,2.11331,,159,,7.4
609,2.11669,,159,,7.6
610,2.12044,,159,,7.2
611,2.12398,,159,,7.2
612,2.12747,,159,,7.2
613,2.13101,,160,,7
614,2.13437,,160,,6.8
615,2.13778,,160,,6.6
616,2.141,,159,,6.4
617,2.14448,,159,,6.6
618,2.1478,,159,,6.6
619,2.15127,,158,,6.8
620,2.15456,,158,,6.6
621,2.15815,,158,,7
622,2.16174,,159,,7.4
623,2.16527,,158,,6.8
624,2.16883,,159,,7
625,2.17227,,159,,6.8
626,2.17619,,159,,8.2
627,2.17969,,159,,8.4
628,2.18266,,159,,8.4
629,2.18626,,159,,8.8
630,2.18959,,160,,8.6
631,2.19324,,160,,8.4
632,2.19688,,159,,8.8
633,2.20016,,159,,9
634,2.20362,,160,,9
635,2.20717,,160,,10.2
636,2.21027,,160,,10.8
637,2.21315,,160,,10.8
638,2.21599,,159,,10.6
639,2.21903,,160,,11
640,2.22232,,160,,11.6
641,2.22579,,159,,12
642,2.22924,,159,,12.4
643,2.23278,,159,,12.8
644,2.23652,,159,,13
645,2.24063,,159,,13.4
646,2.24459,,159,,14.8
647,2.24769,,159,,14.6
648,2.25124,,158,,15.4
649,2.25443,,159,,14.2
650,2.25816,,159,,14.4
651,2.2612,,159,,13.4
652,2.26495,,158,,13.8
653,2.26787,,158,,13.2
654,2.271,,158,,12.6
655,2.27477,,158,,12.8
656,2.27823,,158,,12.6
657,2.28185,,158,,12.6
658,2.28543,,158,,12.6
659,2.2889,,158,,12.2
660,2.29202,,158,,12.2
661,2.29484,,158,,11.8
662,2.29835,,158,,12
663,2.30172,,158,,12.4
664,2.30496,,158,,12.2
665,2.30843,,158,,12.4
666,2.31193,,158,,12.6
667,2.3153,,158,,12.2
668,2.31871,,158,,12.4
669,2.32217,,158,,12.2
670,2.32575,,158,,11.6
671,2.32959,,158,,11.6
672,2.33345,,158,,11.2
673,2.33668,,159,,10.8
674,2.33979,,158,,10.6
675,2.34297,,158,,10
676,2.34602,,158,,9.8
677,2.34901,,159,,9.4
678,2.35247,,159,,9.6
679,2.35545,,159,,9.4
680,2.35889,,159,,9.2
681,2.36227,,159,,9.2
682,2.36572,,159,,8.8
683,2.36916,,160,,8.8
684,2.37209,,159,,8.8
685,2.37526,,160,,8.6
686,2.37855,,160,,8.4
687,2.3822,,160,,8.6
688,2.38581,,160,,8.6
689,2.38928,,160,,8.2
690,2.39283,,160,,7.8
691,2.39644,,160,,7.8
692,2.40016,,161,,8.2
693,2.40338,,161,,8.6
694,2.40656,,161,,8.2
695,2.40978,,162,,8
696,2.4128,,162,,7.8
697,2.41615,,162,,7.6
698,2.41934,,161,,7.4
699,2.42273,,161,,7.4
700,2.42613,,161,,7
701,2.4294,,162,,7.2
702,2.43266,,162,,7
703,2.4359,,162,,7
704,2.43929,,162,,7
705,2.4428,,162,,6.8
706,2.44596,,162,,6.6
707,2.44926,,162,,6.4
708,2.45287,,163,,6.6
709,2.45644,,163,,7
710,2.45932,,162,,6
711,2.46254,,162,,5.8
712,2.46634,,162,,6.2
713,2.47002,,163,,6.8
714,2.47319,,162,,6.8
715,2.47671,,163,,7.2
716,2.48025,,162,,7.2
717,2.48341,,162,,6.6
718,2.4867,,162,,6.4
719,2.4901,,162,,6.2
720,2.49346,,162,,6.2
721,2.4968,,162,,6
722,2.49996,,162,,5.6
723,2.50308,,161,,5.8
724,2.50628,,162,,5.8
725,2.50939,,161,,5.4
726,2.51244,,161,,5
727,2.51522,,161,,4.6
728,2.51857,,161,,4.4
729,2.52232,,161,,4.2
730,2.5268,,162,,4.2
731,2.53226,,161,,6.2
732,2.53717,,161,,7.2
733,2.54161,,162,,7.2
734,2.54614,,162,,7.4
735,2.5503,,163,,7.4
736,2.55453,,163,,8.2
737,2.55861,,163,,8.2
738,2.56235,,164,,8.6
739,2.56643,,164,,10
740,2.57016,,165,,10
741,2.57424,,165,,10.8
742,2.57798,,165,,11.2
743,2.58146,,166,,11.4
744,2.58538,,166,,12.4
745,2.58925,,166,,13.6
746,2.59273,,166,,14.6
747,2.59639,,166,,15.4
748,2.60032,,166,,16.8
749,2.60367,,167,,17.2
750,2.6069,,166,,16.6
751,2.61001,,167,,16.2
752,2.61383,,167,,16.6
753,2.61784,,167,,17.2
754,2.62145,,167,,17.2
755,2.62489,,167,,17.2
756,2.62831,,167,,17.8
757,2.63199,,167,,17.4
758,2.63575,,167,,17.6
759,2.63924,,167,,17.2
760,2.64286,,167,,17
761,2.64604,,168,,17
762,2.64945,,167,,17.2
763,2.65293,,168,,17.4
764,2.65618,,168,,17.2
765,2.65917,,168,,17.2
766,2.66244,,167,,17.4
767,2.66607,,168,,17.4
768,2.66955,,167,,17.6
769,2.67322,,166,,17.8
770,2.67689,,166,,18
771,2.68065,,166,,18.2
772,2.68456,,166,,18.2
773,2.68794,,166,,17.2
774,2.69115,,166,,17.4
775,2.69444,,166,,17.4
776,2.6977,,166,,17.4
777,2.70101,,165,,17
778,2.70437,,165,,17
779,2.70739,,165,,17
780,2.71074,,165,,16.8
781,2.71448,,166,,16.8
782,2.71772,,165,,16.8
783,2.72088,,166,,16.8
784,2.72409,,166,,16.8
785,2.72754,,165,,16.8
786,2.73107,,166,,16.8
787,2.73522,,166,,16.8
788,2.7401,,167,,16.8
789,2.74514,,167,,17.4
790,2.7502,,167,,17.4
791,2.7546,,167,,17.4
792,2.75852,,167,,17.4
793,2.76203,,167,,17.8
794,2.76521,,167,,17.8
795,2.76877,,167,,17.8
796,2.77238,,167,,18
797,2.77582,,167,,18
798,2.77926,,167,,17.8
799,2.78276,,166,,18
800,2.78649,,166,,18
801,2.79034,,166,,18
802,2.79405,,166,,18
803,2.79777,,167,,18
804,2.80126,,167,,18.2
805,2.80486,,167,,17.8
806,2.80865,,167,,18
807,2.81212,,167,,18
808,2.81567,,167,,18.4
809,2.81916,,167,,18.4
810,2.8225,,168,,17.8
811,2.82608,,168,,17.8
812,2.82964,,168,,17.6
813,2.83314,,169,,17.6
814,2.83647,,169,,17.6
815,2.83972,,170,,18
816,2.84324,,170,,18.8
817,2.84686,,170,,19
818,2.85038,,170,,19
819,2.85414,,171,,18.8
820,2.85798,,172,,18.8
821,2.86193,,173,,18.8
822,2.86594,,172,,18.6
823,2.86972,,173,,18.8
824,2.87328,,174,,19.4
825,2.87673,,174,,19.4
826,2.87974,,174,,19.8
827,2.88239,,174,,20.4
828,2.88578,,174,,20.6
829,2.89026,,175,,20.8
830,2.89501,,175,,21.8
831,2.89882,,175,,21.6
832,2.90244,,175,,21.6
