secs,km,power,hr,cad,alt
5559,18.1429,,146,,23.8
5560,18.1464,,147,,23.8
5561,18.1505,,147,,24.4
5562,18.1542,,146,,24.6
5563,18.1575,,146,,24.8
5564,18.1606,,146,,25
5565,18.1639,,146,,25
5566,18.1671,,147,,25
5567,18.1704,,147,,24.8
5568,18.174,,147,,25
5569,18.1777,,147,,25
5570,18.1812,,147,,25
5571,18.1845,,147,,25
5572,18.188,,147,,25.4
5573,18.1913,,148,,25.2
5574,18.1947,,148,,25.6
5575,18.1981,,147,,25.4
5576,18.201,,147,,25.6
5577,18.2043,,147,,25.6
5578,18.2075,,147,,25.4
5579,18.2106,,147,,25.4
5580,18.2141,,147,,25.4
5581,18.2175,,147,,25.2
5582,18.2204,,147,,25
5583,18.2235,,148,,25
5584,18.2265,,148,,24.8
5585,18.2294,,148,,24.2
5586,18.2325,,148,,24.2
5587,18.2354,,148,,24.4
5588,18.2378,,148,,24.6
5589,18.2406,,148,,24.2
5590,18.2436,,148,,23.8
5591,18.2467,,148,,23.8
5592,18.2501,,148,,24
5593,18.2531,,149,,23.2
5594,18.2567,,148,,23.6
5595,18.26,,148,,23.4
5596,18.2634,,148,,22.6
5597,18.2668,,147,,22.6
5598,18.27,,148,,22.4
5599,18.2732,,148,,22.6
5600,18.2763,,148,,22.8
5601,18.2792,,148,,22.4
5602,18.2823,,148,,22.2
5603,18.2853,,148,,22
5604,18.2883,,148,,21.6
5605,18.2913,,148,,21.6
5606,18.2944,,148,,21.2
5607,18.2977,,148,,20.8
5608,18.3009,,148,,20.8
5609,18.3038,,148,,20.2
5610,18.3067,,148,,19.6
5611,18.3097,,148,,19.4
5612,18.3126,,148,,19.4
5613,18.3153,,148,,19
5614,18.3181,,148,,19
5615,18.3209,,148,,18.8
5616,18.3238,,148,,18.8
5617,18.3268,,148,,18.6
5618,18.3299,,148,,18
5619,18.3328,,148,,17.6
5620,18.3358,,148,,17.4
5621,18.3389,,149,,16.8
5622,18.3421,,149,,16.6
5623,18.3453,,150,,16.6
5624,18.3484,,150,,17
5625,18.3515,,151,,16.6
5626,18.3544,,151,,15.8
5627,18.3575,,152,,15.6
5628,18.361,,151,,15.6
5629,18.3645,,152,,15.6
5630,18.368,,152,,16.2
5631,18.3713,,151,,16.8
5632,18.3746,,152,,17.4
5633,18.3778,,152,,17.8
5634,18.3811,,152,,18.2
5635,18.3849,,152,,19.2
5636,18.3885,,152,,20.2
5637,18.392,,152,,21.2
5638,18.3953,,151,,21.2
5639,18.3986,,151,,21.6
5640,18.4018,,152,,22
5641,18.4051,,152,,23
5642,18.4083,,151,,23.6
5643,18.4113,,151,,23.8
5644,18.4143,,152,,24.2
5645,18.4174,,152,,24.8
5646,18.4203,,152,,24.8
5647,18.4236,,152,,24.8
5648,18.427,,151,,25.2
5649,18.4302,,151,,24.6
5650,18.4332,,151,,24.2
5651,18.4364,,151,,24
5652,18.4398,,151,,24.2
5653,18.4429,,151,,24.2
5654,18.4459,,152,,24.2
5655,18.4491,,151,,24.2
5656,18.4523,,151,,24.2
5657,18.455,,152,,23.8
5658,18.458,,152,,23.6
5659,18.4615,,152,,23.4
5660,18.4648,,152,,23.4
5661,18.4675,,152,,23
5662,18.4701,,151,,22.8
5663,18.4723,,152,,22.8
5664,18.4752,,151,,22.6
5665,18.4788,,152,,22.4
5666,18.4819,,152,,22.4
5667,18.4851,,152,,21.8
5668,18.4881,,152,,21.8
5669,18.4912,,152,,21.6
5670,18.4945,,152,,21.4
5671,18.4978,,152,,21.2
5672,18.5012,,152,,21
5673,18.5046,,152,,20.8
5674,18.5083,,151,,20.6
5675,18.5114,,151,,20.6
5676,18.5139,,151,,20.6
5677,18.5171,,152,,19.8
5678,18.5202,,151,,19.6
5679,18.5229,,152,,19.4
5680,18.5255,,151,,19.2
5681,18.5282,,151,,19
5682,18.5304,,151,,18.6
5683,18.5334,,151,,18
5684,18.5365,,151,,17.8
5685,18.5393,,151,,17.2
5686,18.5421,,152,,17.2
5687,18.545,,151,,16.8
5688,18.548,,151,,16.8
5689,18.5509,,151,,16.4
5690,18.554,,151,,16.4
5691,18.5568,,151,,16.2
5692,18.5595,,151,,16
5693,18.5626,,151,,15.6
5694,18.5658,,152,,15.6
5695,18.5689,,152,,15.6
5696,18.5723,,152,,15.4
5697,18.5754,,152,,15.2
5698,18.5783,,152,,15
5699,18.5809,,152,,14.8
5700,18.5833,,152,,14.6
5701,18.5869,,152,,14.4
5702,18.5902,,153,,14.4
5703,18.5942,,153,,14.4
5704,18.5975,,153,,14.2
5705,18.6001,,152,,14.2
5706,18.6037,,152,,13.8
5707,18.607,,153,,13.6
5708,18.6092,,153,,13.6
5709,18.6118,,152,,13.4
5710,18.6145,,153,,13.2
5711,18.6173,,153,,13
5712,18.6206,,153,,13
5713,18.624,,153,,13.2
5714,18.6271,,153,,13.4
5715,18.6304,,153,,13.4
5716,18.6339,,153,,13.6
5717,18.6378,,153,,13.8
5718,18.6414,,152,,14
5719,18.6441,,152,,14.4
5720,18.6464,,152,,14.4
5721,18.6488,,152,,14.8
5722,18.6521,,152,,14.8
5723,18.6547,,152,,15.2
5724,18.6565,,152,,15
5725,18.6598,,152,,15
5726,18.6634,,152,,15.4
5727,18.6664,,152,,15.8
5728,18.6697,,152,,16.2
5729,18.6728,,153,,16.4
5730,18.6747,,152,,17.2
5731,18.6776,,152,,17.4
5732,18.6805,,152,,17.6
5733,18.6843,,152,,18
5734,18.6875,,152,,18.4
5735,18.6908,,152,,18.4
5736,18.6941,,152,,18.6
5737,18.6973,,152,,18.2
5738,18.7005,,152,,18
5739,18.7036,,153,,18.2
5740,18.7069,,152,,18
5741,18.7104,,153,,18.4
5742,18.7138,,152,,18.6
5743,18.717,,152,,18.6
5744,18.7199,,152,,18.8
5745,18.7232,,152,,18.6
5746,18.7262,,152,,18.4
5747,18.7289,,152,,18.6
5748,18.7314,,152,,18.4
5749,18.7343,,152,,18.8
5750,18.7377,,152,,18.8
5751,18.741,,153,,18.8
5752,18.7439,,152,,18.8
5753,18.747,,152,,19
5754,18.7504,,152,,19
5755,18.7535,,153,,19
5756,18.7558,,153,,19
5757,18.7584,,152,,19
5758,18.7615,,152,,19
5759,18.7647,,152,,19
5760,18.7673,,153,,18.8
5761,18.7703,,152,,19
5762,18.7742,,152,,18.8
5763,18.7773,,152,,18.6
5764,18.7803,,152,,19
5765,18.7836,,152,,19
5766,18.7866,,152,,19.2
5767,18.7892,,151,,19.6
5768,18.792,,151,,19.8
5769,18.7949,,152,,19.8
5770,18.7981,,152,,19.8
5771,18.8009,,151,,19.8
5772,18.804,,152,,20
5773,18.8067,,152,,20.2
5774,18.8096,,152,,19.8
5775,18.813,,153,,19.8
5776,18.8163,,153,,19.8
5777,18.8195,,153,,19.6
5778,18.8228,,153,,20
5779,18.8254,,153,,20.2
5780,18.8283,,152,,20.4
5781,18.8315,,152,,20.4
5782,18.8346,,153,,20.6
5783,18.8376,,153,,20.8
5784,18.8404,,152,,21.2
5785,18.8434,,152,,21.4
5786,18.8468,,153,,21.4
5787,18.8506,,153,,22
5788,18.8544,,153,,22.4
5789,18.8578,,152,,22.6
5790,18.861,,152,,22.8
5791,18.8646,,152,,23
5792,18.8681,,152,,23.2
5793,18.871,,152,,23.2
5794,18.8738,,152,,23.4
5795,18.8758,,152,,23.2
5796,18.8788,,152,,23.2
5797,18.8821,,152,,23.2
5798,18.8851,,152,,22.8
5799,18.8883,,152,,22.8
5800,18.892,,152,,22.6
5801,18.8957,,151,,22.8
5802,18.899,,151,,23.4
5803,18.9015,,151,,23.8
5804,18.9047,,152,,24
5805,18.9081,,152,,24.4
5806,18.9111,,152,,24.4
5807,18.9141,,152,,24.4
5808,18.9179,,152,,24.6
5809,18.922,,152,,25
5810,18.9258,,152,,25.2
5811,18.9295,,152,,25.6
5812,18.933,,151,,25.4
5813,18.9362,,151,,25.4
5814,18.939,,151,,25.8
5815,18.9417,,151,,26
5816,18.9445,,151,,26.6
5817,18.9469,,151,,26.8
5818,18.9496,,151,,26.8
5819,18.9519,,150,,26.8
5820,18.9548,,150,,26.6
5821,18.9576,,150,,26.6
5822,18.9601,,150,,26.6
5823,18.9625,,149,,26.8
5824,18.9651,,150,,26.8
5825,18.9683,,150,,26.8
5826,18.971,,150,,26.6
5827,18.9734,,150,,26.6
5828,18.9759,,150,,26.4
5829,18.9786,,149,,26.2
5830,18.9816,,150,,26.4
5831,18.9843,,150,,26.2
5832,18.9872,,149,,26
5833,18.9904,,149,,25.6
5834,18.9939,,150,,25.6
5835,18.9973,,150,,25.6
5836,19.0005,,150,,25.4
5837,19.0039,,150,,25.2
5838,19.007,,150,,25.4
5839,19.0101,,151,,25.4
5840,19.013,,151,,25.6
5841,19.0157,,152,,26.2
5842,19.0185,,151,,25.8
5843,19.021,,151,,25.6
5844,19.0234,,152,,25.2
5845,19.0265,,152,,24.6
5846,19.0291,,152,,24.4
5847,19.0323,,152,,24
5848,19.0354,,152,,23.4
5849,19.0384,,152,,23.2
5850,19.0406,,152,,22.8
5851,19.0431,,152,,22.8
5852,19.0454,,152,,22.4
5853,19.0479,,152,,21.8
5854,19.0504,,153,,21.2
5855,19.0524,,153,,20
5856,19.055,,153,,19.8
5857,19.0576,,152,,19.2
5858,19.0603,,153,,18.8
5859,19.0633,,152,,18.6
5860,19.0661,,152,,18.6
5861,19.0688,,153,,18.4
5862,19.0718,,152,,18.4
5863,19.0743,,152,,18.2
5864,19.0769,,152,,18.2
5865,19.0795,,152,,18.2
5866,19.0827,,152,,17.8
5867,19.0858,,152,,17.6
5868,19.0885,,152,,17.4
5869,19.0916,,152,,17.2
5870,19.0945,,152,,17.2
5871,19.0977,,152,,17.2
5872,19.1008,,153,,17.2
5873,19.1043,,153,,17
5874,19.1073,,153,,16.8
5875,19.1105,,152,,17
5876,19.1137,,153,,17
5877,19.1166,,153,,17
5878,19.1194,,153,,17
5879,19.1219,,152,,17.2
5880,19.1249,,153,,17.2
5881,19.1278,,153,,17
5882,19.1308,,152,,16.8
5883,19.1341,,152,,16.6
5884,19.1369,,153,,16.6
5885,19.1398,,153,,16.6
5886,19.1435,,153,,16.6
5887,19.1473,,154,,16.6
5888,19.1501,,154,,16.6
5889,19.1535,,153,,16.6
5890,19.157,,154,,16.6
5891,19.1604,,153,,16.6
5892,19.1634,,153,,16.8
5893,19.1665,,154,,17
5894,19.1696,,153,,16.8
5895,19.1728,,154,,17.2
5896,19.1758,,153,,17.4
5897,19.1786,,154,,17.8
5898,19.1818,,154,,18
5899,19.1853,,154,,18.8
5900,19.1877,,154,,19
5901,19.1901,,154,,19.4
5902,19.193,,154,,19.6
5903,19.197,,154,,19.8
5904,19.2003,,154,,20
5905,19.2037,,153,,20
5906,19.207,,154,,19.8
5907,19.2102,,154,,19.8
5908,19.2137,,154,,19.8
5909,19.2169,,155,,20
5910,19.2199,,154,,20
5911,19.223,,154,,20.4
5912,19.2259,,154,,21
5913,19.2285,,155,,20.8
5914,19.2311,,155,,21
5915,19.234,,156,,21
5916,19.2369,,156,,21.2
5917,19.2402,,155,,21.2
5918,19.2436,,155,,21.2
5919,19.2468,,156,,21
5920,19.2501,,156,,21.4
5921,19.2538,,156,,20.8
5922,19.2575,,156,,20.4
5923,19.2605,,155,,20
5924,19.2635,,155,,20
5925,19.2667,,155,,20
5926,19.2695,,155,,20.2
5927,19.2719,,156,,20.4
5928,19.2744,,156,,21
5929,19.2778,,156,,21.6
5930,19.2815,,156,,22
5931,19.2849,,156,,22.6
5932,19.2881,,154,,23.2
5933,19.2909,,154,,23.4
5934,19.2946,,154,,23.6
5935,19.2979,,154,,23.4
5936,19.3009,,154,,23.6
5937,19.3035,,154,,23.6
5938,19.305,,154,,23.4
5939,19.3072,,154,,23.4
5940,19.31,,154,,23.6
5941,19.3129,,154,,23.4
5942,19.316,,154,,23.6
5943,19.3188,,155,,23.6
5944,19.3228,,155,,23.6
5945,19.3265,,155,,23.8
5946,19.3297,,155,,23.4
5947,19.3334,,155,,23.4
5948,19.3372,,155,,23.8
5949,19.3412,,155,,24
5950,19.345,,154,,24.2
5951,19.3486,,154,,24.4
5952,19.3519,,155,,24.6
5953,19.3556,,155,,24.8
5954,19.3588,,154,,25
5955,19.3625,,154,,25.6
5956,19.3661,,154,,26
5957,19.37,,154,,25.8
5958,19.3734,,154,,26.2
5959,19.3771,,154,,26.4
5960,19.3806,,154,,26.2
5961,19.3837,,154,,26.4
5962,19.3862,,154,,26.2
5963,19.3883,,154,,26.2
5964,19.3901,,154,,26.4
5965,19.3924,,154,,26.6
5966,19.3949,,0,,26.8
5967,19.3966,,154,,26.8
5968,19.398,,153,,26.8
5969,19.3991,,153,,27
5970,19.3998,,151,,27
5971,19.4004,,149,,27.4
5972,19.4007,,148,,27.4
5973,19.4009,,147,,27.6
5974,19.4011,,147,,27.6
5975,19.4011,,145,,27.6
5976,19.4013,,144,,27.6
5977,19.4021,,144,,27.6
5978,19.4043,,144,,27.4
5979,19.4068,,144,,27.4
5980,19.41,,144,,27.4
5981,19.4132,,144,,27.4
5982,19.4166,,144,,27.4
5983,19.42,,145,,27.4
5984,19.4232,,145,,27.6
5985,19.4265,,145,,27.6
5986,19.4296,,145,,27.8
5987,19.4329,,145,,27.6
5988,19.4366,,145,,27.6
5989,19.4402,,145,,27.4
5990,19.4435,,145,,27.4
5991,19.4466,,145,,27.2
5992,19.4493,,146,,27.6
5993,19.4526,,145,,27.6
5994,19.4558,,145,,27.8
5995,19.4586,,144,,28
5996,19.4612,,144,,28
5997,19.464,,144,,28.2
5998,19.4671,,144,,28.4
5999,19.4701,,145,,28.8
6000,19.473,,145,,29
6001,19.476,,145,,29.4
6002,19.4787,,145,,30.2
6003,19.4818,,145,,30.2
6004,19.4851,,146,,30.2
6005,19.4884,,146,,30.4
6006,19.4917,,146,,30.2
6007,19.4944,,147,,30.4
6008,19.4974,,146,,30
6009,19.5007,,146,,29.6
6010,19.5039,,146,,29.6
6011,19.5072,,146,,29.4
6012,19.51,,146,,29.2
6013,19.5129,,146,,29.6
6014,19.516,,146,,29.8
6015,19.5194,,147,,29.8
6016,19.5227,,147,,30
6017,19.526,,148,,30
6018,19.5289,,148,,30.2
6019,19.5319,,148,,30.4
6020,19.535,,148,,30.6
6021,19.5382,,148,,30.8
6022,19.5412,,148,,31
6023,19.5441,,148,,31
6024,19.5469,,147,,31.6
6025,19.5491,,147,,31.4
6026,19.5523,,147,,32.2
6027,19.5554,,148,,32
6028,19.5581,,148,,32.2
6029,19.5608,,148,,32.2
6030,19.5638,,148,,32
6031,19.5669,,148,,31.8
6032,19.5699,,148,,31.8
6033,19.5725,,148,,32
6034,19.5758,,0,,31.8
6035,19.5793,,147,,31.8
6036,19.5823,,147,,31.8
6037,19.5852,,148,,31.6
6038,19.5884,,150,,31.6
6039,19.5918,,151,,31.4
6040,19.5947,,151,,32
6041,19.5977,,151,,32.2
6042,19.6008,,152,,32.2
6043,19.6043,,152,,31.8
6044,19.6075,,152,,31.8
6045,19.6107,,153,,31.2
6046,19.6138,,153,,31
6047,19.6172,,154,,30.8
6048,19.6205,,154,,30
6049,19.6239,,154,,29.8
6050,19.6273,,154,,29.4
6051,19.6303,,154,,29
6052,19.6335,,154,,28.8
6053,19.6368,,154,,28.6
6054,19.6399,,153,,28.4
6055,19.6427,,153,,28.6
6056,19.6458,,152,,28.4
6057,19.6487,,152,,28.6
6058,19.6517,,152,,28.4
6059,19.6543,,152,,28.4
6060,19.6573,,151,,28.4
6061,19.6603,,151,,28.8
6062,19.6633,,151,,29
6063,19.6664,,151,,29.2
6064,19.6698,,150,,29.2
6065,19.6731,,150,,29.4
6066,19.6764,,151,,29.4
6067,19.6793,,151,,29.4
6068,19.6825,,150,,29.2
6069,19.6853,,150,,29.6
6070,19.6887,,150,,29.2
6071,19.6914,,150,,29.4
6072,19.6939,,150,,29.4
6073,19.6965,,150,,29.4
6074,19.7002,,150,,29.4
6075,19.7034,,151,,29.2
6076,19.7062,,151,,29
6077,19.7086,,150,,29
6078,19.7113,,150,,29
6079,19.7141,,150,,29.2
6080,19.7168,,150,,30
6081,19.7193,,150,,30.2
6082,19.722,,151,,30
6083,19.7253,,150,,30.6
6084,19.728,,151,,30.8
6085,19.731,,150,,31
6086,19.7335,,150,,31.2
6087,19.7354,,150,,31
6088,19.738,,150,,31
6089,19.7406,,149,,31.2
6090,19.7435,,150,,31.2
6091,19.7467,,149,,31.4
6092,19.7496,,149,,31.4
6093,19.7522,,149,,31.2
6094,19.7554,,149,,31
6095,19.7576,,148,,31.2
6096,19.7599,,148,,31.2
6097,19.7625,,149,,31.4
6098,19.7651,,149,,31.4
6099,19.768,,149,,31.6
6100,19.7706,,149,,31.6
6101,19.7738,,148,,31.6
6102,19.7767,,149,,31.4
6103,19.7799,,149,,31.2
6104,19.7835,,149,,31
6105,19.7864,,149,,31
6106,19.7894,,148,,31
6107,19.7926,,149,,31
6108,19.7956,,149,,30.8
6109,19.7995,,148,,31
6110,19.8023,,148,,31.2
6111,19.8055,,149,,31.4
6112,19.8086,,149,,31.4
6113,19.8113,,148,,31.4
6114,19.8144,,149,,31.4
6115,19.8172,,149,,31.4
6116,19.8203,,148,,31.6
6117,19.8238,,149,,31.4
6118,19.8272,,149,,31.4
6119,19.8304,,149,,31.6
6120,19.8336,,149,,31.6
6121,19.8364,,149,,31.8
6122,19.8394,,149,,31.6
6123,19.8421,,149,,31.6
6124,19.845,,150,,31.6
6125,19.8481,,150,,31.2
6126,19.8518,,150,,31.2
6127,19.8559,,150,,31
6128,19.86,,150,,31
6129,19.8638,,150,,30.8
6130,19.8674,,150,,30.6
6131,19.8713,,150,,30.8
6132,19.8757,,151,,30.6
6133,19.8793,,151,,30.8
6134,19.8829,,150,,30.8
6135,19.8866,,151,,31
6136,19.89,,150,,31.2
6137,19.8932,,150,,31.2
6138,19.8965,,150,,31.4
6139,19.8995,,150,,31.4
6140,19.9027,,151,,31.2
6141,19.9059,,150,,31.2
6142,19.9087,,150,,31
6143,19.9118,,150,,31.6
6144,19.9151,,150,,31.6
6145,19.9182,,150,,31.6
6146,19.9206,,150,,31.6
6147,19.9236,,150,,31.8
6148,19.9269,,149,,31.6
6149,19.9306,,149,,31
6150,19.9339,,149,,30.8
6151,19.9373,,149,,30.8
6152,19.9409,,149,,31
6153,19.9444,,149,,31.2
6154,19.9483,,148,,31.4
6155,19.9517,,148,,31.2
6156,19.9542,,148,,30.8
6157,19.9565,,148,,31
6158,19.959,,148,,30.4
6159,19.9615,,148,,30.4
6160,19.9645,,148,,30.2
6161,19.9678,,148,,30.4
6162,19.9714,,148,,30
6163,19.9751,,148,,29.2
6164,19.9784,,149,,29.6
6165,19.9815,,149,,29
6166,19.985,,150,,28.4
6167,19.9885,,150,,28.2
6168,19.9917,,150,,28.2
6169,19.995,,149,,28
6170,19.9984,,150,,28.4
6171,20.0019,,150,,29.2
6172,20.005,,151,,29.6
6173,20.0084,,150,,30
6174,20.0117,,151,,30
6175,20.0152,,151,,30
6176,20.0188,,151,,30.4
6177,20.0222,,151,,30.6
6178,20.0259,,152,,30.6
6179,20.0291,,152,,30.8
6180,20.0321,,151,,31.2
6181,20.0348,,152,,31.4
6182,20.0377,,151,,31.6
6183,20.0399,,151,,32
6184,20.0426,,151,,31.8
6185,20.0458,,151,,31.8
6186,20.0488,,151,,32
6187,20.0522,,151,,32
6188,20.056,,151,,32.2
6189,20.0583,,150,,32.4
6190,20.0606,,150,,32.8
6191,20.0627,,150,,32.8
6192,20.0653,,150,,33
6193,20.0697,,150,,32.8
6194,20.0733,,150,,32.8
6195,20.0766,,150,,32.6
6196,20.0796,,150,,32.6
6197,20.0829,,150,,32.8
6198,20.086,,150,,32.8
6199,20.0892,,150,,32.2
6200,20.0926,,150,,32.2
6201,20.0959,,150,,31.8
6202,20.0996,,150,,31.6
6203,20.1034,,149,,31
6204,20.1069,,150,,30.4
6205,20.1102,,150,,29.8
6206,20.1135,,150,,29.6
6207,20.1168,,149,,29.6
6208,20.1196,,150,,29.4
6209,20.1229,,150,,29.2
6210,20.1262,,149,,29
6211,20.1296,,149,,28.8
6212,20.1324,,149,,28.6
6213,20.1358,,149,,28
6214,20.1396,,149,,27.8
6215,20.143,,148,,27
6216,20.1467,,148,,26.6
6217,20.1496,,148,,26.4
6218,20.1529,,149,,25.8
6219,20.1557,,149,,25.6
6220,20.1582,,149,,25
6221,20.1617,,150,,24.8
6222,20.1642,,149,,24.6
6223,20.1676,,149,,24.4
6224,20.171,,150,,24
6225,20.1743,,150,,23.6
6226,20.1777,,150,,23.4
6227,20.1806,,150,,23.2
6228,20.1836,,150,,23.2
6229,20.1868,,149,,23
6230,20.1902,,150,,23
6231,20.1934,,150,,23
6232,20.1966,,150,,23.2
6233,20.1995,,150,,23.4
6234,20.2027,,151,,23.6
6235,20.2055,,151,,23.6
6236,20.2086,,151,,24
6237,20.2109,,151,,24.4
6238,20.2132,,152,,25
6239,20.2157,,152,,25.2
6240,20.2184,,152,,25.4
6241,20.2219,,152,,26
6242,20.2248,,152,,26.4
6243,20.228,,152,,26.6
6244,20.2308,,152,,27
6245,20.2345,,152,,27.2
6246,20.2378,,152,,27.4
6247,20.2415,,153,,27.8
6248,20.2446,,153,,27.8
6249,20.2473,,154,,28
6250,20.2502,,154,,28.2
6251,20.2535,,153,,28.4
6252,20.2575,,153,,28.8
6253,20.2615,,153,,29.2
6254,20.2648,,153,,29.4
6255,20.2681,,152,,29.4
6256,20.2712,,152,,29.8
6257,20.275,,152,,29.6
6258,20.2786,,153,,29.8
6259,20.2822,,153,,29.8
6260,20.2864,,153,,30
6261,20.2894,,152,,30.6
6262,20.2927,,153,,31.2
6263,20.2956,,153,,31.2
6264,20.2978,,153,,31.4
6265,20.3006,,153,,31.8
6266,20.3041,,153,,31.8
6267,20.3067,,153,,31.8
6268,20.3098,,153,,32
6269,20.3127,,153,,32.2
6270,20.3164,,154,,32.4
6271,20.3194,,153,,32.6
6272,20.3222,,153,,33
6273,20.3248,,153,,33.2
6274,20.3277,,153,,33.8
6275,20.3305,,153,,34
6276,20.3337,,153,,34.2
6277,20.3369,,153,,34.2
6278,20.3406,,153,,34.2
6279,20.3442,,153,,34.6
6280,20.3477,,153,,34.8
6281,20.3509,,153,,35.2
6282,20.3542,,153,,35.8
6283,20.3575,,152,,36.4
6284,20.361,,152,,37.2
6285,20.3644,,153,,38
6286,20.368,,153,,38.8
6287,20.371,,153,,39.2
6288,20.3741,,153,,39.6
6289,20.3772,,153,,40
6290,20.3795,,153,,40.6
6291,20.3827,,153,,40.2
6292,20.3861,,153,,40.4
6293,20.389,,153,,40.4
6294,20.3917,,153,,40.6
6295,20.3946,,154,,41
6296,20.3975,,154,,41.4
6297,20.401,,154,,41.6
6298,20.4044,,155,,42
6299,20.4076,,155,,42.4
6300,20.4116,,155,,42.6
6301,20.4146,,156,,43
6302,20.4176,,156,,43.2
6303,20.4209,,156,,43.6
6304,20.4246,,156,,44
6305,20.4278,,156,,44.4
6306,20.4309,,157,,44.6
6307,20.4345,,157,,44.8
6308,20.4373,,156,,45
6309,20.4404,,157,,45.6
6310,20.4429,,157,,45.6
6311,20.4452,,156,,45.6
6312,20.4481,,156,,46
6313,20.4513,,156,,46.6
6314,20.454,,156,,46.6
6315,20.4569,,155,,46.8
6316,20.4597,,155,,47
6317,20.4626,,155,,47.2
6318,20.4654,,155,,47.2
6319,20.468,,155,,47.6
6320,20.4702,,155,,47.4
6321,20.4736,,154,,47.6
6322,20.4767,,154,,47.8
6323,20.4802,,153,,48
6324,20.4838,,153,,48.4
6325,20.4868,,153,,48.8
6326,20.4899,,153,,49
6327,20.4932,,153,,49.4
6328,20.4965,,153,,49.6
6329,20.4988,,153,,50
6330,20.5018,,152,,50.4
6331,20.5051,,152,,50.4
6332,20.5077,,151,,50.4
6333,20.511,,152,,50.6
6334,20.5138,,151,,50.8
6335,20.5154,,151,,50
6336,20.5178,,152,,50
6337,20.5208,,152,,49.8
6338,20.5229,,152,,49.8
6339,20.5259,,151,,49.6
6340,20.5282,,152,,49.4
6341,20.531,,151,,49.4
6342,20.534,,151,,48.8
6343,20.537,,151,,48.4
6344,20.5397,,150,,48.2
6345,20.5426,,150,,48.4
6346,20.5459,,151,,48.4
