secs,km,power,hr,cad,alt
7135,22.9967,,152,,38.8
7136,22.9997,,152,,38.6
7137,23.0021,,152,,38.2
7138,23.005,,152,,38.8
7139,23.008,,152,,38.8
7140,23.0105,,152,,38.2
7141,23.0139,,151,,38.4
7142,23.0171,,151,,38.4
7143,23.0201,,151,,38.8
7144,23.0233,,151,,39
7145,23.026,,152,,39
7146,23.0292,,152,,39.6
7147,23.0323,,152,,39.2
7148,23.0354,,152,,39.2
7149,23.0388,,152,,39.8
7150,23.0418,,150,,40
7151,23.045,,150,,40.2
7152,23.0486,,150,,40.8
7153,23.0521,,150,,41.2
7154,23.0557,,150,,41
7155,23.0587,,150,,41
7156,23.0618,,150,,41
7157,23.0652,,150,,40.6
7158,23.0681,,150,,40.6
7159,23.0713,,150,,40.6
7160,23.0746,,150,,40.6
7161,23.0777,,150,,40.6
7162,23.0807,,150,,41
7163,23.0834,,150,,40.8
7164,23.0866,,150,,40.6
7165,23.0899,,150,,40.6
7166,23.093,,150,,41
7167,23.0963,,150,,41.2
7168,23.0992,,150,,41.4
7169,23.1019,,150,,41
7170,23.1049,,150,,41
7171,23.1081,,150,,40.6
7172,23.1114,,150,,40.4
7173,23.1146,,150,,40.4
7174,23.1177,,150,,40.2
7175,23.1211,,150,,39.4
7176,23.1238,,150,,38.8
7177,23.1267,,150,,38.2
7178,23.1298,,150,,38.2
7179,23.1321,,150,,37.8
7180,23.1349,,148,,38
7181,23.138,,148,,37.8
7182,23.1408,,148,,38
7183,23.1438,,148,,38.6
7184,23.147,,148,,38.6
7185,23.1503,,148,,38
7186,23.1533,,148,,38
7187,23.1563,,148,,37.8
7188,23.1593,,148,,37.4
7189,23.1624,,148,,37.4
7190,23.1653,,148,,37.6
7191,23.1682,,148,,37.8
7192,23.1711,,148,,37.8
7193,23.174,,148,,38
7194,23.1766,,149,,37.6
7195,23.1794,,149,,37.6
7196,23.1825,,149,,37.8
7197,23.1858,,150,,38.2
7198,23.1883,,151,,38
7199,23.1919,,151,,38.4
7200,23.1954,,151,,38.6
7201,23.1989,,151,,38.8
7202,23.2017,,151,,38.4
7203,23.2046,,151,,38.4
7204,23.2076,,151,,39
7205,23.2105,,151,,38.6
7206,23.213,,150,,38.2
7207,23.2161,,151,,38.2
7208,23.2191,,151,,38
7209,23.2221,,151,,38.2
7210,23.2251,,151,,37.8
7211,23.228,,152,,37.8
7212,23.2314,,151,,38.2
7213,23.2341,,151,,37.8
7214,23.237,,151,,38
7215,23.2402,,151,,38
7216,23.2431,,151,,37.8
7217,23.2465,,151,,38.2
7218,23.2499,,151,,38
7219,23.2536,,151,,38.2
7220,23.257,,151,,38.6
7221,23.2604,,151,,38.6
7222,23.2634,,150,,39
7223,23.2664,,150,,39.2
7224,23.2692,,150,,39.2
7225,23.272,,151,,38.8
7226,23.2752,,150,,38.8
7227,23.2783,,151,,38.8
7228,23.2814,,151,,38.6
7229,23.2847,,151,,38.4
7230,23.2876,,150,,38.6
7231,23.2908,,150,,38.8
7232,23.294,,150,,38.8
7233,23.2971,,150,,38.6
7234,23.3001,,150,,38.6
7235,23.303,,151,,38
7236,23.3064,,151,,38.2
7237,23.3093,,151,,37.8
7238,23.3125,,151,,37.6
7239,23.3159,,151,,37.8
7240,23.3187,,151,,37.6
7241,23.322,,152,,38.2
7242,23.3252,,152,,38
7243,23.3282,,153,,37.8
7244,23.3314,,153,,37.8
7245,23.3345,,153,,37.8
7246,23.3375,,153,,38
7247,23.3407,,152,,37.8
7248,23.3437,,152,,38.2
7249,23.3466,,152,,38
7250,23.3493,,152,,37.6
7251,23.3519,,151,,37.2
7252,23.3546,,152,,37.6
7253,23.3575,,151,,37.4
7254,23.3602,,151,,37
7255,23.3631,,152,,37
7256,23.3662,,151,,37
7257,23.3689,,150,,37.2
7258,23.3712,,150,,36.6
7259,23.3738,,151,,36.6
7260,23.377,,151,,36.4
7261,23.3806,,151,,36.4
7262,23.3833,,151,,36.2
7263,23.3863,,150,,36.4
7264,23.3894,,150,,36.2
7265,23.3936,,150,,36
7266,23.3981,,150,,36.4
7267,23.4015,,150,,36.8
7268,23.4034,,150,,36.6
7269,23.4045,,150,,36.6
7270,23.4052,,149,,36.6
7271,23.4056,,148,,36.8
7272,23.4062,,148,,36.8
7273,23.4067,,147,,37
7274,23.4068,,147,,37.2
7275,23.4075,,147,,37.2
7276,23.4086,,146,,37.2
7277,23.4105,,146,,37.4
7278,23.4128,,147,,37.4
7279,23.4157,,146,,37.4
7280,23.4189,,148,,37.6
7281,23.4221,,147,,37.6
7282,23.4257,,147,,37.6
7283,23.4288,,147,,37.6
7284,23.4323,,147,,37.6
7285,23.4359,,147,,37.8
7286,23.4389,,146,,38.2
7287,23.4419,,147,,38.2
7288,23.4454,,146,,38.2
7289,23.4491,,146,,38.2
7290,23.4524,,146,,38.2
7291,23.4554,,146,,38.2
7292,23.4586,,146,,38.4
7293,23.4617,,146,,38.4
7294,23.4643,,146,,38.2
7295,23.4673,,146,,38
7296,23.4703,,146,,38
7297,23.473,,146,,37.6
7298,23.4753,,146,,37.2
7299,23.4779,,146,,36.6
7300,23.481,,145,,36.6
7301,23.4844,,145,,36.2
7302,23.4879,,145,,36.6
7303,23.4914,,145,,37.2
7304,23.4943,,146,,37
7305,23.4973,,146,,37.2
7306,23.5,,146,,36.8
7307,23.5025,,147,,36.2
7308,23.5053,,147,,36
7309,23.5073,,147,,35.4
7310,23.51,,147,,35.4
7311,23.5133,,147,,35.8
7312,23.516,,147,,35.2
7313,23.5189,,147,,34.8
7314,23.5224,,147,,34.6
7315,23.5258,,147,,34.4
7316,23.529,,147,,34.8
7317,23.5316,,148,,34.4
7318,23.535,,147,,34.2
7319,23.5386,,147,,33.8
7320,23.5416,,147,,34
7321,23.5448,,147,,34
7322,23.5476,,147,,34.2
7323,23.5508,,147,,33.8
7324,23.5542,,147,,34
7325,23.5572,,147,,34.4
7326,23.5601,,146,,34.6
7327,23.5628,,146,,34.4
7328,23.5652,,146,,34
7329,23.5677,,146,,34
7330,23.5705,,146,,34.2
7331,23.5734,,146,,34.2
7332,23.5754,,146,,33.8
7333,23.578,,146,,33.8
7334,23.5809,,146,,33.6
7335,23.5838,,146,,33.8
7336,23.5869,,146,,34.6
7337,23.5901,,146,,34.8
7338,23.5926,,146,,34.4
7339,23.5956,,146,,35
7340,23.5981,,146,,35.2
7341,23.6012,,146,,35.6
7342,23.6041,,146,,36
7343,23.6069,,145,,35
7344,23.6102,,145,,35
7345,23.6128,,145,,35.2
7346,23.6158,,145,,35.6
7347,23.6191,,145,,35.2
7348,23.6224,,145,,35.2
7349,23.6257,,144,,35.8
7350,23.6289,,144,,36
7351,23.6319,,144,,35.8
7352,23.6353,,144,,36.4
7353,23.6378,,145,,36.2
7354,23.6406,,145,,35.8
7355,23.6437,,145,,35.8
7356,23.6468,,146,,35.6
7357,23.6504,,146,,35.6
7358,23.6533,,147,,35.2
7359,23.6568,,147,,35.4
7360,23.6598,,147,,35.4
7361,23.6625,,147,,35.2
7362,23.6653,,147,,35
7363,23.6686,,148,,35.2
7364,23.672,,149,,35.2
7365,23.675,,148,,35.4
7366,23.6782,,148,,35.4
7367,23.681,,149,,35.6
7368,23.6841,,149,,35.8
7369,23.687,,149,,35
7370,23.6904,,149,,35
7371,23.6937,,149,,35
7372,23.6968,,149,,35.8
7373,23.6998,,149,,36.2
7374,23.7032,,149,,36.6
7375,23.706,,149,,35.8
7376,23.7092,,149,,35.2
7377,23.7125,,149,,34.6
7378,23.7158,,149,,34.6
7379,23.7186,,149,,34.4
7380,23.7217,,149,,33.8
7381,23.7249,,149,,33.8
7382,23.7283,,149,,34
7383,23.7312,,148,,33.2
7384,23.7338,,149,,32.8
7385,23.737,,148,,32.4
7386,23.7406,,148,,32.6
7387,23.7445,,148,,32.4
7388,23.7477,,147,,32.2
7389,23.7509,,147,,32
7390,23.7542,,147,,32.2
7391,23.7576,,147,,32
7392,23.7609,,147,,32.4
7393,23.764,,147,,32.2
7394,23.7671,,147,,32.2
7395,23.7704,,147,,32.6
7396,23.7736,,147,,32.8
7397,23.7767,,147,,32.6
7398,23.779,,147,,32.6
7399,23.7824,,146,,33
7400,23.7854,,146,,33
7401,23.7882,,147,,33.4
7402,23.7906,,146,,33.6
7403,23.7936,,146,,34
7404,23.7967,,146,,34.6
7405,23.7999,,147,,34.8
7406,23.8034,,147,,35.4
7407,23.8065,,146,,35.6
7408,23.8099,,146,,35.6
7409,23.8131,,146,,36.2
7410,23.8163,,147,,36.8
7411,23.8194,,148,,37.6
7412,23.8222,,148,,37
7413,23.8254,,148,,37
7414,23.8283,,148,,37.2
7415,23.8315,,147,,37.2
7416,23.8346,,147,,37
7417,23.8378,,147,,37
7418,23.8409,,147,,37
7419,23.8446,,147,,37.4
7420,23.8478,,147,,37.2
7421,23.8507,,147,,37.2
7422,23.854,,146,,37.4
7423,23.8575,,146,,37.2
7424,23.8611,,147,,37.2
7425,23.8644,,146,,37
7426,23.8674,,147,,36.6
7427,23.871,,146,,36.8
7428,23.8744,,147,,37
7429,23.8775,,147,,37.2
7430,23.8806,,146,,37.4
7431,23.8832,,146,,37.6
7432,23.8858,,146,,37.4
7433,23.889,,146,,37.6
7434,23.8918,,146,,37.2
7435,23.8944,,146,,37
7436,23.8957,,147,,36
7437,23.898,,147,,35.6
7438,23.9008,,147,,35.6
7439,23.9036,,147,,35.8
7440,23.9067,,147,,35.8
7441,23.9097,,147,,35.6
7442,23.9125,,147,,35.4
7443,23.915,,146,,35.6
7444,23.9179,,146,,36
7445,23.9207,,146,,36.4
7446,23.9232,,146,,36
7447,23.9261,,146,,36
7448,23.9291,,146,,35.8
7449,23.932,,146,,36
7450,23.9351,,146,,36.2
7451,23.9378,,146,,35.8
7452,23.9413,,146,,35.8
7453,23.9449,,146,,35.8
7454,23.948,,146,,35.6
7455,23.9515,,146,,35.6
7456,23.9549,,145,,35.4
7457,23.9582,,146,,35.6
7458,23.9615,,145,,35.8
7459,23.9649,,145,,35.8
7460,23.9684,,146,,35.6
7461,23.9716,,146,,35.6
7462,23.975,,146,,35
7463,23.9784,,146,,34
7464,23.9812,,147,,33.4
7465,23.9846,,148,,33.4
7466,23.988,,147,,33.2
7467,23.9914,,147,,33.8
7468,23.9946,,147,,34
7469,23.997,,147,,33.6
7470,24.0001,,147,,33.8
7471,24.0038,,148,,34.2
7472,24.007,,148,,34.4
7473,24.0107,,148,,35
7474,24.0139,,148,,34.8
7475,24.0176,,148,,35
7476,24.0212,,148,,34.6
7477,24.0242,,148,,34.4
7478,24.0274,,148,,34.2
7479,24.0307,,148,,34.6
7480,24.034,,148,,34.4
7481,24.0371,,148,,34.2
7482,24.0401,,147,,34.4
7483,24.0432,,147,,34.4
7484,24.0465,,148,,35
7485,24.0495,,147,,35
7486,24.053,,147,,35.6
7487,24.0559,,147,,35.6
7488,24.0591,,147,,36
7489,24.0624,,147,,36
7490,24.0653,,147,,36.2
7491,24.0687,,147,,36.6
7492,24.0717,,147,,37
7493,24.0745,,147,,37.2
7494,24.0775,,147,,36.8
7495,24.0802,,147,,36.4
7496,24.0832,,147,,36.4
7497,24.0864,,147,,36.6
7498,24.0895,,147,,36.6
7499,24.0925,,147,,37
7500,24.0954,,147,,36.8
7501,24.098,,147,,36.4
7502,24.1008,,147,,36.4
7503,24.103,,147,,36.4
7504,24.1064,,147,,37
7505,24.1099,,147,,37
7506,24.1137,,147,,37.4
7507,24.1172,,147,,37.6
7508,24.1199,,147,,37.6
7509,24.1231,,148,,38.4
7510,24.1262,,149,,38.4
7511,24.1287,,149,,38
7512,24.1315,,149,,37.8
7513,24.1343,,150,,38.4
7514,24.1368,,150,,38.6
7515,24.1398,,150,,38.6
7516,24.1431,,150,,39
7517,24.1463,,150,,39.4
7518,24.1494,,150,,39.4
7519,24.1527,,150,,39.2
7520,24.1561,,150,,39.4
7521,24.1592,,151,,39.6
7522,24.1623,,151,,39.4
7523,24.1651,,150,,39.8
7524,24.1677,,151,,39.8
7525,24.1707,,151,,39.6
7526,24.1736,,150,,39.4
7527,24.1768,,150,,39.4
7528,24.1803,,151,,39.4
7529,24.1828,,151,,38.8
7530,24.1859,,151,,38.6
7531,24.1888,,151,,38.6
7532,24.1915,,151,,38.2
7533,24.1944,,151,,37.8
7534,24.1975,,151,,37.8
7535,24.1998,,150,,37.4
7536,24.2013,,151,,37
7537,24.2021,,150,,36.8
7538,24.2027,,149,,36.8
7539,24.2042,,149,,36.6
7540,24.2065,,151,,36.6
7541,24.2092,,151,,36.6
7542,24.2122,,151,,36.6
7543,24.2159,,151,,36.4
7544,24.2187,,152,,36
7545,24.2215,,152,,36
7546,24.2246,,152,,35.6
7547,24.2277,,152,,35.6
7548,24.231,,152,,35.6
7549,24.2344,,152,,35.8
7550,24.2373,,152,,35.6
7551,24.2412,,152,,35.6
7552,24.245,,152,,36.2
7553,24.2478,,151,,36
7554,24.2511,,152,,36.2
7555,24.2542,,153,,36.4
7556,24.2574,,153,,36.8
7557,24.2603,,153,,37
7558,24.2633,,152,,37.2
7559,24.2672,,152,,37.8
7560,24.2706,,151,,37.6
7561,24.2738,,151,,37.4
7562,24.2772,,151,,37.4
7563,24.2804,,152,,37.8
7564,24.2832,,152,,37.8
7565,24.286,,152,,37.4
7566,24.289,,152,,37.6
7567,24.2918,,152,,37.2
7568,24.2948,,152,,37.4
7569,24.2977,,152,,37.6
7570,24.3007,,152,,38
7571,24.3036,,152,,38
7572,24.3067,,152,,37.4
7573,24.3101,,152,,37.6
7574,24.3131,,151,,37.8
7575,24.315,,152,,37.2
7576,24.3178,,152,,37
7577,24.3215,,152,,36.8
7578,24.3243,,152,,36.8
7579,24.3273,,152,,36.8
7580,24.331,,152,,37
7581,24.3341,,151,,37
7582,24.337,,151,,36.2
7583,24.3409,,151,,36.4
7584,24.3442,,152,,36.4
7585,24.347,,152,,36
7586,24.3503,,152,,35.6
7587,24.3534,,152,,35.4
7588,24.3565,,152,,35.4
7589,24.3592,,152,,35.6
7590,24.3619,,152,,35.4
7591,24.365,,152,,35
7592,24.3679,,152,,34.8
7593,24.3705,,152,,34.2
7594,24.3731,,152,,34
7595,24.3763,,152,,34.2
7596,24.3794,,152,,34.2
7597,24.3825,,152,,33.8
7598,24.3856,,152,,34
7599,24.3889,,152,,34.6
7600,24.3906,,152,,34.2
7601,24.3922,,151,,34
7602,24.3942,,151,,34.2
7603,24.3964,,151,,33.8
7604,24.3982,,152,,33.6
7605,24.4005,,151,,33.8
7606,24.4037,,151,,33.8
7607,24.408,,151,,33.6
7608,24.4126,,152,,34.4
7609,24.4163,,152,,35.2
7610,24.42,,152,,35.6
7611,24.4237,,152,,36
7612,24.4273,,152,,35.8
7613,24.4314,,152,,36
7614,24.4356,,152,,36
7615,24.4393,,152,,35.4
7616,24.4427,,152,,35.2
7617,24.4459,,152,,34.6
7618,24.4492,,152,,34.8
7619,24.4525,,152,,34.8
7620,24.4558,,152,,34.4
7621,24.4589,,153,,34
7622,24.4617,,152,,33.4
7623,24.465,,153,,33.4
7624,24.468,,153,,33.6
7625,24.471,,152,,34.4
7626,24.474,,153,,34.6
7627,24.4767,,153,,34.6
7628,24.4796,,153,,34.4
7629,24.4826,,153,,34.6
7630,24.4847,,153,,34.2
7631,24.4876,,154,,34.2
7632,24.4908,,154,,33.8
7633,24.4939,,154,,33.8
7634,24.4972,,153,,33.6
7635,24.5002,,153,,33.6
7636,24.5036,,153,,33.8
7637,24.5072,,153,,34.2
7638,24.5103,,153,,34.4
7639,24.514,,154,,35
7640,24.5176,,154,,36
7641,24.5205,,154,,36
7642,24.5237,,154,,36.4
7643,24.5267,,153,,36.8
7644,24.5292,,154,,36.8
7645,24.5323,,154,,37
7646,24.5352,,154,,37.2
7647,24.5376,,154,,37.6
7648,24.5406,,155,,37.8
7649,24.5433,,155,,38
7650,24.5465,,155,,38.8
7651,24.5496,,155,,39
7652,24.5523,,155,,39
7653,24.5556,,156,,39.4
7654,24.5589,,157,,39.6
7655,24.5617,,157,,39.6
7656,24.5648,,157,,40
7657,24.5668,,157,,39.8
7658,24.5698,,157,,40
7659,24.5729,,158,,40.4
7660,24.5758,,158,,40.6
7661,24.5789,,159,,40.2
7662,24.5819,,159,,40.6
7663,24.5847,,158,,40.8
7664,24.5876,,158,,40.8
7665,24.5903,,158,,40.8
7666,24.5934,,158,,40.8
7667,24.5963,,159,,40.6
7668,24.5991,,158,,41
7669,24.6019,,158,,41.2
7670,24.6048,,158,,41.4
7671,24.6074,,159,,41.4
7672,24.6105,,159,,41.6
7673,24.6137,,159,,41.8
7674,24.6162,,160,,41.8
7675,24.6194,,160,,41.6
7676,24.6224,,160,,41.8
7677,24.6254,,160,,42.2
7678,24.6285,,160,,42.2
7679,24.6314,,160,,42.4
7680,24.6342,,160,,42.8
7681,24.6367,,160,,41.8
7682,24.639,,160,,41.6
7683,24.6415,,160,,41.6
7684,24.6437,,160,,40.4
7685,24.6465,,160,,40.6
7686,24.6496,,160,,41
7687,24.6525,,160,,40.6
7688,24.6557,,159,,40.2
7689,24.6586,,160,,39.8
7690,24.6612,,159,,40
7691,24.6639,,159,,40
7692,24.6665,,159,,39.8
7693,24.6693,,159,,39.8
7694,24.6721,,160,,39.6
7695,24.6752,,160,,39.2
7696,24.6783,,159,,39.2
7697,24.6816,,159,,39.6
7698,24.6852,,158,,40
7699,24.6888,,159,,39.8
7700,24.6924,,159,,39.8
7701,24.6955,,159,,40
7702,24.6991,,159,,40.2
7703,24.7027,,159,,40.4
7704,24.7064,,159,,41
7705,24.7103,,159,,41
7706,24.7138,,158,,41.4
7707,24.7173,,157,,41.6
7708,24.7208,,157,,41.8
7709,24.724,,156,,42
7710,24.7275,,156,,42.8
7711,24.7305,,156,,43.8
7712,24.7338,,156,,43.8
7713,24.737,,156,,43.6
7714,24.7408,,155,,44.4
7715,24.744,,154,,44.6
7716,24.7472,,155,,44.6
7717,24.7505,,154,,44.8
7718,24.754,,154,,45.2
7719,24.7566,,154,,44.6
7720,24.7596,,153,,44.6
7721,24.7627,,153,,44.2
7722,24.7659,,152,,43.8
7723,24.7692,,152,,43.6
7724,24.7723,,152,,43.2
7725,24.7755,,152,,43
7726,24.7788,,151,,43
7727,24.7815,,151,,42.4
7728,24.7846,,151,,42.6
7729,24.7876,,150,,42.2
7730,24.7901,,150,,41.4
7731,24.7936,,150,,41.6
7732,24.7967,,150,,41.4
7733,24.8,,150,,41.2
7734,24.8031,,149,,41.2
7735,24.8061,,149,,40.6
7736,24.8096,,149,,40.6
7737,24.8127,,148,,40.4
7738,24.8158,,148,,40.2
7739,24.8183,,147,,40
7740,24.8216,,147,,40.4
7741,24.8254,,147,,40.8
7742,24.8284,,146,,40.4
7743,24.8316,,146,,40
7744,24.8346,,147,,39.4
7745,24.8378,,147,,38.8
7746,24.8411,,147,,38.6
7747,24.8444,,147,,38.6
7748,24.8479,,146,,38.6
7749,24.8513,,146,,38.6
7750,24.8548,,146,,38.8
7751,24.8582,,146,,38.6
7752,24.8613,,146,,38.8
7753,24.8634,,146,,38.4
7754,24.8645,,146,,38.4
7755,24.8645,,145,,37.4
7756,24.8645,,145,,37.4
7757,24.8645,,145,,36.8
7758,24.8645,,145,,36
7759,24.8645,,145,,35.2
7760,24.8645,,146,,34.8
7761,24.8645,,145,,34.4
7762,24.8645,,145,,34
7763,24.8645,,145,,33.8
7764,24.8649,,145,,33.4
7765,24.8668,,145,,33
7766,24.8689,,145,,32.8
7767,24.8715,,145,,32.4
7768,24.8743,,145,,32.2
7769,24.8764,,145,,31.8
7770,24.8774,,144,,31.4
7771,24.8783,,143,,30.8
7772,24.879,,142,,30.6
7773,24.88,,141,,30.6
7774,24.8803,,140,,30.4
7775,24.8811,,140,,30.4
7776,24.8816,,138,,30
7777,24.882,,137,,30
7778,24.8823,,137,,30
7779,24.8826,,137,,29.8
7780,24.8829,,137,,29.8
7781,24.883,,137,,29.8
7782,24.883,,136,,29.8
7783,24.883,,135,,29.8
7784,24.883,,134,,30
7785,24.883,,134,,30
7786,24.8831,,134,,30
7787,24.8832,,134,,30
7788,24.8833,,134,,30
7789,24.8833,,0,,30
7790,24.8834,,0,,29.8
7791,24.8837,,0,,29.8
7792,24.8845,,0,,29.8
7793,24.8851,,0,,29.8
7794,24.8871,,0,,29.8
7795,24.8892,,133,,29.8
7796,24.8921,,133,,29.8
7797,24.8954,,132,,29.6
7798,24.8988,,132,,29.6
7799,24.9022,,131,,29.4
7800,24.9055,,131,,29.6
7801,24.9088,,131,,29.6
7802,24.9121,,131,,29.6
7803,24.9152,,130,,29.6
7804,24.9183,,130,,29.4
7805,24.921,,130,,28
7806,24.9241,,130,,28
7807,24.9277,,130,,28.2
7808,24.9313,,130,,28.6
7809,24.9347,,130,,28.8
7810,24.9388,,130,,30.2
7811,24.9423,,130,,30.4
7812,24.9456,,130,,30.4
7813,24.9487,,130,,30
7814,24.9517,,130,,30
7815,24.9551,,130,,30.4
7816,24.9582,,130,,30.4
7817,24.9603,,130,,29.4
7818,24.9636,,130,,29.2
7819,24.967,,130,,29.8
7820,24.9701,,130,,29.8
7821,24.9734,,130,,30.2
7822,24.9764,,130,,30.2
7823,24.9792,,130,,29.8
7824,24.9824,,130,,29.8
7825,24.9858,,130,,30.2
7826,24.9891,,130,,30.6
7827,24.9917,,130,,30.2
7828,24.9949,,130,,30
7829,24.9982,,130,,30.2
7830,25.0015,,130,,30.4
7831,25.0042,,130,,30.2
7832,25.0076,,130,,30
7833,25.0108,,130,,29.8
7834,25.0133,,130,,29.2
7835,25.0164,,129,,29.6
7836,25.0196,,129,,29.8
7837,25.022,,130,,29
7838,25.0251,,130,,28.4
7839,25.028,,130,,28.2
7840,25.031,,130,,28
7841,25.0341,,130,,28
7842,25.0367,,130,,27.8
7843,25.0396,,130,,27.4
7844,25.0426,,130,,27.4
7845,25.0463,,130,,27.8
7846,25.0495,,130,,27.8
7847,25.0529,,131,,27.8
7848,25.0564,,132,,28.2
7849,25.0602,,132,,28.6
7850,25.0639,,132,,28.8
7851,25.0672,,132,,29
7852,25.0707,,131,,28.8
7853,25.0742,,131,,28.8
7854,25.0775,,131,,28.4
7855,25.0806,,131,,28.2
7856,25.0842,,131,,28.4
7857,25.0873,,131,,28
7858,25.0908,,131,,27.8
7859,25.0939,,131,,27.6
7860,25.0967,,131,,27.2
7861,25.0999,,131,,27.6
7862,25.1023,,131,,26.8
7863,25.1051,,131,,26.2
7864,25.1081,,131,,26
7865,25.1108,,131,,25.4
7866,25.1135,,131,,25.4
7867,25.1157,,131,,24.6
7868,25.1189,,131,,24.6
7869,25.1215,,132,,24
7870,25.1246,,132,,23.6
7871,25.1276,,132,,23.6
7872,25.1304,,132,,23.8
7873,25.1335,,132,,24.4
7874,25.1372,,132,,25
7875,25.1402,,132,,25.2
7876,25.1431,,134,,25.2
7877,25.1463,,134,,25.2
7878,25.1497,,134,,25.4
7879,25.1524,,134,,25
7880,25.1556,,133,,25.4
7881,25.159,,133,,25.2
7882,25.1625,,133,,25.4
7883,25.1657,,133,,25.2
7884,25.1686,,133,,25.4
7885,25.1718,,133,,25.2
7886,25.1753,,133,,25.6
7887,25.1781,,133,,25
7888,25.1813,,133,,25.4
7889,25.1842,,133,,25.4
7890,25.1872,,133,,25
7891,25.1902,,133,,25
7892,25.1936,,133,,25.8
7893,25.1968,,133,,25.2
7894,25.1997,,133,,24.6
7895,25.2029,,133,,25
7896,25.2056,,133,,24.4
7897,25.2078,,133,,23.6
7898,25.2108,,133,,22.4
7899,25.2141,,133,,22.6
7900,25.217,,133,,22.8
7901,25.2199,,133,,22.8
7902,25.2229,,133,,22.4
7903,25.2258,,133,,22.4
7904,25.229,,133,,22.4
7905,25.232,,133,,22
7906,25.2351,,133,,22.2
7907,25.2382,,133,,22
7908,25.2411,,133,,22.2
7909,25.2441,,133,,22.2
7910,25.2473,,133,,22.2
7911,25.2504,,133,,22
7912,25.2535,,133,,21.6
7913,25.2564,,133,,21.4
7914,25.2591,,133,,21.2
7915,25.2624,,133,,21.4
7916,25.2655,,134,,21.8
7917,25.2685,,135,,21.8
7918,25.2717,,135,,22
7919,25.2749,,136,,21.8
7920,25.278,,137,,21.8
7921,25.2812,,137,,21.6
7922,25.2847,,137,,22.2
7923,25.2883,,138,,22.4
