secs,km,power,hr,cad,alt
7924,25.2912,,139,,22.2
7925,25.2945,,140,,22.2
7926,25.2977,,140,,21.8
7927,25.3008,,141,,21.6
7928,25.3042,,142,,21.8
7929,25.3074,,143,,21.8
7930,25.3105,,145,,22
7931,25.314,,146,,22
7932,25.3174,,147,,22.4
7933,25.3207,,147,,22.8
7934,25.3238,,147,,22.6
7935,25.327,,148,,22.6
7936,25.3304,,148,,23
7937,25.3335,,149,,23.4
7938,25.337,,149,,23.8
7939,25.3401,,149,,24
7940,25.3431,,149,,24
7941,25.3458,,149,,23.4
7942,25.3485,,149,,23.6
7943,25.3517,,150,,23.6
7944,25.3546,,150,,23.4
7945,25.3579,,149,,23.4
7946,25.361,,149,,23.6
7947,25.3642,,149,,23.6
7948,25.3677,,149,,23.8
7949,25.3709,,149,,23.8
7950,25.3741,,149,,24
7951,25.3772,,149,,24
7952,25.3804,,150,,24.2
7953,25.3839,,150,,24.4
7954,25.3872,,150,,24.6
7955,25.3907,,150,,24.8
7956,25.3939,,150,,24.4
7957,25.397,,150,,24.2
7958,25.4003,,150,,24.4
7959,25.4033,,151,,24
7960,25.4064,,151,,24
7961,25.4092,,151,,23.6
7962,25.4125,,152,,23.4
7963,25.4155,,151,,23
7964,25.4185,,151,,22.8
7965,25.4216,,151,,22.6
7966,25.4246,,152,,22.4
7967,25.4279,,152,,22.4
7968,25.431,,153,,22.4
7969,25.4341,,153,,22.2
7970,25.4369,,153,,21.6
7971,25.4398,,153,,21.6
7972,25.4429,,152,,21.6
7973,25.446,,153,,21.8
7974,25.4496,,152,,21.8
7975,25.4531,,153,,21.8
7976,25.4563,,152,,22
7977,25.4598,,153,,22.4
7978,25.463,,153,,22.6
7979,25.4663,,153,,22.6
7980,25.4696,,153,,22.6
7981,25.4729,,153,,23
7982,25.4764,,153,,23.4
7983,25.4793,,153,,23
7984,25.4825,,153,,23.4
7985,25.4857,,153,,23.8
7986,25.4885,,154,,23.8
7987,25.4916,,153,,23.8
7988,25.4948,,153,,24
7989,25.4984,,153,,24.4
7990,25.5022,,153,,25
7991,25.5052,,153,,24.6
7992,25.5085,,153,,25
7993,25.5118,,154,,25.4
7994,25.5151,,153,,25.2
7995,25.5182,,153,,24.8
7996,25.521,,153,,24
7997,25.5242,,154,,24.2
7998,25.5273,,153,,24.2
7999,25.5303,,153,,24.4
8000,25.533,,152,,24
8001,25.5358,,152,,23.6
8002,25.5385,,152,,23.2
8003,25.5405,,152,,22.2
8004,25.5431,,152,,21.6
8005,25.546,,152,,21.6
8006,25.5488,,152,,21.4
8007,25.5518,,152,,21.2
8008,25.555,,152,,21
8009,25.5579,,152,,21
8010,25.5611,,152,,20.8
8011,25.5636,,152,,20.6
8012,25.5663,,152,,20.4
8013,25.5691,,152,,21
8014,25.572,,152,,21
8015,25.5752,,152,,20.8
8016,25.5781,,152,,20.4
8017,25.5809,,153,,20.4
8018,25.5839,,152,,20.4
8019,25.5871,,152,,20.4
8020,25.5905,,152,,20.4
8021,25.5937,,152,,20.4
8022,25.5969,,153,,20.4
8023,25.6005,,153,,20.8
8024,25.6035,,153,,20.8
8025,25.6069,,153,,20.8
8026,25.6102,,153,,20.8
8027,25.6135,,152,,20.8
8028,25.6165,,152,,20.8
8029,25.6192,,152,,20.2
8030,25.6225,,152,,20.2
8031,25.6258,,152,,20
8032,25.6293,,152,,19.2
8033,25.6328,,152,,19.2
8034,25.6364,,152,,19.8
8035,25.6397,,152,,20
8036,25.643,,152,,20
8037,25.6463,,153,,20.6
8038,25.6498,,153,,20.6
8039,25.6529,,153,,20.8
8040,25.6562,,152,,20.6
8041,25.6595,,152,,20.6
8042,25.6626,,152,,20.6
8043,25.6657,,153,,20.8
8044,25.6686,,152,,20.8
8045,25.6716,,152,,20.8
8046,25.6747,,153,,20.8
8047,25.6776,,152,,20.2
8048,25.6812,,153,,20.2
8049,25.6843,,153,,20.4
8050,25.6874,,153,,20.4
8051,25.6906,,153,,20.4
8052,25.6944,,152,,20.8
8053,25.698,,153,,20.6
8054,25.701,,153,,20.2
8055,25.7038,,153,,20.6
8056,25.7064,,154,,20.6
8057,25.709,,153,,20.4
8058,25.7121,,154,,20.8
8059,25.7147,,153,,20
8060,25.7175,,154,,19.8
8061,25.7207,,154,,20.2
8062,25.7234,,153,,20.8
8063,25.7266,,153,,20.4
8064,25.7295,,153,,19.8
8065,25.7327,,153,,19.4
8066,25.736,,153,,19.2
8067,25.7388,,153,,18.8
8068,25.7417,,152,,18
8069,25.7444,,152,,17.4
8070,25.7475,,152,,16.8
8071,25.7507,,152,,16.8
8072,25.7541,,151,,17
8073,25.7574,,152,,17.2
8074,25.7603,,152,,17
8075,25.763,,151,,16.8
8076,25.7662,,151,,16.8
8077,25.7696,,151,,17
8078,25.7724,,151,,17
8079,25.775,,152,,17
8080,25.7781,,152,,17
8081,25.7812,,153,,17.4
8082,25.784,,154,,17.8
8083,25.7867,,154,,17.8
8084,25.7893,,154,,17.8
8085,25.7922,,154,,17.8
8086,25.795,,154,,17.8
8087,25.7984,,154,,17.8
8088,25.8016,,154,,17.4
8089,25.8045,,154,,17.2
8090,25.8072,,154,,16.8
8091,25.8098,,154,,16.2
8092,25.8127,,154,,15.8
8093,25.8146,,154,,14.6
8094,25.8174,,154,,14.4
8095,25.8205,,154,,14.4
8096,25.8236,,154,,14.2
8097,25.8266,,154,,14
8098,25.8293,,154,,14
8099,25.8323,,154,,14.4
8100,25.8356,,152,,14.6
8101,25.8389,,152,,14.8
8102,25.8418,,152,,14.8
8103,25.8451,,152,,15.2
8104,25.8482,,152,,15
8105,25.8514,,152,,15
8106,25.855,,152,,14.8
8107,25.8581,,152,,14.6
8108,25.8617,,152,,15.2
8109,25.8648,,152,,15.2
8110,25.8681,,152,,15.2
8111,25.8716,,152,,15.8
8112,25.8751,,152,,16
8113,25.8783,,152,,15.8
8114,25.881,,152,,15
8115,25.8837,,152,,14.6
8116,25.8868,,152,,14.6
8117,25.8898,,152,,14.6
8118,25.8929,,152,,14.6
8119,25.896,,152,,14.6
8120,25.8991,,152,,14.6
8121,25.902,,152,,14.8
8122,25.9051,,152,,15
8123,25.9081,,152,,15.2
8124,25.9113,,152,,15.2
8125,25.9145,,148,,15.4
8126,25.9179,,148,,15.6
8127,25.9213,,148,,15.6
8128,25.9245,,148,,15.8
8129,25.9281,,150,,16
8130,25.9315,,150,,16.2
8131,25.9347,,150,,16.2
8132,25.9383,,150,,16.6
8133,25.9414,,150,,16.8
8134,25.9445,,148,,17.2
8135,25.9478,,148,,17.4
8136,25.9514,,148,,18
8137,25.9548,,149,,18.6
8138,25.9579,,149,,18.8
8139,25.9609,,149,,18.8
8140,25.9644,,149,,19
8141,25.9682,,149,,20
8142,25.9716,,149,,20.6
8143,25.9749,,149,,20.8
8144,25.9782,,149,,21
8145,25.9814,,149,,21
8146,25.9849,,149,,21.2
8147,25.9883,,149,,21.2
8148,25.9917,,149,,21.4
8149,25.995,,149,,21.6
8150,25.9978,,149,,21.2
8151,26.0003,,147,,21
8152,26.003,,147,,20.8
8153,26.0061,,148,,21
8154,26.0094,,148,,21.2
8155,26.0128,,148,,21.4
8156,26.0156,,148,,21.2
8157,26.0186,,148,,21
8158,26.0221,,148,,21
8159,26.0249,,148,,20.6
8160,26.028,,148,,20.6
8161,26.031,,148,,20.4
8162,26.0342,,148,,20.2
8163,26.0372,,148,,20.2
8164,26.0402,,148,,20.2
8165,26.0436,,149,,20.4
8166,26.0468,,149,,20.6
8167,26.0498,,149,,20.8
8168,26.0526,,149,,20.6
8169,26.0554,,149,,20.4
8170,26.0583,,149,,20
8171,26.0611,,149,,20
8172,26.064,,149,,19.6
8173,26.0669,,148,,19.4
8174,26.0699,,148,,19.4
8175,26.0731,,148,,19.4
8176,26.0761,,147,,19.2
8177,26.0793,,147,,19.4
8178,26.0824,,147,,19.8
8179,26.0851,,147,,19.6
8180,26.0881,,147,,19.8
8181,26.0908,,147,,19.6
8182,26.0938,,147,,19.4
8183,26.0975,,147,,19.4
8184,26.1002,,147,,19.2
8185,26.1031,,147,,19.2
8186,26.1064,,147,,19
8187,26.1094,,147,,19
8188,26.1126,,147,,18.6
8189,26.1157,,147,,18.8
8190,26.119,,145,,19.2
8191,26.1224,,145,,19.2
8192,26.1257,,145,,19.2
8193,26.1291,,145,,19.8
8194,26.1322,,145,,19.8
8195,26.1343,,145,,19
8196,26.1375,,145,,19
8197,26.1407,,146,,18.8
8198,26.1438,,146,,19
8199,26.1468,,146,,19
8200,26.1496,,146,,18.8
8201,26.1525,,146,,18.8
8202,26.1553,,146,,18.8
8203,26.1584,,147,,19
8204,26.1615,,147,,19
8205,26.1644,,147,,19.2
8206,26.1675,,147,,19.4
8207,26.1704,,147,,19.6
8208,26.1735,,147,,19.6
8209,26.1764,,147,,19.6
8210,26.1796,,147,,19.8
8211,26.1828,,147,,19.8
8212,26.1852,,147,,19.2
8213,26.1878,,147,,19.2
8214,26.1907,,147,,18.8
8215,26.1941,,148,,18.8
8216,26.1974,,148,,17.8
8217,26.2005,,148,,17.4
8218,26.2033,,148,,17.2
8219,26.2059,,148,,17
8220,26.2093,,148,,17.4
8221,26.2125,,148,,16.8
8222,26.2155,,148,,16.6
8223,26.2183,,149,,16.2
8224,26.2213,,149,,16.2
8225,26.2243,,150,,16
8226,26.2271,,150,,15.6
8227,26.2299,,149,,15.2
8228,26.2327,,149,,15
8229,26.236,,148,,14.8
8230,26.2391,,148,,14.6
8231,26.2424,,148,,14.4
8232,26.2457,,148,,14.6
8233,26.2487,,148,,14.2
8234,26.2512,,148,,12.8
8235,26.2542,,148,,13.2
8236,26.2577,,146,,13.8
8237,26.2613,,146,,14.4
8238,26.2647,,147,,14.2
8239,26.2681,,147,,14.6
8240,26.2713,,147,,15.2
8241,26.2746,,147,,15.2
8242,26.2782,,147,,15.4
8243,26.2816,,147,,15.6
8244,26.285,,147,,16
8245,26.2882,,147,,16.2
8246,26.2912,,147,,16.4
8247,26.2943,,147,,16.6
8248,26.2976,,147,,17
8249,26.3006,,147,,17
8250,26.3035,,147,,17
8251,26.3066,,147,,17
8252,26.3098,,147,,17
8253,26.3128,,147,,17
8254,26.3157,,147,,17.4
8255,26.3187,,147,,17.6
8256,26.3216,,147,,17.4
8257,26.3245,,147,,17.4
8258,26.3276,,147,,17.4
8259,26.3307,,147,,17.4
8260,26.3334,,147,,16.8
8261,26.3362,,147,,16.8
8262,26.339,,147,,16.8
8263,26.3417,,147,,17
8264,26.3444,,147,,16.8
8265,26.3477,,147,,16.8
8266,26.3505,,147,,16.4
8267,26.3534,,147,,16.2
8268,26.3562,,147,,16
8269,26.3592,,147,,16
8270,26.3618,,147,,16
8271,26.3649,,147,,15.4
8272,26.3679,,147,,15.2
8273,26.3711,,147,,15.2
8274,26.3738,,146,,14.8
8275,26.3766,,146,,14.8
8276,26.3795,,146,,14.8
8277,26.3826,,146,,14.8
8278,26.3854,,144,,14.4
8279,26.3881,,144,,14.6
8280,26.3911,,144,,14.2
8281,26.3939,,144,,14.2
8282,26.397,,144,,14.2
8283,26.3997,,144,,13.8
8284,26.4028,,144,,14.2
8285,26.4056,,144,,14
8286,26.4085,,144,,13.8
8287,26.4117,,144,,13.8
8288,26.4147,,144,,13.6
8289,26.4177,,144,,13.4
8290,26.4205,,144,,13.2
8291,26.4235,,144,,13
8292,26.4268,,144,,12.6
8293,26.4296,,144,,12.4
8294,26.4326,,144,,13
8295,26.4358,,144,,13.2
8296,26.4388,,144,,13.4
8297,26.4417,,144,,13.6
8298,26.4448,,144,,14
8299,26.4475,,144,,13.6
8300,26.4504,,143,,13.2
8301,26.4535,,143,,13.2
8302,26.4568,,143,,13
8303,26.4601,,143,,12.8
8304,26.4631,,143,,13
8305,26.4662,,143,,12.6
8306,26.4692,,143,,12.4
8307,26.4727,,143,,12.4
8308,26.476,,143,,12.4
8309,26.4792,,143,,12.6
8310,26.4821,,142,,12.4
8311,26.4852,,142,,12.2
8312,26.4882,,142,,12.4
8313,26.4913,,142,,12.8
8314,26.4941,,142,,12.8
8315,26.4972,,142,,13
8316,26.5003,,142,,13.2
8317,26.5036,,142,,13.8
8318,26.5068,,142,,14.6
8319,26.5098,,142,,14.8
8320,26.5128,,142,,16
8321,26.5156,,142,,16.4
8322,26.5189,,142,,17
8323,26.522,,142,,17.4
8324,26.5248,,140,,17.4
8325,26.5279,,140,,17.6
8326,26.5307,,140,,17.2
8327,26.5343,,141,,17.4
8328,26.5379,,141,,17.4
8329,26.5413,,141,,17.6
8330,26.5443,,141,,17.6
8331,26.5475,,142,,17.6
8332,26.551,,142,,17.6
8333,26.5544,,142,,17.6
8334,26.5571,,142,,17.6
8335,26.5602,,142,,17.8
8336,26.5631,,142,,17.8
8337,26.5662,,141,,17.8
8338,26.5691,,141,,17.8
8339,26.5717,,141,,17.8
8340,26.5742,,141,,17.6
8341,26.577,,141,,17.6
8342,26.5801,,142,,17.4
8343,26.583,,142,,17.2
8344,26.5862,,142,,17.2
8345,26.5892,,142,,17
8346,26.5925,,142,,16.8
8347,26.5956,,142,,16.8
8348,26.599,,142,,16.6
8349,26.6025,,142,,16.6
8350,26.6058,,142,,16.2
8351,26.6089,,142,,16.2
8352,26.6119,,142,,16.2
8353,26.6153,,142,,16.6
8354,26.6184,,142,,17
8355,26.6218,,142,,16.8
8356,26.6253,,140,,16.8
8357,26.6288,,140,,16.6
8358,26.632,,140,,16.6
8359,26.6352,,140,,16.4
8360,26.6388,,140,,16.8
8361,26.6424,,140,,17
8362,26.6455,,139,,17
8363,26.6487,,139,,17.2
8364,26.6522,,139,,17.4
8365,26.6552,,139,,17.4
8366,26.6581,,139,,17.4
8367,26.6608,,139,,17.6
8368,26.6638,,139,,17.4
8369,26.6668,,139,,17.8
8370,26.6696,,139,,17.8
8371,26.6725,,139,,18.2
8372,26.6755,,139,,17.8
8373,26.6795,,140,,18.8
8374,26.6824,,140,,19
8375,26.6849,,140,,19
8376,26.6878,,140,,19.2
8377,26.6908,,140,,19
8378,26.6938,,140,,19
8379,26.6967,,140,,19
8380,26.6995,,140,,18.8
8381,26.7022,,140,,18.6
8382,26.7052,,140,,18.8
8383,26.7085,,140,,19.2
8384,26.7113,,140,,19
8385,26.714,,140,,18.8
8386,26.7172,,140,,18.8
8387,26.7199,,140,,19
8388,26.7225,,140,,18.8
8389,26.7254,,141,,18.8
8390,26.7282,,141,,19
8391,26.7312,,141,,18.6
8392,26.7345,,141,,18.6
8393,26.7376,,141,,18.4
8394,26.7408,,141,,18.4
8395,26.7438,,141,,18.8
8396,26.7468,,141,,19.2
8397,26.7499,,141,,19.2
8398,26.7533,,142,,19.2
8399,26.7568,,142,,19
8400,26.7602,,142,,19
8401,26.7637,,142,,19
8402,26.7668,,142,,18.6
8403,26.7698,,142,,18.4
8404,26.7725,,142,,18.4
8405,26.7757,,142,,18.2
8406,26.7791,,140,,18.2
8407,26.7826,,140,,18.2
8408,26.7856,,140,,18
8409,26.7885,,140,,18
8410,26.7921,,140,,17.6
8411,26.7953,,140,,17.6
8412,26.7981,,140,,17.6
8413,26.8009,,140,,17.4
8414,26.8037,,140,,17.2
8415,26.8066,,140,,17.4
8416,26.8093,,140,,17.2
8417,26.8121,,140,,16.8
8418,26.8151,,140,,17
8419,26.8178,,141,,16.8
8420,26.8209,,141,,17.2
8421,26.8239,,141,,17.4
8422,26.8272,,141,,17.6
8423,26.8304,,141,,17.6
8424,26.8337,,141,,17.8
8425,26.8369,,142,,18
8426,26.8402,,142,,17.8
8427,26.8435,,142,,17.8
8428,26.8465,,143,,17.6
8429,26.8494,,143,,17.6
8430,26.8525,,143,,17.2
8431,26.8557,,143,,17
8432,26.8591,,143,,17
8433,26.8625,,143,,17
8434,26.8656,,143,,17
8435,26.869,,143,,17.2
8436,26.8723,,143,,17.6
8437,26.8751,,143,,17.6
8438,26.8782,,143,,18
8439,26.881,,143,,18
8440,26.8842,,143,,18.2
8441,26.8875,,143,,18.2
8442,26.8907,,143,,18.4
8443,26.8941,,143,,18.8
8444,26.8975,,143,,18.8
8445,26.9005,,143,,19
8446,26.9039,,143,,19.6
8447,26.9071,,143,,19.8
8448,26.91,,143,,19.6
8449,26.9131,,143,,19.8
8450,26.916,,143,,20
8451,26.9192,,143,,20.4
8452,26.9225,,143,,20.8
8453,26.9257,,143,,21
8454,26.9285,,143,,20.8
8455,26.9316,,143,,21
8456,26.9348,,143,,21
8457,26.9379,,143,,21
8458,26.941,,143,,21
8459,26.9442,,142,,21
8460,26.9476,,142,,21
8461,26.9511,,142,,20.8
8462,26.9545,,142,,21
8463,26.9576,,142,,21.2
8464,26.9611,,141,,21.4
8465,26.9642,,141,,21.6
8466,26.9673,,141,,21.8
8467,26.9703,,141,,21.8
8468,26.9735,,141,,21.8
8469,26.9767,,141,,22.2
8470,26.9798,,141,,22.2
8471,26.9826,,141,,22.2
8472,26.9855,,141,,22.2
8473,26.9884,,141,,22.4
8474,26.9915,,141,,22
8475,26.9941,,140,,21.8
8476,26.9968,,140,,21.4
8477,27,,140,,21.2
8478,27.0033,,140,,20.8
8479,27.0068,,140,,21
8480,27.0103,,140,,21.4
8481,27.0133,,140,,21.4
8482,27.0168,,140,,21.4
8483,27.0205,,140,,21.4
8484,27.0244,,140,,22
8485,27.0279,,140,,22.2
8486,27.031,,140,,22.4
8487,27.0343,,140,,22.6
8488,27.0376,,139,,22.4
8489,27.041,,139,,22.2
8490,27.0444,,139,,22.4
8491,27.0475,,139,,22.4
8492,27.0505,,139,,22.2
8493,27.0537,,139,,22.4
8494,27.0563,,139,,22.2
8495,27.0589,,139,,22.2
8496,27.0614,,139,,22
8497,27.0633,,139,,21.4
8498,27.0646,,139,,21.4
8499,27.0653,,139,,21.2
8500,27.0667,,138,,21
8501,27.0686,,138,,21
8502,27.0712,,138,,21
8503,27.074,,138,,21
8504,27.0771,,138,,20.6
8505,27.0806,,138,,20.4
8506,27.0839,,139,,20.2
8507,27.0872,,139,,20.2
8508,27.0904,,139,,20.4
8509,27.0934,,139,,20.4
8510,27.0965,,139,,20.4
8511,27.0992,,139,,20.4
8512,27.1018,,139,,20.6
8513,27.1048,,139,,20.6
8514,27.108,,139,,20.6
8515,27.1111,,139,,20.8
8516,27.114,,139,,20.8
8517,27.1172,,139,,20.8
8518,27.1205,,138,,21.2
8519,27.1235,,138,,21.2
8520,27.1266,,138,,21.4
8521,27.1298,,139,,21.4
8522,27.1325,,141,,21.4
8523,27.1355,,141,,21.6
8524,27.1389,,140,,21.8
8525,27.1421,,140,,21.6
8526,27.1452,,140,,21
8527,27.1488,,139,,20.6
8528,27.1522,,140,,20.8
8529,27.1554,,140,,21.2
8530,27.1587,,140,,21.4
8531,27.1619,,140,,21.6
8532,27.1653,,140,,22
8533,27.1688,,140,,21.8
8534,27.1721,,140,,21.6
8535,27.1753,,140,,21.6
8536,27.1788,,140,,21.6
8537,27.1821,,139,,21.4
8538,27.1852,,139,,21.2
8539,27.1883,,140,,21.4
8540,27.1914,,141,,21.2
8541,27.1946,,141,,21.2
8542,27.1972,,141,,21.2
8543,27.2,,141,,21.4
8544,27.2031,,141,,21.6
8545,27.2062,,141,,21.8
8546,27.2091,,141,,21.6
8547,27.2124,,141,,21.8
8548,27.2151,,141,,21.2
8549,27.2186,,141,,21.2
8550,27.222,,139,,21.4
8551,27.2252,,139,,21.4
8552,27.2284,,139,,20.6
8553,27.2317,,139,,20.2
8554,27.235,,139,,20.6
8555,27.2381,,139,,20.4
8556,27.241,,139,,20.2
8557,27.2441,,139,,20.2
8558,27.2475,,139,,20.4
8559,27.2506,,139,,20.4
8560,27.2538,,139,,20.4
8561,27.2569,,139,,20.4
8562,27.26,,139,,21
8563,27.263,,140,,21.2
8564,27.2663,,140,,21.4
8565,27.2698,,140,,21.4
8566,27.273,,140,,21.6
8567,27.2761,,140,,21.6
8568,27.2792,,140,,21.4
8569,27.2825,,140,,21.6
8570,27.2855,,140,,21.2
8571,27.2885,,140,,21.2
8572,27.2918,,140,,21
8573,27.2952,,138,,20.6
8574,27.298,,138,,20.4
8575,27.3008,,138,,20.2
8576,27.3036,,138,,19.8
8577,27.3063,,137,,19.6
8578,27.3094,,137,,19.4
8579,27.3125,,137,,19.4
8580,27.3156,,137,,19
8581,27.3188,,137,,19
8582,27.3217,,137,,18.8
8583,27.3249,,137,,19
8584,27.328,,138,,18.6
8585,27.331,,140,,18.4
8586,27.3344,,140,,18.2
8587,27.3378,,140,,18.2
8588,27.3411,,140,,18.2
8589,27.3442,,140,,18.2
8590,27.3473,,140,,18
8591,27.3502,,140,,18
8592,27.3534,,140,,17.8
8593,27.3566,,140,,17.6
8594,27.3596,,140,,17.4
8595,27.363,,140,,17.6
8596,27.3659,,140,,17.4
8597,27.3689,,140,,17.2
8598,27.3721,,140,,17
8599,27.3751,,140,,17
8600,27.3779,,140,,17
8601,27.3809,,139,,17.4
8602,27.3837,,139,,17.2
8603,27.3867,,139,,17.4
8604,27.3898,,140,,17.6
8605,27.3929,,140,,17.4
8606,27.396,,141,,17.4
8607,27.3989,,141,,17.4
8608,27.4019,,141,,17.2
8609,27.405,,142,,17.2
8610,27.4078,,142,,17.4
8611,27.4107,,142,,17.6
8612,27.4136,,142,,17.4
8613,27.4167,,142,,17.2
8614,27.42,,142,,17.2
8615,27.4235,,142,,16.8
8616,27.4272,,142,,16.8
8617,27.4309,,142,,17
8618,27.4343,,141,,16.8
8619,27.438,,139,,17.4
8620,27.4415,,139,,17.4
8621,27.4452,,137,,18.2
8622,27.4484,,137,,18.4
8623,27.4517,,137,,18.8
8624,27.4548,,136,,18.8
8625,27.4582,,136,,19.4
8626,27.4613,,136,,19.6
8627,27.4644,,136,,19.8
8628,27.4676,,136,,20.2
8629,27.4706,,136,,20.2
8630,27.4735,,136,,20.2
8631,27.4765,,136,,20.6
8632,27.4795,,136,,20.4
8633,27.4827,,136,,20.4
8634,27.4857,,136,,20.2
8635,27.4885,,136,,20
8636,27.4915,,136,,19.6
8637,27.4944,,136,,19.6
8638,27.4975,,136,,19.6
8639,27.5007,,135,,19.6
8640,27.5038,,135,,19.8
8641,27.5069,,135,,19.8
8642,27.51,,135,,20
8643,27.5133,,135,,20
8644,27.5164,,135,,19.8
8645,27.5195,,136,,19.6
8646,27.5225,,136,,19
8647,27.5257,,136,,19
8648,27.5292,,136,,19
8649,27.5329,,135,,19.4
8650,27.5362,,135,,19.8
8651,27.5393,,135,,20.2
8652,27.5428,,135,,20.6
8653,27.546,,135,,20.8
8654,27.5494,,135,,21
8655,27.5527,,135,,20.8
8656,27.5554,,135,,20.8
8657,27.5582,,135,,21
8658,27.5606,,135,,20.6
8659,27.5628,,135,,21.2
8660,27.5653,,135,,20.8
8661,27.5684,,135,,21.4
8662,27.5713,,135,,21.6
8663,27.5737,,135,,21.6
8664,27.5769,,135,,21.6
8665,27.5802,,135,,21
8666,27.5833,,135,,20.6
8667,27.5868,,134,,20.2
8668,27.5903,,134,,20
8669,27.5936,,134,,19.8
8670,27.5968,,134,,19.6
8671,27.5998,,134,,19.2
8672,27.6034,,134,,19
8673,27.607,,134,,19
8674,27.6106,,134,,19.8
8675,27.614,,134,,20
8676,27.6175,,134,,20.2
8677,27.621,,134,,20.4
8678,27.6243,,134,,20.4
8679,27.6275,,134,,20.4
8680,27.631,,134,,20.6
8681,27.6341,,133,,20.6
8682,27.6374,,133,,20.6
8683,27.641,,133,,20.8
8684,27.6443,,133,,21.6
8685,27.6476,,133,,21.4
8686,27.6508,,133,,21.4
8687,27.6541,,133,,21.4
8688,27.6574,,133,,21.4
8689,27.6605,,133,,21.6
8690,27.6638,,133,,22.2
8691,27.6669,,132,,22.6
8692,27.6699,,132,,22.4
8693,27.6734,,132,,22.6
8694,27.6768,,132,,21.8
8695,27.6802,,132,,22.2
8696,27.6835,,132,,22.4
8697,27.6867,,131,,22.8
8698,27.69,,131,,23.4
8699,27.693,,131,,23.4
8700,27.6959,,131,,23.6
8701,27.6989,,131,,23.6
8702,27.7018,,131,,23.6
8703,27.7048,,130,,23.4
8704,27.7078,,130,,23.6
8705,27.7106,,130,,23.4
8706,27.7136,,130,,23.2
8707,27.7165,,130,,22.8
8708,27.7193,,130,,22.6
8709,27.7225,,130,,22.4
8710,27.7259,,130,,23
8711,27.7291,,130,,23
