secs,km,power,hr,cad,alt
0,0,,77,,17.6
1,0.00229,,77,,17.6
2,0.00504,,77,,18.2
3,0.0081,,77,,18
4,0.01111,,77,,18
5,0.01391,,77,,18
6,0.01692,,77,,18.4
7,0.0198,,77,,18.4
8,0.02278,,77,,18.8
9,0.02579,,77,,18.6
10,0.02915,,96,,18.8
11,0.03254,,96,,18.8
12,0.03575,,96,,18.8
13,0.03884,,104,,18.6
14,0.04191,,109,,18.6
15,0.04488,,109,,18.6
16,0.04812,,109,,18.4
17,0.05129,,109,,18.6
18,0.05437,,109,,19
19,0.05752,,109,,18.8
20,0.0606,,109,,19.2
21,0.0638,,109,,19.2
22,0.0671,,109,,19.2
23,0.0704,,113,,19.2
24,0.07392,,113,,19.6
25,0.07729,,113,,19.8
26,0.08086,,113,,19.6
27,0.08391,,113,,20
28,0.08706,,113,,20
29,0.09026,,113,,20
30,0.09331,,113,,19.8
31,0.09648,,128,,20
32,0.09952,,134,,20.2
33,0.10243,,134,,20.4
34,0.10542,,134,,20.4
35,0.10821,,134,,20.8
36,0.11132,,134,,21.2
37,0.11444,,134,,22.2
38,0.11725,,134,,22.6
39,0.12016,,134,,23
40,0.12298,,134,,23.6
41,0.126,,139,,24.2
42,0.12905,,139,,24.6
43,0.1321,,139,,24.8
44,0.13518,,139,,25.6
45,0.13791,,148,,25
46,0.14075,,148,,25.4
47,0.14362,,148,,25.6
48,0.14681,,148,,26.2
49,0.14984,,148,,26.4
50,0.15268,,148,,25.8
51,0.15527,,148,,24.8
52,0.15813,,148,,25
53,0.16099,,148,,25
54,0.16416,,152,,25.2
55,0.16748,,152,,25.6
56,0.17069,,152,,25.8
57,0.17386,,152,,25.6
58,0.17721,,152,,25
59,0.18057,,152,,25
60,0.18383,,152,,24.8
61,0.18692,,152,,24.4
62,0.19017,,152,,24.4
63,0.19337,,151,,24.4
64,0.19654,,151,,24.6
65,0.19998,,151,,24.6
66,0.20313,,151,,24.4
67,0.20637,,151,,24.2
68,0.20961,,151,,24.2
69,0.21277,,151,,24.8
70,0.21629,,151,,24.8
71,0.21982,,151,,24.8
72,0.22328,,153,,24.6
73,0.22657,,153,,24.6
74,0.22993,,153,,24.4
75,0.233,,153,,24.4
76,0.23612,,153,,24.4
77,0.23929,,153,,24.8
78,0.24266,,153,,24.8
79,0.24584,,153,,24.8
80,0.24917,,153,,24.6
81,0.25238,,155,,24
82,0.25549,,155,,24.6
83,0.25853,,155,,24.8
84,0.26172,,155,,25.2
85,0.26487,,155,,25.6
86,0.26779,,155,,25.8
87,0.27066,,158,,26.4
88,0.27354,,158,,26.8
89,0.27633,,158,,27
90,0.27922,,158,,27.2
91,0.28207,,156,,27.4
92,0.28504,,162,,27.6
93,0.28825,,162,,27.6
94,0.29142,,162,,27.4
95,0.29459,,162,,27.4
96,0.29751,,162,,27.6
97,0.30043,,162,,27.4
98,0.3032,,162,,27.6
99,0.30593,,162,,28
100,0.30889,,162,,28
101,0.31204,,162,,28
102,0.31575,,162,,28.4
103,0.31971,,167,,28.6
104,0.32325,,167,,28.8
105,0.32694,,167,,28.8
106,0.33025,,167,,29.2
107,0.33299,,167,,29.8
108,0.33626,,167,,29.8
109,0.33959,,167,,29.8
110,0.34479,,162,,27.4
111,0.34946,,166,,25.8
112,0.35335,,166,,25.2
113,0.35755,,166,,24
114,0.36137,,165,,23.6
115,0.36561,,171,,22.8
116,0.36951,,171,,22.8
117,0.37344,,171,,22.6
118,0.37738,,171,,22
119,0.38084,,171,,21.6
120,0.3843,,171,,21.4
121,0.38773,,171,,21.6
122,0.39119,,172,,21.6
123,0.39466,,172,,21.4
124,0.39809,,175,,21.6
125,0.40196,,175,,21.4
126,0.40542,,175,,21.4
127,0.40885,,175,,21.2
128,0.41239,,175,,21.2
129,0.41595,,175,,21.4
130,0.41973,,175,,21.8
131,0.42347,,175,,21.8
132,0.42719,,175,,22
133,0.43076,,175,,22.2
134,0.4344,,175,,22.2
135,0.43806,,179,,21.8
136,0.44166,,181,,22
137,0.44543,,181,,21.6
138,0.44902,,181,,21.4
139,0.45264,,181,,21.8
140,0.45634,,181,,22.2
141,0.46016,,181,,22.6
142,0.46428,,181,,22.6
143,0.46829,,181,,22.8
144,0.47229,,181,,22.8
145,0.47637,,181,,22.8
146,0.4803,,181,,22.6
147,0.48427,,181,,22.4
148,0.48828,,179,,22.4
149,0.49215,,179,,22.2
150,0.49596,,180,,22.2
151,0.49969,,180,,22.2
152,0.50343,,176,,21.8
153,0.50711,,171,,21.8
154,0.51074,,171,,21.4
155,0.51439,,171,,20.8
156,0.51778,,171,,20.4
157,0.52126,,171,,20.2
158,0.525,,171,,20.2
159,0.52868,,170,,19.8
160,0.53236,,170,,19.4
161,0.5362,,170,,19.2
162,0.53992,,170,,19
163,0.54329,,170,,18.8
164,0.54681,,170,,18.4
165,0.55045,,170,,18.4
166,0.55369,,170,,18.6
167,0.55722,,169,,18.8
168,0.56079,,169,,19.2
169,0.56438,,169,,19.6
170,0.56802,,171,,19.8
171,0.57149,,171,,20
172,0.57516,,171,,20.2
173,0.57876,,168,,20.4
174,0.58242,,168,,20.4
175,0.586,,168,,20.4
176,0.58955,,168,,20.6
177,0.59294,,168,,20.8
178,0.59628,,168,,21
179,0.59966,,168,,21
180,0.60332,,172,,21.2
181,0.60684,,171,,21.8
182,0.61037,,173,,22
183,0.61396,,173,,22
184,0.61747,,173,,22
185,0.62096,,172,,22
186,0.62418,,172,,21.6
187,0.62754,,170,,21.4
188,0.63086,,170,,20.8
189,0.63424,,170,,20.2
190,0.63782,,170,,19.6
191,0.64117,,170,,19.4
192,0.64456,,170,,19
193,0.64789,,170,,18.6
194,0.65129,,172,,18.2
195,0.65476,,172,,18
196,0.65818,,172,,17.6
197,0.66181,,172,,16.6
198,0.6651,,173,,16
199,0.66841,,177,,15.6
200,0.67187,,177,,15.2
201,0.67526,,177,,14.4
202,0.67895,,177,,13.4
203,0.68232,,181,,12.8
204,0.68587,,178,,12.4
205,0.68932,,183,,11.8
206,0.6926,,183,,11.2
207,0.69632,,183,,11
208,0.70013,,187,,10.8
209,0.70381,,187,,10.6
210,0.70743,,187,,10.4
211,0.71115,,187,,10.2
212,0.71502,,187,,10.2
213,0.71872,,187,,10.2
214,0.72261,,187,,10.2
215,0.72643,,187,,10
216,0.73031,,184,,10
217,0.73417,,184,,9.6
218,0.73783,,184,,9.8
219,0.74172,,184,,10
220,0.74542,,184,,10.6
221,0.74922,,184,,10.4
222,0.75287,,184,,10.6
223,0.75623,,184,,10.4
224,0.75974,,184,,10
225,0.76322,,184,,10
226,0.76702,,184,,10
227,0.77082,,184,,10
228,0.77456,,184,,10.8
229,0.77812,,184,,11
230,0.78161,,184,,10.8
231,0.78507,,184,,10.8
232,0.78855,,183,,11
233,0.79211,,181,,11
234,0.79567,,177,,11.2
235,0.79894,,177,,11.2
236,0.80251,,177,,11
237,0.80602,,177,,11.2
238,0.80964,,177,,11.8
239,0.813,,177,,12
240,0.81613,,177,,11.8
241,0.81965,,181,,12
242,0.82332,,179,,12.6
243,0.82691,,176,,13.8
244,0.83031,,176,,14.2
245,0.83339,,172,,15
246,0.83679,,172,,15.4
247,0.84021,,172,,16
248,0.84366,,172,,16.2
249,0.84714,,172,,16.6
250,0.85065,,172,,16.8
251,0.85418,,172,,17.2
252,0.85728,,172,,17.4
253,0.86047,,172,,18
254,0.86383,,172,,18.2
255,0.86696,,172,,18.4
256,0.87033,,172,,18.6
257,0.87367,,172,,18.8
258,0.87721,,172,,19.2
259,0.88059,,172,,19.6
260,0.88402,,172,,20.2
261,0.88772,,172,,20.4
262,0.89104,,172,,20.6
263,0.89462,,172,,21
264,0.89828,,178,,21.4
265,0.90135,,178,,21.6
266,0.90473,,178,,21.8
267,0.90803,,182,,21.8
268,0.9113,,182,,22.2
269,0.91478,,181,,22.2
270,0.91819,,187,,22.8
271,0.92164,,187,,23.2
272,0.9251,,190,,23.2
273,0.9286,,190,,23.4
274,0.93217,,190,,23.8
275,0.93565,,190,,24.6
276,0.93916,,190,,24.6
277,0.94283,,190,,25
278,0.94629,,190,,25.4
279,0.94982,,190,,25.6
280,0.95295,,190,,26.2
281,0.95615,,190,,26.4
282,0.95951,,190,,26.6
283,0.96272,,190,,26.2
284,0.96614,,186,,26
285,0.9695,,182,,26.2
286,0.97293,,182,,26.4
287,0.9765,,182,,26.4
288,0.97961,,182,,26.4
289,0.98295,,182,,26.6
290,0.98631,,180,,27
291,0.98936,,180,,27.2
292,0.99275,,180,,27.2
293,0.99606,,180,,27.6
294,0.99952,,180,,27.6
295,1.00315,,180,,27.6
296,1.00649,,187,,27.2
297,1.00975,,185,,27.2
298,1.01278,,185,,26.8
299,1.01586,,185,,26.6
300,1.01901,,189,,26.4
301,1.02205,,189,,26
302,1.02538,,189,,25.6
303,1.0287,,189,,25.8
304,1.03173,,196,,25.8
305,1.03485,,196,,25.8
306,1.03785,,196,,24.6
307,1.04104,,196,,24.2
308,1.04422,,196,,23.6
309,1.04734,,190,,23.2
310,1.05049,,190,,23
311,1.05348,,190,,22.4
312,1.0569,,190,,22.4
313,1.06033,,189,,22
314,1.06346,,189,,21.6
315,1.06648,,189,,21.2
316,1.06945,,181,,21
317,1.07238,,181,,20.6
318,1.07535,,181,,20
319,1.07866,,181,,19.8
320,1.08218,,177,,19.2
321,1.08556,,177,,19
322,1.08904,,177,,18.4
323,1.09209,,175,,17
324,1.09509,,175,,16.6
325,1.09831,,175,,16.2
326,1.1015,,175,,16
327,1.10477,,175,,16
328,1.10786,,175,,15.4
329,1.11102,,172,,15.2
330,1.11441,,169,,15.2
331,1.11813,,167,,16
332,1.12159,,165,,14.8
333,1.12498,,172,,13.6
334,1.12819,,172,,13.8
335,1.13151,,172,,13.6
336,1.13463,,172,,13.2
337,1.13768,,164,,12.8
338,1.14081,,162,,12.8
339,1.14424,,162,,12.8
340,1.14764,,162,,13
341,1.15089,,162,,13.2
342,1.15431,,162,,13.6
343,1.15778,,162,,13.6
344,1.16103,,162,,13.4
345,1.16444,,162,,13.6
346,1.16784,,162,,13.8
347,1.17116,,162,,13.8
348,1.17446,,162,,13.6
349,1.17774,,162,,13.6
350,1.18117,,162,,13.6
351,1.18457,,162,,13.8
352,1.18791,,162,,13.8
353,1.19136,,165,,13.8
354,1.19471,,165,,13.8
355,1.19811,,165,,13.8
356,1.20126,,165,,13.4
357,1.20402,,165,,12.8
358,1.2072,,165,,12.8
359,1.21063,,165,,12.4
360,1.21421,,165,,12.2
361,1.21772,,165,,12.2
362,1.22095,,165,,12.2
363,1.22439,,165,,12
364,1.22773,,165,,12
365,1.23107,,165,,11.8
366,1.23454,,166,,11.6
367,1.23792,,166,,11
368,1.24148,,170,,10.6
369,1.24481,,170,,10.2
370,1.2482,,170,,10.4
371,1.25165,,169,,10.8
372,1.25516,,169,,11.2
373,1.25872,,172,,11.4
374,1.26217,,172,,11.4
375,1.26571,,168,,11.8
376,1.26924,,165,,12
377,1.27258,,165,,12
378,1.27604,,165,,12
379,1.27949,,165,,12
380,1.28287,,165,,12.2
381,1.28614,,163,,12.2
382,1.28951,,160,,11.8
383,1.29283,,160,,11.6
384,1.29614,,160,,11.4
385,1.29962,,160,,11.2
386,1.30313,,160,,11.2
387,1.30657,,164,,11
388,1.31011,,165,,10.8
389,1.31343,,165,,11
390,1.31697,,165,,11.2
391,1.32038,,172,,11
392,1.3238,,172,,11
393,1.32698,,170,,10.6
394,1.33002,,167,,10.6
395,1.33323,,167,,10.4
396,1.33635,,167,,10
397,1.33949,,167,,9.6
398,1.34283,,167,,9.6
399,1.3462,,173,,9.8
400,1.3497,,173,,9.6
401,1.35306,,171,,9.8
402,1.3562,,171,,9.4
403,1.35933,,171,,8.8
404,1.36257,,171,,8.8
405,1.36571,,171,,8.8
406,1.36884,,171,,8.4
407,1.37186,,171,,8
408,1.37522,,171,,7.4
409,1.37852,,173,,7.6
410,1.38176,,173,,7.6
411,1.38512,,173,,7.4
412,1.38826,,173,,7.6
413,1.39151,,173,,7.2
414,1.39477,,173,,7.2
415,1.39763,,173,,5.4
416,1.40083,,173,,5.4
417,1.40389,,177,,5.2
418,1.40718,,177,,5.4
419,1.41059,,177,,5.6
420,1.41367,,173,,5
421,1.41701,,173,,4.6
422,1.42047,,173,,4.6
423,1.42397,,173,,4
424,1.42741,,173,,3.4
425,1.43085,,173,,3.8
426,1.43433,,174,,3.8
427,1.43768,,174,,4
428,1.44094,,171,,4.2
429,1.4443,,171,,3.6
430,1.44773,,171,,4
431,1.45124,,170,,4.2
432,1.45481,,170,,4.6
433,1.45826,,175,,4.8
434,1.46152,,175,,4.8
435,1.46473,,175,,4
436,1.46806,,175,,3.8
437,1.47145,,175,,3.6
438,1.47481,,175,,3.4
439,1.47799,,175,,3.2
440,1.48109,,175,,3.6
441,1.48433,,175,,3.8
442,1.4877,,175,,3.8
443,1.49096,,175,,4
444,1.4943,,175,,3.8
445,1.49768,,175,,4
446,1.50107,,175,,4.4
447,1.50451,,175,,4.8
448,1.50786,,175,,5.2
449,1.51119,,175,,5.4
450,1.51477,,175,,6
451,1.51817,,175,,6.6
452,1.52157,,175,,6.6
453,1.52497,,175,,7.2
454,1.5283,,175,,7.2
455,1.53161,,175,,7
456,1.53502,,175,,7
457,1.53843,,175,,7
458,1.54173,,175,,6.8
459,1.54503,,175,,6.6
460,1.54849,,175,,6.8
461,1.55174,,175,,7.4
462,1.55482,,175,,7.2
463,1.5582,,170,,8
464,1.56174,,168,,7.6
465,1.56534,,168,,7.8
466,1.56882,,168,,8.2
467,1.57246,,168,,8.8
468,1.57597,,168,,9.4
469,1.57949,,168,,9.8
470,1.5829,,168,,10
471,1.58584,,168,,10.2
472,1.58892,,168,,10.6
473,1.59212,,168,,10.8
474,1.59534,,168,,11.4
475,1.59859,,168,,11.4
476,1.60172,,170,,11.4
477,1.60519,,170,,12
478,1.6086,,170,,12.8
479,1.61195,,170,,12.8
480,1.61541,,176,,13.2
481,1.61877,,176,,13.8
482,1.62214,,176,,13.6
483,1.62549,,176,,13.8
484,1.62877,,176,,13.6
485,1.63204,,176,,13.2
486,1.63574,,172,,14.2
487,1.63947,,172,,15
488,1.64313,,172,,14.6
489,1.64665,,168,,15.2
490,1.64998,,168,,15.2
491,1.65325,,164,,15.2
492,1.65675,,164,,16.2
493,1.6604,,165,,16.4
494,1.66344,,165,,15.8
495,1.66655,,165,,15.8
496,1.66959,,165,,15.6
497,1.67281,,164,,15.2
498,1.67621,,164,,15
499,1.67941,,164,,14.8
500,1.6827,,164,,15
501,1.68603,,164,,15.4
502,1.68927,,166,,15.6
503,1.69268,,166,,15.8
504,1.69603,,166,,16
505,1.69936,,166,,16
506,1.70254,,166,,16
507,1.70572,,164,,16.2
508,1.70916,,164,,16.2
509,1.71258,,164,,16.4
510,1.71585,,164,,16.8
511,1.71923,,171,,17
512,1.72264,,171,,17.4
513,1.72589,,168,,18.2
514,1.7291,,168,,18.6
515,1.73223,,166,,18.6
516,1.73538,,166,,18.4
517,1.73886,,166,,18.6
518,1.74202,,166,,18.6
519,1.74539,,166,,18.6
520,1.74872,,166,,18.8
521,1.75179,,163,,18.4
522,1.75497,,163,,18
523,1.7579,,163,,17.4
524,1.76114,,161,,17
525,1.76438,,161,,16.6
526,1.76745,,161,,16.6
527,1.77074,,161,,16.4
528,1.77424,,161,,16.4
529,1.77777,,161,,16.6
530,1.78123,,161,,16.6
531,1.78438,,160,,15.8
532,1.78743,,160,,16
533,1.79054,,160,,16
534,1.79382,,160,,17.2
535,1.79723,,154,,17.6
536,1.80074,,154,,18
537,1.80412,,154,,18.6
538,1.80755,,154,,18.8
539,1.81099,,159,,19.2
540,1.81453,,159,,19.2
541,1.81804,,159,,19.2
542,1.82145,,159,,19.8
543,1.82496,,164,,19.8
544,1.82836,,164,,20
545,1.8317,,164,,20.2
546,1.83524,,164,,20.6
547,1.83869,,162,,20.6
548,1.8421,,161,,20.8
549,1.84531,,161,,21.2
550,1.8485,,161,,21.4
551,1.85191,,161,,21.6
552,1.85541,,161,,22
553,1.85876,,161,,22
554,1.86204,,161,,21.8
555,1.86522,,161,,21.8
556,1.86864,,161,,21.8
557,1.87178,,162,,21.2
558,1.87483,,162,,21.2
559,1.87833,,162,,20.8
560,1.88164,,162,,20.6
561,1.88481,,162,,20.4
562,1.88812,,160,,20.4
563,1.89143,,160,,20.2
564,1.89475,,160,,20.2
565,1.89811,,160,,20.2
566,1.90146,,160,,20.4
567,1.90442,,162,,19.8
568,1.90769,,162,,19.8
569,1.91104,,162,,19.6
570,1.91467,,165,,20.4
571,1.91811,,165,,20.4
572,1.92141,,165,,20.2
573,1.92445,,165,,19.8
574,1.92762,,165,,19.8
575,1.93077,,165,,19.6
576,1.93368,,165,,19.2
577,1.93663,,165,,19
578,1.9396,,165,,18.8
579,1.94259,,165,,18.6
580,1.94601,,165,,18.4
581,1.94912,,165,,18.2
582,1.95225,,164,,18.4
583,1.95539,,164,,18
584,1.95792,,164,,17.2
585,1.96071,,164,,17
586,1.9641,,164,,17
587,1.96726,,164,,16.4
588,1.97044,,164,,16.2
589,1.97345,,164,,15.2
590,1.9766,,164,,15
591,1.97997,,164,,14.2
592,1.98304,,164,,13.6
593,1.98613,,164,,13.2
594,1.98889,,164,,12.6
595,1.99193,,164,,12.6
596,1.99525,,164,,12.4
597,1.99842,,167,,12.2
598,2.0017,,167,,11.8
599,2.0051,,167,,11
600,2.0082,,167,,10.4
601,2.01158,,167,,10.6
602,2.01481,,167,,10.4
603,2.01808,,165,,10
604,2.02143,,163,,9.8
605,2.02485,,163,,9.8
606,2.02833,,163,,10
607,2.03181,,167,,10
608,2.03524,,167,,9.8
609,2.03857,,167,,9.6
610,2.04205,,173,,9.8
611,2.04528,,173,,10.4
612,2.04831,,172,,10.2
613,2.05176,,172,,10.2
614,2.05534,,166,,10.2
615,2.05878,,167,,10
616,2.06201,,167,,10.2
617,2.06505,,167,,9.8
618,2.06832,,167,,9.4
619,2.07159,,171,,9.8
620,2.07503,,171,,9.8
621,2.0783,,171,,9.6
622,2.08145,,171,,9.8
623,2.08467,,171,,9.8
624,2.08798,,174,,10
625,2.09131,,174,,9.2
626,2.09474,,174,,9.6
627,2.09811,,174,,10
628,2.10122,,174,,9.6
629,2.10443,,174,,10
630,2.10733,,174,,9.8
631,2.11046,,174,,9.2
632,2.11369,,171,,9.6
633,2.11706,,171,,9.8
634,2.12013,,171,,9.2
635,2.12284,,171,,8.6
636,2.12601,,171,,8.6
637,2.129,,171,,8.2
638,2.13212,,171,,7.6
639,2.13536,,165,,7.8
640,2.13864,,165,,7.8
641,2.14204,,165,,8.2
642,2.14526,,165,,8.6
643,2.14829,,167,,8.6
644,2.15147,,167,,8.6
645,2.15436,,167,,8
646,2.15756,,167,,8.4
647,2.16088,,167,,8.8
648,2.16428,,176,,9
649,2.16794,,176,,9.2
650,2.17139,,174,,9.4
651,2.17464,,174,,9.6
652,2.17794,,171,,9.4
653,2.18119,,171,,9.6
654,2.18445,,171,,9.6
655,2.18787,,171,,9.6
656,2.19124,,178,,9.6
657,2.19481,,178,,9.8
658,2.19811,,178,,10
659,2.20144,,178,,10.2
660,2.20458,,178,,10.4
661,2.20769,,178,,10.2
662,2.21087,,176,,10.2
663,2.2134,,176,,9.6
664,2.21632,,176,,9.8
665,2.21939,,176,,9.6
666,2.22256,,176,,9.4
667,2.22586,,176,,9.4
668,2.22907,,176,,9
669,2.23244,,185,,8.8
670,2.23589,,185,,8.8
671,2.23927,,185,,8.8
672,2.24251,,185,,8.6
673,2.24591,,185,,8.8
674,2.24943,,185,,9.2
675,2.25271,,185,,9.2
676,2.25629,,185,,9.4
677,2.25973,,185,,9.4
678,2.26298,,185,,9.2
679,2.26629,,181,,9.2
680,2.26971,,181,,9.2
681,2.27294,,181,,9.4
682,2.27619,,181,,9.6
683,2.27925,,181,,9.2
684,2.28254,,181,,9.4
685,2.28575,,178,,9.2
686,2.28891,,178,,9.2
687,2.29193,,178,,9.2
688,2.2949,,178,,8.4
689,2.29812,,178,,8.6
690,2.30156,,175,,8.2
691,2.30503,,175,,8.6
692,2.30845,,175,,9
693,2.31157,,175,,8.6
694,2.31485,,174,,7.8
695,2.31812,,172,,7.8
696,2.32147,,167,,7.8
697,2.32458,,167,,7.8
698,2.3278,,167,,7.4
699,2.33132,,167,,7.8
700,2.33434,,167,,7.6
701,2.33795,,165,,8.4
702,2.34113,,165,,8.4
703,2.34394,,164,,8.2
704,2.34674,,164,,8
705,2.34988,,164,,8
706,2.35328,,164,,8
707,2.35675,,164,,7.4
708,2.36002,,164,,6.6
709,2.36342,,164,,6.6
710,2.36727,,164,,6
711,2.37104,,164,,5.8
712,2.37476,,158,,5.4
713,2.3787,,153,,5.2
714,2.38261,,153,,4.6
715,2.3861,,153,,4.6
716,2.38931,,153,,4.4
717,2.39283,,153,,4.2
718,2.3963,,153,,4
719,2.39946,,173,,3.8
720,2.40282,,173,,3.6
721,2.40615,,173,,3.8
722,2.40933,,173,,3.6
723,2.41248,,173,,3.6
724,2.41585,,173,,3.4
725,2.41923,,173,,3
726,2.42252,,173,,2.8
727,2.42591,,173,,2.6
728,2.42909,,182,,2.4
729,2.43226,,185,,2
730,2.43536,,185,,1.6
731,2.43854,,181,,1.2
732,2.44199,,181,,1
733,2.44551,,181,,0.8
734,2.44939,,181,,0.8
735,2.45312,,181,,0.6
736,2.45636,,178,,0.6
737,2.45968,,178,,0.6
738,2.46294,,182,,0.4
739,2.4661,,182,,0.4
740,2.4693,,179,,0.4
741,2.47265,,179,,0.2
742,2.47616,,177,,0
743,2.47957,,177,,-0.2
744,2.48298,,177,,-0.4
745,2.48637,,177,,-0.2
746,2.48971,,177,,-0.4
747,2.49305,,177,,-0.6
748,2.49625,,175,,-0.8
749,2.49936,,175,,-1
750,2.50267,,175,,-1
751,2.5058,,175,,-1.2
752,2.50876,,172,,-1.4
753,2.51185,,172,,-1.6
754,2.51475,,168,,-1.8
755,2.51776,,162,,-2.4
756,2.5209,,162,,-2.6
757,2.5241,,162,,-3
758,2.52739,,162,,-3.2
759,2.53055,,162,,-3.4
760,2.53375,,165,,-3.8
761,2.53719,,165,,-4.2
762,2.54037,,173,,-4.6
763,2.54325,,175,,-5
764,2.54619,,178,,-5.2
765,2.54938,,176,,-5.6
766,2.55254,,176,,-5.8
767,2.55565,,176,,-6.2
768,2.55875,,176,,-6.4
769,2.56207,,176,,-6.4
770,2.56528,,176,,-6.6
771,2.56863,,176,,-7.2
772,2.57196,,171,,-7.6
773,2.57506,,171,,-7.8
774,2.57824,,171,,-8.2
775,2.58167,,172,,-8.4
776,2.58507,,172,,-8.8
777,2.5883,,180,,-9
778,2.59156,,187,,-9.6
779,2.59481,,187,,-9.8
780,2.59805,,187,,-9.6
781,2.60136,,187,,-9.6
782,2.60484,,187,,-9.6
783,2.6081,,187,,-10
784,2.61118,,187,,-10
785,2.6145,,185,,-9.8
786,2.61778,,185,,-10
787,2.6209,,185,,-10.2
788,2.62413,,185,,-10
789,2.62727,,185,,-9.8
790,2.63029,,185,,-9.6
791,2.63347,,185,,-9.4
792,2.63678,,185,,-9.2
793,2.64018,,185,,-9.2
794,2.64367,,185,,-9.4
795,2.6471,,185,,-9.6
796,2.65056,,180,,-10.2
797,2.65401,,180,,-10.4
798,2.65764,,180,,-10.6
799,2.66117,,180,,-10.8
800,2.66433,,180,,-10.8
801,2.6677,,180,,-11
802,2.67116,,180,,-11.2
803,2.67456,,173,,-11.4
804,2.67795,,173,,-11.4
805,2.68153,,173,,-11.4
806,2.68519,,173,,-11
807,2.68905,,171,,-11
808,2.69252,,171,,-10.6
809,2.69596,,171,,-10.4
810,2.69938,,171,,-10.4
811,2.70287,,176,,-10.2
812,2.70617,,176,,-9.6
813,2.70943,,176,,-9.2
814,2.71282,,176,,-8.8
815,2.71613,,176,,-8.4
816,2.71948,,176,,-8
817,2.7228,,176,,-7.8
818,2.72605,,176,,-7.6
819,2.72937,,176,,-7.6
820,2.73268,,176,,-7.6
821,2.7359,,170,,-7.6
822,2.73933,,170,,-7.6
823,2.7425,,170,,-7.6
824,2.74576,,170,,-7.6
825,2.74894,,170,,-7.4
