secs,km,power,hr,cad,alt
0,0,,86,,182.4
1,0.00291,,87,,182.6
2,0.00291,,87,,182.6
3,0.00481,,88,,182.6
4,0.00656,,89,,182.8
5,0.00988,,91,,183
6,0.00988,,91,,183
7,0.01182,,91,,183
8,0.01406,,91,,183.2
9,0.01816,,91,,183.4
10,0.01816,,98,,183.4
11,0.02017,,105,,183.6
12,0.02212,,113,,183.8
13,0.02409,,128,,183.8
14,0.02612,,135,,184
15,0.02811,,149,,184
16,0.03008,,156,,184.2
17,0.03208,,156,,184.2
18,0.03406,,156,,184.4
19,0.036,,156,,184.4
20,0.03795,,156,,184.6
21,0.03971,,156,,184.6
22,0.0416,,156,,184.8
23,0.04343,,156,,184.8
24,0.045,,156,,184.8
25,0.04678,,156,,185
26,0.04808,,156,,185
27,0.04958,,156,,185
28,0.05135,,156,,185.2
29,0.05301,,156,,185.2
30,0.05483,,156,,185.4
31,0.05693,,161,,185.4
32,0.05896,,161,,185.6
33,0.06073,,159,,185.6
34,0.06278,,157,,185.8
35,0.06461,,157,,185.8
36,0.06618,,157,,186
37,0.06773,,157,,186
38,0.06953,,157,,186
39,0.07158,,157,,186.2
40,0.0735,,157,,186.4
41,0.07544,,157,,186.4
42,0.0776,,157,,186.6
43,0.07972,,157,,186.6
44,0.08177,,157,,186.8
45,0.08376,,157,,186.8
46,0.08542,,157,,187
47,0.08754,,157,,187
48,0.08991,,157,,187.2
49,0.09176,,157,,187.2
50,0.09381,,157,,187.4
51,0.09587,,152,,187.4
52,0.09776,,152,,187.6
53,0.09981,,152,,187.6
54,0.10186,,152,,187.8
55,0.10377,,152,,187.8
56,0.10579,,152,,188
57,0.10757,,152,,188
58,0.1094,,152,,188.2
59,0.11136,,152,,188.2
60,0.1131,,152,,188.4
61,0.11485,,152,,188.4
62,0.11677,,152,,188.6
63,0.11867,,152,,188.6
64,0.12111,,152,,188.8
65,0.1232,,152,,188.8
66,0.12502,,152,,189
67,0.12676,,152,,189
68,0.12852,,144,,189.2
69,0.13012,,137,,189.2
70,0.13173,,131,,189.2
71,0.13347,,130,,189.4
72,0.13515,,130,,189.4
73,0.13703,,130,,189.4
74,0.13901,,130,,189.6
75,0.14053,,130,,189.6
76,0.14208,,130,,189.8
77,0.14363,,130,,189.8
78,0.14523,,130,,189.8
79,0.14703,,130,,190
80,0.14849,,130,,190
81,0.14981,,130,,190
82,0.15151,,130,,190.2
83,0.15297,,130,,190.2
84,0.15457,,130,,190.2
85,0.15639,,130,,190.4
86,0.15805,,130,,190.4
87,0.15969,,130,,190.4
88,0.16155,,130,,190.6
89,0.16315,,130,,190.6
90,0.16475,,130,,190.6
91,0.16673,,130,,190.8
92,0.1683,,130,,190.8
93,0.16989,,130,,190.8
94,0.17189,,130,,190.8
95,0.17552,,130,,191
96,0.17552,,130,,191
97,0.17771,,129,,191
98,0.18191,,129,,191.2
99,0.18191,,129,,191.2
100,0.1842,,129,,191.4
101,0.18597,,129,,191.4
102,0.18786,,129,,191.4
103,0.18994,,129,,191.6
104,0.19194,,129,,191.6
105,0.19421,,129,,191.6
106,0.19656,,129,,191.8
107,0.19856,,129,,191.8
108,0.20067,,129,,191.8
109,0.20267,,129,,191.8
110,0.20455,,129,,192
111,0.20662,,129,,192
112,0.2086,,129,,192
113,0.21064,,130,,192
114,0.21283,,130,,192.2
115,0.21497,,130,,192.2
116,0.2169,,130,,192.2
117,0.21885,,130,,192.4
118,0.22066,,130,,192.4
119,0.22243,,130,,192.4
120,0.22435,,130,,192.4
121,0.22605,,130,,192.6
122,0.22778,,130,,192.6
123,0.22975,,130,,192.6
124,0.23174,,130,,192.6
125,0.23586,,131,,192.8
126,0.23586,,131,,192.8
127,0.23771,,131,,192.8
128,0.23963,,132,,192.8
129,0.24114,,132,,193
130,0.2426,,132,,193
131,0.24433,,132,,193
132,0.24626,,132,,193
133,0.24775,,132,,193.2
134,0.24942,,132,,193.2
135,0.25128,,132,,193.2
136,0.25304,,132,,193.2
137,0.25497,,132,,193.4
138,0.25679,,132,,193.4
139,0.25857,,132,,193.4
140,0.2605,,132,,193.4
141,0.26248,,132,,193.6
142,0.26422,,132,,193.6
143,0.26619,,132,,193.6
144,0.26814,,132,,193.6
145,0.27006,,132,,193.8
146,0.27197,,132,,193.8
147,0.27364,,132,,193.8
148,0.27534,,132,,193.8
149,0.27728,,132,,193.8
150,0.27899,,132,,193.8
151,0.28055,,132,,193.8
152,0.28236,,132,,193.8
153,0.28396,,132,,193.8
154,0.28561,,132,,193.8
155,0.28739,,132,,193.8
156,0.28901,,132,,194
157,0.29078,,132,,194
158,0.29257,,132,,194
159,0.29447,,132,,194
160,0.29612,,132,,194
161,0.29795,,132,,194
162,0.29989,,132,,194
163,0.30188,,132,,194
164,0.30383,,132,,194
165,0.30586,,132,,194
166,0.30773,,132,,194
167,0.3095,,132,,194
168,0.31163,,132,,194.2
169,0.31366,,132,,194.2
170,0.31556,,132,,194.2
171,0.31752,,132,,194.2
172,0.3194,,132,,194.2
173,0.32124,,132,,194.2
174,0.32315,,132,,194.2
175,0.32479,,132,,194.2
176,0.32651,,132,,194.2
177,0.32817,,131,,194.2
178,0.32963,,130,,194.4
179,0.33149,,130,,194.4
180,0.33355,,130,,194.4
181,0.33558,,130,,194.4
182,0.3376,,130,,194.4
183,0.33966,,130,,194.4
184,0.34183,,130,,194.4
185,0.34414,,130,,194.4
186,0.34643,,130,,194.4
187,0.34862,,130,,194.4
188,0.35074,,129,,194.4
189,0.3528,,129,,194.4
190,0.35491,,129,,194.4
191,0.35695,,129,,194.4
192,0.35908,,129,,194.4
193,0.36122,,129,,194.4
194,0.36346,,129,,194.4
195,0.36578,,129,,194.4
196,0.36805,,129,,194.4
197,0.37047,,129,,194.4
198,0.37278,,129,,194.4
199,0.37505,,129,,194.4
200,0.37747,,129,,194.2
201,0.37983,,129,,194.2
202,0.38208,,129,,194.2
203,0.38434,,129,,194.2
204,0.38672,,129,,194.2
205,0.38902,,129,,194.2
206,0.3917,,129,,194
207,0.3942,,129,,194
208,0.39647,,129,,194
209,0.39867,,129,,194
210,0.40089,,129,,194
211,0.40319,,129,,193.8
212,0.40542,,129,,193.8
213,0.40749,,129,,193.8
214,0.40991,,129,,193.8
215,0.41216,,129,,193.8
216,0.41456,,129,,193.6
217,0.41687,,129,,193.6
218,0.41913,,129,,193.6
219,0.42144,,129,,193.6
220,0.42365,,129,,193.6
221,0.42628,,129,,193.4
222,0.42868,,129,,193.4
223,0.43092,,129,,193.4
224,0.43321,,129,,193.4
225,0.4353,,129,,193.4
226,0.43743,,129,,193.4
227,0.43976,,129,,193.4
228,0.4422,,129,,193.4
229,0.44449,,129,,193.4
230,0.44671,,129,,193.4
231,0.44894,,129,,193.4
232,0.4511,,129,,193.4
233,0.45337,,129,,193.4
234,0.45553,,129,,193.6
235,0.45779,,129,,193.6
236,0.45996,,129,,193.6
237,0.46204,,129,,193.6
238,0.46431,,129,,193.6
239,0.46643,,129,,193.6
240,0.46872,,129,,193.8
241,0.47097,,129,,193.8
242,0.47305,,129,,193.8
243,0.47516,,129,,193.8
244,0.47723,,129,,193.8
245,0.4794,,129,,194
246,0.48136,,129,,194
247,0.48353,,129,,194
248,0.48582,,129,,194
249,0.48801,,129,,194
250,0.49026,,129,,193.8
251,0.49247,,129,,193.8
252,0.49461,,129,,193.8
253,0.49689,,129,,193.8
254,0.49903,,129,,193.8
255,0.50125,,129,,193.6
256,0.50337,,129,,193.6
257,0.50549,,129,,193.6
258,0.50777,,129,,193.6
259,0.50986,,129,,193.6
260,0.51211,,129,,193.4
261,0.51409,,129,,193.6
262,0.51615,,129,,193.6
263,0.51822,,129,,193.6
264,0.52042,,129,,193.6
265,0.5226,,129,,193.6
266,0.52473,,129,,193.8
267,0.52704,,129,,193.8
268,0.5292,,129,,193.8
269,0.5315,,129,,193.8
270,0.53379,,129,,193.8
271,0.53613,,129,,194
272,0.53848,,129,,194
273,0.54066,,129,,194
274,0.54296,,129,,194
275,0.54515,,129,,194
276,0.54751,,129,,194
277,0.54984,,129,,194
278,0.552,,129,,194
279,0.55434,,129,,194
280,0.55661,,129,,194
281,0.55892,,129,,194
282,0.56116,,129,,194
283,0.5635,,129,,194
284,0.56584,,128,,194
285,0.56798,,128,,194
286,0.57029,,128,,193.8
287,0.57248,,128,,193.8
288,0.57472,,128,,193.8
289,0.57702,,128,,193.6
290,0.57924,,127,,193.6
291,0.58157,,127,,193.4
292,0.58386,,127,,193.4
293,0.58616,,127,,193.2
294,0.5884,,127,,193.2
295,0.59056,,127,,193.2
296,0.59285,,127,,193
297,0.59507,,127,,193
298,0.59746,,127,,193
299,0.59971,,127,,193
300,0.60209,,127,,193
301,0.60451,,127,,193
302,0.60678,,127,,193
303,0.60934,,127,,193
304,0.6118,,127,,193
305,0.61405,,127,,193
306,0.61613,,127,,193
307,0.61842,,127,,193
308,0.62084,,128,,193
309,0.62331,,129,,193
310,0.6258,,129,,193
311,0.62832,,129,,192.8
312,0.63085,,129,,192.8
313,0.63316,,130,,192.8
314,0.63564,,130,,192.6
315,0.63805,,130,,192.6
316,0.6405,,130,,192.4
317,0.64287,,130,,192.4
318,0.64513,,130,,192.2
319,0.64757,,130,,192.2
320,0.64988,,130,,192.2
321,0.65237,,130,,192.2
322,0.65475,,130,,192.2
323,0.65711,,130,,192.2
324,0.65957,,130,,192
325,0.66181,,130,,192
326,0.66412,,130,,192
327,0.6664,,130,,192
328,0.66871,,130,,192
329,0.67094,,130,,192
330,0.67303,,131,,192
331,0.67522,,131,,192
332,0.67733,,131,,192
333,0.67947,,132,,192
334,0.6816,,132,,192
335,0.68376,,132,,192
336,0.68579,,132,,192
337,0.68797,,132,,192
338,0.69024,,132,,192
339,0.69261,,132,,192
340,0.69509,,132,,192
341,0.69749,,132,,192
342,0.7001,,132,,192
343,0.70264,,132,,192.2
344,0.70513,,132,,192.2
345,0.70774,,132,,192.2
346,0.71028,,132,,192.2
347,0.7129,,132,,192
348,0.71545,,132,,192
349,0.71806,,132,,192
350,0.72039,,131,,192
351,0.72266,,131,,192
352,0.72515,,133,,192
353,0.72766,,133,,192
354,0.73018,,134,,191.8
355,0.73248,,135,,191.8
356,0.73473,,135,,191.8
357,0.7371,,135,,191.8
358,0.73948,,135,,191.8
359,0.74181,,135,,191.8
360,0.74389,,136,,191.8
361,0.74619,,135,,191.8
362,0.74873,,135,,191.6
363,0.75111,,135,,191.6
364,0.75361,,135,,191.6
365,0.75829,,134,,191.6
366,0.75829,,134,,191.6
367,0.76079,,134,,191.6
368,0.76343,,133,,191.6
369,0.7661,,132,,191.6
370,0.76869,,132,,191.6
371,0.77119,,133,,191.6
372,0.77353,,133,,191.6
373,0.77578,,134,,191.6
374,0.77784,,134,,191.6
375,0.7801,,134,,191.6
376,0.78203,,134,,191.6
377,0.78402,,135,,191.6
378,0.78593,,135,,191.6
379,0.78798,,135,,191.8
380,0.78997,,134,,191.8
381,0.79176,,134,,191.8
382,0.79369,,133,,191.8
383,0.79555,,133,,191.8
384,0.79725,,134,,191.8
385,0.79903,,134,,191.8
386,0.80104,,135,,191.8
387,0.80323,,135,,191.8
388,0.80544,,135,,191.8
389,0.80789,,135,,191.8
390,0.81042,,135,,192
391,0.8129,,135,,192
392,0.81589,,135,,192
393,0.819,,135,,192
394,0.82188,,136,,192
395,0.82495,,136,,192
396,0.82812,,138,,192.2
397,0.83129,,138,,192.2
398,0.83415,,138,,192.2
399,0.83702,,138,,192.2
400,0.83969,,138,,192.2
401,0.84245,,138,,192.2
402,0.84516,,138,,192.2
403,0.84801,,138,,192
404,0.85085,,138,,192
405,0.85344,,138,,192
406,0.85631,,138,,192
407,0.85906,,138,,192
408,0.86206,,138,,192
409,0.86506,,138,,192
410,0.86783,,138,,192
411,0.87061,,138,,192
412,0.87303,,138,,192
413,0.87561,,138,,192
414,0.87811,,138,,192
415,0.88065,,139,,192
416,0.88326,,139,,192
417,0.88558,,139,,192
418,0.88803,,139,,192
419,0.89048,,139,,192
420,0.89309,,140,,192
421,0.89586,,140,,192
422,0.89849,,140,,192
423,0.90103,,140,,192
424,0.90336,,139,,192
425,0.90598,,140,,192
426,0.90842,,140,,192
427,0.9109,,140,,192
428,0.91308,,140,,192
429,0.91504,,140,,192
430,0.91716,,140,,192
431,0.91935,,140,,192
432,0.92177,,140,,191.8
433,0.92419,,140,,191.8
434,0.92653,,140,,191.8
435,0.92891,,140,,191.8
436,0.9312,,140,,191.8
437,0.93378,,140,,191.8
438,0.93641,,141,,191.6
439,0.93904,,141,,191.6
440,0.94156,,141,,191.6
441,0.94398,,141,,191.6
442,0.94651,,141,,191.6
443,0.94907,,142,,191.6
444,0.95152,,142,,191.4
445,0.95406,,142,,191.4
446,0.95651,,141,,191.4
447,0.95894,,141,,191.4
448,0.96116,,141,,191.4
449,0.96355,,141,,191.2
450,0.96584,,141,,191.2
451,0.96829,,142,,191.2
452,0.97082,,142,,191.2
453,0.97315,,142,,191.2
454,0.9756,,142,,191.2
455,0.97791,,142,,191
456,0.98038,,143,,191
457,0.98281,,143,,191
458,0.98518,,143,,191
459,0.98761,,142,,191
460,0.9899,,142,,191
461,0.99243,,142,,191
462,0.9947,,143,,191
463,0.99698,,143,,191
464,0.99931,,144,,191
465,1.00148,,144,,191
466,1.00394,,144,,191
467,1.00623,,144,,191
468,1.00848,,144,,191
469,1.0108,,143,,190.8
470,1.01311,,143,,190.8
471,1.01789,,143,,190.8
472,1.01789,,143,,190.8
473,1.02022,,143,,190.8
474,1.02254,,143,,190.8
475,1.02482,,143,,190.8
476,1.02726,,143,,190.6
477,1.02953,,143,,190.6
478,1.03185,,143,,190.6
479,1.03412,,143,,190.6
480,1.03639,,143,,190.6
481,1.03871,,142,,190.6
482,1.04088,,142,,190.4
483,1.04323,,143,,190.4
484,1.0454,,142,,190.4
485,1.05003,,142,,190.4
486,1.05003,,142,,190.4
487,1.05234,,143,,190.4
488,1.05492,,143,,190.4
489,1.05719,,143,,190.2
490,1.05959,,142,,190.2
491,1.06206,,142,,190.2
492,1.06434,,142,,190.2
493,1.06684,,142,,190.2
494,1.06925,,143,,190.2
495,1.07173,,143,,190
496,1.07417,,143,,190
497,1.0766,,142,,190
498,1.07908,,142,,190
499,1.08135,,142,,190
500,1.08378,,142,,190
501,1.08619,,142,,190
502,1.08883,,142,,190
503,1.09136,,142,,190
504,1.09366,,142,,190
505,1.09616,,142,,190
506,1.09837,,142,,190
507,1.10063,,143,,190
508,1.10291,,143,,190
509,1.10502,,144,,190
510,1.10721,,144,,189.8
511,1.10937,,145,,189.8
512,1.11167,,145,,189.8
513,1.11394,,145,,189.8
514,1.11614,,145,,189.8
515,1.11837,,145,,189.8
516,1.12079,,145,,189.6
517,1.1234,,145,,189.6
518,1.1258,,146,,189.6
519,1.12818,,146,,189.6
520,1.1306,,146,,189.4
521,1.13289,,146,,189.4
522,1.13798,,146,,189.4
523,1.13798,,146,,189.4
524,1.14055,,145,,189.4
525,1.14289,,145,,189.2
526,1.14515,,145,,189.2
527,1.14753,,145,,189.2
528,1.1497,,145,,189.2
529,1.15211,,145,,189.2
530,1.15439,,144,,189
531,1.15648,,144,,189
532,1.15878,,144,,189
533,1.16095,,144,,189
534,1.16331,,143,,189
535,1.16554,,143,,189
536,1.16795,,143,,189
537,1.17049,,143,,189
538,1.17287,,143,,189
539,1.17545,,143,,189
540,1.17778,,144,,189
541,1.18009,,144,,189
542,1.18247,,144,,189
543,1.18499,,144,,189
544,1.18745,,145,,189
545,1.18978,,145,,189
546,1.1922,,145,,189
547,1.19442,,145,,189
548,1.19916,,144,,189
549,1.20157,,144,,189
550,1.20157,,144,,189
551,1.20406,,144,,189
552,1.20659,,144,,189
553,1.20914,,144,,189
554,1.21147,,145,,188.8
555,1.21402,,145,,188.8
556,1.21645,,146,,188.8
557,1.21891,,146,,188.8
558,1.22143,,147,,188.6
559,1.22382,,147,,188.6
560,1.2264,,147,,188.6
561,1.22886,,147,,188.6
562,1.23151,,147,,188.4
563,1.2341,,147,,188.4
564,1.23658,,147,,188.4
565,1.23913,,147,,188.4
566,1.24154,,147,,188.4
567,1.24415,,147,,188.2
568,1.24664,,148,,188.2
569,1.25185,,148,,188.2
570,1.25185,,148,,188.2
571,1.25448,,149,,188
572,1.25695,,148,,188
573,1.25926,,149,,188
574,1.26156,,149,,188
575,1.26383,,149,,187.8
576,1.26631,,149,,187.8
577,1.26883,,148,,187.8
578,1.27127,,148,,187.8
579,1.27616,,149,,187.8
580,1.27616,,149,,187.8
581,1.27886,,149,,187.8
582,1.28157,,149,,188
583,1.28445,,149,,188
584,1.28708,,149,,188
585,1.28965,,148,,188
586,1.29215,,148,,188
587,1.29444,,147,,188.2
588,1.29704,,147,,188.2
589,1.29957,,147,,188.2
590,1.30227,,147,,188.2
591,1.30741,,147,,188.2
592,1.30741,,147,,188.2
593,1.30999,,147,,188.2
594,1.31248,,147,,188.2
595,1.31522,,146,,188.2
596,1.31795,,146,,188.2
597,1.32042,,145,,188.2
598,1.32282,,145,,188.2
599,1.32512,,145,,188.2
600,1.32742,,145,,188
601,1.32992,,145,,188
602,1.33232,,145,,188
603,1.33501,,145,,188
604,1.33769,,145,,188.2
605,1.34215,,146,,188.2
606,1.34215,,146,,188.2
607,1.3445,,147,,188.2
608,1.34695,,147,,188.2
609,1.34944,,147,,188.2
610,1.35194,,147,,188.2
611,1.35429,,146,,188.2
612,1.35662,,146,,188.2
613,1.3615,,145,,188.2
614,1.3615,,145,,188.2
615,1.36406,,145,,188
616,1.36655,,145,,188
617,1.3689,,144,,188
618,1.37117,,144,,188
619,1.37362,,144,,188
620,1.37593,,144,,187.8
621,1.37829,,144,,187.8
622,1.38065,,144,,187.8
623,1.3829,,144,,187.8
624,1.38537,,145,,187.6
625,1.38763,,145,,187.6
626,1.38998,,145,,187.6
627,1.39217,,145,,187.6
628,1.39439,,145,,187.4
629,1.39683,,146,,187.4
630,1.39906,,146,,187.2
631,1.40134,,145,,187.2
632,1.4036,,145,,187.2
633,1.40807,,144,,187
634,1.40807,,144,,187
635,1.41022,,144,,186.8
636,1.41234,,143,,186.8
637,1.4145,,143,,186.8
638,1.41699,,143,,186.6
639,1.41917,,143,,186.6
640,1.42373,,143,,186.4
641,1.42373,,143,,186.4
642,1.42573,,143,,186.2
643,1.42784,,143,,186
644,1.43002,,143,,185.8
645,1.4322,,143,,185.6
646,1.43435,,142,,185.4
647,1.43862,,142,,185.2
648,1.43862,,142,,185.2
649,1.44065,,142,,185
650,1.44299,,141,,184.8
651,1.44529,,142,,184.6
652,1.44769,,142,,184.4
653,1.44995,,142,,184.2
654,1.45223,,142,,184
655,1.45656,,141,,183.6
656,1.45656,,141,,183.6
657,1.45901,,141,,183.4
658,1.46111,,141,,183.2
659,1.46329,,141,,183.2
660,1.46531,,141,,183
661,1.4675,,141,,182.8
662,1.46988,,141,,182.6
663,1.47211,,141,,182.4
664,1.47456,,141,,182.2
665,1.47702,,141,,182
666,1.479,,142,,181.8
667,1.48147,,142,,181.6
668,1.48349,,142,,181.6
669,1.48546,,142,,181.4
670,1.48741,,141,,181.2
671,1.48954,,141,,181.4
672,1.49201,,141,,181.4
673,1.49404,,141,,181.4
674,1.49608,,141,,181.4
675,1.50001,,141,,181.6
676,1.50001,,141,,181.6
677,1.50193,,141,,181.6
678,1.50373,,141,,181.8
679,1.50563,,141,,181.8
680,1.50701,,141,,181.8
681,1.50872,,141,,182
682,1.5109,,141,,182
683,1.51302,,141,,182.2
684,1.51512,,141,,182.2
685,1.51724,,141,,182.4
686,1.51948,,141,,182.4
687,1.5222,,141,,182.6
688,1.5246,,141,,182.6
689,1.52703,,141,,182.8
690,1.52932,,141,,182.8
691,1.53155,,141,,183
692,1.53375,,141,,183
693,1.53633,,142,,183.2
694,1.53879,,142,,183.2
695,1.54443,,142,,183.4
696,1.54443,,142,,183.4
697,1.54668,,142,,183.6
698,1.54869,,142,,183.6
699,1.55075,,142,,183.8
700,1.55297,,141,,183.8
701,1.55545,,141,,184
702,1.55797,,141,,184
703,1.56062,,141,,184.2
704,1.56307,,142,,184.2
705,1.56518,,141,,184.4
706,1.56704,,141,,184.4
707,1.56841,,141,,184.6
708,1.57011,,141,,184.6
709,1.57218,,141,,184.6
710,1.5745,,141,,184.8
711,1.57675,,142,,184.8
712,1.57894,,141,,185
713,1.58089,,142,,185
714,1.58287,,142,,185
715,1.58456,,142,,185
716,1.58619,,142,,185
717,1.58837,,142,,185
718,1.59106,,142,,185
719,1.5937,,143,,185
720,1.59646,,143,,185
721,1.59913,,144,,185
722,1.60166,,144,,185
723,1.60451,,145,,185
724,1.60714,,145,,185
725,1.61209,,145,,185
726,1.61209,,145,,185
727,1.61443,,144,,185
728,1.61695,,144,,185
729,1.6219,,143,,185
730,1.6219,,143,,185
731,1.62405,,143,,185
732,1.62649,,143,,185
733,1.62917,,142,,185
734,1.63189,,142,,185
735,1.63455,,142,,185
736,1.6373,,142,,185
737,1.64279,,142,,185
738,1.64279,,142,,185
739,1.64557,,142,,185
740,1.64829,,142,,185
741,1.65366,,142,,185
742,1.65366,,142,,185
743,1.65643,,142,,185
744,1.65879,,141,,185
745,1.66292,,141,,185
746,1.66292,,141,,185
747,1.66511,,141,,185
748,1.6674,,142,,185
749,1.67234,,142,,185
750,1.67234,,142,,185
751,1.67487,,142,,184.8
752,1.67738,,143,,184.8
753,1.68206,,144,,184.6
754,1.68206,,144,,184.6
755,1.68502,,144,,184.6
756,1.68762,,144,,184.6
757,1.69063,,144,,184.4
758,1.69386,,144,,184.4
759,1.69957,,144,,184.2
760,1.69957,,144,,184.2
761,1.70214,,144,,184
762,1.70458,,143,,184
763,1.70715,,143,,184
764,1.70978,,143,,183.8
765,1.7153,,143,,183.6
766,1.7153,,143,,183.6
